"Status","Year","Age","Ethnicity","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Mixed","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Revenue and Customs","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Justice","AA","5","5","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Revenue and Customs","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","AA","20","15","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","AO","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Revenue and Customs","AO","70","70","22830","22520"
"In post","2023","16-19","Unknown","HM Revenue and Customs","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Home Office","AO","90","80","23080","22400"
"In post","2023","16-19","Unknown","Home Office","EO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","AA","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","AO","70","70","19570","18780"
"In post","2023","16-19","Unknown","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","Unknown","35","35","19200","17650"
"In post","2023","16-19","Unknown","Ministry of Justice","AA","40","40","23530","23230"
"In post","2023","16-19","Unknown","Ministry of Justice","AO","75","75","27170","28880"
"In post","2023","16-19","Unknown","Ministry of Justice","Unknown","15","10","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Government","AA","35","35","22180","22180"
"In post","2023","16-19","Unknown","Scottish Government","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
