"Status","Year","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","East of England","Hertfordshire CC","SCS level","Female","15","15","[c]","[c]"
"In post","2023","East of England","Hertfordshire CC","SCS level","Male","20","20","[c]","[c]"
"In post","2023","East of England","Hertfordshire CC","SEO","Female","200","190","44060","43580"
"In post","2023","East of England","Hertfordshire CC","SEO","Male","140","140","45070","45540"
"In post","2023","East of England","Hertfordshire CC","Unknown","Female","185","170","31570","30810"
"In post","2023","East of England","Hertfordshire CC","Unknown","Male","40","40","29810","29050"
"In post","2023","East of England","Luton","AA","Female","15","10","[c]","[c]"
"In post","2023","East of England","Luton","AA","Male","5","5","[c]","[c]"
"In post","2023","East of England","Luton","AO","Female","60","45","22060","21780"
"In post","2023","East of England","Luton","AO","Male","25","25","[c]","[c]"
"In post","2023","East of England","Luton","EO","Female","145","130","27870","28120"
"In post","2023","East of England","Luton","EO","Male","155","140","28410","27650"
"In post","2023","East of England","Luton","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Luton","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Luton","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Luton","G7","Male","5","5","[c]","[c]"
"In post","2023","East of England","Luton","HEO","Female","20","15","[c]","[c]"
"In post","2023","East of England","Luton","HEO","Male","20","20","[c]","[c]"
"In post","2023","East of England","Luton","SEO","Female","10","10","[c]","[c]"
"In post","2023","East of England","Luton","SEO","Male","10","10","[c]","[c]"
"In post","2023","East of England","Luton","Unknown","Female","85","80","29160","29050"
"In post","2023","East of England","Luton","Unknown","Male","20","15","[c]","[c]"
"In post","2023","East of England","North and West Norfolk","AA","Female","55","55","21570","21380"
"In post","2023","East of England","North and West Norfolk","AA","Male","70","70","21540","19850"
"In post","2023","East of England","North and West Norfolk","AO","Female","165","145","25760","23650"
"In post","2023","East of England","North and West Norfolk","AO","Male","210","205","30290","31550"
"In post","2023","East of England","North and West Norfolk","EO","Female","95","80","28560","28120"
"In post","2023","East of England","North and West Norfolk","EO","Male","95","90","31150","28470"
"In post","2023","East of England","North and West Norfolk","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","North and West Norfolk","G6","Male","5","5","[c]","[c]"
"In post","2023","East of England","North and West Norfolk","G7","Female","5","5","[c]","[c]"
"In post","2023","East of England","North and West Norfolk","G7","Male","10","10","[c]","[c]"
"In post","2023","East of England","North and West Norfolk","HEO","Female","50","45","33760","32420"
"In post","2023","East of England","North and West Norfolk","HEO","Male","80","80","35500","34080"
"In post","2023","East of England","North and West Norfolk","SEO","Female","20","20","[c]","[c]"
"In post","2023","East of England","North and West Norfolk","SEO","Male","35","35","45440","43810"
"In post","2023","East of England","North and West Norfolk","Unknown","Female","35","35","30810","26840"
"In post","2023","East of England","North and West Norfolk","Unknown","Male","20","20","[c]","[c]"
"In post","2023","East of England","Norwich and East Norfolk","AA","Female","45","40","21910","23230"
"In post","2023","East of England","Norwich and East Norfolk","AA","Male","55","50","22790","23230"
"In post","2023","East of England","Norwich and East Norfolk","AO","Female","270","220","23480","21780"
"In post","2023","East of England","Norwich and East Norfolk","AO","Male","270","265","27150","28880"
"In post","2023","East of England","Norwich and East Norfolk","EO","Female","320","270","27790","28120"
"In post","2023","East of England","Norwich and East Norfolk","EO","Male","250","235","29070","28120"
"In post","2023","East of England","Norwich and East Norfolk","G6","Female","15","15","[c]","[c]"
"In post","2023","East of England","Norwich and East Norfolk","G6","Male","15","15","[c]","[c]"
"In post","2023","East of England","Norwich and East Norfolk","G7","Female","60","55","54760","52890"
"In post","2023","East of England","Norwich and East Norfolk","G7","Male","50","50","55270","52990"
"In post","2023","East of England","Norwich and East Norfolk","HEO","Female","100","95","33340","33200"
"In post","2023","East of England","Norwich and East Norfolk","HEO","Male","110","105","34270","33820"
"In post","2023","East of England","Norwich and East Norfolk","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Norwich and East Norfolk","SCS level","Male","10","10","[c]","[c]"
"In post","2023","East of England","Norwich and East Norfolk","SEO","Female","75","70","40740","40450"
"In post","2023","East of England","Norwich and East Norfolk","SEO","Male","100","95","42630","40470"
"In post","2023","East of England","Norwich and East Norfolk","Unknown","Female","210","185","26390","24570"
"In post","2023","East of England","Norwich and East Norfolk","Unknown","Male","105","105","27780","25300"
"In post","2023","East of England","Peterborough","AA","Female","40","35","20230","19930"
"In post","2023","East of England","Peterborough","AA","Male","30","30","19720","19640"
"In post","2023","East of England","Peterborough","AO","Female","410","345","22440","22400"
"In post","2023","East of England","Peterborough","AO","Male","215","200","22710","22400"
"In post","2023","East of England","Peterborough","EO","Female","250","220","27380","28080"
"In post","2023","East of England","Peterborough","EO","Male","150","140","27670","28080"
"In post","2023","East of England","Peterborough","G6","Female","15","15","[c]","[c]"
"In post","2023","East of England","Peterborough","G6","Male","15","15","[c]","[c]"
"In post","2023","East of England","Peterborough","G7","Female","45","40","55580","53720"
"In post","2023","East of England","Peterborough","G7","Male","40","35","58660","57040"
"In post","2023","East of England","Peterborough","HEO","Female","125","115","33430","34000"
"In post","2023","East of England","Peterborough","HEO","Male","110","100","33970","34300"
"In post","2023","East of England","Peterborough","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Peterborough","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Peterborough","SEO","Female","85","80","41460","39520"
"In post","2023","East of England","Peterborough","SEO","Male","65","65","42130","39970"
"In post","2023","East of England","Peterborough","Unknown","Female","100","90","30220","29050"
"In post","2023","East of England","Peterborough","Unknown","Male","40","35","31360","29050"
"In post","2023","East of England","Southend-on-Sea","AA","Female","5","5","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","AA","Male","10","10","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","AO","Female","75","60","23790","23720"
"In post","2023","East of England","Southend-on-Sea","AO","Male","15","15","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","EO","Female","95","80","31050","31280"
"In post","2023","East of England","Southend-on-Sea","EO","Male","40","35","30440","31280"
"In post","2023","East of England","Southend-on-Sea","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","G7","Female","5","5","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","G7","Male","5","5","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","HEO","Female","25","20","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","HEO","Male","20","20","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","SEO","Female","15","15","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","SEO","Male","20","20","[c]","[c]"
"In post","2023","East of England","Southend-on-Sea","Unknown","Female","55","50","29480","29050"
"In post","2023","East of England","Southend-on-Sea","Unknown","Male","25","25","[c]","[c]"
"In post","2023","East of England","Suffolk CC","AA","Female","155","140","21770","21380"
"In post","2023","East of England","Suffolk CC","AA","Male","150","140","21840","23230"
"In post","2023","East of England","Suffolk CC","AO","Female","635","560","24460","22520"
"In post","2023","East of England","Suffolk CC","AO","Male","595","575","27410","25250"
"In post","2023","East of England","Suffolk CC","EO","Female","620","545","28000","28120"
"In post","2023","East of England","Suffolk CC","EO","Male","530","515","28730","28120"
"In post","2023","East of England","Suffolk CC","G6","Female","30","25","[c]","[c]"
"In post","2023","East of England","Suffolk CC","G6","Male","40","40","69140","66860"
"In post","2023","East of England","Suffolk CC","G7","Female","90","85","54370","52780"
"In post","2023","East of England","Suffolk CC","G7","Male","105","100","54220","51360"
"In post","2023","East of England","Suffolk CC","HEO","Female","325","305","33410","33830"
"In post","2023","East of England","Suffolk CC","HEO","Male","335","325","34290","34300"
"In post","2023","East of England","Suffolk CC","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Suffolk CC","SCS level","Male","5","5","[c]","[c]"
"In post","2023","East of England","Suffolk CC","SEO","Female","185","175","41700","39670"
"In post","2023","East of England","Suffolk CC","SEO","Male","200","195","42260","41200"
"In post","2023","East of England","Suffolk CC","Unknown","Female","225","195","29520","26840"
"In post","2023","East of England","Suffolk CC","Unknown","Male","65","60","30240","26840"
"In post","2023","East of England","Thurrock","AO","Female","40","35","22800","22400"
"In post","2023","East of England","Thurrock","AO","Male","55","55","22680","22400"
"In post","2023","East of England","Thurrock","EO","Female","120","110","28790","27650"
"In post","2023","East of England","Thurrock","EO","Male","125","120","27330","26180"
"In post","2023","East of England","Thurrock","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Thurrock","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Thurrock","HEO","Female","20","20","[c]","[c]"
"In post","2023","East of England","Thurrock","HEO","Male","25","25","[c]","[c]"
"In post","2023","East of England","Thurrock","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Thurrock","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","West Essex","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","West Essex","AA","Male","20","20","[c]","[c]"
"In post","2023","East of England","West Essex","AO","Female","25","20","[c]","[c]"
"In post","2023","East of England","West Essex","AO","Male","10","10","[c]","[c]"
"In post","2023","East of England","West Essex","EO","Female","170","150","28720","27650"
"In post","2023","East of England","West Essex","EO","Male","185","165","28250","26860"
"In post","2023","East of England","West Essex","G6","Female","5","5","[c]","[c]"
"In post","2023","East of England","West Essex","G6","Male","5","5","[c]","[c]"
"In post","2023","East of England","West Essex","G7","Female","15","15","[c]","[c]"
"In post","2023","East of England","West Essex","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","West Essex","HEO","Female","60","55","34060","32310"
"In post","2023","East of England","West Essex","HEO","Male","55","50","33170","32160"
"In post","2023","East of England","West Essex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","West Essex","SCS level","Male","[c]","[c]","[c]","[c]"
