"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Social Security Scotland","Outside London","SEO","Male","150","150","45640","44890"
"In post","2023","Standards and Testing Agency","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","HEO","Female","5","5","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","SEO","Female","15","15","[c]","[c]"
"In post","2023","Standards and Testing Agency","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","EO","Female","10","10","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","G7","Female","10","10","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","G7","Male","5","5","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","SEO","Female","20","20","[c]","[c]"
"In post","2023","Standards and Testing Agency","Outside London","SEO","Male","15","15","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","AA","Female","70","65","23640","23340"
"In post","2023","Student Awards Agency for Scotland","Outside London","AA","Male","40","35","23760","24890"
"In post","2023","Student Awards Agency for Scotland","Outside London","AO","Female","5","5","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","EO","Female","40","40","30520","29450"
"In post","2023","Student Awards Agency for Scotland","Outside London","EO","Male","25","25","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","G7","Female","5","5","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","G7","Male","5","5","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","HEO","Male","20","20","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","SEO","Female","10","10","[c]","[c]"
"In post","2023","Student Awards Agency for Scotland","Outside London","SEO","Male","20","20","[c]","[c]"
"In post","2023","Submarine Delivery Agency","Outside London","Unknown","Female","655","625","39140","35200"
"In post","2023","Submarine Delivery Agency","Outside London","Unknown","Male","1405","1385","45110","42620"
"In post","2023","Submarine Delivery Agency","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Submarine Delivery Agency","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","AO","Female","5","5","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","EO","Male","5","5","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","SEO","Female","10","10","[c]","[c]"
"In post","2023","Teaching Regulation Agency","Outside London","SEO","Male","5","5","[c]","[c]"
"In post","2023","The Insolvency Service","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","The Insolvency Service","London","AA","Male","5","5","[c]","[c]"
"In post","2023","The Insolvency Service","London","AO","Female","45","40","25720","25810"
"In post","2023","The Insolvency Service","London","AO","Male","20","15","[c]","[c]"
"In post","2023","The Insolvency Service","London","EO","Female","25","25","[c]","[c]"
"In post","2023","The Insolvency Service","London","EO","Male","15","15","[c]","[c]"
"In post","2023","The Insolvency Service","London","G6","Female","10","10","[c]","[c]"
"In post","2023","The Insolvency Service","London","G6","Male","15","15","[c]","[c]"
"In post","2023","The Insolvency Service","London","G7","Female","20","20","[c]","[c]"
"In post","2023","The Insolvency Service","London","G7","Male","15","15","[c]","[c]"
"In post","2023","The Insolvency Service","London","HEO","Female","50","45","36950","36170"
"In post","2023","The Insolvency Service","London","HEO","Male","45","45","37690","37960"
"In post","2023","The Insolvency Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","The Insolvency Service","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","The Insolvency Service","London","SEO","Female","35","30","46270","45490"
"In post","2023","The Insolvency Service","London","SEO","Male","40","40","46990","46890"
"In post","2023","The Insolvency Service","Outside London","AA","Female","20","20","[c]","[c]"
"In post","2023","The Insolvency Service","Outside London","AA","Male","10","10","[c]","[c]"
"In post","2023","The Insolvency Service","Outside London","AO","Female","245","220","22230","22180"
"In post","2023","The Insolvency Service","Outside London","AO","Male","145","140","22210","22180"
"In post","2023","The Insolvency Service","Outside London","EO","Female","95","85","25910","25950"
"In post","2023","The Insolvency Service","Outside London","EO","Male","55","55","26330","25950"
"In post","2023","The Insolvency Service","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2023","The Insolvency Service","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2023","The Insolvency Service","Outside London","G7","Female","45","45","54740","54320"
"In post","2023","The Insolvency Service","Outside London","G7","Male","40","35","55110","54220"
"In post","2023","The Insolvency Service","Outside London","HEO","Female","210","195","34120","34300"
"In post","2023","The Insolvency Service","Outside London","HEO","Male","170","165","34330","34870"
"In post","2023","The Insolvency Service","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","The Insolvency Service","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","The Insolvency Service","Outside London","SEO","Female","145","140","43950","43300"
"In post","2023","The Insolvency Service","Outside London","SEO","Male","115","110","44490","43980"
"In post","2023","The National Archives","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","London","AO","Female","35","35","23630","23460"
"In post","2023","The National Archives","London","AO","Male","45","40","23430","23460"
"In post","2023","The National Archives","London","EO","Female","40","35","26180","25510"
"In post","2023","The National Archives","London","EO","Male","35","35","26680","25810"
"In post","2023","The National Archives","London","G6","Female","15","15","[c]","[c]"
"In post","2023","The National Archives","London","G6","Male","15","15","[c]","[c]"
"In post","2023","The National Archives","London","G7","Female","40","40","49920","49050"
"In post","2023","The National Archives","London","G7","Male","35","35","51240","48810"
"In post","2023","The National Archives","London","HEO","Female","95","90","31800","30000"
"In post","2023","The National Archives","London","HEO","Male","60","60","32340","30630"
"In post","2023","The National Archives","London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","The National Archives","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","London","SEO","Female","80","80","40280","38500"
"In post","2023","The National Archives","London","SEO","Male","70","70","43200","41540"
"In post","2023","The National Archives","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","AA","Female","15","10","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","AA","Male","10","10","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","AO","Female","15","15","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","AO","Male","10","10","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","EO","Female","25","20","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","EO","Male","15","15","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","G6","Female","20","15","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","G6","Male","35","35","76710","79110"
"In post","2023","Transport Scotland","Outside London","G7","Female","45","40","60070","58850"
"In post","2023","Transport Scotland","Outside London","G7","Male","55","55","63120","65280"
"In post","2023","Transport Scotland","Outside London","HEO","Female","65","60","35990","34730"
"In post","2023","Transport Scotland","Outside London","HEO","Male","55","55","36380","36330"
"In post","2023","Transport Scotland","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Transport Scotland","Outside London","SEO","Female","80","75","47050","49500"
"In post","2023","Transport Scotland","Outside London","SEO","Male","85","85","50710","49860"
"In post","2023","UK Debt Management Office","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","London","EO","Male","5","5","[c]","[c]"
"In post","2023","UK Debt Management Office","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","London","G6","Male","20","20","[c]","[c]"
"In post","2023","UK Debt Management Office","London","G7","Female","5","5","[c]","[c]"
"In post","2023","UK Debt Management Office","London","G7","Male","25","25","[c]","[c]"
"In post","2023","UK Debt Management Office","London","HEO","Female","10","10","[c]","[c]"
"In post","2023","UK Debt Management Office","London","HEO","Male","15","15","[c]","[c]"
"In post","2023","UK Debt Management Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Debt Management Office","London","SEO","Female","10","10","[c]","[c]"
"In post","2023","UK Debt Management Office","London","SEO","Male","15","15","[c]","[c]"
"In post","2023","UK Export Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","London","EO","Female","35","35","32390","32300"
"In post","2023","UK Export Finance","London","EO","Male","30","30","[c]","[c]"
"In post","2023","UK Export Finance","London","G6","Female","30","25","[c]","[c]"
"In post","2023","UK Export Finance","London","G6","Male","40","40","79310","77850"
"In post","2023","UK Export Finance","London","G7","Female","40","40","60490","61190"
"In post","2023","UK Export Finance","London","G7","Male","80","80","60280","59500"
"In post","2023","UK Export Finance","London","HEO","Female","45","45","36470","36600"
"In post","2023","UK Export Finance","London","HEO","Male","35","35","36000","35000"
"In post","2023","UK Export Finance","London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","UK Export Finance","London","SCS level","Male","20","20","[c]","[c]"
"In post","2023","UK Export Finance","London","SEO","Female","65","65","45470","44830"
"In post","2023","UK Export Finance","London","SEO","Male","70","70","47640","46480"
"In post","2023","UK Export Finance","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","Outside London","G7","Female","10","10","[c]","[c]"
"In post","2023","UK Export Finance","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2023","UK Health Security Agency","London","AA","Female","25","20","[c]","[c]"
"In post","2023","UK Health Security Agency","London","AA","Male","10","10","[c]","[c]"
"In post","2023","UK Health Security Agency","London","AO","Female","90","80","25130","24780"
"In post","2023","UK Health Security Agency","London","AO","Male","35","35","24900","24780"
"In post","2023","UK Health Security Agency","London","EO","Female","205","195","29170","28360"
"In post","2023","UK Health Security Agency","London","EO","Male","75","75","28590","27960"
"In post","2023","UK Health Security Agency","London","G6","Female","150","140","72830","67890"
"In post","2023","UK Health Security Agency","London","G6","Male","120","115","73890","67890"
"In post","2023","UK Health Security Agency","London","G7","Female","265","255","55720","54300"
"In post","2023","UK Health Security Agency","London","G7","Male","175","175","56160","54690"
"In post","2023","UK Health Security Agency","London","HEO","Female","285","275","34500","33330"
"In post","2023","UK Health Security Agency","London","HEO","Male","120","115","34490","33330"
"In post","2023","UK Health Security Agency","London","SCS level","Female","80","75","110950","108700"
"In post","2023","UK Health Security Agency","London","SCS level","Male","80","70","104640","99520"
"In post","2023","UK Health Security Agency","London","SEO","Female","320","305","42460","41280"
"In post","2023","UK Health Security Agency","London","SEO","Male","185","185","42730","41680"
"In post","2023","UK Health Security Agency","Outside London","AA","Female","25","20","[c]","[c]"
"In post","2023","UK Health Security Agency","Outside London","AA","Male","15","15","[c]","[c]"
"In post","2023","UK Health Security Agency","Outside London","AO","Female","245","215","21990","21550"
"In post","2023","UK Health Security Agency","Outside London","AO","Male","110","105","21720","21400"
"In post","2023","UK Health Security Agency","Outside London","EO","Female","290","275","25820","25110"
"In post","2023","UK Health Security Agency","Outside London","EO","Male","105","105","25880","25490"
"In post","2023","UK Health Security Agency","Outside London","G6","Female","165","155","68850","66960"
"In post","2023","UK Health Security Agency","Outside London","G6","Male","125","120","71310","69490"
"In post","2023","UK Health Security Agency","Outside London","G7","Female","405","385","52640","51490"
"In post","2023","UK Health Security Agency","Outside London","G7","Male","255","250","53360","52000"
"In post","2023","UK Health Security Agency","Outside London","HEO","Female","415","385","32310","31070"
"In post","2023","UK Health Security Agency","Outside London","HEO","Male","180","180","32030","31070"
"In post","2023","UK Health Security Agency","Outside London","SCS level","Female","95","85","109020","105200"
"In post","2023","UK Health Security Agency","Outside London","SCS level","Male","90","85","114670","118220"
"In post","2023","UK Health Security Agency","Outside London","SEO","Female","445","415","40210","39350"
"In post","2023","UK Health Security Agency","Outside London","SEO","Male","230","225","40180","39350"
"In post","2023","UK Health Security Agency","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Health Security Agency","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Health Security Agency","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Health Security Agency","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Hydrographic Office","Outside London","AO","Female","30","25","[c]","[c]"
"In post","2023","UK Hydrographic Office","Outside London","AO","Male","35","35","21750","21690"
"In post","2023","UK Hydrographic Office","Outside London","EO","Female","105","95","28030","27610"
"In post","2023","UK Hydrographic Office","Outside London","EO","Male","155","150","28460","27610"
"In post","2023","UK Hydrographic Office","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Hydrographic Office","Outside London","G6","Male","15","15","[c]","[c]"
"In post","2023","UK Hydrographic Office","Outside London","G7","Female","30","25","[c]","[c]"
"In post","2023","UK Hydrographic Office","Outside London","G7","Male","65","60","57780","55470"
"In post","2023","UK Hydrographic Office","Outside London","HEO","Female","115","105","34790","34370"
"In post","2023","UK Hydrographic Office","Outside London","HEO","Male","180","175","34920","34370"
"In post","2023","UK Hydrographic Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Hydrographic Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Hydrographic Office","Outside London","SEO","Female","65","60","44390","43890"
"In post","2023","UK Hydrographic Office","Outside London","SEO","Male","135","130","45190","43890"
"In post","2023","UK Hydrographic Office","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Hydrographic Office","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","London","G6","Female","10","10","[c]","[c]"
"In post","2023","UK Space Agency","London","G6","Male","10","10","[c]","[c]"
"In post","2023","UK Space Agency","London","G7","Female","15","15","[c]","[c]"
"In post","2023","UK Space Agency","London","G7","Male","30","30","[c]","[c]"
"In post","2023","UK Space Agency","London","HEO","Female","10","10","[c]","[c]"
"In post","2023","UK Space Agency","London","HEO","Male","10","10","[c]","[c]"
"In post","2023","UK Space Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","London","SEO","Female","25","25","[c]","[c]"
"In post","2023","UK Space Agency","London","SEO","Male","30","30","41710","41360"
"In post","2023","UK Space Agency","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","G7","Female","25","20","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","G7","Male","25","25","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","HEO","Female","10","10","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","HEO","Male","10","10","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","SEO","Female","10","10","[c]","[c]"
"In post","2023","UK Space Agency","Outside London","SEO","Male","15","15","[c]","[c]"
"In post","2023","UK Statistics Authority","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","London","EO","Male","10","10","[c]","[c]"
"In post","2023","UK Statistics Authority","London","G6","Female","10","10","[c]","[c]"
"In post","2023","UK Statistics Authority","London","G6","Male","15","15","[c]","[c]"
"In post","2023","UK Statistics Authority","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","London","G7","Female","30","30","[c]","[c]"
"In post","2023","UK Statistics Authority","London","G7","Male","30","30","[c]","[c]"
"In post","2023","UK Statistics Authority","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","London","HEO","Female","50","50","34160","34560"
"In post","2023","UK Statistics Authority","London","HEO","Male","50","50","34380","34060"
"In post","2023","UK Statistics Authority","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","London","SCS level","Female","15","15","[c]","[c]"
"In post","2023","UK Statistics Authority","London","SCS level","Male","15","15","[c]","[c]"
"In post","2023","UK Statistics Authority","London","SEO","Female","55","55","41690","41380"
"In post","2023","UK Statistics Authority","London","SEO","Male","30","30","42240","42370"
"In post","2023","UK Statistics Authority","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","Outside London","AA","Female","220","125","20700","20150"
"In post","2023","UK Statistics Authority","Outside London","AA","Male","80","50","21270","21200"
"In post","2023","UK Statistics Authority","Outside London","AO","Female","650","480","21570","21200"
"In post","2023","UK Statistics Authority","Outside London","AO","Male","565","420","21650","21200"
"In post","2023","UK Statistics Authority","Outside London","EO","Female","445","405","25390","24840"
"In post","2023","UK Statistics Authority","Outside London","EO","Male","255","245","25330","24840"
"In post","2023","UK Statistics Authority","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","Outside London","G6","Female","105","100","62270","61240"
"In post","2023","UK Statistics Authority","Outside London","G6","Male","105","105","63910","62470"
"In post","2023","UK Statistics Authority","Outside London","G7","Female","485","460","52160","51460"
"In post","2023","UK Statistics Authority","Outside London","G7","Male","430","425","53510","51460"
"In post","2023","UK Statistics Authority","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","Outside London","HEO","Female","700","660","31550","31560"
"In post","2023","UK Statistics Authority","Outside London","HEO","Male","510","500","31660","31560"
"In post","2023","UK Statistics Authority","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2023","UK Statistics Authority","Outside London","SCS level","Male","40","35","83990","74540"
"In post","2023","UK Statistics Authority","Outside London","SEO","Female","660","625","38710","38510"
"In post","2023","UK Statistics Authority","Outside London","SEO","Male","535","530","38860","38510"
"In post","2023","UK Statistics Authority","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","EO","Female","15","15","[c]","[c]"
"In post","2023","UK Supreme Court","London","EO","Male","10","10","[c]","[c]"
"In post","2023","UK Supreme Court","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","HEO","Female","5","5","[c]","[c]"
"In post","2023","UK Supreme Court","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","London","SEO","Female","5","5","[c]","[c]"
"In post","2023","UK Supreme Court","London","SEO","Male","10","10","[c]","[c]"
"In post","2023","Valuation Office Agency","London","AO","Female","35","30","27320","26920"
"In post","2023","Valuation Office Agency","London","AO","Male","25","25","[c]","[c]"
"In post","2023","Valuation Office Agency","London","EO","Female","110","100","31740","31540"
"In post","2023","Valuation Office Agency","London","EO","Male","75","75","31300","31540"
"In post","2023","Valuation Office Agency","London","G6","Female","10","10","[c]","[c]"
"In post","2023","Valuation Office Agency","London","G6","Male","10","10","[c]","[c]"
"In post","2023","Valuation Office Agency","London","G7","Female","40","35","62730","64660"
"In post","2023","Valuation Office Agency","London","G7","Male","45","45","64610","66080"
"In post","2023","Valuation Office Agency","London","HEO","Female","65","60","37380","38130"
"In post","2023","Valuation Office Agency","London","HEO","Male","100","100","36830","37080"
"In post","2023","Valuation Office Agency","London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Valuation Office Agency","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Valuation Office Agency","London","SEO","Female","60","55","49000","49210"
"In post","2023","Valuation Office Agency","London","SEO","Male","70","65","50220","51170"
"In post","2023","Valuation Office Agency","Outside London","AO","Female","525","470","22600","22520"
"In post","2023","Valuation Office Agency","Outside London","AO","Male","355","345","22550","22520"
"In post","2023","Valuation Office Agency","Outside London","EO","Female","425","380","27370","27740"
"In post","2023","Valuation Office Agency","Outside London","EO","Male","325","315","27100","27380"
"In post","2023","Valuation Office Agency","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2023","Valuation Office Agency","Outside London","G6","Male","35","35","70640","72350"
"In post","2023","Valuation Office Agency","Outside London","G7","Female","140","130","56710","57570"
"In post","2023","Valuation Office Agency","Outside London","G7","Male","190","180","57610","58970"
"In post","2023","Valuation Office Agency","Outside London","HEO","Female","330","310","33160","32970"
"In post","2023","Valuation Office Agency","Outside London","HEO","Male","355","340","33260","32970"
"In post","2023","Valuation Office Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Valuation Office Agency","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Valuation Office Agency","Outside London","SEO","Female","290","265","43990","43790"
"In post","2023","Valuation Office Agency","Outside London","SEO","Male","320","305","44920","45560"
"In post","2023","Vehicle Certification Agency","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","AO","Female","35","30","22560","22500"
"In post","2023","Vehicle Certification Agency","Outside London","AO","Male","15","15","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","EO","Male","20","20","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","HEO","Male","45","45","37260","37710"
"In post","2023","Vehicle Certification Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","SEO","Female","10","10","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Outside London","SEO","Male","25","25","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Vehicle Certification Agency","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","AO","Female","20","20","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2023","Veterinary Medicines Directorate","Outside London","EO","Female","15","15","[c]","[c]"
