"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Communications","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","London","SEO/HEO","Heterosexual / straight","600","590","41250","41480"
"In post","2023","Communications","London","SEO/HEO","LGBO","80","80","41250","41660"
"In post","2023","Communications","London","SEO/HEO","Undeclared","70","65","40940","41460"
"In post","2023","Communications","London","SEO/HEO","Unknown","280","280","40720","40750"
"In post","2023","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Communications","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SEO/HEO","Heterosexual / straight","50","50","37420","37710"
"In post","2023","Communications","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","North East (England)","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","G6/G7","Heterosexual / straight","40","40","58520","57330"
"In post","2023","Communications","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","SEO/HEO","Heterosexual / straight","110","105","37610","37680"
"In post","2023","Communications","North West (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","North West (England)","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","SEO/HEO","Heterosexual / straight","50","50","37860","38640"
"In post","2023","Communications","Scotland","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","South East (England)","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","EO","Heterosexual / straight","55","55","28300","27470"
"In post","2023","Communications","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Communications","South East (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","South East (England)","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Communications","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SEO/HEO","Heterosexual / straight","110","105","36950","36920"
"In post","2023","Communications","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SEO/HEO","Undeclared","15","10","[c]","[c]"
"In post","2023","Communications","South East (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","EO","Heterosexual / straight","40","35","27350","27140"
"In post","2023","Communications","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","South West (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","South West (England)","G6/G7","Heterosexual / straight","35","35","57660","56080"
"In post","2023","Communications","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","SEO/HEO","Heterosexual / straight","135","130","36660","37300"
"In post","2023","Communications","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","South West (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","South West (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","AA/AO","Heterosexual / straight","30","30","23380","22500"
"In post","2023","Communications","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","EO","Heterosexual / straight","60","60","28460","27890"
"In post","2023","Communications","Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","Wales","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","Wales","G6/G7","Heterosexual / straight","55","55","57200","56760"
"In post","2023","Communications","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","Wales","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","SEO/HEO","Heterosexual / straight","155","145","38950","39690"
"In post","2023","Communications","Wales","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","Wales","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","Wales","SEO/HEO","Unknown","45","40","36490","36990"
"In post","2023","Communications","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","G6/G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
