"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Legal","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","AA/AO","Female","440","420","23530","22520"
"In post","2023","16-19","Operational Delivery","AA/AO","Male","380","360","23670","22520"
"In post","2023","16-19","Operational Delivery","EO","Female","30","30","27210","26330"
"In post","2023","16-19","Operational Delivery","EO","Male","20","20","[c]","[c]"
"In post","2023","16-19","Operational Delivery","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","Female","30","25","20140","19090"
"In post","2023","16-19","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Other","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","Policy","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Policy","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Policy","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Policy","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Male","15","15","[c]","[c]"
"In post","2023","16-19","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Science and Engineering","AA/AO","Male","75","75","19580","18780"
"In post","2023","16-19","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Unknown","Male","15","15","[c]","[c]"
"In post","2023","16-19","Security","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Tax","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Female","40","40","22950","22350"
"In post","2023","16-19","Unknown","AA/AO","Male","35","35","23000","22520"
"In post","2023","16-19","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","AA/AO","Female","60","60","23990","22390"
"In post","2023","20-29","Commercial","AA/AO","Male","55","55","23100","22220"
"In post","2023","20-29","Commercial","EO","Female","120","115","27780","27140"
"In post","2023","20-29","Commercial","EO","Male","100","100","26750","27080"
"In post","2023","20-29","Commercial","G6/G7","Female","60","60","61490","56200"
"In post","2023","20-29","Commercial","G6/G7","Male","55","55","60670","56200"
"In post","2023","20-29","Commercial","SEO/HEO","Female","360","360","35670","34450"
"In post","2023","20-29","Commercial","SEO/HEO","Male","290","290","35680","34170"
"In post","2023","20-29","Commercial","Unknown","Female","20","20","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Communications","EO","Female","105","100","27960","27840"
"In post","2023","20-29","Communications","EO","Male","55","55","27990","27860"
"In post","2023","20-29","Communications","G6/G7","Female","35","35","55380","55720"
"In post","2023","20-29","Communications","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Communications","SEO/HEO","Female","375","375","37810","37540"
"In post","2023","20-29","Communications","SEO/HEO","Male","185","185","37780","36960"
"In post","2023","20-29","Communications","Unknown","Female","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","AA/AO","Female","115","110","23670","22520"
"In post","2023","20-29","Counter Fraud","AA/AO","Male","110","110","23300","22520"
"In post","2023","20-29","Counter Fraud","EO","Female","455","445","29050","28120"
"In post","2023","20-29","Counter Fraud","EO","Male","300","300","29050","28120"
"In post","2023","20-29","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","SEO/HEO","Female","125","125","36060","34500"
"In post","2023","20-29","Counter Fraud","SEO/HEO","Male","105","105","36060","34700"
"In post","2023","20-29","Digital, Data and Technology","AA/AO","Female","50","50","23320","22500"
"In post","2023","20-29","Digital, Data and Technology","AA/AO","Male","115","115","22920","22500"
"In post","2023","20-29","Digital, Data and Technology","EO","Female","265","260","27850","27890"
"In post","2023","20-29","Digital, Data and Technology","EO","Male","635","620","28090","27700"
"In post","2023","20-29","Digital, Data and Technology","G6/G7","Female","160","160","55920","55620"
"In post","2023","20-29","Digital, Data and Technology","G6/G7","Male","235","235","55980","55720"
"In post","2023","20-29","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","SEO/HEO","Female","800","795","36720","36180"
"In post","2023","20-29","Digital, Data and Technology","SEO/HEO","Male","1240","1235","37180","36180"
"In post","2023","20-29","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Economics","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Economics","AA/AO","Male","30","30","22420","21200"
"In post","2023","20-29","Economics","EO","Female","60","60","28340","28720"
"In post","2023","20-29","Economics","EO","Male","70","70","27740","28620"
"In post","2023","20-29","Economics","G6/G7","Female","105","105","57290","55740"
"In post","2023","20-29","Economics","G6/G7","Male","200","195","57070","55740"
"In post","2023","20-29","Economics","SEO/HEO","Female","250","250","37350","36000"
"In post","2023","20-29","Economics","SEO/HEO","Male","490","490","36980","35700"
"In post","2023","20-29","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","AA/AO","Female","135","130","23330","22520"
"In post","2023","20-29","Finance","AA/AO","Male","150","150","23150","22520"
"In post","2023","20-29","Finance","EO","Female","185","180","27790","27170"
"In post","2023","20-29","Finance","EO","Male","170","170","27610","27140"
"In post","2023","20-29","Finance","G6/G7","Female","60","60","56290","55540"
"In post","2023","20-29","Finance","G6/G7","Male","80","80","55760","55720"
"In post","2023","20-29","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SEO/HEO","Female","295","295","36030","34670"
"In post","2023","20-29","Finance","SEO/HEO","Male","335","335","36380","35050"
"In post","2023","20-29","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Geography","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Geography","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Geography","EO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Geography","EO","Male","35","35","27610","27610"
"In post","2023","20-29","Geography","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Geography","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Human Resources","AA/AO","Female","180","175","22590","22220"
"In post","2023","20-29","Human Resources","AA/AO","Male","110","110","22540","22220"
"In post","2023","20-29","Human Resources","EO","Female","290","285","27290","27100"
"In post","2023","20-29","Human Resources","EO","Male","130","130","27750","27650"
"In post","2023","20-29","Human Resources","G6/G7","Female","120","120","55760","55220"
"In post","2023","20-29","Human Resources","G6/G7","Male","35","35","55550","54700"
"In post","2023","20-29","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SEO/HEO","Female","500","500","35040","34020"
"In post","2023","20-29","Human Resources","SEO/HEO","Male","160","160","35770","34700"
"In post","2023","20-29","Human Resources","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inspector of Education and Training","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","EO","Female","150","150","28410","28480"
"In post","2023","20-29","Intelligence Analysis","EO","Male","120","120","28430","28480"
"In post","2023","20-29","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Intelligence Analysis","SEO/HEO","Female","105","105","37390","36850"
"In post","2023","20-29","Intelligence Analysis","SEO/HEO","Male","115","115","38330","38020"
"In post","2023","20-29","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","20-29","International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","International Trade","EO","Female","30","30","28760","29280"
"In post","2023","20-29","International Trade","EO","Male","30","30","[c]","[c]"
"In post","2023","20-29","International Trade","G6/G7","Female","70","70","55710","55370"
"In post","2023","20-29","International Trade","G6/G7","Male","55","55","56830","55370"
"In post","2023","20-29","International Trade","SEO/HEO","Female","220","220","38080","38050"
"In post","2023","20-29","International Trade","SEO/HEO","Male","200","195","37890","36320"
"In post","2023","20-29","Knowledge and Information Management","AA/AO","Female","35","35","22890","21960"
"In post","2023","20-29","Knowledge and Information Management","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","EO","Female","50","50","27690","27450"
"In post","2023","20-29","Knowledge and Information Management","EO","Male","40","40","28310","28080"
"In post","2023","20-29","Knowledge and Information Management","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","SEO/HEO","Female","75","75","35610","34210"
"In post","2023","20-29","Knowledge and Information Management","SEO/HEO","Male","50","50","35870","34660"
"In post","2023","20-29","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Legal","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Legal","EO","Female","275","270","29150","28130"
"In post","2023","20-29","Legal","EO","Male","145","140","29600","28130"
"In post","2023","20-29","Legal","G6/G7","Female","230","225","52320","52360"
"In post","2023","20-29","Legal","G6/G7","Male","100","100","53230","52360"
"In post","2023","20-29","Legal","SEO/HEO","Female","220","220","38020","37680"
"In post","2023","20-29","Legal","SEO/HEO","Male","115","115","38720","38760"
"In post","2023","20-29","Medicine","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Medicine","EO","Female","35","30","30440","29180"
"In post","2023","20-29","Medicine","EO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Medicine","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","20-29","Medicine","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Medicine","SEO/HEO","Female","30","30","36090","35570"
"In post","2023","20-29","Medicine","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Operational Delivery","AA/AO","Female","11665","11210","24660","22520"
"In post","2023","20-29","Operational Delivery","AA/AO","Male","9730","9615","25270","22520"
"In post","2023","20-29","Operational Delivery","EO","Female","6815","6690","28680","28120"
"In post","2023","20-29","Operational Delivery","EO","Male","4695","4675","28550","28120"
"In post","2023","20-29","Operational Delivery","G6/G7","Female","170","170","56560","55120"
"In post","2023","20-29","Operational Delivery","G6/G7","Male","120","120","55860","55110"
"In post","2023","20-29","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Delivery","SEO/HEO","Female","2335","2320","35460","34400"
"In post","2023","20-29","Operational Delivery","SEO/HEO","Male","1480","1470","35490","34700"
"In post","2023","20-29","Operational Delivery","Unknown","Female","3785","3685","25780","24570"
"In post","2023","20-29","Operational Delivery","Unknown","Male","725","715","25290","23640"
"In post","2023","20-29","Operational Research","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Operational Research","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Operational Research","EO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Operational Research","EO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Operational Research","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","20-29","Operational Research","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Operational Research","SEO/HEO","Female","140","140","37040","37680"
"In post","2023","20-29","Operational Research","SEO/HEO","Male","140","140","36030","35410"
"In post","2023","20-29","Other","AA/AO","Female","410","390","22140","21690"
"In post","2023","20-29","Other","AA/AO","Male","340","335","21870","21690"
"In post","2023","20-29","Other","EO","Female","275","275","28460","28120"
"In post","2023","20-29","Other","EO","Male","160","160","28650","28120"
"In post","2023","20-29","Other","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","20-29","Other","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","20-29","Other","SEO/HEO","Female","300","300","35180","34170"
"In post","2023","20-29","Other","SEO/HEO","Male","205","205","35290","35410"
"In post","2023","20-29","Other","Unknown","Female","60","60","33010","34180"
"In post","2023","20-29","Other","Unknown","Male","315","315","32190","32610"
"In post","2023","20-29","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Planning","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","AA/AO","Female","70","70","24450","25460"
"In post","2023","20-29","Policy","AA/AO","Male","55","55","24510","23560"
"In post","2023","20-29","Policy","EO","Female","510","505","28420","28720"
"In post","2023","20-29","Policy","EO","Male","360","355","28420","28510"
"In post","2023","20-29","Policy","G6/G7","Female","1095","1090","55680","55020"
"In post","2023","20-29","Policy","G6/G7","Male","905","900","56150","55120"
"In post","2023","20-29","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","SEO/HEO","Female","3080","3065","37440","36810"
"In post","2023","20-29","Policy","SEO/HEO","Male","2275","2270","37340","36620"
"In post","2023","20-29","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","AA/AO","Female","65","65","23030","23240"
"In post","2023","20-29","Project Delivery","AA/AO","Male","75","75","23490","24750"
"In post","2023","20-29","Project Delivery","EO","Female","250","240","27560","27140"
"In post","2023","20-29","Project Delivery","EO","Male","140","140","27570","27350"
"In post","2023","20-29","Project Delivery","G6/G7","Female","170","170","55300","55110"
"In post","2023","20-29","Project Delivery","G6/G7","Male","105","105","56400","55360"
"In post","2023","20-29","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","SEO/HEO","Female","965","960","35650","34700"
"In post","2023","20-29","Project Delivery","SEO/HEO","Male","690","690","36030","34700"
"In post","2023","20-29","Project Delivery","Unknown","Female","35","35","29330","31920"
"In post","2023","20-29","Project Delivery","Unknown","Male","50","50","29140","31920"
"In post","2023","20-29","Property","AA/AO","Female","75","70","21580","22320"
"In post","2023","20-29","Property","AA/AO","Male","85","85","22210","22520"
"In post","2023","20-29","Property","EO","Female","115","110","27680","27080"
"In post","2023","20-29","Property","EO","Male","145","145","27640","26890"
"In post","2023","20-29","Property","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","20-29","Property","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","20-29","Property","SEO/HEO","Female","175","175","34920","33830"
"In post","2023","20-29","Property","SEO/HEO","Male","215","215","35480","33830"
"In post","2023","20-29","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Psychology","AA/AO","Female","30","25","24770","24070"
"In post","2023","20-29","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","EO","Female","165","160","28860","28480"
"In post","2023","20-29","Psychology","EO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Psychology","SEO/HEO","Female","180","180","32290","30940"
"In post","2023","20-29","Psychology","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Science and Engineering","AA/AO","Female","140","140","23470","23150"
"In post","2023","20-29","Science and Engineering","AA/AO","Male","295","295","23380","22220"
"In post","2023","20-29","Science and Engineering","EO","Female","240","240","27100","27320"
"In post","2023","20-29","Science and Engineering","EO","Male","280","280","26840","26520"
"In post","2023","20-29","Science and Engineering","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","20-29","Science and Engineering","G6/G7","Male","35","35","49680","49260"
"In post","2023","20-29","Science and Engineering","SEO/HEO","Female","565","560","34210","32960"
"In post","2023","20-29","Science and Engineering","SEO/HEO","Male","985","985","34140","32500"
"In post","2023","20-29","Science and Engineering","Unknown","Female","40","40","33420","32500"
"In post","2023","20-29","Science and Engineering","Unknown","Male","235","235","30640","28370"
"In post","2023","20-29","Security","AA/AO","Female","145","145","25930","25400"
"In post","2023","20-29","Security","AA/AO","Male","555","555","27870","27480"
"In post","2023","20-29","Security","EO","Female","60","60","28600","27650"
"In post","2023","20-29","Security","EO","Male","95","95","30030","28280"
"In post","2023","20-29","Security","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","20-29","Security","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Security","SEO/HEO","Female","105","105","37830","37430"
