"Status","Year","Disability","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Black","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","London","50","45","43730","39270"
"In post","2023","Declared disabled","Black","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","London","65","60","41360","34460"
"In post","2023","Declared disabled","Black","Legal","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","East Midlands (England)","80","70","27870","28120"
"In post","2023","Declared disabled","Black","No function","East of England","75","70","30140","31050"
"In post","2023","Declared disabled","Black","No function","London","1030","970","34550","32520"
"In post","2023","Declared disabled","Black","No function","North East (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","North West (England)","65","60","29910","28120"
"In post","2023","Declared disabled","Black","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","Scotland","15","10","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","South East (England)","80","75","31600","31270"
"In post","2023","Declared disabled","Black","No function","South West (England)","40","35","30440","28120"
"In post","2023","Declared disabled","Black","No function","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","Wales","20","15","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","West Midlands (England)","185","165","29230","28120"
"In post","2023","Declared disabled","Black","No function","Yorkshire and The Humber","55","50","28340","26900"
"In post","2023","Declared disabled","Black","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","London","55","55","46840","45560"
"In post","2023","Declared disabled","Black","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","South West (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Scotland","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
