"Status","Year","Age","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","50-59","Unknown","Department for Environment, Food and Rural Affairs","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for International Trade","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Department for Transport","85","[c]","27610","26780"
"Leaver CS","2023","50-59","Unknown","Department for Work and Pensions","130","[c]","29180","27570"
"Leaver CS","2023","50-59","Unknown","Department of Health and Social Care","120","[c]","53720","49530"
"Leaver CS","2023","50-59","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Foreign, Commonwealth and Development Office","45","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","HM Land Registry","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","HM Revenue and Customs","165","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Home Office","100","[c]","27210","25880"
"Leaver CS","2023","50-59","Unknown","Ministry of Defence","120","[c]","39390","35360"
"Leaver CS","2023","50-59","Unknown","Ministry of Justice","260","[c]","29530","21780"
"Leaver CS","2023","50-59","Unknown","National Crime Agency","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Scottish Government","115","[c]","34960","37060"
"Leaver CS","2023","50-59","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","UK Statistics Authority","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Attorney General's Departments","110","[c]","50070","54900"
"Leaver CS","2023","50-59","White","Cabinet Office","95","[c]","56770","39990"
"Leaver CS","2023","50-59","White","Chancellor's other departments","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Competition and Markets Authority","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Department for Business, Energy and Industrial Strategy","115","[c]","49670","45650"
"Leaver CS","2023","50-59","White","Department for Digital, Culture, Media and Sport","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Department for Education","45","[c]","51200","45840"
"Leaver CS","2023","50-59","White","Department for Environment, Food and Rural Affairs","90","[c]","32210","26180"
"Leaver CS","2023","50-59","White","Department for International Trade","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Department for Levelling Up, Housing and Communities","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Department for Transport","170","[c]","34910","27450"
"Leaver CS","2023","50-59","White","Department for Work and Pensions","1400","[c]","28640","27570"
"Leaver CS","2023","50-59","White","Department of Health and Social Care","215","[c]","49540","41660"
"Leaver CS","2023","50-59","White","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Food Standards Agency","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Foreign, Commonwealth and Development Office","35","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","HM Land Registry","80","[c]","35220","33840"
"Leaver CS","2023","50-59","White","HM Revenue and Customs","600","[c]","40660","44110"
"Leaver CS","2023","50-59","White","HM Treasury","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Home Office","275","[c]","34900","27650"
"Leaver CS","2023","50-59","White","Ministry of Defence","800","[c]","38270","34300"
"Leaver CS","2023","50-59","White","Ministry of Justice","1195","[c]","31800","25120"
"Leaver CS","2023","50-59","White","National Crime Agency","70","[c]","46750","43710"
"Leaver CS","2023","50-59","White","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Office for Standards in Education, Children's Services and Skills","50","[c]","64670","77470"
"Leaver CS","2023","50-59","White","Office of Gas and Electricity Markets","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Office of Rail and Road","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Scottish Government","185","[c]","45000","38330"
"Leaver CS","2023","50-59","White","The National Archives","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","UK Statistics Authority","100","[c]","30750","21200"
"Leaver CS","2023","50-59","White","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Water Services Regulation Authority","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","White","Welsh Government","35","[c]","51040","47470"
"Leaver CS","2023","60-64","Asian","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Department for Work and Pensions","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Department of Health and Social Care","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","HM Revenue and Customs","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Home Office","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Ministry of Defence","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Ministry of Justice","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Asian","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Attorney General's Departments","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Department for Work and Pensions","30","[c]","28830","29290"
"Leaver CS","2023","60-64","Black","Department of Health and Social Care","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","HM Revenue and Customs","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Home Office","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Ministry of Justice","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Black","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Department for Work and Pensions","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Ministry of Justice","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Mixed","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Ministry of Justice","5","[c]","[c]","[c]"
