"Status","Year","Age","Disability","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Unknown","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Forestry and Land Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Courts and Tribunals Service","AO","15","10","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Prison and Probation Service","AA","40","35","23400","23230"
"In post","2023","16-19","Unknown","HM Prison and Probation Service","AO","55","55","29350","28880"
"In post","2023","16-19","Unknown","HM Prison and Probation Service","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","HM Revenue and Customs (excl. agencies)","AO","65","65","22790","22520"
"In post","2023","16-19","Unknown","HM Revenue and Customs (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","HM Treasury (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Home Office","AO","105","95","23090","22400"
"In post","2023","16-19","Unknown","Home Office","EO","30","30","27000","25750"
"In post","2023","16-19","Unknown","Legal Aid Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Maritime and Coastguard Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Medicines and Healthcare Products Regulatory Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence (excl. agencies)","AA","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence (excl. agencies)","AO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Justice (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Public Guardian","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Planning Inspectorate","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Royal Fleet Auxiliary","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Rural Payments Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Government (excl. agencies)","AA","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Prison Service","AA","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Prison Service","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Public Pensions Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Public Pensions Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Social Security Scotland","AA","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Student Awards Agency for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Submarine Delivery Agency","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","The Insolvency Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Health Security Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Health Security Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Valuation Office Agency","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Valuation Office Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Welsh Government (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Accountant in Bankruptcy","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Accountant in Bankruptcy","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Accountant in Bankruptcy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Active Travel England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Active Travel England","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Active Travel England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Active Travel England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Advisory, Conciliation and Arbitration Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Advisory, Conciliation and Arbitration Service","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Advisory, Conciliation and Arbitration Service","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Advisory, Conciliation and Arbitration Service","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Animal and Plant Health Agency","AO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Animal and Plant Health Agency","EO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Animal and Plant Health Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Animal and Plant Health Agency","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Animal and Plant Health Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Office","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Office","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Building Digital UK","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Building Digital UK","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Building Digital UK","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Building Digital UK","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office (excl. agencies)","AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office (excl. agencies)","EO","30","30","26980","28050"
"In post","2023","20-29","Declared disabled","Cabinet Office (excl. agencies)","G6","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office (excl. agencies)","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office (excl. agencies)","HEO","30","30","34170","35240"
"In post","2023","20-29","Declared disabled","Cabinet Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office (excl. agencies)","SEO","35","35","41150","41410"
"In post","2023","20-29","Declared disabled","Central Civil Service Fast Stream","HEO","270","270","30580","30130"
"In post","2023","20-29","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Companies House","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Companies House","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Companies House","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Companies House","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Companies House","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Companies House","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Criminal Injuries Compensation Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Criminal Injuries Compensation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Criminal Injuries Compensation Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Criminal Injuries Compensation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Commercial Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Commercial Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Commercial Service","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Commercial Service","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Commercial Service","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Office and Procurator Fiscal Service","AO","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Office and Procurator Fiscal Service","EO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Office and Procurator Fiscal Service","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Office and Procurator Fiscal Service","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Office and Procurator Fiscal Service","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Prosecution Service","AO","50","45","22780","22870"
"In post","2023","20-29","Declared disabled","Crown Prosecution Service","EO","35","35","27510","26910"
"In post","2023","20-29","Declared disabled","Crown Prosecution Service","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Prosecution Service","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Prosecution Service","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Prosecution Service","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Electronics and Components Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Electronics and Components Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Electronics and Components Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Electronics and Components Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Equipment and Support","AO","70","70","23630","23460"
"In post","2023","20-29","Declared disabled","Defence Equipment and Support","EO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Equipment and Support","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Equipment and Support","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Equipment and Support","HEO","50","50","31750","32500"
"In post","2023","20-29","Declared disabled","Defence Equipment and Support","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Science and Technology Laboratory","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Science and Technology Laboratory","AO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Science and Technology Laboratory","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Science and Technology Laboratory","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Science and Technology Laboratory","HEO","85","85","29950","30650"
"In post","2023","20-29","Declared disabled","Defence Science and Technology Laboratory","SEO","45","45","39610","39890"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","45","45","55580","55120"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","40","40","34730","34670"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","55","55","41230","41360"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","G6","[c]","[c]","[c]","[c]"
