"Status","Year","Age","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Debt","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs","Scotland","10","10","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs","Wales","5","5","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs","Yorkshire and The Humber","15","15","22520","22520"
"In post","2023","16-19","Digital, Data & Technology","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Work and Pensions","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Work and Pensions","North West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","HM Land Registry","South West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Home Office","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Ministry of Defence","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","UK Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Department of Health and Social Care","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Foreign, Commonwealth and Development Office","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Finance","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","HM Revenue and Customs","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Finance","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Ministry of Defence","South West (England)","15","15","19540","19460"
"In post","2023","16-19","Finance","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Department for Environment, Food and Rural Affairs","North West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Grants Management","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Cabinet Office","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Ministry of Defence","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","National Crime Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","UK Statistics Authority","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","UK Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","East of England","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","London","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","North West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","South East (England)","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","South West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Attorney General's Departments","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","16-19","Legal","HM Revenue and Customs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for International Trade","London","5","5","[c]","[c]"
"In post","2023","16-19","No function","Department for Levelling Up, Housing and Communities","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Levelling Up, Housing and Communities","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport","Wales","75","65","20560","19000"
"In post","2023","16-19","No function","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions","North East (England)","10","5","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions","North West (England)","15","15","24150","21690"
"In post","2023","16-19","No function","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions","Wales","5","5","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department for Work and Pensions","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","16-19","No function","Department of Health and Social Care","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs","East Midlands (England)","10","10","23040","22520"
"In post","2023","16-19","No function","HM Revenue and Customs","London","5","5","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs","North East (England)","15","15","22870","22520"
"In post","2023","16-19","No function","HM Revenue and Customs","North West (England)","25","20","22770","22520"
"In post","2023","16-19","No function","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs","Scotland","10","10","22520","22520"
"In post","2023","16-19","No function","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs","Wales","10","10","22970","22520"
"In post","2023","16-19","No function","HM Revenue and Customs","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","No function","HM Revenue and Customs","Yorkshire and The Humber","10","10","23940","22520"
"In post","2023","16-19","No function","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Home Office","East of England","15","15","22600","22400"
"In post","2023","16-19","No function","Home Office","London","20","20","27170","26400"
"In post","2023","16-19","No function","Home Office","North East (England)","10","5","[c]","[c]"
"In post","2023","16-19","No function","Home Office","North West (England)","25","20","22810","22400"
"In post","2023","16-19","No function","Home Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Home Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Home Office","South East (England)","40","40","23260","22400"
"In post","2023","16-19","No function","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Home Office","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Home Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Home Office","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence","Scotland","15","15","20230","20750"
"In post","2023","16-19","No function","Ministry of Defence","South East (England)","15","15","19640","18780"
"In post","2023","16-19","No function","Ministry of Defence","South West (England)","70","70","19460","18780"
"In post","2023","16-19","No function","Ministry of Defence","Wales","10","10","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Justice","East Midlands (England)","50","50","25870","25930"
"In post","2023","16-19","No function","Ministry of Justice","East of England","40","40","26060","24070"
"In post","2023","16-19","No function","Ministry of Justice","London","15","15","28150","26630"
"In post","2023","16-19","No function","Ministry of Justice","North East (England)","20","20","25770","28880"
"In post","2023","16-19","No function","Ministry of Justice","North West (England)","40","40","25240","23640"
"In post","2023","16-19","No function","Ministry of Justice","South East (England)","50","50","25610","23230"
"In post","2023","16-19","No function","Ministry of Justice","South West (England)","25","25","25850","23650"
"In post","2023","16-19","No function","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Ministry of Justice","Wales","15","15","23870","23230"
"In post","2023","16-19","No function","Ministry of Justice","West Midlands (England)","40","40","24470","23230"
"In post","2023","16-19","No function","Ministry of Justice","Yorkshire and The Humber","45","45","25420","23430"
"In post","2023","16-19","No function","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Scottish Government","Scotland","20","20","23840","23700"
"In post","2023","16-19","No function","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","UK Statistics Authority","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","UK Statistics Authority","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","No function","UK Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Ministry of Defence","South West (England)","25","25","19490","18780"
"In post","2023","16-19","Project Delivery","UK Statistics Authority","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Foreign, Commonwealth and Development Office","South East (England)","15","15","23210","22750"
"In post","2023","16-19","Property","HM Revenue and Customs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","HM Revenue and Customs","North East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Property","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","HM Revenue and Customs","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","HM Revenue and Customs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","HM Revenue and Customs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scottish Government","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Security","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Security","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Foreign, Commonwealth and Development Office","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Security","Ministry of Defence","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","South West (England)","15","15","20980","19430"
"In post","2023","16-19","Unknown","Ministry of Defence","Unknown","30","30","19370","17400"
"In post","2023","16-19","Unknown","Office of the Secretary of State for Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Government","Scotland","50","50","23060","22460"
"In post","2023","16-19","Unknown","Welsh Government","Wales","10","10","22670","22150"
"In post","2023","20-29","Analysis","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","London","80","80","31540","30130"
"In post","2023","20-29","Analysis","Cabinet Office","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cabinet Office","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Chancellor's other departments","London","50","50","40170","36640"
"In post","2023","20-29","Analysis","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Competition and Markets Authority","London","30","30","44080","38090"
"In post","2023","20-29","Analysis","Competition and Markets Authority","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Department for Business, Energy and Industrial Strategy","London","120","120","36580","34670"
"In post","2023","20-29","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","15","15","30970","31120"
"In post","2023","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
