"Status","Year","Age","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Northern Ireland","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Female","250","[c]","27990","24960"
"Leaver CS","2023","65+","Scotland","Male","250","[c]","33280","28120"
"Leaver CS","2023","65+","South East (England)","Female","265","[c]","27560","25610"
"Leaver CS","2023","65+","South East (England)","Male","330","[c]","32930","28120"
"Leaver CS","2023","65+","South West (England)","Female","190","[c]","29400","26770"
"Leaver CS","2023","65+","South West (England)","Male","280","[c]","33560","28840"
"Leaver CS","2023","65+","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Female","185","[c]","28760","24630"
"Leaver CS","2023","65+","Wales","Male","135","[c]","33190","27450"
"Leaver CS","2023","65+","West Midlands (England)","Female","155","[c]","25490","21780"
"Leaver CS","2023","65+","West Midlands (England)","Male","150","[c]","29190","27480"
"Leaver CS","2023","65+","Yorkshire and The Humber","Female","160","[c]","27130","23180"
"Leaver CS","2023","65+","Yorkshire and The Humber","Male","155","[c]","29280","26780"
"Leaver CS","2023","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Female","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Female","45","[c]","24830","23290"
"Leaver Dept.","2023","20-29","East Midlands (England)","Male","45","[c]","25100","25120"
"Leaver Dept.","2023","20-29","East of England","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Male","40","[c]","29260","28120"
"Leaver Dept.","2023","20-29","London","Female","1680","[c]","35530","33570"
"Leaver Dept.","2023","20-29","London","Male","1195","[c]","36340","34250"
"Leaver Dept.","2023","20-29","North East (England)","Female","115","[c]","27230","25920"
"Leaver Dept.","2023","20-29","North East (England)","Male","100","[c]","25980","24610"
"Leaver Dept.","2023","20-29","North West (England)","Female","290","[c]","27650","27140"
"Leaver Dept.","2023","20-29","North West (England)","Male","190","[c]","28130","28120"
"Leaver Dept.","2023","20-29","Northern Ireland","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","Female","155","[c]","27550","27570"
"Leaver Dept.","2023","20-29","Scotland","Male","100","[c]","27360","27410"
"Leaver Dept.","2023","20-29","South East (England)","Female","110","[c]","28310","28120"
"Leaver Dept.","2023","20-29","South East (England)","Male","75","[c]","29310","28120"
"Leaver Dept.","2023","20-29","South West (England)","Female","105","[c]","28090","27570"
"Leaver Dept.","2023","20-29","South West (England)","Male","65","[c]","29730","28720"
"Leaver Dept.","2023","20-29","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","Female","135","[c]","27360","27070"
"Leaver Dept.","2023","20-29","Wales","Male","75","[c]","27450","26470"
"Leaver Dept.","2023","20-29","West Midlands (England)","Female","140","[c]","28110","27780"
"Leaver Dept.","2023","20-29","West Midlands (England)","Male","90","[c]","26680","26940"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","Female","185","[c]","29890","28120"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","Male","140","[c]","28930","28120"
"Leaver Dept.","2023","30-39","East Midlands (England)","Female","70","[c]","30830","27570"
"Leaver Dept.","2023","30-39","East Midlands (England)","Male","50","[c]","29890","27570"
"Leaver Dept.","2023","30-39","East of England","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","Male","50","[c]","32650","29350"
"Leaver Dept.","2023","30-39","London","Female","1130","[c]","47160","43650"
"Leaver Dept.","2023","30-39","London","Male","975","[c]","46810","43750"
"Leaver Dept.","2023","30-39","North East (England)","Female","155","[c]","29750","28120"
"Leaver Dept.","2023","30-39","North East (England)","Male","95","[c]","32990","31120"
"Leaver Dept.","2023","30-39","North West (England)","Female","260","[c]","31550","28120"
"Leaver Dept.","2023","30-39","North West (England)","Male","210","[c]","31750","28120"
"Leaver Dept.","2023","30-39","Northern Ireland","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","Female","185","[c]","30560","27570"
"Leaver Dept.","2023","30-39","Scotland","Male","165","[c]","31130","28100"
"Leaver Dept.","2023","30-39","South East (England)","Female","75","[c]","34340","31280"
"Leaver Dept.","2023","30-39","South East (England)","Male","120","[c]","34800","31280"
"Leaver Dept.","2023","30-39","South West (England)","Female","140","[c]","36780","35190"
"Leaver Dept.","2023","30-39","South West (England)","Male","120","[c]","37850","36540"
"Leaver Dept.","2023","30-39","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","Female","190","[c]","32600","30790"
"Leaver Dept.","2023","30-39","Wales","Male","125","[c]","32900","31040"
"Leaver Dept.","2023","30-39","West Midlands (England)","Female","130","[c]","32530","28120"
"Leaver Dept.","2023","30-39","West Midlands (England)","Male","110","[c]","33060","30260"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","Female","175","[c]","33960","32000"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","Male","145","[c]","33960","32070"
"Leaver Dept.","2023","40-49","East Midlands (England)","Female","60","[c]","29100","28120"
"Leaver Dept.","2023","40-49","East Midlands (England)","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","Female","40","[c]","31100","28120"
"Leaver Dept.","2023","40-49","East of England","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Female","535","[c]","53360","52420"
"Leaver Dept.","2023","40-49","London","Male","410","[c]","56510","55120"
"Leaver Dept.","2023","40-49","North East (England)","Female","140","[c]","33090","31990"
"Leaver Dept.","2023","40-49","North East (England)","Male","80","[c]","32570","28120"
"Leaver Dept.","2023","40-49","North West (England)","Female","205","[c]","34090","31380"
"Leaver Dept.","2023","40-49","North West (England)","Male","160","[c]","35550","28120"
"Leaver Dept.","2023","40-49","Northern Ireland","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Northern Ireland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","Female","155","[c]","31160","27570"
"Leaver Dept.","2023","40-49","Scotland","Male","115","[c]","35110","28120"
"Leaver Dept.","2023","40-49","South East (England)","Female","70","[c]","35280","31280"
"Leaver Dept.","2023","40-49","South East (England)","Male","85","[c]","36450","32260"
"Leaver Dept.","2023","40-49","South West (England)","Female","120","[c]","37930","35990"
"Leaver Dept.","2023","40-49","South West (England)","Male","65","[c]","41660","40580"
"Leaver Dept.","2023","40-49","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","Female","130","[c]","34280","31270"
"Leaver Dept.","2023","40-49","Wales","Male","90","[c]","41040","39110"
"Leaver Dept.","2023","40-49","West Midlands (England)","Female","145","[c]","32690","28120"
"Leaver Dept.","2023","40-49","West Midlands (England)","Male","90","[c]","38730","34240"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","Female","140","[c]","37720","33020"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","Male","105","[c]","37780","33300"
"Leaver Dept.","2023","50-59","East Midlands (England)","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","Female","270","[c]","51230","49100"
"Leaver Dept.","2023","50-59","London","Male","255","[c]","60070","54370"
"Leaver Dept.","2023","50-59","North East (England)","Female","80","[c]","32960","28120"
"Leaver Dept.","2023","50-59","North East (England)","Male","70","[c]","35860","30330"
"Leaver Dept.","2023","50-59","North West (England)","Female","150","[c]","33520","29590"
"Leaver Dept.","2023","50-59","North West (England)","Male","100","[c]","36770","28440"
"Leaver Dept.","2023","50-59","Northern Ireland","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Northern Ireland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Scotland","Female","135","[c]","29820","26750"
"Leaver Dept.","2023","50-59","Scotland","Male","80","[c]","30460","27570"
"Leaver Dept.","2023","50-59","South East (England)","Female","80","[c]","31540","28120"
"Leaver Dept.","2023","50-59","South East (England)","Male","55","[c]","35120","31280"
"Leaver Dept.","2023","50-59","South West (England)","Female","65","[c]","35760","32500"
"Leaver Dept.","2023","50-59","South West (England)","Male","55","[c]","45770","41510"
"Leaver Dept.","2023","50-59","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Wales","Female","60","[c]","35750","31880"
"Leaver Dept.","2023","50-59","Wales","Male","50","[c]","40240","34170"
"Leaver Dept.","2023","50-59","West Midlands (England)","Female","105","[c]","29870","28120"
"Leaver Dept.","2023","50-59","West Midlands (England)","Male","60","[c]","35140","28120"
"Leaver Dept.","2023","50-59","Yorkshire and The Humber","Female","100","[c]","37180","32160"
"Leaver Dept.","2023","50-59","Yorkshire and The Humber","Male","60","[c]","39390","35880"
"Leaver Dept.","2023","60-64","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","East Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North East (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North East (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North West (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","North West (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Scotland","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Scotland","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South East (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","South West (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Wales","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Wales","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","West Midlands (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","West Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North West (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","East Midlands (England)","Female","35","[c]","24470","23230"
"New entrant CS","2023","16-19","East Midlands (England)","Male","40","[c]","24530","23230"
"New entrant CS","2023","16-19","East of England","Female","35","[c]","24000","23230"
"New entrant CS","2023","16-19","East of England","Male","35","[c]","24500","23230"
"New entrant CS","2023","16-19","London","Female","55","[c]","26580","26400"
"New entrant CS","2023","16-19","London","Male","55","[c]","26150","26400"
"New entrant CS","2023","16-19","North East (England)","Female","35","[c]","23560","22520"
"New entrant CS","2023","16-19","North East (England)","Male","35","[c]","24020","22520"
"New entrant CS","2023","16-19","North West (England)","Female","80","[c]","23220","22400"
"New entrant CS","2023","16-19","North West (England)","Male","40","[c]","23960","22870"
"New entrant CS","2023","16-19","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Scotland","Female","50","[c]","22670","22180"
"New entrant CS","2023","16-19","Scotland","Male","45","[c]","22070","22180"
"New entrant CS","2023","16-19","South East (England)","Female","80","[c]","23860","22520"
"New entrant CS","2023","16-19","South East (England)","Male","65","[c]","23570","22460"
"New entrant CS","2023","16-19","South West (England)","Female","55","[c]","21720","20750"
"New entrant CS","2023","16-19","South West (England)","Male","110","[c]","20570","19460"
"New entrant CS","2023","16-19","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Wales","Female","75","[c]","21740","22500"
"New entrant CS","2023","16-19","Wales","Male","45","[c]","22010","22150"
"New entrant CS","2023","16-19","West Midlands (England)","Female","40","[c]","22720","22000"
"New entrant CS","2023","16-19","West Midlands (England)","Male","30","[c]","24280","23230"
"New entrant CS","2023","16-19","Yorkshire and The Humber","Female","60","[c]","23330","22520"
"New entrant CS","2023","16-19","Yorkshire and The Humber","Male","45","[c]","24500","23230"
"New entrant CS","2023","20-29","East Midlands (England)","Female","675","[c]","24410","23230"
"New entrant CS","2023","20-29","East Midlands (England)","Male","450","[c]","25560","23640"
"New entrant CS","2023","20-29","East of England","Female","485","[c]","25080","23640"
"New entrant CS","2023","20-29","East of England","Male","395","[c]","26320","25880"
"New entrant CS","2023","20-29","London","Female","2940","[c]","31370","29660"
"New entrant CS","2023","20-29","London","Male","2210","[c]","32090","29890"
"New entrant CS","2023","20-29","North East (England)","Female","715","[c]","25420","23260"
"New entrant CS","2023","20-29","North East (England)","Male","600","[c]","26460","25580"
"New entrant CS","2023","20-29","North West (England)","Female","1690","[c]","24840","23640"
"New entrant CS","2023","20-29","North West (England)","Male","1270","[c]","25850","23640"
"New entrant CS","2023","20-29","Northern Ireland","Female","110","[c]","25150","22520"
"New entrant CS","2023","20-29","Northern Ireland","Male","80","[c]","23870","22520"
"New entrant CS","2023","20-29","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scotland","Female","1200","[c]","26500","23450"
"New entrant CS","2023","20-29","Scotland","Male","935","[c]","26570","24710"
"New entrant CS","2023","20-29","South East (England)","Female","1055","[c]","25990","24630"
"New entrant CS","2023","20-29","South East (England)","Male","885","[c]","27150","26350"
"New entrant CS","2023","20-29","South West (England)","Female","1020","[c]","25940","24150"
"New entrant CS","2023","20-29","South West (England)","Male","985","[c]","26560","26310"
"New entrant CS","2023","20-29","Unknown","Female","40","[c]","26160","25480"
"New entrant CS","2023","20-29","Unknown","Male","115","[c]","23120","21780"
"New entrant CS","2023","20-29","Wales","Female","785","[c]","24760","22520"
"New entrant CS","2023","20-29","Wales","Male","625","[c]","25740","22520"
"New entrant CS","2023","20-29","West Midlands (England)","Female","925","[c]","25300","23390"
"New entrant CS","2023","20-29","West Midlands (England)","Male","700","[c]","26160","23640"
"New entrant CS","2023","20-29","Yorkshire and The Humber","Female","1205","[c]","26010","24310"
"New entrant CS","2023","20-29","Yorkshire and The Humber","Male","910","[c]","26370","25750"
"New entrant CS","2023","30-39","East Midlands (England)","Female","355","[c]","27670","23640"
"New entrant CS","2023","30-39","East Midlands (England)","Male","275","[c]","29270","28480"
"New entrant CS","2023","30-39","East of England","Female","320","[c]","27010","23640"
"New entrant CS","2023","30-39","East of England","Male","235","[c]","29300","28880"
"New entrant CS","2023","30-39","London","Female","1105","[c]","39600","35060"
"New entrant CS","2023","30-39","London","Male","1025","[c]","40590","35410"
"New entrant CS","2023","30-39","North East (England)","Female","490","[c]","27990","24070"
"New entrant CS","2023","30-39","North East (England)","Male","395","[c]","31120","28320"
"New entrant CS","2023","30-39","North West (England)","Female","1045","[c]","28500","24220"
"New entrant CS","2023","30-39","North West (England)","Male","895","[c]","29070","25750"
"New entrant CS","2023","30-39","Northern Ireland","Female","95","[c]","28510","22520"
"New entrant CS","2023","30-39","Northern Ireland","Male","80","[c]","28290","22520"
"New entrant CS","2023","30-39","Overseas","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Scotland","Female","1025","[c]","30540","29100"
"New entrant CS","2023","30-39","Scotland","Male","890","[c]","30850","28120"
"New entrant CS","2023","30-39","South East (England)","Female","580","[c]","29890","25880"
"New entrant CS","2023","30-39","South East (England)","Male","575","[c]","30840","28880"
"New entrant CS","2023","30-39","South West (England)","Female","670","[c]","31540","28880"
"New entrant CS","2023","30-39","South West (England)","Male","550","[c]","33810","32490"
"New entrant CS","2023","30-39","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Male","45","[c]","27490","24330"
"New entrant CS","2023","30-39","Wales","Female","555","[c]","27860","23640"
"New entrant CS","2023","30-39","Wales","Male","395","[c]","31300","28100"
"New entrant CS","2023","30-39","West Midlands (England)","Female","585","[c]","28050","24070"
"New entrant CS","2023","30-39","West Midlands (England)","Male","460","[c]","30450","27650"
"New entrant CS","2023","30-39","Yorkshire and The Humber","Female","630","[c]","29310","25750"
"New entrant CS","2023","30-39","Yorkshire and The Humber","Male","570","[c]","30000","27580"
"New entrant CS","2023","40-49","East Midlands (England)","Female","280","[c]","28880","23640"
"New entrant CS","2023","40-49","East Midlands (England)","Male","190","[c]","29810","27490"
"New entrant CS","2023","40-49","East of England","Female","255","[c]","30880","25480"
"New entrant CS","2023","40-49","East of England","Male","195","[c]","31420","28880"
"New entrant CS","2023","40-49","London","Female","670","[c]","41620","34190"
"New entrant CS","2023","40-49","London","Male","550","[c]","45230","37970"
"New entrant CS","2023","40-49","North East (England)","Female","295","[c]","29860","25040"
"New entrant CS","2023","40-49","North East (England)","Male","260","[c]","33230","28880"
"New entrant CS","2023","40-49","North West (England)","Female","730","[c]","28810","23640"
"New entrant CS","2023","40-49","North West (England)","Male","500","[c]","31840","25880"
"New entrant CS","2023","40-49","Northern Ireland","Female","60","[c]","27530","22520"
"New entrant CS","2023","40-49","Northern Ireland","Male","45","[c]","29460","25750"
"New entrant CS","2023","40-49","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Scotland","Female","740","[c]","31920","29100"
"New entrant CS","2023","40-49","Scotland","Male","500","[c]","34330","29100"
"New entrant CS","2023","40-49","South East (England)","Female","480","[c]","31770","27080"
"New entrant CS","2023","40-49","South East (England)","Male","425","[c]","33720","30320"
"New entrant CS","2023","40-49","South West (England)","Female","500","[c]","33840","30640"
"New entrant CS","2023","40-49","South West (England)","Male","440","[c]","37490","33830"
"New entrant CS","2023","40-49","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Male","30","[c]","28970","24490"
"New entrant CS","2023","40-49","Wales","Female","360","[c]","30210","24840"
"New entrant CS","2023","40-49","Wales","Male","275","[c]","32990","28120"
"New entrant CS","2023","40-49","West Midlands (England)","Female","400","[c]","30790","23640"
"New entrant CS","2023","40-49","West Midlands (England)","Male","285","[c]","34140","28880"
"New entrant CS","2023","40-49","Yorkshire and The Humber","Female","425","[c]","31970","26770"
"New entrant CS","2023","40-49","Yorkshire and The Humber","Male","345","[c]","33940","28120"
"New entrant CS","2023","50-59","East Midlands (England)","Female","210","[c]","27970","23230"
"New entrant CS","2023","50-59","East Midlands (England)","Male","195","[c]","31310","26780"
"New entrant CS","2023","50-59","East of England","Female","210","[c]","27260","23640"
"New entrant CS","2023","50-59","East of England","Male","200","[c]","30870","26960"
"New entrant CS","2023","50-59","London","Female","435","[c]","38680","29750"
"New entrant CS","2023","50-59","London","Male","400","[c]","44890","34390"
"New entrant CS","2023","50-59","North East (England)","Female","215","[c]","30400","23390"
"New entrant CS","2023","50-59","North East (England)","Male","195","[c]","32790","25900"
"New entrant CS","2023","50-59","North West (England)","Female","500","[c]","27840","22520"
"New entrant CS","2023","50-59","North West (England)","Male","425","[c]","31260","25750"
"New entrant CS","2023","50-59","Northern Ireland","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scotland","Female","565","[c]","30480","27080"
"New entrant CS","2023","50-59","Scotland","Male","480","[c]","31940","26960"
"New entrant CS","2023","50-59","South East (England)","Female","400","[c]","29360","24280"
"New entrant CS","2023","50-59","South East (England)","Male","480","[c]","32540","27140"
"New entrant CS","2023","50-59","South West (England)","Female","305","[c]","31600","27080"
"New entrant CS","2023","50-59","South West (England)","Male","470","[c]","38280","33830"
"New entrant CS","2023","50-59","Unknown","Female","15","[c]","[c]","[c]"
