"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","No function","Medicine","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Delivery","East Midlands (England)","Heterosexual / straight","980","[c]","25430","23640"
"New entrant CS","2023","No function","Operational Delivery","East Midlands (England)","LGBO","130","[c]","24500","23640"
"New entrant CS","2023","No function","Operational Delivery","East Midlands (England)","Undeclared","60","[c]","24610","23230"
"New entrant CS","2023","No function","Operational Delivery","East Midlands (England)","Unknown","715","[c]","25220","23230"
"New entrant CS","2023","No function","Operational Delivery","East of England","Heterosexual / straight","1045","[c]","25940","24070"
"New entrant CS","2023","No function","Operational Delivery","East of England","LGBO","95","[c]","25510","23640"
"New entrant CS","2023","No function","Operational Delivery","East of England","Undeclared","70","[c]","25390","23640"
"New entrant CS","2023","No function","Operational Delivery","East of England","Unknown","690","[c]","25280","23390"
"New entrant CS","2023","No function","Operational Delivery","London","Heterosexual / straight","1205","[c]","31940","29750"
"New entrant CS","2023","No function","Operational Delivery","London","LGBO","135","[c]","31150","29750"
"New entrant CS","2023","No function","Operational Delivery","London","Undeclared","105","[c]","31180","29660"
"New entrant CS","2023","No function","Operational Delivery","London","Unknown","2010","[c]","29800","29280"
"New entrant CS","2023","No function","Operational Delivery","North East (England)","Heterosexual / straight","980","[c]","25110","23640"
"New entrant CS","2023","No function","Operational Delivery","North East (England)","LGBO","125","[c]","25520","23640"
"New entrant CS","2023","No function","Operational Delivery","North East (England)","Undeclared","35","[c]","24080","22520"
"New entrant CS","2023","No function","Operational Delivery","North East (England)","Unknown","730","[c]","24830","23230"
"New entrant CS","2023","No function","Operational Delivery","North West (England)","Heterosexual / straight","2155","[c]","24980","23640"
"New entrant CS","2023","No function","Operational Delivery","North West (England)","LGBO","255","[c]","24530","23640"
"New entrant CS","2023","No function","Operational Delivery","North West (England)","Undeclared","105","[c]","25250","23640"
"New entrant CS","2023","No function","Operational Delivery","North West (England)","Unknown","2650","[c]","24230","22400"
"New entrant CS","2023","No function","Operational Delivery","Northern Ireland","Heterosexual / straight","125","[c]","24700","22520"
"New entrant CS","2023","No function","Operational Delivery","Northern Ireland","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Delivery","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Delivery","Northern Ireland","Unknown","245","[c]","24430","22520"
"New entrant CS","2023","No function","Operational Delivery","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Delivery","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Delivery","Scotland","Heterosexual / straight","760","[c]","25410","22520"
"New entrant CS","2023","No function","Operational Delivery","Scotland","LGBO","115","[c]","24970","23190"
"New entrant CS","2023","No function","Operational Delivery","Scotland","Undeclared","50","[c]","24900","22520"
"New entrant CS","2023","No function","Operational Delivery","Scotland","Unknown","940","[c]","25070","24710"
"New entrant CS","2023","No function","Operational Delivery","South East (England)","Heterosexual / straight","1745","[c]","26500","24220"
"New entrant CS","2023","No function","Operational Delivery","South East (England)","LGBO","190","[c]","26790","25220"
"New entrant CS","2023","No function","Operational Delivery","South East (England)","Undeclared","85","[c]","26250","24270"
"New entrant CS","2023","No function","Operational Delivery","South East (England)","Unknown","1445","[c]","25800","23640"
"New entrant CS","2023","No function","Operational Delivery","South West (England)","Heterosexual / straight","1010","[c]","27170","24070"
"New entrant CS","2023","No function","Operational Delivery","South West (England)","LGBO","110","[c]","25930","23640"
"New entrant CS","2023","No function","Operational Delivery","South West (England)","Undeclared","70","[c]","25800","23640"
"New entrant CS","2023","No function","Operational Delivery","South West (England)","Unknown","570","[c]","26190","23640"
"New entrant CS","2023","No function","Operational Delivery","Unknown","Heterosexual / straight","55","[c]","28370","28120"
"New entrant CS","2023","No function","Operational Delivery","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Delivery","Unknown","Unknown","80","[c]","25090","23230"
"New entrant CS","2023","No function","Operational Delivery","Wales","Heterosexual / straight","1305","[c]","24080","22500"
"New entrant CS","2023","No function","Operational Delivery","Wales","LGBO","155","[c]","24180","22520"
"New entrant CS","2023","No function","Operational Delivery","Wales","Undeclared","55","[c]","25310","22500"
"New entrant CS","2023","No function","Operational Delivery","Wales","Unknown","630","[c]","24080","22520"
"New entrant CS","2023","No function","Operational Delivery","West Midlands (England)","Heterosexual / straight","1225","[c]","25600","23640"
"New entrant CS","2023","No function","Operational Delivery","West Midlands (England)","LGBO","100","[c]","25880","23640"
"New entrant CS","2023","No function","Operational Delivery","West Midlands (England)","Undeclared","70","[c]","25520","23640"
"New entrant CS","2023","No function","Operational Delivery","West Midlands (England)","Unknown","975","[c]","24930","23310"
"New entrant CS","2023","No function","Operational Delivery","Yorkshire and The Humber","Heterosexual / straight","1365","[c]","26010","24070"
"New entrant CS","2023","No function","Operational Delivery","Yorkshire and The Humber","LGBO","140","[c]","24730","23640"
"New entrant CS","2023","No function","Operational Delivery","Yorkshire and The Humber","Undeclared","75","[c]","25790","24920"
"New entrant CS","2023","No function","Operational Delivery","Yorkshire and The Humber","Unknown","1475","[c]","24940","24070"
"New entrant CS","2023","No function","Operational Research","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Scotland","Unknown","30","[c]","22520","22520"
"New entrant CS","2023","No function","Operational Research","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Wales","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Operational Research","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","London","Heterosexual / straight","65","[c]","34820","29840"
"New entrant CS","2023","No function","Other","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","London","Unknown","65","[c]","31150","29750"
"New entrant CS","2023","No function","Other","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Other","North West (England)","Unknown","30","[c]","24290","22400"
"New entrant CS","2023","No function","Other","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
