"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Grants Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Grants Management","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","AA","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","AO","Heterosexual / straight","145","145","22520","22220"
"In post","2023","20-29","Human Resources","AO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Human Resources","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","AO","Unknown","70","70","22800","22490"
"In post","2023","20-29","Human Resources","EO","Heterosexual / straight","345","340","27720","27890"
"In post","2023","20-29","Human Resources","EO","LGBO","35","35","27200","26960"
"In post","2023","20-29","Human Resources","EO","Undeclared","40","40","27730","27820"
"In post","2023","20-29","Human Resources","EO","Unknown","95","95","27670","27650"
"In post","2023","20-29","Human Resources","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","G7","Heterosexual / straight","105","105","55150","54710"
"In post","2023","20-29","Human Resources","G7","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Human Resources","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","G7","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Human Resources","HEO","Heterosexual / straight","360","360","33090","32970"
"In post","2023","20-29","Human Resources","HEO","LGBO","50","50","33210","33500"
"In post","2023","20-29","Human Resources","HEO","Undeclared","35","35","32960","32660"
"In post","2023","20-29","Human Resources","HEO","Unknown","100","100","33660","32980"
"In post","2023","20-29","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SEO","Heterosexual / straight","125","125","41490","41600"
"In post","2023","20-29","Human Resources","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Human Resources","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","SEO","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","AO","Heterosexual / straight","485","480","23010","22870"
"In post","2023","20-29","Legal","AO","LGBO","55","55","22900","22870"
"In post","2023","20-29","Legal","AO","Undeclared","30","30","23190","23650"
"In post","2023","20-29","Legal","AO","Unknown","30","30","23600","22870"
"In post","2023","20-29","Legal","EO","Heterosexual / straight","500","495","28290","27760"
"In post","2023","20-29","Legal","EO","LGBO","65","65","28010","27760"
"In post","2023","20-29","Legal","EO","Undeclared","30","30","28590","27760"
"In post","2023","20-29","Legal","EO","Unknown","95","90","28660","28130"
"In post","2023","20-29","Legal","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","G7","Heterosexual / straight","265","265","52680","52360"
"In post","2023","20-29","Legal","G7","LGBO","30","30","52760","52020"
"In post","2023","20-29","Legal","G7","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Legal","G7","Unknown","30","30","54260","52020"
"In post","2023","20-29","Legal","HEO","Heterosexual / straight","150","150","36310","34400"
"In post","2023","20-29","Legal","HEO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Legal","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Legal","HEO","Unknown","35","35","35840","35000"
"In post","2023","20-29","Legal","SEO","Heterosexual / straight","80","80","40020","38940"
"In post","2023","20-29","Legal","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Legal","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Legal","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","No function","AA","Heterosexual / straight","1070","1020","22500","23230"
"In post","2023","20-29","No function","AA","LGBO","175","170","22520","23230"
"In post","2023","20-29","No function","AA","Undeclared","75","70","21770","23230"
"In post","2023","20-29","No function","AA","Unknown","625","605","22280","23230"
"In post","2023","20-29","No function","AO","Heterosexual / straight","10505","10235","25600","23220"
"In post","2023","20-29","No function","AO","LGBO","1425","1400","25350","22520"
"In post","2023","20-29","No function","AO","Undeclared","695","675","24940","22520"
"In post","2023","20-29","No function","AO","Unknown","6200","6040","24790","22520"
"In post","2023","20-29","No function","EO","Heterosexual / straight","8190","8075","28860","28120"
"In post","2023","20-29","No function","EO","LGBO","975","965","28460","28120"
"In post","2023","20-29","No function","EO","Undeclared","625","615","28880","28120"
"In post","2023","20-29","No function","EO","Unknown","4165","4125","28080","27890"
"In post","2023","20-29","No function","G6","Heterosexual / straight","110","110","66370","66000"
"In post","2023","20-29","No function","G6","LGBO","30","30","[c]","[c]"
"In post","2023","20-29","No function","G6","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","No function","G6","Unknown","50","50","68500","66530"
"In post","2023","20-29","No function","G7","Heterosexual / straight","1660","1655","55390","55020"
"In post","2023","20-29","No function","G7","LGBO","315","315","55510","55120"
"In post","2023","20-29","No function","G7","Undeclared","240","240","55190","54690"
"In post","2023","20-29","No function","G7","Unknown","575","570","56380","55720"
"In post","2023","20-29","No function","HEO","Heterosexual / straight","5080","5055","34100","34170"
"In post","2023","20-29","No function","HEO","LGBO","750","740","34330","34400"
"In post","2023","20-29","No function","HEO","Undeclared","530","525","33930","34170"
"In post","2023","20-29","No function","HEO","Unknown","1880","1870","34790","34700"
"In post","2023","20-29","No function","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","No function","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","No function","SEO","Heterosexual / straight","2280","2270","41510","41360"
"In post","2023","20-29","No function","SEO","LGBO","370","370","41460","41360"
"In post","2023","20-29","No function","SEO","Undeclared","300","295","41180","41360"
"In post","2023","20-29","No function","SEO","Unknown","825","820","42090","42140"
"In post","2023","20-29","No function","Unknown","Heterosexual / straight","2970","2915","26070","24570"
"In post","2023","20-29","No function","Unknown","LGBO","430","420","24960","23640"
"In post","2023","20-29","No function","Unknown","Undeclared","130","125","26110","24570"
"In post","2023","20-29","No function","Unknown","Unknown","925","890","24590","23640"
"In post","2023","20-29","Project Delivery","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Project Delivery","AA","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","AO","Heterosexual / straight","100","100","23440","23390"
"In post","2023","20-29","Project Delivery","AO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Project Delivery","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","AO","Unknown","60","60","22430","22520"
"In post","2023","20-29","Project Delivery","EO","Heterosexual / straight","305","300","27390","27140"
"In post","2023","20-29","Project Delivery","EO","LGBO","40","40","27290","27320"
"In post","2023","20-29","Project Delivery","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","Project Delivery","EO","Unknown","100","95","27780","27360"
"In post","2023","20-29","Project Delivery","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","G6","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","G7","Heterosexual / straight","190","190","54710","55020"
"In post","2023","20-29","Project Delivery","G7","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Project Delivery","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Project Delivery","G7","Unknown","70","70","55900","55550"
"In post","2023","20-29","Project Delivery","HEO","Heterosexual / straight","755","750","33700","33830"
"In post","2023","20-29","Project Delivery","HEO","LGBO","85","85","33180","33500"
"In post","2023","20-29","Project Delivery","HEO","Undeclared","50","50","33440","33830"
"In post","2023","20-29","Project Delivery","HEO","Unknown","405","405","32650","32200"
"In post","2023","20-29","Project Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","SEO","Heterosexual / straight","430","430","40950","41200"
"In post","2023","20-29","Project Delivery","SEO","LGBO","40","40","41020","41200"
"In post","2023","20-29","Project Delivery","SEO","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","Project Delivery","SEO","Unknown","125","125","41950","41780"
"In post","2023","20-29","Project Delivery","Unknown","Heterosexual / straight","315","315","31080","31920"
"In post","2023","20-29","Project Delivery","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Project Delivery","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Project Delivery","Unknown","Unknown","65","65","27200","26000"
"In post","2023","20-29","Property","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","AA","Unknown","35","35","20030","19770"
"In post","2023","20-29","Property","AO","Heterosexual / straight","110","110","22740","22520"
"In post","2023","20-29","Property","AO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Property","AO","Undeclared","10","5","[c]","[c]"
"In post","2023","20-29","Property","AO","Unknown","120","120","23670","22520"
"In post","2023","20-29","Property","EO","Heterosexual / straight","160","160","27650","27080"
"In post","2023","20-29","Property","EO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Property","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Property","EO","Unknown","110","105","27790","26890"
"In post","2023","20-29","Property","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","G7","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Property","HEO","Heterosexual / straight","165","165","32810","32960"
"In post","2023","20-29","Property","HEO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Property","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Property","HEO","Unknown","120","120","31830","32260"
"In post","2023","20-29","Property","SEO","Heterosexual / straight","80","80","41880","42840"
"In post","2023","20-29","Property","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Property","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","SEO","Unknown","35","35","44220","43770"
"In post","2023","20-29","Property","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","AA","Heterosexual / straight","105","105","23080","21380"
"In post","2023","20-29","Security","AA","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Security","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","AA","Unknown","75","75","24420","24430"
"In post","2023","20-29","Security","AO","Heterosexual / straight","285","285","28490","27480"
"In post","2023","20-29","Security","AO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Security","AO","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","Security","AO","Unknown","235","235","27740","26410"
"In post","2023","20-29","Security","EO","Heterosexual / straight","130","130","28620","27650"
