"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared disabled","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","AA/AO","175","[c]","23040","21690"
"Leaver CS","2023","Declared disabled","Scotland","EO","115","[c]","30140","28120"
"Leaver CS","2023","Declared disabled","Scotland","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scotland","SEO/HEO","75","[c]","40060","38330"
"Leaver CS","2023","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","AA/AO","215","[c]","23240","21690"
"Leaver CS","2023","Declared disabled","South East (England)","EO","170","[c]","28450","28120"
"Leaver CS","2023","Declared disabled","South East (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South East (England)","SEO/HEO","95","[c]","36940","35650"
"Leaver CS","2023","Declared disabled","South East (England)","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","AA/AO","170","[c]","21940","21690"
"Leaver CS","2023","Declared disabled","South West (England)","EO","125","[c]","28170","27570"
"Leaver CS","2023","Declared disabled","South West (England)","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","South West (England)","SEO/HEO","120","[c]","38270","38790"
"Leaver CS","2023","Declared disabled","South West (England)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","AA/AO","180","[c]","21510","21690"
"Leaver CS","2023","Declared disabled","Wales","EO","65","[c]","27310","27570"
"Leaver CS","2023","Declared disabled","Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Wales","SEO/HEO","45","[c]","35930","34170"
"Leaver CS","2023","Declared disabled","Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","AA/AO","165","[c]","21710","21690"
"Leaver CS","2023","Declared disabled","West Midlands (England)","EO","130","[c]","27810","28120"
"Leaver CS","2023","Declared disabled","West Midlands (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","West Midlands (England)","SEO/HEO","55","[c]","38400","37360"
"Leaver CS","2023","Declared disabled","West Midlands (England)","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","AA/AO","135","[c]","21880","21690"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","EO","115","[c]","27200","28080"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","SEO/HEO","65","[c]","36250","34970"
"Leaver CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","AA/AO","615","[c]","21740","21690"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","EO","380","[c]","27450","27570"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","G6/G7","80","[c]","60930","57150"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","SEO/HEO","260","[c]","37330","36190"
"Leaver CS","2023","Declared non-disabled","East Midlands (England)","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","AA/AO","600","[c]","22820","21820"
"Leaver CS","2023","Declared non-disabled","East of England","EO","485","[c]","28560","28120"
"Leaver CS","2023","Declared non-disabled","East of England","G6/G7","70","[c]","62230","58820"
"Leaver CS","2023","Declared non-disabled","East of England","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","East of England","SEO/HEO","255","[c]","38100","37760"
"Leaver CS","2023","Declared non-disabled","East of England","Unknown","120","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","AA/AO","870","[c]","24560","25110"
"Leaver CS","2023","Declared non-disabled","London","EO","1280","[c]","30130","31060"
"Leaver CS","2023","Declared non-disabled","London","G6/G7","1440","[c]","60390","57680"
"Leaver CS","2023","Declared non-disabled","London","SCS level","290","[c]","98070","88910"
"Leaver CS","2023","Declared non-disabled","London","SEO/HEO","1755","[c]","38960","38920"
"Leaver CS","2023","Declared non-disabled","London","Unknown","160","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","AA/AO","770","[c]","21620","21690"
"Leaver CS","2023","Declared non-disabled","North East (England)","EO","270","[c]","27390","27610"
"Leaver CS","2023","Declared non-disabled","North East (England)","G6/G7","105","[c]","58550","56520"
"Leaver CS","2023","Declared non-disabled","North East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North East (England)","SEO/HEO","235","[c]","37470","37690"
"Leaver CS","2023","Declared non-disabled","North East (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","AA/AO","1300","[c]","21660","21690"
"Leaver CS","2023","Declared non-disabled","North West (England)","EO","700","[c]","27340","27570"
"Leaver CS","2023","Declared non-disabled","North West (England)","G6/G7","225","[c]","60340","57860"
"Leaver CS","2023","Declared non-disabled","North West (England)","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","North West (England)","SEO/HEO","565","[c]","37410","36560"
"Leaver CS","2023","Declared non-disabled","North West (England)","Unknown","160","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","AA/AO","65","[c]","22440","22130"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Northern Ireland","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scotland","AA/AO","895","[c]","23150","21690"
"Leaver CS","2023","Declared non-disabled","Scotland","EO","480","[c]","28470","28120"
"Leaver CS","2023","Declared non-disabled","Scotland","G6/G7","165","[c]","63250","64930"
"Leaver CS","2023","Declared non-disabled","Scotland","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scotland","SEO/HEO","425","[c]","40710","38470"
"Leaver CS","2023","Declared non-disabled","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","South East (England)","AA/AO","1190","[c]","22880","21690"
"Leaver CS","2023","Declared non-disabled","South East (England)","EO","725","[c]","28550","27700"
"Leaver CS","2023","Declared non-disabled","South East (England)","G6/G7","155","[c]","62750","59750"
"Leaver CS","2023","Declared non-disabled","South East (England)","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","South East (England)","SEO/HEO","470","[c]","37770","37000"
"Leaver CS","2023","Declared non-disabled","South East (England)","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","South West (England)","AA/AO","795","[c]","22120","21690"
"Leaver CS","2023","Declared non-disabled","South West (England)","EO","600","[c]","27760","27570"
"Leaver CS","2023","Declared non-disabled","South West (England)","G6/G7","270","[c]","59880","57000"
"Leaver CS","2023","Declared non-disabled","South West (England)","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","South West (England)","SEO/HEO","895","[c]","37990","37420"
"Leaver CS","2023","Declared non-disabled","South West (England)","Unknown","185","[c]","42470","36090"
"Leaver CS","2023","Declared non-disabled","Unknown","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Wales","AA/AO","855","[c]","21520","21690"
"Leaver CS","2023","Declared non-disabled","Wales","EO","345","[c]","27740","27570"
"Leaver CS","2023","Declared non-disabled","Wales","G6/G7","130","[c]","61890","61430"
"Leaver CS","2023","Declared non-disabled","Wales","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Wales","SEO/HEO","310","[c]","38990","38200"
"Leaver CS","2023","Declared non-disabled","Wales","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","AA/AO","800","[c]","21760","21690"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","EO","490","[c]","27680","27570"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","G6/G7","130","[c]","59110","54060"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","SEO/HEO","315","[c]","37980","36500"
"Leaver CS","2023","Declared non-disabled","West Midlands (England)","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","AA/AO","720","[c]","21950","21690"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","EO","455","[c]","27590","27570"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","G6/G7","195","[c]","61090","59410"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","365","[c]","36870","35650"
"Leaver CS","2023","Declared non-disabled","Yorkshire and The Humber","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","EO","45","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","AA/AO","70","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","EO","45","[c]","29110","28620"
"Leaver CS","2023","Undeclared","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AA/AO","110","[c]","24090","24240"
"Leaver CS","2023","Undeclared","London","EO","100","[c]","29860","30410"
"Leaver CS","2023","Undeclared","London","G6/G7","130","[c]","61550","59000"
"Leaver CS","2023","Undeclared","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","SEO/HEO","165","[c]","38720","37950"
"Leaver CS","2023","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","AA/AO","85","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North West (England)","AA/AO","140","[c]","21640","21690"
"Leaver CS","2023","Undeclared","North West (England)","EO","50","[c]","27470","27570"
"Leaver CS","2023","Undeclared","North West (England)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North West (England)","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South East (England)","AA/AO","130","[c]","23740","21780"
"Leaver CS","2023","Undeclared","South East (England)","EO","75","[c]","28270","27570"
"Leaver CS","2023","Undeclared","South East (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South East (England)","SEO/HEO","55","[c]","39900","39470"
"Leaver CS","2023","Undeclared","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South West (England)","AA/AO","80","[c]","24020","21690"
"Leaver CS","2023","Undeclared","South West (England)","EO","40","[c]","27610","27570"
"Leaver CS","2023","Undeclared","South West (England)","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South West (England)","SEO/HEO","75","[c]","38620","38790"
"Leaver CS","2023","Undeclared","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","AA/AO","70","[c]","21470","21840"
"Leaver CS","2023","Undeclared","Wales","EO","35","[c]","27580","27450"
"Leaver CS","2023","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands (England)","AA/AO","85","[c]","21540","21690"
"Leaver CS","2023","Undeclared","West Midlands (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","AA/AO","95","[c]","23150","21690"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","EO","40","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","AA/AO","275","[c]","21990","21780"
"Leaver CS","2023","Unknown","East Midlands (England)","EO","80","[c]","27990","27140"
"Leaver CS","2023","Unknown","East Midlands (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","SEO/HEO","55","[c]","36550","37590"
"Leaver CS","2023","Unknown","East Midlands (England)","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","AA/AO","240","[c]","23000","22400"
"Leaver CS","2023","Unknown","East of England","EO","85","[c]","28030","27140"
"Leaver CS","2023","Unknown","East of England","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","SEO/HEO","75","[c]","38490","38030"
"Leaver CS","2023","Unknown","East of England","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","625","[c]","24370","25000"
"Leaver CS","2023","Unknown","London","EO","640","[c]","29160","29660"
"Leaver CS","2023","Unknown","London","G6/G7","785","[c]","61650","59290"
"Leaver CS","2023","Unknown","London","SCS level","130","[c]","102320","95000"
"Leaver CS","2023","Unknown","London","SEO/HEO","1060","[c]","37930","37920"
"Leaver CS","2023","Unknown","London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","AA/AO","325","[c]","21850","21780"
"Leaver CS","2023","Unknown","North East (England)","EO","95","[c]","26710","25900"
"Leaver CS","2023","Unknown","North East (England)","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","SEO/HEO","65","[c]","36560","35530"
"Leaver CS","2023","Unknown","North East (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","AA/AO","650","[c]","22140","21830"
"Leaver CS","2023","Unknown","North West (England)","EO","230","[c]","27760","26760"
"Leaver CS","2023","Unknown","North West (England)","G6/G7","65","[c]","59930","58190"
"Leaver CS","2023","Unknown","North West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","SEO/HEO","150","[c]","36760","37300"
"Leaver CS","2023","Unknown","North West (England)","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","60","[c]","46840","46540"
"Leaver CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","AA/AO","680","[c]","24500","23340"
"Leaver CS","2023","Unknown","Scotland","EO","355","[c]","32230","31940"
"Leaver CS","2023","Unknown","Scotland","G6/G7","115","[c]","66010","65280"
"Leaver CS","2023","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","SEO/HEO","265","[c]","40320","38780"
"Leaver CS","2023","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","AA/AO","620","[c]","23090","21780"
"Leaver CS","2023","Unknown","South East (England)","EO","195","[c]","27300","26780"
"Leaver CS","2023","Unknown","South East (England)","G6/G7","95","[c]","56010","51060"
"Leaver CS","2023","Unknown","South East (England)","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","SEO/HEO","210","[c]","37180","37690"
"Leaver CS","2023","Unknown","South East (England)","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","AA/AO","365","[c]","22390","21690"
"Leaver CS","2023","Unknown","South West (England)","EO","140","[c]","27860","27350"
"Leaver CS","2023","Unknown","South West (England)","G6/G7","140","[c]","56580","51240"
"Leaver CS","2023","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SEO/HEO","285","[c]","36980","37590"
"Leaver CS","2023","Unknown","South West (England)","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","215","[c]","36830","33920"
"Leaver CS","2023","Unknown","Wales","AA/AO","315","[c]","21260","21690"
"Leaver CS","2023","Unknown","Wales","EO","115","[c]","26820","26750"
"Leaver CS","2023","Unknown","Wales","G6/G7","45","[c]","58730","58210"
"Leaver CS","2023","Unknown","Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","SEO/HEO","125","[c]","36930","37690"
"Leaver CS","2023","Unknown","Wales","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","AA/AO","375","[c]","21970","21780"
"Leaver CS","2023","Unknown","West Midlands (England)","EO","130","[c]","27740","26780"
"Leaver CS","2023","Unknown","West Midlands (England)","G6/G7","65","[c]","60760","56750"
"Leaver CS","2023","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","SEO/HEO","90","[c]","37220","37590"
"Leaver CS","2023","Unknown","West Midlands (England)","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","AA/AO","340","[c]","22760","21840"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","170","[c]","27250","26750"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G6/G7","120","[c]","58130","56000"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SEO/HEO","175","[c]","35490","36820"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Midlands (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East of England","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East of England","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","London","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","London","EO","105","[c]","30350","29890"
"Leaver Dept.","2023","Declared disabled","London","G6/G7","130","[c]","58830","56070"
"Leaver Dept.","2023","Declared disabled","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","London","SEO/HEO","255","[c]","37970","36680"
"Leaver Dept.","2023","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","North East (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","North East (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","North East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","North East (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","North West (England)","AA/AO","50","[c]","21720","21690"
"Leaver Dept.","2023","Declared disabled","North West (England)","EO","50","[c]","27130","27570"
"Leaver Dept.","2023","Declared disabled","North West (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","North West (England)","SEO/HEO","50","[c]","35630","34970"
