"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Communications","Department for Work and Pensions","40","35","43290","39730"
"In post","2023","Declared disabled","Communications","Department of Health and Social Care","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Foreign, Commonwealth and Development Office","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","HM Land Registry","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","HM Revenue and Customs","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Home Office","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Ministry of Defence","50","50","37310","34300"
"In post","2023","Declared disabled","Communications","Ministry of Justice","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Office of Gas and Electricity Markets","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","UK Statistics Authority","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Attorney General's Departments","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Cabinet Office","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Department for Business, Energy and Industrial Strategy","40","40","35690","34230"
"In post","2023","Declared disabled","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Department for Work and Pensions","1275","1135","29270","28120"
"In post","2023","Declared disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","HM Revenue and Customs","850","785","36440","34700"
"In post","2023","Declared disabled","Counter Fraud","Home Office","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Department for Work and Pensions","485","410","23400","21690"
"In post","2023","Declared disabled","Debt","HM Revenue and Customs","440","395","25750","22520"
"In post","2023","Declared disabled","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Attorney General's Departments","40","40","39180","35550"
"In post","2023","Declared disabled","Digital, Data & Technology","Cabinet Office","190","185","46340","41870"
"In post","2023","Declared disabled","Digital, Data & Technology","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","205","195","37340","37420"
"In post","2023","Declared disabled","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Department for Education","105","105","40020","37590"
"In post","2023","Declared disabled","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","135","130","43370","42530"
"In post","2023","Declared disabled","Digital, Data & Technology","Department for International Trade","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Department for Transport","80","75","39940","37210"
"In post","2023","Declared disabled","Digital, Data & Technology","Department for Work and Pensions","515","485","40610","34970"
"In post","2023","Declared disabled","Digital, Data & Technology","Department of Health and Social Care","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Food Standards Agency","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Foreign, Commonwealth and Development Office","45","40","45880","43980"
"In post","2023","Declared disabled","Digital, Data & Technology","HM Land Registry","55","50","38470","39460"
"In post","2023","Declared disabled","Digital, Data & Technology","HM Revenue and Customs","320","305","43190","41780"
"In post","2023","Declared disabled","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Home Office","115","115","50980","46630"
"In post","2023","Declared disabled","Digital, Data & Technology","Ministry of Defence","410","400","35060","33910"
"In post","2023","Declared disabled","Digital, Data & Technology","Ministry of Justice","155","150","45920","43650"
"In post","2023","Declared disabled","Digital, Data & Technology","National Crime Agency","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Office of Gas and Electricity Markets","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Scottish Government","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","The National Archives","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","UK Export Finance","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","UK Statistics Authority","75","70","41270","38510"
"In post","2023","Declared disabled","Digital, Data & Technology","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Attorney General's Departments","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Cabinet Office","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Department for Business, Energy and Industrial Strategy","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","Department for Digital, Culture, Media and Sport","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Department for Education","50","50","40800","37590"
"In post","2023","Declared disabled","Finance","Department for Environment, Food and Rural Affairs","60","55","43600","37760"
"In post","2023","Declared disabled","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Department for Levelling Up, Housing and Communities","20","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Department for Transport","35","35","37150","33460"
"In post","2023","Declared disabled","Finance","Department for Work and Pensions","335","305","37100","34170"
"In post","2023","Declared disabled","Finance","Department of Health and Social Care","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Food Standards Agency","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Foreign, Commonwealth and Development Office","35","35","37090","28090"
"In post","2023","Declared disabled","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","HM Revenue and Customs","285","250","34580","29120"
"In post","2023","Declared disabled","Finance","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Home Office","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","Ministry of Defence","200","190","38470","34300"
"In post","2023","Declared disabled","Finance","Ministry of Justice","80","80","43160","37680"
"In post","2023","Declared disabled","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scottish Government","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","UK Statistics Authority","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Department for Environment, Food and Rural Affairs","405","370","25650","22150"
"In post","2023","Declared disabled","Grants Management","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Home Office","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Attorney General's Departments","35","30","39750","34720"
"In post","2023","Declared disabled","Human Resources","Cabinet Office","190","175","40280","38460"
"In post","2023","Declared disabled","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Department for Business, Energy and Industrial Strategy","50","45","43230","40680"
"In post","2023","Declared disabled","Human Resources","Department for Digital, Culture, Media and Sport","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Department for Education","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Department for Environment, Food and Rural Affairs","55","55","44260","39860"
"In post","2023","Declared disabled","Human Resources","Department for International Trade","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Department for Levelling Up, Housing and Communities","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Department for Transport","45","40","35420","32950"
"In post","2023","Declared disabled","Human Resources","Department for Work and Pensions","365","335","35470","32520"
"In post","2023","Declared disabled","Human Resources","Department of Health and Social Care","30","30","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Food Standards Agency","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Foreign, Commonwealth and Development Office","35","35","49050","40390"
"In post","2023","Declared disabled","Human Resources","HM Land Registry","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","HM Revenue and Customs","220","210","40700","35020"
"In post","2023","Declared disabled","Human Resources","HM Treasury","20","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Home Office","70","70","45090","39190"
"In post","2023","Declared disabled","Human Resources","Ministry of Defence","470","450","35480","33830"
"In post","2023","Declared disabled","Human Resources","Ministry of Justice","245","240","41560","37680"
"In post","2023","Declared disabled","Human Resources","National Crime Agency","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Office for Standards in Education, Children's Services and Skills","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Office of Gas and Electricity Markets","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scottish Government","30","30","41410","39360"
"In post","2023","Declared disabled","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","UK Export Finance","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","UK Statistics Authority","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Department for Education","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Foreign, Commonwealth and Development Office","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","HM Revenue and Customs","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","HM Treasury","35","35","47600","46290"
"In post","2023","Declared disabled","Internal Audit","Ministry of Defence","20","20","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Ministry of Justice","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Attorney General's Departments","1065","980","44670","44050"
"In post","2023","Declared disabled","Legal","Cabinet Office","5","5","[c]","[c]"
"In post","2023","Declared disabled","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2023","Declared disabled","Legal","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","Department for Education","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Department for Work and Pensions","10","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","Department of Health and Social Care","5","5","[c]","[c]"
"In post","2023","Declared disabled","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Foreign, Commonwealth and Development Office","10","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","HM Land Registry","25","20","[c]","[c]"
"In post","2023","Declared disabled","Legal","HM Revenue and Customs","155","140","41040","35000"
"In post","2023","Declared disabled","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Ministry of Defence","5","5","[c]","[c]"
"In post","2023","Declared disabled","Legal","Ministry of Justice","15","15","[c]","[c]"
"In post","2023","Declared disabled","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Scottish Government","55","50","59640","55990"
"In post","2023","Declared disabled","Legal","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Attorney General's Departments","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Cabinet Office","215","215","46130","41870"
"In post","2023","Declared disabled","No function","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Charity Commission","25","25","[c]","[c]"
"In post","2023","Declared disabled","No function","Department for Business, Energy and Industrial Strategy","940","890","41450","37750"
"In post","2023","Declared disabled","No function","Department for Digital, Culture, Media and Sport","140","135","45920","40410"
"In post","2023","Declared disabled","No function","Department for Education","405","385","45130","38210"
"In post","2023","Declared disabled","No function","Department for Environment, Food and Rural Affairs","915","880","37170","33830"
"In post","2023","Declared disabled","No function","Department for International Trade","190","185","46010","41550"
"In post","2023","Declared disabled","No function","Department for Levelling Up, Housing and Communities","330","320","44340","40300"
"In post","2023","Declared disabled","No function","Department for Transport","1110","965","29000","26960"
"In post","2023","Declared disabled","No function","Department for Work and Pensions","13700","11910","27540","28120"
"In post","2023","Declared disabled","No function","Department of Health and Social Care","355","335","46410","41950"
"In post","2023","Declared disabled","No function","Food Standards Agency","100","100","38260","34950"
"In post","2023","Declared disabled","No function","Foreign, Commonwealth and Development Office","285","285","47660","40520"
"In post","2023","Declared disabled","No function","HM Land Registry","560","495","28910","28080"
"In post","2023","Declared disabled","No function","HM Revenue and Customs","3420","3070","32120","28130"
"In post","2023","Declared disabled","No function","HM Treasury","185","180","45910","40270"
"In post","2023","Declared disabled","No function","Home Office","2915","2695","32660","27650"
"In post","2023","Declared disabled","No function","Ministry of Defence","2310","2210","33030","27930"
"In post","2023","Declared disabled","No function","Ministry of Justice","11550","10705","30900","29050"
"In post","2023","Declared disabled","No function","National Crime Agency","215","210","40690","38640"
"In post","2023","Declared disabled","No function","Office for Standards in Education, Children's Services and Skills","120","115","50750","52750"
"In post","2023","Declared disabled","No function","Office of Gas and Electricity Markets","60","60","34520","30950"
"In post","2023","Declared disabled","No function","Office of Qualifications and Examinations Regulation","35","35","42150","39140"
"In post","2023","Declared disabled","No function","Office of Rail and Road","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Scottish Government","610","565","33890","34070"
"In post","2023","Declared disabled","No function","The National Archives","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","UK Statistics Authority","260","210","26850","22740"
"In post","2023","Declared disabled","No function","Water Services Regulation Authority","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Cabinet Office","85","85","37110","30130"
"In post","2023","Declared disabled","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Competition and Markets Authority","25","25","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","85","85","39150","37420"
"In post","2023","Declared disabled","Project Delivery","Department for Digital, Culture, Media and Sport","10","10","[c]","[c]"
