"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","London","HEO","Heterosexual / straight","3945","3930","35760","35400"
"In post","2023","20-29","London","HEO","LGBO","645","640","35470","35040"
"In post","2023","20-29","London","HEO","Undeclared","480","475","35230","34190"
"In post","2023","20-29","London","HEO","Unknown","2465","2455","34410","35100"
"In post","2023","20-29","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SEO","Heterosexual / straight","2265","2260","42890","41950"
"In post","2023","20-29","London","SEO","LGBO","370","370","42440","41870"
"In post","2023","20-29","London","SEO","Undeclared","305","305","42270","41950"
"In post","2023","20-29","London","SEO","Unknown","950","945","43340","43210"
"In post","2023","20-29","London","Unknown","Heterosexual / straight","325","320","30170","28580"
"In post","2023","20-29","London","Unknown","LGBO","35","35","29700","28580"
"In post","2023","20-29","London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","London","Unknown","Unknown","130","125","27770","27640"
"In post","2023","20-29","Outside London","AA","Heterosexual / straight","1420","1365","22380","23230"
"In post","2023","20-29","Outside London","AA","LGBO","240","235","22450","23230"
"In post","2023","20-29","Outside London","AA","Undeclared","105","100","21740","22490"
"In post","2023","20-29","Outside London","AA","Unknown","1055","1025","22310","22460"
"In post","2023","20-29","Outside London","AO","Heterosexual / straight","12555","12240","24870","22520"
"In post","2023","20-29","Outside London","AO","LGBO","1730","1700","24580","22520"
"In post","2023","20-29","Outside London","AO","Undeclared","860","835","24170","22520"
"In post","2023","20-29","Outside London","AO","Unknown","6995","6800","24170","22520"
"In post","2023","20-29","Outside London","EO","Heterosexual / straight","9775","9640","28070","28120"
"In post","2023","20-29","Outside London","EO","LGBO","1255","1245","27920","28120"
"In post","2023","20-29","Outside London","EO","Undeclared","675","665","27990","27890"
"In post","2023","20-29","Outside London","EO","Unknown","4665","4610","27620","27650"
"In post","2023","20-29","Outside London","G6","Heterosexual / straight","45","45","64680","63190"
"In post","2023","20-29","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Outside London","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Outside London","G6","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Outside London","G7","Heterosexual / straight","995","990","52760","52360"
"In post","2023","20-29","Outside London","G7","LGBO","140","135","52820","52360"
"In post","2023","20-29","Outside London","G7","Undeclared","80","80","52930","51770"
"In post","2023","20-29","Outside London","G7","Unknown","245","245","53710","52600"
"In post","2023","20-29","Outside London","HEO","Heterosexual / straight","6365","6325","32990","32800"
"In post","2023","20-29","Outside London","HEO","LGBO","910","905","33140","33020"
"In post","2023","20-29","Outside London","HEO","Undeclared","540","535","32740","32550"
"In post","2023","20-29","Outside London","HEO","Unknown","2420","2410","32830","33020"
"In post","2023","20-29","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Outside London","SEO","Heterosexual / straight","2635","2620","40250","39890"
"In post","2023","20-29","Outside London","SEO","LGBO","335","330","40000","39300"
"In post","2023","20-29","Outside London","SEO","Undeclared","210","210","40070","39300"
"In post","2023","20-29","Outside London","SEO","Unknown","800","795","40640","40720"
"In post","2023","20-29","Outside London","Unknown","Heterosexual / straight","3040","2985","26250","24570"
"In post","2023","20-29","Outside London","Unknown","LGBO","415","410","24760","23640"
"In post","2023","20-29","Outside London","Unknown","Undeclared","140","135","26260","24570"
"In post","2023","20-29","Outside London","Unknown","Unknown","875","845","24350","23640"
"In post","2023","20-29","Overseas","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","HEO","Heterosexual / straight","145","145","35080","33540"
"In post","2023","20-29","Overseas","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","HEO","Unknown","45","45","36790","34510"
"In post","2023","20-29","Overseas","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Heterosexual / straight","35","35","26590","27080"
"In post","2023","20-29","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32290","33280"
"In post","2023","30-39","London","AA","Heterosexual / straight","110","105","25320","24510"
"In post","2023","30-39","London","AA","LGBO","5","5","[c]","[c]"
"In post","2023","30-39","London","AA","Undeclared","10","10","[c]","[c]"
"In post","2023","30-39","London","AA","Unknown","45","45","25500","26630"
"In post","2023","30-39","London","AO","Heterosexual / straight","1015","945","29590","26760"
"In post","2023","30-39","London","AO","LGBO","80","75","30880","33360"
"In post","2023","30-39","London","AO","Undeclared","95","90","28520","25870"
"In post","2023","30-39","London","AO","Unknown","430","415","29480","26920"
"In post","2023","30-39","London","EO","Heterosexual / straight","2420","2320","31670","31520"
"In post","2023","30-39","London","EO","LGBO","160","155","32460","32260"
"In post","2023","30-39","London","EO","Undeclared","230","220","31370","31020"
"In post","2023","30-39","London","EO","Unknown","795","770","31240","31060"
"In post","2023","30-39","London","G6","Heterosexual / straight","2100","2040","69130","67160"
"In post","2023","30-39","London","G6","LGBO","215","210","68870","66850"
"In post","2023","30-39","London","G6","Undeclared","260","255","68790","67780"
"In post","2023","30-39","London","G6","Unknown","525","505","68990","67420"
"In post","2023","30-39","London","G7","Heterosexual / straight","4825","4705","57200","55850"
"In post","2023","30-39","London","G7","LGBO","550","545","56970","55730"
"In post","2023","30-39","London","G7","Undeclared","625","615","56690","55370"
"In post","2023","30-39","London","G7","Unknown","1265","1245","57860","56430"
"In post","2023","30-39","London","HEO","Heterosexual / straight","2550","2490","37190","36180"
"In post","2023","30-39","London","HEO","LGBO","270","265","36580","35760"
"In post","2023","30-39","London","HEO","Undeclared","260","255","36640","36040"
"In post","2023","30-39","London","HEO","Unknown","840","825","37120","36330"
"In post","2023","30-39","London","SCS level","Heterosexual / straight","540","520","81660","77500"
"In post","2023","30-39","London","SCS level","LGBO","65","65","79560","75710"
"In post","2023","30-39","London","SCS level","Undeclared","45","45","79980","77870"
"In post","2023","30-39","London","SCS level","Unknown","140","140","83300","78000"
"In post","2023","30-39","London","SEO","Heterosexual / straight","2720","2670","43910","43420"
"In post","2023","30-39","London","SEO","LGBO","320","315","43400","43210"
"In post","2023","30-39","London","SEO","Undeclared","355","345","43630","43210"
"In post","2023","30-39","London","SEO","Unknown","850","840","43880","43650"
"In post","2023","30-39","London","Unknown","Heterosexual / straight","370","355","35150","34820"
"In post","2023","30-39","London","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","30-39","London","Unknown","Undeclared","35","35","35570","34820"
"In post","2023","30-39","London","Unknown","Unknown","70","65","31370","29300"
"In post","2023","30-39","Outside London","AA","Heterosexual / straight","1315","1220","22270","23230"
"In post","2023","30-39","Outside London","AA","LGBO","145","140","22590","23230"
"In post","2023","30-39","Outside London","AA","Undeclared","125","110","21680","21380"
"In post","2023","30-39","Outside London","AA","Unknown","800","730","22620","22180"
"In post","2023","30-39","Outside London","AO","Heterosexual / straight","13320","12230","25150","22520"
"In post","2023","30-39","Outside London","AO","LGBO","1220","1175","25330","22520"
"In post","2023","30-39","Outside London","AO","Undeclared","1120","1030","25020","22500"
"In post","2023","30-39","Outside London","AO","Unknown","5570","5105","24600","22520"
"In post","2023","30-39","Outside London","EO","Heterosexual / straight","15045","14250","28540","28120"
"In post","2023","30-39","Outside London","EO","LGBO","1475","1445","28590","28120"
"In post","2023","30-39","Outside London","EO","Undeclared","1245","1185","28850","28120"
"In post","2023","30-39","Outside London","EO","Unknown","5310","5070","28640","28120"
"In post","2023","30-39","Outside London","G6","Heterosexual / straight","1155","1115","67790","67260"
"In post","2023","30-39","Outside London","G6","LGBO","100","100","67010","66860"
"In post","2023","30-39","Outside London","G6","Undeclared","90","90","67650","66860"
"In post","2023","30-39","Outside London","G6","Unknown","265","255","68810","68540"
"In post","2023","30-39","Outside London","G7","Heterosexual / straight","5655","5475","54540","54000"
"In post","2023","30-39","Outside London","G7","LGBO","540","535","54290","52920"
"In post","2023","30-39","Outside London","G7","Undeclared","510","500","54460","54090"
"In post","2023","30-39","Outside London","G7","Unknown","1325","1295","55000","54590"
"In post","2023","30-39","Outside London","HEO","Heterosexual / straight","11310","10910","34170","34170"
"In post","2023","30-39","Outside London","HEO","LGBO","1055","1035","34140","34170"
"In post","2023","30-39","Outside London","HEO","Undeclared","945","925","34200","34170"
"In post","2023","30-39","Outside London","HEO","Unknown","3000","2915","34410","34700"
"In post","2023","30-39","Outside London","SCS level","Heterosexual / straight","145","140","83880","78680"
"In post","2023","30-39","Outside London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","30-39","Outside London","SCS level","Undeclared","15","10","[c]","[c]"
"In post","2023","30-39","Outside London","SCS level","Unknown","35","30","79630","76750"
"In post","2023","30-39","Outside London","SEO","Heterosexual / straight","8440","8205","41730","41200"
"In post","2023","30-39","Outside London","SEO","LGBO","770","755","41200","41000"
"In post","2023","30-39","Outside London","SEO","Undeclared","770","750","41800","41260"
"In post","2023","30-39","Outside London","SEO","Unknown","1765","1720","41800","41640"
"In post","2023","30-39","Outside London","Unknown","Heterosexual / straight","3625","3385","31010","30810"
"In post","2023","30-39","Outside London","Unknown","LGBO","340","330","29020","26840"
"In post","2023","30-39","Outside London","Unknown","Undeclared","215","200","31940","31920"
"In post","2023","30-39","Outside London","Unknown","Unknown","750","675","27870","26280"
"In post","2023","30-39","Overseas","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","30-39","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","30-39","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Overseas","G6","Heterosexual / straight","60","60","68010","65100"
"In post","2023","30-39","Overseas","G6","LGBO","5","5","[c]","[c]"
"In post","2023","30-39","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","G6","Unknown","30","30","[c]","[c]"
"In post","2023","30-39","Overseas","G7","Heterosexual / straight","205","205","56390","55070"
"In post","2023","30-39","Overseas","G7","LGBO","35","35","56250","55130"
"In post","2023","30-39","Overseas","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","30-39","Overseas","G7","Unknown","120","120","55690","55070"
"In post","2023","30-39","Overseas","HEO","Heterosexual / straight","195","195","36320","35250"
"In post","2023","30-39","Overseas","HEO","LGBO","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","30-39","Overseas","HEO","Unknown","100","100","41920","38600"
"In post","2023","30-39","Overseas","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","30-39","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Overseas","SEO","Heterosexual / straight","75","75","52160","46180"
"In post","2023","30-39","Overseas","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","30-39","Overseas","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","30-39","Overseas","SEO","Unknown","35","35","43440","42230"
"In post","2023","30-39","Overseas","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","30-39","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","AO","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","EO","Heterosexual / straight","55","50","27590","28120"
"In post","2023","30-39","Unknown","EO","LGBO","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","30-39","Unknown","EO","Unknown","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","G7","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Unknown","380","380","42050","40870"
"In post","2023","40-49","London","AA","Heterosexual / straight","155","145","24740","23500"
"In post","2023","40-49","London","AA","LGBO","10","10","[c]","[c]"
"In post","2023","40-49","London","AA","Undeclared","20","20","[c]","[c]"
"In post","2023","40-49","London","AA","Unknown","45","45","25630","26630"
"In post","2023","40-49","London","AO","Heterosexual / straight","1150","1040","28090","26400"
"In post","2023","40-49","London","AO","LGBO","45","45","29820","26920"
"In post","2023","40-49","London","AO","Undeclared","145","125","27130","26400"
"In post","2023","40-49","London","AO","Unknown","470","415","27610","26400"
"In post","2023","40-49","London","EO","Heterosexual / straight","2455","2295","31580","31310"
"In post","2023","40-49","London","EO","LGBO","110","110","31950","32260"
"In post","2023","40-49","London","EO","Undeclared","280","260","31690","31230"
"In post","2023","40-49","London","EO","Unknown","760","715","31580","31950"
"In post","2023","40-49","London","G6","Heterosexual / straight","2190","2080","71230","70030"
"In post","2023","40-49","London","G6","LGBO","180","180","70520","69350"
"In post","2023","40-49","London","G6","Undeclared","270","260","71470","70700"
"In post","2023","40-49","London","G6","Unknown","545","520","70690","69370"
"In post","2023","40-49","London","G7","Heterosexual / straight","3395","3250","58870","58400"
"In post","2023","40-49","London","G7","LGBO","245","245","58660","57500"
"In post","2023","40-49","London","G7","Undeclared","410","395","59110","58740"
"In post","2023","40-49","London","G7","Unknown","775","735","59180","58970"
"In post","2023","40-49","London","HEO","Heterosexual / straight","2225","2155","37720","36860"
"In post","2023","40-49","London","HEO","LGBO","120","115","37480","36620"
"In post","2023","40-49","London","HEO","Undeclared","250","240","37660","37150"
"In post","2023","40-49","London","HEO","Unknown","525","505","38000","38930"
"In post","2023","40-49","London","SCS level","Heterosexual / straight","1405","1345","89480","81600"
"In post","2023","40-49","London","SCS level","LGBO","130","125","90210","80500"
"In post","2023","40-49","London","SCS level","Undeclared","130","125","89830","82300"
"In post","2023","40-49","London","SCS level","Unknown","270","260","92960","85000"
"In post","2023","40-49","London","SEO","Heterosexual / straight","2295","2225","44740","43700"
"In post","2023","40-49","London","SEO","LGBO","140","140","45000","43750"
"In post","2023","40-49","London","SEO","Undeclared","305","295","44550","43650"
"In post","2023","40-49","London","SEO","Unknown","485","470","45030","44200"
"In post","2023","40-49","London","Unknown","Heterosexual / straight","385","365","38030","37350"
"In post","2023","40-49","London","Unknown","LGBO","30","30","[c]","[c]"
"In post","2023","40-49","London","Unknown","Undeclared","35","35","37990","33050"
"In post","2023","40-49","London","Unknown","Unknown","80","70","35230","33820"
"In post","2023","40-49","Outside London","AA","Heterosexual / straight","1570","1455","22030","22130"
"In post","2023","40-49","Outside London","AA","LGBO","105","95","22530","23230"
"In post","2023","40-49","Outside London","AA","Undeclared","235","210","20950","19930"
"In post","2023","40-49","Outside London","AA","Unknown","685","625","22550","22520"
"In post","2023","40-49","Outside London","AO","Heterosexual / straight","13210","11825","24310","22400"
"In post","2023","40-49","Outside London","AO","LGBO","680","640","24670","22500"
"In post","2023","40-49","Outside London","AO","Undeclared","1610","1445","24130","22500"
"In post","2023","40-49","Outside London","AO","Unknown","4915","4355","24040","22520"
"In post","2023","40-49","Outside London","EO","Heterosexual / straight","15875","14790","28500","28120"
"In post","2023","40-49","Outside London","EO","LGBO","865","840","28570","28120"
"In post","2023","40-49","Outside London","EO","Undeclared","1815","1695","28540","28120"
"In post","2023","40-49","Outside London","EO","Unknown","4525","4170","28770","28120"
"In post","2023","40-49","Outside London","G6","Heterosexual / straight","2900","2815","69980","68670"
"In post","2023","40-49","Outside London","G6","LGBO","150","145","70840","69940"
"In post","2023","40-49","Outside London","G6","Undeclared","290","280","70040","68460"
"In post","2023","40-49","Outside London","G6","Unknown","530","510","71020","70290"
"In post","2023","40-49","Outside London","G7","Heterosexual / straight","7895","7635","55800","54870"
"In post","2023","40-49","Outside London","G7","LGBO","400","395","55850","54680"
"In post","2023","40-49","Outside London","G7","Undeclared","760","735","55590","54870"
"In post","2023","40-49","Outside London","G7","Unknown","1540","1475","56020","55290"
"In post","2023","40-49","Outside London","HEO","Heterosexual / straight","10825","10385","34710","34170"
"In post","2023","40-49","Outside London","HEO","LGBO","565","555","34830","34300"
"In post","2023","40-49","Outside London","HEO","Undeclared","1260","1215","34650","34300"
"In post","2023","40-49","Outside London","HEO","Unknown","2335","2240","35020","34700"
"In post","2023","40-49","Outside London","SCS level","Heterosexual / straight","705","690","88670","82800"
"In post","2023","40-49","Outside London","SCS level","LGBO","50","50","84830","80540"
"In post","2023","40-49","Outside London","SCS level","Undeclared","55","50","86940","81600"
"In post","2023","40-49","Outside London","SCS level","Unknown","125","120","93110","85000"
