"Status","Year","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","Outside London","85","[c]","22170","21780"
"New entrant CS","2023","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Outside London","185","[c]","30050","26780"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","London","175","[c]","40920","33500"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","45","[c]","45000","37440"
"New entrant CS","2023","Met Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","Outside London","260","[c]","30020","26650"
"New entrant CS","2023","Met Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","350","[c]","39220","37850"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Outside London","3065","[c]","30120","27080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","50","[c]","46870","45690"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","410","[c]","37960","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Outside London","395","[c]","34340","31270"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","150","[c]","42780","37070"
"New entrant CS","2023","National Crime Agency","Outside London","360","[c]","36170","36040"
"New entrant CS","2023","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","London","5","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Outside London","75","[c]","33520","29100"
"New entrant CS","2023","National Savings and Investments","London","25","[c]","47750","43750"
"New entrant CS","2023","National Savings and Investments","Outside London","10","[c]","39490","42290"
"New entrant CS","2023","Northern Ireland Office","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","80","[c]","48820","43840"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","380","[c]","50330","47750"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","260","[c]","43720","40000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","210","[c]","34540","29380"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Outside London","85","[c]","37170","33230"
"New entrant CS","2023","Office of Rail and Road","London","25","[c]","43760","43520"
"New entrant CS","2023","Office of Rail and Road","Outside London","20","[c]","43660","43000"
"New entrant CS","2023","Office of the Public Guardian","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","Outside London","335","[c]","22480","21780"
"New entrant CS","2023","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Scottish Charity Regulator","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","10","[c]","37500","32120"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","15","[c]","45170","52360"
"New entrant CS","2023","Office of the Secretary of State for Wales","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","Outside London","135","[c]","39460","41840"
"New entrant CS","2023","Queen Elizabeth II Centre","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Outside London","55","[c]","30270","24010"
"New entrant CS","2023","Revenue Scotland","Outside London","15","[c]","38820","29450"
"New entrant CS","2023","Royal Fleet Auxiliary","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Rural Payments Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Rural Payments Agency","Outside London","420","[c]","23190","22150"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Outside London","235","[c]","26870","23190"
"New entrant CS","2023","Scottish Fiscal Commission","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","Outside London","875","[c]","39360","33520"
"New entrant CS","2023","Scottish Government (excl. agencies)","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Housing Regulator","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Prison Service","Outside London","405","[c]","27290","24710"
"New entrant CS","2023","Scottish Public Pensions Agency","Outside London","70","[c]","27310","25710"
"New entrant CS","2023","Serious Fraud Office","London","65","[c]","41020","33330"
"New entrant CS","2023","Social Security Scotland","Outside London","1845","[c]","28320","29100"
"New entrant CS","2023","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Standards and Testing Agency","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Student Awards Agency for Scotland","Outside London","70","[c]","24670","22180"
"New entrant CS","2023","Submarine Delivery Agency","Outside London","260","[c]","33460","32500"
"New entrant CS","2023","Teaching Regulation Agency","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","The Insolvency Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The Insolvency Service","Outside London","65","[c]","29020","22180"
"New entrant CS","2023","The National Archives","London","100","[c]","31720","29840"
"New entrant CS","2023","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Transport Scotland","Outside London","50","[c]","36500","33520"
"New entrant CS","2023","UK Debt Management Office","London","15","[c]","61120","61000"
"New entrant CS","2023","UK Export Finance","London","95","[c]","48470","42000"
"New entrant CS","2023","UK Health Security Agency","London","385","[c]","44470","40490"
"New entrant CS","2023","UK Health Security Agency","Outside London","580","[c]","39600","33710"
"New entrant CS","2023","UK Hydrographic Office","Outside London","110","[c]","30690","27610"
"New entrant CS","2023","UK Space Agency","London","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Space Agency","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","London","45","[c]","47200","40690"
"New entrant CS","2023","UK Statistics Authority","Outside London","1050","[c]","28890","24840"
"New entrant CS","2023","UK Supreme Court","London","25","[c]","33270","34240"
"New entrant CS","2023","Valuation Office Agency","London","45","[c]","33010","29660"
"New entrant CS","2023","Valuation Office Agency","Outside London","330","[c]","24620","22520"
"New entrant CS","2023","Vehicle Certification Agency","Outside London","25","[c]","27120","27240"
"New entrant CS","2023","Veterinary Medicines Directorate","Outside London","10","[c]","39610","40260"
"New entrant CS","2023","Water Services Regulation Authority","London","20","[c]","49540","45000"
"New entrant CS","2023","Water Services Regulation Authority","Outside London","30","[c]","50240","48500"
"New entrant CS","2023","Welsh Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Welsh Government (excl. agencies)","Outside London","310","[c]","33930","32460"
"New entrant CS","2023","Welsh Revenue Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wilton Park","Outside London","15","[c]","29930","25030"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
