"Status","Year","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Unknown","Foreign, Commonwealth and Development Office","225","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Ministry of Defence","20","[c]","45550","47010"
"Leaver Dept.","2023","Unknown","Northern Ireland Office","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Office of Gas and Electricity Markets","45","[c]","36170","33400"
"Leaver Dept.","2023","Unknown","Office of the Secretary of State for Scotland","10","[c]","42210","41750"
"Leaver Dept.","2023","Unknown","Scottish Government","110","[c]","42080","37330"
"Leaver Dept.","2023","Unknown","Welsh Government","70","[c]","42730","38160"
"New entrant CS","2023","Analysis","Cabinet Office","35","[c]","28800","28840"
"New entrant CS","2023","Analysis","Chancellor's other departments","30","[c]","42590","32940"
"New entrant CS","2023","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Competition and Markets Authority","20","[c]","33100","34110"
"New entrant CS","2023","Analysis","Department for Business, Energy and Industrial Strategy","60","[c]","33430","34480"
"New entrant CS","2023","Analysis","Department for Digital, Culture, Media and Sport","20","[c]","36800","39040"
"New entrant CS","2023","Analysis","Department for Education","25","[c]","31820","33950"
"New entrant CS","2023","Analysis","Department for Environment, Food and Rural Affairs","50","[c]","28350","26190"
"New entrant CS","2023","Analysis","Department for International Trade","40","[c]","33780","35010"
"New entrant CS","2023","Analysis","Department for Levelling Up, Housing and Communities","55","[c]","32100","29100"
"New entrant CS","2023","Analysis","Department for Transport","50","[c]","34390","30920"
"New entrant CS","2023","Analysis","Department for Work and Pensions","70","[c]","34070","34170"
"New entrant CS","2023","Analysis","Department of Health and Social Care","30","[c]","34220","33500"
"New entrant CS","2023","Analysis","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","Food Standards Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Land Registry","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","HM Revenue and Customs","90","[c]","34970","34400"
"New entrant CS","2023","Analysis","HM Treasury","45","[c]","29220","23210"
"New entrant CS","2023","Analysis","Home Office","80","[c]","31730","30080"
"New entrant CS","2023","Analysis","Ministry of Defence","230","[c]","30920","28470"
"New entrant CS","2023","Analysis","Ministry of Justice","160","[c]","37020","35410"
"New entrant CS","2023","Analysis","Office for Standards in Education, Children's Services and Skills","40","[c]","35180","33130"
"New entrant CS","2023","Analysis","Office of Gas and Electricity Markets","50","[c]","40660","33400"
"New entrant CS","2023","Analysis","Office of Rail and Road","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","UK Statistics Authority","260","[c]","32190","31560"
"New entrant CS","2023","Analysis","Water Services Regulation Authority","10","[c]","48350","29000"
"New entrant CS","2023","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Cabinet Office","160","[c]","60010","65500"
"New entrant CS","2023","Commercial","Chancellor's other departments","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Business, Energy and Industrial Strategy","20","[c]","38530","37420"
"New entrant CS","2023","Commercial","Department for Digital, Culture, Media and Sport","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Education","20","[c]","35570","37590"
"New entrant CS","2023","Commercial","Department for Environment, Food and Rural Affairs","50","[c]","34900","33830"
"New entrant CS","2023","Commercial","Department for International Trade","15","[c]","35320","35010"
"New entrant CS","2023","Commercial","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department for Transport","25","[c]","34510","31350"
"New entrant CS","2023","Commercial","Department for Work and Pensions","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Department of Health and Social Care","40","[c]","37400","33500"
"New entrant CS","2023","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","HM Revenue and Customs","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Home Office","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Ministry of Defence","280","[c]","30880","27830"
"New entrant CS","2023","Commercial","Ministry of Justice","30","[c]","31690","31270"
"New entrant CS","2023","Commercial","National Crime Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Scottish Government","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","The National Archives","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","UK Export Finance","35","[c]","43170","39500"
"New entrant CS","2023","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Attorney General's Departments","15","[c]","34990","32660"
"New entrant CS","2023","Communications","Cabinet Office","15","[c]","37120","35240"
"New entrant CS","2023","Communications","Chancellor's other departments","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Charity Commission","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Competition and Markets Authority","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Business, Energy and Industrial Strategy","35","[c]","36390","37170"
"New entrant CS","2023","Communications","Department for Digital, Culture, Media and Sport","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education","45","[c]","32570","30700"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs","45","[c]","35010","33830"
"New entrant CS","2023","Communications","Department for International Trade","20","[c]","39500","35010"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport","25","[c]","34060","31660"
"New entrant CS","2023","Communications","Department for Work and Pensions","20","[c]","41210","40790"
"New entrant CS","2023","Communications","Department of Health and Social Care","35","[c]","41520","41190"
"New entrant CS","2023","Communications","Estyn","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","10","[c]","34340","34310"
"New entrant CS","2023","Communications","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs","20","[c]","43140","41780"
"New entrant CS","2023","Communications","HM Treasury","10","[c]","34100","32970"
"New entrant CS","2023","Communications","Home Office","20","[c]","39170","38090"
"New entrant CS","2023","Communications","Ministry of Defence","55","[c]","36330","33990"
"New entrant CS","2023","Communications","Ministry of Justice","40","[c]","37530","35600"
"New entrant CS","2023","Communications","National Crime Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office for Standards in Education, Children's Services and Skills","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Gas and Electricity Markets","25","[c]","43730","40000"
"New entrant CS","2023","Communications","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scottish Government","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Export Finance","20","[c]","55580","42000"
"New entrant CS","2023","Communications","UK Statistics Authority","15","[c]","38310","31060"
"New entrant CS","2023","Communications","UK Supreme Court","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Attorney General's Departments","25","[c]","32000","26620"
"New entrant CS","2023","Counter Fraud","Cabinet Office","20","[c]","36100","32830"
"New entrant CS","2023","Counter Fraud","Department for Business, Energy and Industrial Strategy","55","[c]","24390","21610"
"New entrant CS","2023","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Department for Transport","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Department for Work and Pensions","310","[c]","27140","25610"
"New entrant CS","2023","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","HM Revenue and Customs","235","[c]","30840","27890"
"New entrant CS","2023","Counter Fraud","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Department for Work and Pensions","440","[c]","21740","21690"
"New entrant CS","2023","Debt","HM Revenue and Customs","1240","[c]","23150","22520"
"New entrant CS","2023","Digital, Data & Technology","Attorney General's Departments","45","[c]","45950","38940"
"New entrant CS","2023","Digital, Data & Technology","Cabinet Office","180","[c]","42710","35650"
"New entrant CS","2023","Digital, Data & Technology","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Charity Commission","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Competition and Markets Authority","15","[c]","45430","42920"
"New entrant CS","2023","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","280","[c]","33560","33130"
"New entrant CS","2023","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Education","90","[c]","36650","33910"
"New entrant CS","2023","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","185","[c]","41260","37300"
"New entrant CS","2023","Digital, Data & Technology","Department for International Trade","55","[c]","43790","37180"
"New entrant CS","2023","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","20","[c]","42540","41180"
"New entrant CS","2023","Digital, Data & Technology","Department for Transport","75","[c]","36720","31660"
"New entrant CS","2023","Digital, Data & Technology","Department for Work and Pensions","405","[c]","41850","39000"
"New entrant CS","2023","Digital, Data & Technology","Department of Health and Social Care","100","[c]","45380","40880"
"New entrant CS","2023","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","HM Land Registry","60","[c]","30940","28080"
"New entrant CS","2023","Digital, Data & Technology","HM Revenue and Customs","585","[c]","40040","36990"
"New entrant CS","2023","Digital, Data & Technology","HM Treasury","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Home Office","215","[c]","39950","36180"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Defence","310","[c]","33710","30950"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","165","[c]","43070","37680"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","30","[c]","36030","32200"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","20","[c]","34080","32800"
"New entrant CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","60","[c]","46300","43650"
"New entrant CS","2023","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","10","[c]","32670","31980"
"New entrant CS","2023","Digital, Data & Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Scottish Government","20","[c]","41000","38920"
"New entrant CS","2023","Digital, Data & Technology","The National Archives","25","[c]","39300","36130"
"New entrant CS","2023","Digital, Data & Technology","UK Export Finance","15","[c]","57530","52230"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","195","[c]","35970","34060"
"New entrant CS","2023","Digital, Data & Technology","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Water Services Regulation Authority","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","15","[c]","33050","27330"
"New entrant CS","2023","Finance","Cabinet Office","30","[c]","29830","28840"
"New entrant CS","2023","Finance","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","45","[c]","34000","31350"
"New entrant CS","2023","Finance","Department for Digital, Culture, Media and Sport","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Education","15","[c]","41200","37590"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","30","[c]","43950","40260"
"New entrant CS","2023","Finance","Department for International Trade","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Levelling Up, Housing and Communities","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Transport","20","[c]","34160","29160"
"New entrant CS","2023","Finance","Department for Work and Pensions","100","[c]","34660","34170"
"New entrant CS","2023","Finance","Department of Health and Social Care","45","[c]","35700","28770"
"New entrant CS","2023","Finance","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","HM Revenue and Customs","155","[c]","28480","22520"
"New entrant CS","2023","Finance","HM Treasury","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Home Office","15","[c]","32490","25880"
"New entrant CS","2023","Finance","Ministry of Defence","190","[c]","30680","27080"
"New entrant CS","2023","Finance","Ministry of Justice","45","[c]","37340","35410"
"New entrant CS","2023","Finance","National Crime Agency","15","[c]","35040","27100"
"New entrant CS","2023","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Gas and Electricity Markets","15","[c]","38900","36000"
"New entrant CS","2023","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scottish Government","25","[c]","32850","27730"
"New entrant CS","2023","Finance","UK Export Finance","10","[c]","42800","35190"
"New entrant CS","2023","Finance","UK Statistics Authority","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Department for Environment, Food and Rural Affairs","405","[c]","22830","22150"
"New entrant CS","2023","Grants Management","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Attorney General's Departments","15","[c]","32130","27760"
"New entrant CS","2023","Human Resources","Cabinet Office","35","[c]","38020","33100"
"New entrant CS","2023","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Charity Commission","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Competition and Markets Authority","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Department for Business, Energy and Industrial Strategy","35","[c]","36960","34840"
"New entrant CS","2023","Human Resources","Department for Digital, Culture, Media and Sport","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Department for Education","15","[c]","29390","25900"
"New entrant CS","2023","Human Resources","Department for Environment, Food and Rural Affairs","50","[c]","44210","40260"
"New entrant CS","2023","Human Resources","Department for International Trade","25","[c]","32710","30960"
"New entrant CS","2023","Human Resources","Department for Levelling Up, Housing and Communities","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Department for Transport","30","[c]","28410","26960"
"New entrant CS","2023","Human Resources","Department for Work and Pensions","55","[c]","36490","34170"
"New entrant CS","2023","Human Resources","Department of Health and Social Care","45","[c]","31970","27690"
"New entrant CS","2023","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","HM Land Registry","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","HM Revenue and Customs","105","[c]","33340","27890"
"New entrant CS","2023","Human Resources","HM Treasury","20","[c]","32520","27820"
"New entrant CS","2023","Human Resources","Home Office","30","[c]","41440","36000"
"New entrant CS","2023","Human Resources","Ministry of Defence","410","[c]","31040","27140"
"New entrant CS","2023","Human Resources","Ministry of Justice","95","[c]","30570","30810"
"New entrant CS","2023","Human Resources","National Crime Agency","35","[c]","36310","30740"
"New entrant CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","20","[c]","30820","27140"
"New entrant CS","2023","Human Resources","Office of Gas and Electricity Markets","15","[c]","38540","42000"
"New entrant CS","2023","Human Resources","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scottish Government","35","[c]","34950","28700"
"New entrant CS","2023","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","UK Statistics Authority","45","[c]","32520","31060"
"New entrant CS","2023","Human Resources","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Water Services Regulation Authority","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HM Revenue and Customs","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HM Treasury","35","[c]","48340","43160"
"New entrant CS","2023","Internal Audit","Ministry of Defence","10","[c]","30320","33310"
"New entrant CS","2023","Internal Audit","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Attorney General's Departments","1130","[c]","32270","27760"
"New entrant CS","2023","Legal","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Competition and Markets Authority","20","[c]","59700","57000"
"New entrant CS","2023","Legal","Department for Business, Energy and Industrial Strategy","10","[c]","44490","48040"
"New entrant CS","2023","Legal","Department for Education","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Department for Work and Pensions","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Department of Health and Social Care","20","[c]","44550","39310"
"New entrant CS","2023","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","HM Land Registry","20","[c]","49590","56190"
"New entrant CS","2023","Legal","HM Revenue and Customs","115","[c]","39760","39110"
"New entrant CS","2023","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Ministry of Justice","100","[c]","31740","29660"
"New entrant CS","2023","Legal","National Crime Agency","10","[c]","45140","34340"
"New entrant CS","2023","Legal","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Office of Gas and Electricity Markets","25","[c]","52390","55000"
"New entrant CS","2023","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scottish Government","40","[c]","50560","52360"
"New entrant CS","2023","Legal","UK Export Finance","10","[c]","54820","46730"
"New entrant CS","2023","Legal","UK Supreme Court","15","[c]","34770","37230"
"New entrant CS","2023","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Attorney General's Departments","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Cabinet Office","145","[c]","38050","28050"
"New entrant CS","2023","No function","Chancellor's other departments","10","[c]","51490","47500"
"New entrant CS","2023","No function","Charity Commission","45","[c]","28360","25300"
"New entrant CS","2023","No function","Department for Business, Energy and Industrial Strategy","575","[c]","33280","31120"
"New entrant CS","2023","No function","Department for Digital, Culture, Media and Sport","110","[c]","34520","35040"
"New entrant CS","2023","No function","Department for Education","175","[c]","32670","30330"
"New entrant CS","2023","No function","Department for Environment, Food and Rural Affairs","1070","[c]","33200","30320"
"New entrant CS","2023","No function","Department for International Trade","555","[c]","40720","39400"
"New entrant CS","2023","No function","Department for Levelling Up, Housing and Communities","275","[c]","38520","34310"
"New entrant CS","2023","No function","Department for Transport","1535","[c]","26910","22500"
"New entrant CS","2023","No function","Department for Work and Pensions","1895","[c]","25850","21690"
"New entrant CS","2023","No function","Department of Health and Social Care","1010","[c]","40580","34190"
"New entrant CS","2023","No function","Food Standards Agency","125","[c]","31700","30960"
"New entrant CS","2023","No function","HM Land Registry","240","[c]","24840","23390"
"New entrant CS","2023","No function","HM Revenue and Customs","2095","[c]","24740","22520"
"New entrant CS","2023","No function","HM Treasury","210","[c]","32360","28500"
"New entrant CS","2023","No function","Home Office","7390","[c]","25750","25750"
"New entrant CS","2023","No function","Ministry of Defence","2315","[c]","31070","27080"
"New entrant CS","2023","No function","Ministry of Justice","13860","[c]","25890","24070"
"New entrant CS","2023","No function","National Crime Agency","385","[c]","37660","36040"
"New entrant CS","2023","No function","Office for Standards in Education, Children's Services and Skills","365","[c]","53930","52750"
"New entrant CS","2023","No function","Office of Gas and Electricity Markets","190","[c]","34380","27000"
"New entrant CS","2023","No function","Office of Qualifications and Examinations Regulation","60","[c]","37910","33810"
"New entrant CS","2023","No function","Office of Rail and Road","20","[c]","43610","44260"
"New entrant CS","2023","No function","Office of the Secretary of State for Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Office of the Secretary of State for Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Scottish Government","725","[c]","25580","24710"
"New entrant CS","2023","No function","The National Archives","65","[c]","28500","26500"
"New entrant CS","2023","No function","UK Statistics Authority","525","[c]","24130","21200"
"New entrant CS","2023","No function","Water Services Regulation Authority","20","[c]","51500","48000"
"New entrant CS","2023","Project Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cabinet Office","105","[c]","32130","28840"
"New entrant CS","2023","Project Delivery","Chancellor's other departments","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Competition and Markets Authority","80","[c]","44460","34110"
"New entrant CS","2023","Project Delivery","Department for Business, Energy and Industrial Strategy","110","[c]","35130","37420"
"New entrant CS","2023","Project Delivery","Department for Digital, Culture, Media and Sport","25","[c]","31930","31880"
"New entrant CS","2023","Project Delivery","Department for Education","80","[c]","42700","42470"
"New entrant CS","2023","Project Delivery","Department for Environment, Food and Rural Affairs","40","[c]","26550","23320"
"New entrant CS","2023","Project Delivery","Department for International Trade","15","[c]","35320","35010"
"New entrant CS","2023","Project Delivery","Department for Levelling Up, Housing and Communities","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Department for Transport","25","[c]","41360","35400"
"New entrant CS","2023","Project Delivery","Department for Work and Pensions","45","[c]","38880","38470"
"New entrant CS","2023","Project Delivery","Department of Health and Social Care","95","[c]","43860","33940"
"New entrant CS","2023","Project Delivery","Estyn","10","[c]","61210","67100"
"New entrant CS","2023","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Foreign, Commonwealth and Development Office","15","[c]","27710","25030"
"New entrant CS","2023","Project Delivery","HM Land Registry","20","[c]","32100","28080"
"New entrant CS","2023","Project Delivery","HM Revenue and Customs","125","[c]","40190","39110"
"New entrant CS","2023","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Home Office","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Ministry of Defence","820","[c]","35340","33000"
"New entrant CS","2023","Project Delivery","Ministry of Justice","55","[c]","34610","31270"
"New entrant CS","2023","Project Delivery","National Crime Agency","20","[c]","41340","40440"
"New entrant CS","2023","Project Delivery","Office of Gas and Electricity Markets","30","[c]","45310","42910"
"New entrant CS","2023","Project Delivery","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","UK Statistics Authority","40","[c]","40160","37690"
"New entrant CS","2023","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Cabinet Office","100","[c]","45280","40620"
"New entrant CS","2023","Property","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Department for Environment, Food and Rural Affairs","65","[c]","37290","30320"
"New entrant CS","2023","Property","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Department for Transport","10","[c]","36080","33380"
"New entrant CS","2023","Property","Department for Work and Pensions","30","[c]","42080","39500"
"New entrant CS","2023","Property","Department of Health and Social Care","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","HM Revenue and Customs","380","[c]","25900","22520"
"New entrant CS","2023","Property","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Ministry of Defence","210","[c]","32060","33830"
"New entrant CS","2023","Property","Ministry of Justice","45","[c]","38090","37680"
"New entrant CS","2023","Property","National Crime Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Scottish Government","35","[c]","30120","24710"
"New entrant CS","2023","Property","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Cabinet Office","185","[c]","27400","24330"
"New entrant CS","2023","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Department for Transport","10","[c]","36550","39430"
"New entrant CS","2023","Security","Department for Work and Pensions","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Department of Health and Social Care","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","HM Revenue and Customs","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","Home Office","15","[c]","39090","26400"
"New entrant CS","2023","Security","Ministry of Defence","695","[c]","29550","27500"
"New entrant CS","2023","Security","Ministry of Justice","10","[c]","34240","31270"
"New entrant CS","2023","Security","National Crime Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
