"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","AA","Heterosexual / straight","80","[c]","19580","19770"
"New entrant CS","2023","Other","Outside London","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","AA","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","AA","Unknown","105","[c]","20950","19770"
"New entrant CS","2023","Other","Outside London","AO","Heterosexual / straight","450","[c]","21720","21690"
"New entrant CS","2023","Other","Outside London","AO","LGBO","35","[c]","21820","21690"
"New entrant CS","2023","Other","Outside London","AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","AO","Unknown","205","[c]","22330","21690"
"New entrant CS","2023","Other","Outside London","EO","Heterosexual / straight","45","[c]","26450","26870"
"New entrant CS","2023","Other","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","EO","Unknown","40","[c]","26050","25750"
"New entrant CS","2023","Other","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","G7","Heterosexual / straight","35","[c]","51980","51020"
"New entrant CS","2023","Other","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","HEO","Heterosexual / straight","95","[c]","31270","31270"
"New entrant CS","2023","Other","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","HEO","Unknown","40","[c]","31150","32000"
"New entrant CS","2023","Other","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","SEO","Heterosexual / straight","50","[c]","39760","39500"
"New entrant CS","2023","Other","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Other","Outside London","SEO","Unknown","35","[c]","40620","39500"
"New entrant CS","2023","Other","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Unknown","Unknown","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Planning","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G7","Heterosexual / straight","40","[c]","42670","41840"
"New entrant CS","2023","Planning Inspectors","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","AO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","EO","Heterosexual / straight","120","[c]","28260","28640"
"New entrant CS","2023","Policy","London","EO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","EO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","EO","Unknown","105","[c]","28810","29530"
"New entrant CS","2023","Policy","London","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","G6","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","G7","Heterosexual / straight","75","[c]","56430","55000"
"New entrant CS","2023","Policy","London","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","G7","Unknown","40","[c]","55830","55120"
"New entrant CS","2023","Policy","London","HEO","Heterosexual / straight","260","[c]","34200","34310"
"New entrant CS","2023","Policy","London","HEO","LGBO","60","[c]","34260","34410"
"New entrant CS","2023","Policy","London","HEO","Undeclared","45","[c]","34290","34000"
"New entrant CS","2023","Policy","London","HEO","Unknown","105","[c]","35060","35030"
"New entrant CS","2023","Policy","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","SEO","Heterosexual / straight","95","[c]","42450","41440"
"New entrant CS","2023","Policy","London","SEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","SEO","Unknown","65","[c]","42730","42540"
"New entrant CS","2023","Policy","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AA","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","EO","Heterosexual / straight","95","[c]","25750","25860"
"New entrant CS","2023","Policy","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","G7","Heterosexual / straight","85","[c]","51700","50930"
"New entrant CS","2023","Policy","Outside London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","HEO","Heterosexual / straight","210","[c]","31800","31120"
"New entrant CS","2023","Policy","Outside London","HEO","LGBO","30","[c]","31110","31120"
"New entrant CS","2023","Policy","Outside London","HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","HEO","Unknown","75","[c]","31620","31260"
"New entrant CS","2023","Policy","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","SEO","Heterosexual / straight","105","[c]","38870","37750"
"New entrant CS","2023","Policy","Outside London","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","SEO","Unknown","35","[c]","38850","37800"
"New entrant CS","2023","Policy","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
