"Status","Year","Age","Ethnicity","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","50-59","Other ethnicity","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Unknown","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other ethnicity","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Analysis","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Commercial","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Counter Fraud","Department for Work and Pensions","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Counter Fraud","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Debt","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Debt","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Digital, Data & Technology","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Digital, Data & Technology","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Digital, Data & Technology","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Digital, Data & Technology","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Digital, Data & Technology","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Digital, Data & Technology","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Digital, Data & Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Finance","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Finance","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Grants Management","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Human Resources","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Legal","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Department for Environment, Food and Rural Affairs","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Department for Transport","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Department for Work and Pensions","65","[c]","25740","21690"
"Leaver CS","2023","50-59","Undeclared","No function","Department of Health and Social Care","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","HM Revenue and Customs","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Home Office","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Ministry of Defence","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Ministry of Justice","65","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","National Crime Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","Scottish Government","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","No function","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Project Delivery","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Project Delivery","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Project Delivery","Ministry of Defence","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Security","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Security","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Security","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Security","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Undeclared","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","Cabinet Office","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Counter Fraud","Department for Work and Pensions","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Counter Fraud","HM Revenue and Customs","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Debt","Department for Work and Pensions","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Debt","HM Revenue and Customs","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Department for Work and Pensions","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","HM Land Registry","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","HM Revenue and Customs","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Ministry of Defence","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Digital, Data & Technology","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Grants Management","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Human Resources","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Human Resources","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Human Resources","Ministry of Defence","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Legal","Attorney General's Departments","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Legal","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Department for Environment, Food and Rural Affairs","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Department for Transport","80","[c]","26880","26780"
"Leaver CS","2023","50-59","Unknown","No function","Department for Work and Pensions","90","[c]","25920","27570"
"Leaver CS","2023","50-59","Unknown","No function","Department of Health and Social Care","100","[c]","53720","49530"
"Leaver CS","2023","50-59","Unknown","No function","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","HM Land Registry","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","HM Revenue and Customs","95","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Home Office","95","[c]","26640","25880"
"Leaver CS","2023","50-59","Unknown","No function","Ministry of Defence","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Ministry of Justice","255","[c]","26820","21780"
"Leaver CS","2023","50-59","Unknown","No function","National Crime Agency","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","No function","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
