"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Dorset and Somerset","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","East Anglia","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","AO","Heterosexual / straight","145","120","23400","22400"
"In post","2023","Asian","East Anglia","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","AO","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","East Anglia","AO","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","East Anglia","EO","Heterosexual / straight","90","80","27650","27990"
"In post","2023","Asian","East Anglia","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","East Anglia","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","HEO","Heterosexual / straight","35","30","34530","33710"
"In post","2023","Asian","East Anglia","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","AO","Heterosexual / straight","105","100","22990","22520"
"In post","2023","Asian","East Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","East Wales","AO","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","East Wales","EO","Heterosexual / straight","80","80","27690","28120"
"In post","2023","Asian","East Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","East Wales","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","East Wales","G6","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Asian","East Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","G7","Heterosexual / straight","45","45","57100","57570"
"In post","2023","Asian","East Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","HEO","Heterosexual / straight","90","90","34150","34520"
"In post","2023","Asian","East Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SEO","Heterosexual / straight","55","55","42570","41700"
"In post","2023","Asian","East Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AO","Heterosexual / straight","55","50","23490","22520"
"In post","2023","Asian","Eastern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Heterosexual / straight","50","45","29250","29100"
"In post","2023","Asian","Eastern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","HEO","Heterosexual / straight","55","55","35590","34730"
"In post","2023","Asian","Eastern Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SEO","Heterosexual / straight","40","40","46460","46640"
"In post","2023","Asian","Eastern Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Essex","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AO","Heterosexual / straight","30","30","25120","25610"
"In post","2023","Asian","Essex","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Essex","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","EO","Heterosexual / straight","65","60","29920","31280"
"In post","2023","Asian","Essex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Essex","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Essex","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Essex","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Heterosexual / straight","120","110","23320","22400"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","115","110","27450","27890"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Heterosexual / straight","85","80","54130","53220"
