"Status","Year","Age","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Female","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Male","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","Male","15","10","[c]","[c]"
"In post","2023","16-19","Unknown","London","Female","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","London","Male","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","Female","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","Male","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Female","40","40","23080","22400"
"In post","2023","16-19","Unknown","North West (England)","Male","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Female","40","35","22900","22510"
"In post","2023","16-19","Unknown","Scotland","Male","40","40","21920","22180"
"In post","2023","16-19","Unknown","South East (England)","Female","40","35","23210","22510"
"In post","2023","16-19","Unknown","South East (England)","Male","40","40","23090","22750"
"In post","2023","16-19","Unknown","South West (England)","Female","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","Male","55","55","19440","18530"
"In post","2023","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Male","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","Female","25","20","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","Male","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands (England)","Female","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands (England)","Male","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Female","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Male","25","25","[c]","[c]"
"In post","2023","16-19","White","East Midlands (England)","Female","20","20","[c]","[c]"
"In post","2023","16-19","White","East Midlands (England)","Male","20","20","[c]","[c]"
"In post","2023","16-19","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","East of England","Female","25","25","[c]","[c]"
"In post","2023","16-19","White","East of England","Male","15","15","[c]","[c]"
"In post","2023","16-19","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","London","Female","25","25","[c]","[c]"
"In post","2023","16-19","White","London","Male","15","15","[c]","[c]"
"In post","2023","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","North East (England)","Female","30","30","[c]","[c]"
"In post","2023","16-19","White","North East (England)","Male","25","20","[c]","[c]"
"In post","2023","16-19","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","North West (England)","Female","45","40","23870","22520"
"In post","2023","16-19","White","North West (England)","Male","25","25","[c]","[c]"
"In post","2023","16-19","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Scotland","Female","20","20","[c]","[c]"
"In post","2023","16-19","White","Scotland","Male","30","25","[c]","[c]"
"In post","2023","16-19","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","South East (England)","Female","45","45","24780","23290"
"In post","2023","16-19","White","South East (England)","Male","55","55","23790","23660"
"In post","2023","16-19","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","South West (England)","Female","40","40","22160","22040"
"In post","2023","16-19","White","South West (England)","Male","80","80","21290","20050"
"In post","2023","16-19","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Wales","Female","60","60","21780","22500"
"In post","2023","16-19","White","Wales","Male","40","40","21370","22150"
"In post","2023","16-19","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","West Midlands (England)","Female","20","20","[c]","[c]"
"In post","2023","16-19","White","West Midlands (England)","Male","20","20","[c]","[c]"
"In post","2023","16-19","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Yorkshire and The Humber","Female","35","35","23850","23230"
"In post","2023","16-19","White","Yorkshire and The Humber","Male","20","20","[c]","[c]"
"In post","2023","16-19","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","East Midlands (England)","Female","185","180","26720","25830"
"In post","2023","20-29","Asian","East Midlands (England)","Male","180","175","26580","27650"
"In post","2023","20-29","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","East of England","Female","110","105","28850","28120"
"In post","2023","20-29","Asian","East of England","Male","70","70","28650","28120"
"In post","2023","20-29","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","London","Female","1695","1680","35520","33400"
"In post","2023","20-29","Asian","London","Male","1160","1155","35830","33630"
"In post","2023","20-29","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","North East (England)","Female","75","70","27490","23640"
"In post","2023","20-29","Asian","North East (England)","Male","95","90","26800","22520"
"In post","2023","20-29","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","North West (England)","Female","390","375","27360","26900"
"In post","2023","20-29","Asian","North West (England)","Male","390","385","28020","27890"
"In post","2023","20-29","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","Female","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","Male","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Scotland","Female","85","85","29960","28120"
"In post","2023","20-29","Asian","Scotland","Male","50","50","28130","24890"
"In post","2023","20-29","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","South East (England)","Female","130","130","29860","28200"
"In post","2023","20-29","Asian","South East (England)","Male","105","100","29520","28840"
"In post","2023","20-29","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","South West (England)","Female","80","75","27540","25930"
"In post","2023","20-29","Asian","South West (England)","Male","115","115","31250","28370"
"In post","2023","20-29","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Female","10","5","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Male","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Wales","Female","60","55","28760","28120"
"In post","2023","20-29","Asian","Wales","Male","70","70","27650","25330"
"In post","2023","20-29","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","West Midlands (England)","Female","605","580","26660","25130"
"In post","2023","20-29","Asian","West Midlands (England)","Male","495","485","27840","27890"
"In post","2023","20-29","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Yorkshire and The Humber","Female","435","420","26670","25900"
"In post","2023","20-29","Asian","Yorkshire and The Humber","Male","450","445","26780","25900"
"In post","2023","20-29","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","East Midlands (England)","Female","40","40","26300","23520"
"In post","2023","20-29","Black","East Midlands (England)","Male","35","35","27710","27890"
"In post","2023","20-29","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","East of England","Female","40","40","27260","25610"
"In post","2023","20-29","Black","East of England","Male","20","20","[c]","[c]"
"In post","2023","20-29","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","London","Female","995","985","34060","32520"
"In post","2023","20-29","Black","London","Male","380","375","33820","32520"
"In post","2023","20-29","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","North East (England)","Female","15","15","[c]","[c]"
"In post","2023","20-29","Black","North East (England)","Male","10","10","[c]","[c]"
"In post","2023","20-29","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","North West (England)","Female","110","110","29400","27890"
"In post","2023","20-29","Black","North West (England)","Male","60","60","29100","28120"
"In post","2023","20-29","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Scotland","Female","25","25","[c]","[c]"
"In post","2023","20-29","Black","Scotland","Male","5","5","[c]","[c]"
"In post","2023","20-29","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South East (England)","Female","75","75","29050","30650"
"In post","2023","20-29","Black","South East (England)","Male","30","30","29660","30600"
"In post","2023","20-29","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","Female","30","30","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","Male","15","15","[c]","[c]"
"In post","2023","20-29","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Wales","Female","15","15","[c]","[c]"
"In post","2023","20-29","Black","Wales","Male","15","15","[c]","[c]"
"In post","2023","20-29","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","West Midlands (England)","Female","125","120","27280","26390"
"In post","2023","20-29","Black","West Midlands (England)","Male","65","65","29250","28860"
"In post","2023","20-29","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","Female","70","70","29550","28120"
"In post","2023","20-29","Black","Yorkshire and The Humber","Male","25","25","[c]","[c]"
"In post","2023","20-29","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","East Midlands (England)","Female","85","80","26090","24570"
"In post","2023","20-29","Mixed","East Midlands (England)","Male","40","40","27940","28000"
"In post","2023","20-29","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","East of England","Female","50","50","29150","29100"
"In post","2023","20-29","Mixed","East of England","Male","35","35","29690","29180"
"In post","2023","20-29","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","London","Female","620","615","37190","34190"
"In post","2023","20-29","Mixed","London","Male","400","395","37870","35010"
"In post","2023","20-29","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","North East (England)","Female","45","45","28260","28100"
"In post","2023","20-29","Mixed","North East (England)","Male","20","20","[c]","[c]"
