"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Other ethnicity","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","No function","AA/AO","20","15","[c]","[c]"
"In post","2023","65+","Other ethnicity","No function","EO","20","15","[c]","[c]"
"In post","2023","65+","Other ethnicity","No function","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Counter Fraud","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Counter Fraud","EO","25","15","[c]","[c]"
"In post","2023","65+","Undeclared","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Counter Fraud","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Debt","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Digital, Data & Technology","EO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Digital, Data & Technology","SEO/HEO","20","20","[c]","[c]"
"In post","2023","65+","Undeclared","Finance","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Legal","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","No function","AA/AO","180","140","23280","22280"
"In post","2023","65+","Undeclared","No function","EO","170","125","29580","28130"
"In post","2023","65+","Undeclared","No function","G6/G7","35","25","68170","66400"
"In post","2023","65+","Undeclared","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","No function","SEO/HEO","95","75","39050","36990"
"In post","2023","65+","Undeclared","No function","Unknown","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Property","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Security","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Security","EO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","EO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Commercial","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Counter Fraud","AA/AO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Counter Fraud","EO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Counter Fraud","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Debt","AA/AO","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Debt","EO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Digital, Data & Technology","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Digital, Data & Technology","SEO/HEO","25","25","[c]","[c]"
"In post","2023","65+","Unknown","Finance","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Finance","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Grants Management","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Human Resources","EO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Legal","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Legal","EO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Legal","G6/G7","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","No function","AA/AO","420","320","23210","22520"
"In post","2023","65+","Unknown","No function","EO","165","120","30240","28770"
"In post","2023","65+","Unknown","No function","G6/G7","40","30","62350","60450"
"In post","2023","65+","Unknown","No function","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Unknown","No function","SEO/HEO","110","80","41600","41650"
"In post","2023","65+","Unknown","No function","Unknown","90","65","31040","29050"
"In post","2023","65+","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Project Delivery","G6/G7","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Project Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Property","AA/AO","30","30","22260","21610"
"In post","2023","65+","Unknown","Property","EO","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Property","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Security","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","AA/AO","30","25","25590","24890"
"In post","2023","65+","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SEO/HEO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","[c]","[c]"
"In post","2023","65+","White","Analysis","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","White","Analysis","EO","15","10","[c]","[c]"
"In post","2023","65+","White","Analysis","G6/G7","30","20","61140","59890"
"In post","2023","65+","White","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Analysis","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","White","Commercial","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","White","Commercial","EO","10","10","[c]","[c]"
"In post","2023","65+","White","Commercial","G6/G7","25","20","[c]","[c]"
"In post","2023","65+","White","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Commercial","SEO/HEO","35","35","40130","39650"
"In post","2023","65+","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Communications","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","White","Communications","EO","10","5","[c]","[c]"
"In post","2023","65+","White","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Communications","SEO/HEO","15","15","[c]","[c]"
"In post","2023","65+","White","Counter Fraud","AA/AO","80","55","22920","22520"
"In post","2023","65+","White","Counter Fraud","EO","195","125","28900","28120"
"In post","2023","65+","White","Counter Fraud","G6/G7","20","15","[c]","[c]"
"In post","2023","65+","White","Counter Fraud","SEO/HEO","85","60","38760","36990"
"In post","2023","65+","White","Debt","AA/AO","105","75","22380","22520"
"In post","2023","65+","White","Debt","EO","25","15","[c]","[c]"
"In post","2023","65+","White","Debt","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","White","Digital, Data & Technology","AA/AO","40","35","24300","23460"
"In post","2023","65+","White","Digital, Data & Technology","EO","75","55","28870","28120"
"In post","2023","65+","White","Digital, Data & Technology","G6/G7","75","65","60200","59290"
"In post","2023","65+","White","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2023","65+","White","Digital, Data & Technology","SEO/HEO","145","120","39370","37980"
"In post","2023","65+","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Finance","AA/AO","65","45","22600","22520"
"In post","2023","65+","White","Finance","EO","45","35","28650","28130"
"In post","2023","65+","White","Finance","G6/G7","20","15","[c]","[c]"
"In post","2023","65+","White","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Finance","SEO/HEO","75","60","39880","38470"
"In post","2023","65+","White","Grants Management","AA/AO","30","25","22150","22150"
"In post","2023","65+","White","Grants Management","EO","10","10","[c]","[c]"
"In post","2023","65+","White","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Human Resources","AA/AO","50","40","22590","22220"
"In post","2023","65+","White","Human Resources","EO","125","100","29450","28620"
"In post","2023","65+","White","Human Resources","G6/G7","25","20","[c]","[c]"
"In post","2023","65+","White","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Human Resources","SEO/HEO","110","90","38580","36920"
