"Status","Year","Ethnicity","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Black","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Black","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Female","Heterosexual / straight","1705","1620","43220","39150"
"In post","2023","Mixed","London","Female","LGBO","160","160","42610","38480"
"In post","2023","Mixed","London","Female","Undeclared","170","160","41020","36000"
"In post","2023","Mixed","London","Female","Unknown","140","135","42020","33330"
"In post","2023","Mixed","London","Male","Heterosexual / straight","1080","1065","44670","39790"
"In post","2023","Mixed","London","Male","LGBO","165","165","45940","41550"
"In post","2023","Mixed","London","Male","Undeclared","90","90","44130","39450"
"In post","2023","Mixed","London","Male","Unknown","100","100","41330","34920"
"In post","2023","Mixed","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","Female","Heterosexual / straight","2710","2510","32330","28120"
"In post","2023","Mixed","Outside London","Female","LGBO","320","305","31220","28200"
"In post","2023","Mixed","Outside London","Female","Undeclared","235","215","31990","28120"
"In post","2023","Mixed","Outside London","Female","Unknown","215","190","31620","28120"
"In post","2023","Mixed","Outside London","Male","Heterosexual / straight","1900","1850","35060","31280"
"In post","2023","Mixed","Outside London","Male","LGBO","255","255","33920","30410"
"In post","2023","Mixed","Outside London","Male","Undeclared","180","170","33910","29890"
"In post","2023","Mixed","Outside London","Male","Unknown","135","130","36250","31000"
"In post","2023","Mixed","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Female","Heterosexual / straight","50","50","46530","40870"
"In post","2023","Mixed","Overseas","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","Male","Heterosexual / straight","55","55","52000","52840"
"In post","2023","Mixed","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","Female","Heterosexual / straight","585","555","41740","36720"
"In post","2023","Other ethnicity","London","Female","LGBO","45","45","41970","37580"
"In post","2023","Other ethnicity","London","Female","Undeclared","100","95","43770","35000"
"In post","2023","Other ethnicity","London","Female","Unknown","70","60","43110","34200"
"In post","2023","Other ethnicity","London","Male","Heterosexual / straight","400","390","43380","37450"
"In post","2023","Other ethnicity","London","Male","LGBO","50","50","50700","52780"
"In post","2023","Other ethnicity","London","Male","Undeclared","115","115","51000","54090"
"In post","2023","Other ethnicity","London","Male","Unknown","40","35","45300","37910"
"In post","2023","Other ethnicity","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Female","Heterosexual / straight","530","495","32060","28130"
"In post","2023","Other ethnicity","Outside London","Female","LGBO","55","55","34700","31100"
"In post","2023","Other ethnicity","Outside London","Female","Undeclared","55","50","36850","33340"
"In post","2023","Other ethnicity","Outside London","Female","Unknown","50","40","32960","28120"
"In post","2023","Other ethnicity","Outside London","Male","Heterosexual / straight","470","460","34420","30650"
"In post","2023","Other ethnicity","Outside London","Male","LGBO","60","60","35630","32290"
"In post","2023","Other ethnicity","Outside London","Male","Undeclared","85","80","38160","34170"
"In post","2023","Other ethnicity","Outside London","Male","Unknown","65","60","34020","28130"
"In post","2023","Other ethnicity","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","Female","Heterosexual / straight","490","460","39470","33820"
"In post","2023","Undeclared","London","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Undeclared","London","Female","Undeclared","1075","1005","42890","38080"
"In post","2023","Undeclared","London","Female","Unknown","430","385","41880","35780"
"In post","2023","Undeclared","London","Male","Heterosexual / straight","405","395","42600","37350"
"In post","2023","Undeclared","London","Male","LGBO","45","45","51920","46200"
"In post","2023","Undeclared","London","Male","Undeclared","1570","1530","48660","44180"
"In post","2023","Undeclared","London","Male","Unknown","395","380","50590","42120"
"In post","2023","Undeclared","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Outside London","Female","Heterosexual / straight","905","815","30610","28120"
"In post","2023","Undeclared","Outside London","Female","LGBO","70","65","30690","28120"
"In post","2023","Undeclared","Outside London","Female","Undeclared","3655","3275","33320","28850"
"In post","2023","Undeclared","Outside London","Female","Unknown","1125","940","31250","28120"
"In post","2023","Undeclared","Outside London","Male","Heterosexual / straight","1175","1125","33670","30410"
"In post","2023","Undeclared","Outside London","Male","LGBO","165","160","32600","30840"
"In post","2023","Undeclared","Outside London","Male","Undeclared","6170","5910","36530","33850"
"In post","2023","Undeclared","Outside London","Male","Unknown","1355","1265","36780","34170"
"In post","2023","Undeclared","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","Female","Unknown","20","20","[c]","[c]"
"In post","2023","Undeclared","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Male","Undeclared","40","40","53320","47260"
"In post","2023","Undeclared","Overseas","Male","Unknown","60","60","50720","49960"
"In post","2023","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Female","Heterosexual / straight","390","365","44200","39730"
"In post","2023","Unknown","London","Female","LGBO","40","40","44290","38020"
"In post","2023","Unknown","London","Female","Undeclared","540","520","46450","41950"
"In post","2023","Unknown","London","Female","Unknown","7615","7350","42480","36540"
"In post","2023","Unknown","London","Male","Heterosexual / straight","310","300","45360","39270"
"In post","2023","Unknown","London","Male","LGBO","35","35","46460","39470"
"In post","2023","Unknown","London","Male","Undeclared","380","370","50880","54660"
"In post","2023","Unknown","London","Male","Unknown","6825","6730","44210","39450"
"In post","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Female","Heterosexual / straight","1495","1340","32700","28130"
"In post","2023","Unknown","Outside London","Female","LGBO","85","80","33670","30700"
"In post","2023","Unknown","Outside London","Female","Undeclared","635","575","35950","31670"
"In post","2023","Unknown","Outside London","Female","Unknown","27435","25260","29800","26840"
"In post","2023","Unknown","Outside London","Male","Heterosexual / straight","1210","1170","34640","31890"
"In post","2023","Unknown","Outside London","Male","LGBO","80","80","34490","32060"
"In post","2023","Unknown","Outside London","Male","Undeclared","720","685","39290","36920"
"In post","2023","Unknown","Outside London","Male","Unknown","26665","25875","31910","28130"
"In post","2023","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","Unknown","295","290","54640","54690"
"In post","2023","Unknown","Overseas","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","Unknown","270","270","55220","55120"
"In post","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Unknown","255","250","37400","34580"
"In post","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","Unknown","1640","1635","41710","39560"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","White","London","Female","Heterosexual / straight","21455","20255","49370","44830"
"In post","2023","White","London","Female","LGBO","1980","1935","46730","41950"
"In post","2023","White","London","Female","Undeclared","1995","1880","46760","41950"
"In post","2023","White","London","Female","Unknown","1830","1700","44530","37510"
"In post","2023","White","London","Male","Heterosexual / straight","19760","19390","51260","46470"
"In post","2023","White","London","Male","LGBO","2525","2500","50110","45750"
"In post","2023","White","London","Male","Undeclared","1640","1590","48990","43770"
"In post","2023","White","London","Male","Unknown","1610","1560","46520","39790"
"In post","2023","White","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","White","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","White","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","Female","Heterosexual / straight","138220","124985","33230","28480"
"In post","2023","White","Outside London","Female","LGBO","8835","8505","32370","29050"
"In post","2023","White","Outside London","Female","Undeclared","11175","9840","31870","28120"
"In post","2023","White","Outside London","Female","Unknown","12585","10590","31090","28120"
"In post","2023","White","Outside London","Male","Heterosexual / straight","106830","103285","36040","32380"
"In post","2023","White","Outside London","Male","LGBO","7465","7290","33850","29450"
"In post","2023","White","Outside London","Male","Undeclared","8050","7630","34570","31280"
"In post","2023","White","Outside London","Male","Unknown","9440","8830","35300","32180"
"In post","2023","White","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","Female","Heterosexual / straight","710","710","54030","53050"
"In post","2023","White","Overseas","Female","LGBO","40","40","48420","43810"
"In post","2023","White","Overseas","Female","Undeclared","30","30","[c]","[c]"
"In post","2023","White","Overseas","Female","Unknown","130","130","56560","57290"
"In post","2023","White","Overseas","Male","Heterosexual / straight","1145","1140","53450","51030"
"In post","2023","White","Overseas","Male","LGBO","105","105","52990","54000"
"In post","2023","White","Overseas","Male","Undeclared","30","30","[c]","[c]"
"In post","2023","White","Overseas","Male","Unknown","115","115","52170","51280"
"In post","2023","White","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Female","Heterosexual / straight","260","240","35220","29320"
"In post","2023","White","Unknown","Female","LGBO","20","20","[c]","[c]"
"In post","2023","White","Unknown","Female","Undeclared","30","25","[c]","[c]"
"In post","2023","White","Unknown","Female","Unknown","15","15","[c]","[c]"
"In post","2023","White","Unknown","Male","Heterosexual / straight","260","250","38620","34630"
"In post","2023","White","Unknown","Male","LGBO","20","20","[c]","[c]"
"In post","2023","White","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","White","Unknown","Male","Unknown","15","15","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Female","Heterosexual / straight","565","[c]","36700","32520"
"Leaver CS","2023","Asian","London","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Female","Undeclared","45","[c]","34900","30830"
"Leaver CS","2023","Asian","London","Female","Unknown","75","[c]","38530","33070"
"Leaver CS","2023","Asian","London","Male","Heterosexual / straight","460","[c]","38730","32520"
"Leaver CS","2023","Asian","London","Male","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Male","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Female","Heterosexual / straight","520","[c]","28630","27550"
"Leaver CS","2023","Asian","Outside London","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Female","Unknown","170","[c]","33670","27570"
"Leaver CS","2023","Asian","Outside London","Male","Heterosexual / straight","505","[c]","30980","27570"
"Leaver CS","2023","Asian","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Male","Undeclared","20","[c]","[c]","[c]"
