"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Companies House","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Companies House","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Companies House","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","EO","25","25","26620","26410"
"In post","2023","Commercial","Crown Commercial Service","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","G7","10","10","48640","52770"
"In post","2023","Commercial","Crown Commercial Service","HEO","125","120","32200","32110"
"In post","2023","Commercial","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","SEO","165","160","40200","40570"
"In post","2023","Commercial","Crown Prosecution Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","SEO","15","15","41050","38940"
"In post","2023","Commercial","Defence Electronics and Components Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Electronics and Components Agency","EO","15","15","28440","27250"
"In post","2023","Commercial","Defence Electronics and Components Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Electronics and Components Agency","HEO","10","10","35090","34680"
"In post","2023","Commercial","Defence Electronics and Components Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","AO","120","115","23790","22640"
"In post","2023","Commercial","Defence Equipment and Support","EO","45","45","26440","26000"
"In post","2023","Commercial","Defence Equipment and Support","G6","65","60","71740","70710"
"In post","2023","Commercial","Defence Equipment and Support","G7","150","145","54400","54780"
"In post","2023","Commercial","Defence Equipment and Support","HEO","240","230","33220","32500"
"In post","2023","Commercial","Defence Equipment and Support","SCS level","15","15","97530","96450"
"In post","2023","Commercial","Defence Equipment and Support","SEO","285","275","42690","42840"
"In post","2023","Commercial","Defence Science and Technology Laboratory","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Science and Technology Laboratory","EO","25","25","24460","24630"
"In post","2023","Commercial","Defence Science and Technology Laboratory","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Defence Science and Technology Laboratory","HEO","35","30","31100","30650"
"In post","2023","Commercial","Defence Science and Technology Laboratory","SEO","25","20","40290","39890"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","10","10","42400","41360"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education (excl. agencies)","EO","20","20","26440","25900"
"In post","2023","Commercial","Department for Education (excl. agencies)","G6","25","25","66290","63510"
"In post","2023","Commercial","Department for Education (excl. agencies)","G7","65","65","54470","52150"
"In post","2023","Commercial","Department for Education (excl. agencies)","HEO","45","45","31230","30330"
"In post","2023","Commercial","Department for Education (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education (excl. agencies)","SEO","110","105","39500","39090"
"In post","2023","Commercial","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","45","40","30950","30320"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","90","90","38450","37710"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","HEO","20","20","34440","35010"
"In post","2023","Commercial","Department for International Trade","SEO","15","15","42330","41550"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","15","15","40930","40390"
"In post","2023","Commercial","Department for Transport (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Transport (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Transport (excl. agencies)","G6","25","25","70920","68870"
"In post","2023","Commercial","Department for Transport (excl. agencies)","G7","35","35","57330","55740"
"In post","2023","Commercial","Department for Transport (excl. agencies)","HEO","45","40","34440","35400"
"In post","2023","Commercial","Department for Transport (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Transport (excl. agencies)","SEO","30","30","42880","43530"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","HEO","25","25","35000","34170"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","G7","20","15","53310","53560"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","HEO","20","20","32480","31720"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","SEO","40","40","40370","39970"
"In post","2023","Commercial","Driver and Vehicle Licensing Agency","AA","10","10","19000","19000"
"In post","2023","Commercial","Driver and Vehicle Licensing Agency","AO","30","25","22500","22500"
"In post","2023","Commercial","Driver and Vehicle Licensing Agency","EO","40","35","27230","26960"
"In post","2023","Commercial","Driver and Vehicle Licensing Agency","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Driver and Vehicle Licensing Agency","G7","15","15","53930","53340"
"In post","2023","Commercial","Driver and Vehicle Licensing Agency","HEO","50","45","32390","31660"
"In post","2023","Commercial","Driver and Vehicle Licensing Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Driver and Vehicle Licensing Agency","SEO","35","30","42110","42180"
"In post","2023","Commercial","Driver and Vehicle Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Driver and Vehicle Standards Agency","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Driver and Vehicle Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Driver and Vehicle Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Driver and Vehicle Standards Agency","HEO","15","15","32780","32660"
"In post","2023","Commercial","Driver and Vehicle Standards Agency","SEO","15","15","41570","40820"
"In post","2023","Commercial","Education and Skills Funding Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","FCDO Services","EO","15","15","28920","28540"
"In post","2023","Commercial","FCDO Services","G6","10","10","[c]","[c]"
"In post","2023","Commercial","FCDO Services","G7","25","25","58410","58750"
"In post","2023","Commercial","FCDO Services","HEO","15","15","35410","35040"
"In post","2023","Commercial","FCDO Services","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","FCDO Services","SEO","20","20","43270","43980"
"In post","2023","Commercial","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","SEO","5","5","[c]","[c]"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","G7","15","15","52770","53510"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","10","10","36590","35320"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","25","25","43170","44450"
"In post","2023","Commercial","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Government Commercial Organisation","G6","380","380","77440","75000"
"In post","2023","Commercial","Government Commercial Organisation","G7","810","800","63300","65500"
"In post","2023","Commercial","Government Commercial Organisation","SCS level","220","215","122320","119760"
"In post","2023","Commercial","Government Commercial Organisation","SEO","75","75","40060","40080"
"In post","2023","Commercial","Government Internal Audit Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Government Internal Audit Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","G7","5","5","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","SEO","5","5","[c]","[c]"
