"Status","Year","Age","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Debt","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Debt","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Legal","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Legal","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Legal","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Midlands (England)","Heterosexual / straight","30","30","25630","23650"
"In post","2023","16-19","No function","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","No function","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","No function","East of England","Heterosexual / straight","30","30","25890","24070"
"In post","2023","16-19","No function","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East of England","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","No function","London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","16-19","No function","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","London","Unknown","35","35","27890","26400"
"In post","2023","16-19","No function","North East (England)","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","16-19","No function","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North East (England)","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","No function","North West (England)","Heterosexual / straight","45","45","24330","22870"
"In post","2023","16-19","No function","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","No function","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","No function","North West (England)","Unknown","50","45","23490","22400"
"In post","2023","16-19","No function","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Scotland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","No function","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Scotland","Unknown","35","35","22430","22520"
"In post","2023","16-19","No function","South East (England)","Heterosexual / straight","50","50","23850","23230"
"In post","2023","16-19","No function","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","No function","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South East (England)","Unknown","65","60","23180","22400"
"In post","2023","16-19","No function","South West (England)","Heterosexual / straight","45","45","22920","22310"
"In post","2023","16-19","No function","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","No function","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","No function","South West (England)","Unknown","50","50","19660","18280"
"In post","2023","16-19","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Wales","Heterosexual / straight","70","65","21050","21690"
"In post","2023","16-19","No function","Wales","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","No function","Wales","Unknown","45","40","21180","21780"
"In post","2023","16-19","No function","West Midlands (England)","Heterosexual / straight","40","40","23270","23230"
"In post","2023","16-19","No function","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Midlands (England)","Unknown","25","20","[c]","[c]"
"In post","2023","16-19","No function","Yorkshire and The Humber","Heterosexual / straight","40","40","24310","23230"
"In post","2023","16-19","No function","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Yorkshire and The Humber","Unknown","35","35","24580","23230"
"In post","2023","16-19","Project Delivery","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Property","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Property","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Security","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
