"Status","Year","Disability","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Counter Fraud","London","Heterosexual / straight","280","260","37700","32580"
"In post","2023","Declared disabled","Counter Fraud","London","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Undeclared","45","40","36340","32540"
"In post","2023","Declared disabled","Counter Fraud","London","Unknown","35","30","37520","32530"
"In post","2023","Declared disabled","Counter Fraud","Outside London","Heterosexual / straight","1335","1205","31640","28130"
"In post","2023","Declared disabled","Counter Fraud","Outside London","LGBO","160","150","31570","28120"
"In post","2023","Declared disabled","Counter Fraud","Outside London","Undeclared","195","170","30300","28120"
"In post","2023","Declared disabled","Counter Fraud","Outside London","Unknown","140","115","30780","28130"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","Heterosexual / straight","45","40","30550","26920"
"In post","2023","Declared disabled","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","Outside London","Heterosexual / straight","650","565","24270","22520"
"In post","2023","Declared disabled","Debt","Outside London","LGBO","75","70","24290","22520"
"In post","2023","Declared disabled","Debt","Outside London","Undeclared","75","60","23290","21690"
"In post","2023","Declared disabled","Debt","Outside London","Unknown","65","55","23530","22520"
"In post","2023","Declared disabled","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Heterosexual / straight","365","355","48950","43820"
"In post","2023","Declared disabled","Digital, Data & Technology","London","LGBO","80","75","50180","46040"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Undeclared","70","70","50360","54630"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Unknown","40","35","42040","36000"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","Heterosexual / straight","1495","1435","39670","37220"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","LGBO","210","205","38140","35000"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","Undeclared","225","215","39120","36910"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","Unknown","105","100","37760","34400"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Heterosexual / straight","205","200","49610","43760"
"In post","2023","Declared disabled","Finance","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outside London","Heterosexual / straight","790","725","37040","34300"
"In post","2023","Declared disabled","Finance","Outside London","LGBO","75","75","35650","34170"
"In post","2023","Declared disabled","Finance","Outside London","Undeclared","85","80","34400","32490"
"In post","2023","Declared disabled","Finance","Outside London","Unknown","50","45","29820","28120"
"In post","2023","Declared disabled","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Outside London","Heterosexual / straight","310","285","25900","22150"
"In post","2023","Declared disabled","Grants Management","Outside London","LGBO","45","45","24960","22150"
"In post","2023","Declared disabled","Grants Management","Outside London","Undeclared","45","40","25160","22150"
"In post","2023","Declared disabled","Grants Management","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","Heterosexual / straight","355","340","49280","43760"
"In post","2023","Declared disabled","Human Resources","London","LGBO","50","50","46290","43210"
"In post","2023","Declared disabled","Human Resources","London","Undeclared","45","45","44420","38910"
"In post","2023","Declared disabled","Human Resources","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","Heterosexual / straight","1250","1175","36830","34170"
"In post","2023","Declared disabled","Human Resources","Outside London","LGBO","150","150","37000","34170"
"In post","2023","Declared disabled","Human Resources","Outside London","Undeclared","115","110","33140","32570"
"In post","2023","Declared disabled","Human Resources","Outside London","Unknown","45","40","38580","35270"
"In post","2023","Declared disabled","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","Heterosexual / straight","45","45","45290","42700"
"In post","2023","Declared disabled","Internal Audit","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","Heterosexual / straight","345","320","51520","53390"
"In post","2023","Declared disabled","Legal","London","LGBO","65","60","50690","52790"
"In post","2023","Declared disabled","Legal","London","Undeclared","40","35","56480","55130"
"In post","2023","Declared disabled","Legal","London","Unknown","35","30","47610","54100"
"In post","2023","Declared disabled","Legal","Outside London","Heterosexual / straight","680","625","41740","36230"
"In post","2023","Declared disabled","Legal","Outside London","LGBO","70","70","40380","34700"
"In post","2023","Declared disabled","Legal","Outside London","Undeclared","60","50","47360","49050"
"In post","2023","Declared disabled","Legal","Outside London","Unknown","90","80","41020","35000"
"In post","2023","Declared disabled","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","London","Heterosexual / straight","4860","4590","40480","35060"
"In post","2023","Declared disabled","No function","London","LGBO","730","720","43040","39150"
"In post","2023","Declared disabled","No function","London","Undeclared","680","635","38880","33140"
"In post","2023","Declared disabled","No function","London","Unknown","360","335","38250","32520"
"In post","2023","Declared disabled","No function","Outside London","Heterosexual / straight","25915","23295","29670","28120"
"In post","2023","Declared disabled","No function","Outside London","LGBO","2930","2795","29620","28120"
"In post","2023","Declared disabled","No function","Outside London","Undeclared","3415","3025","29170","28120"
"In post","2023","Declared disabled","No function","Outside London","Unknown","1900","1630","28160","27490"
"In post","2023","Declared disabled","No function","Overseas","Heterosexual / straight","105","105","49130","44390"
"In post","2023","Declared disabled","No function","Overseas","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Overseas","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","Heterosexual / straight","55","50","31070","28120"
"In post","2023","Declared disabled","No function","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","London","Heterosexual / straight","355","345","51690","45960"
"In post","2023","Declared disabled","Project Delivery","London","LGBO","60","60","50340","44450"
"In post","2023","Declared disabled","Project Delivery","London","Undeclared","35","30","54430","48570"
"In post","2023","Declared disabled","Project Delivery","London","Unknown","65","60","41650","34460"
"In post","2023","Declared disabled","Project Delivery","Outside London","Heterosexual / straight","1410","1340","41660","39430"
"In post","2023","Declared disabled","Project Delivery","Outside London","LGBO","155","150","39780","38070"
"In post","2023","Declared disabled","Project Delivery","Outside London","Undeclared","160","155","42400","41180"
"In post","2023","Declared disabled","Project Delivery","Outside London","Unknown","125","120","38930","35120"
"In post","2023","Declared disabled","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","London","Heterosexual / straight","85","80","48630","42240"
"In post","2023","Declared disabled","Property","London","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Property","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Property","London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Property","Outside London","Heterosexual / straight","500","475","36230","33990"
"In post","2023","Declared disabled","Property","Outside London","LGBO","40","40","35210","32000"
"In post","2023","Declared disabled","Property","Outside London","Undeclared","65","65","37350","34640"
"In post","2023","Declared disabled","Property","Outside London","Unknown","45","40","33530","32930"
"In post","2023","Declared disabled","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","London","Heterosexual / straight","115","115","44090","39450"
"In post","2023","Declared disabled","Security","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Security","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Security","London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Security","Outside London","Heterosexual / straight","535","510","32100","28350"
"In post","2023","Declared disabled","Security","Outside London","LGBO","40","40","33500","30500"
"In post","2023","Declared disabled","Security","Outside London","Undeclared","75","75","35400","34320"
"In post","2023","Declared disabled","Security","Outside London","Unknown","40","40","35850","32760"
"In post","2023","Declared disabled","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","Heterosexual / straight","140","135","45300","39460"
"In post","2023","Declared disabled","Unknown","London","LGBO","30","30","46450","36280"
"In post","2023","Declared disabled","Unknown","London","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","Unknown","80","80","31410","30130"
"In post","2023","Declared disabled","Unknown","Outside London","Heterosexual / straight","1620","1530","40720","37830"
"In post","2023","Declared disabled","Unknown","Outside London","LGBO","360","350","37860","34170"
"In post","2023","Declared disabled","Unknown","Outside London","Undeclared","155","145","40790","34730"
"In post","2023","Declared disabled","Unknown","Outside London","Unknown","275","265","39620","34730"
"In post","2023","Declared disabled","Unknown","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","London","Heterosexual / straight","2330","2255","52970","52020"
"In post","2023","Declared non-disabled","Analysis","London","LGBO","200","200","51540","46600"
"In post","2023","Declared non-disabled","Analysis","London","Undeclared","175","170","51950","49550"
"In post","2023","Declared non-disabled","Analysis","London","Unknown","85","80","51430","48570"
"In post","2023","Declared non-disabled","Analysis","Outside London","Heterosexual / straight","2765","2630","43020","39890"
"In post","2023","Declared non-disabled","Analysis","Outside London","LGBO","235","230","37970","34700"
"In post","2023","Declared non-disabled","Analysis","Outside London","Undeclared","155","150","41090","38950"
"In post","2023","Declared non-disabled","Analysis","Outside London","Unknown","355","340","39160","37310"
"In post","2023","Declared non-disabled","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","London","Heterosexual / straight","925","915","61350","56080"
"In post","2023","Declared non-disabled","Commercial","London","LGBO","50","50","54220","54740"
"In post","2023","Declared non-disabled","Commercial","London","Undeclared","60","60","58340","53450"
"In post","2023","Declared non-disabled","Commercial","London","Unknown","115","110","61120","59320"
"In post","2023","Declared non-disabled","Commercial","Outside London","Heterosexual / straight","2865","2765","44910","41000"
"In post","2023","Declared non-disabled","Commercial","Outside London","LGBO","115","110","39430","35000"
"In post","2023","Declared non-disabled","Commercial","Outside London","Undeclared","200","190","41210","38420"
"In post","2023","Declared non-disabled","Commercial","Outside London","Unknown","250","240","56480","56000"
"In post","2023","Declared non-disabled","Commercial","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","London","Heterosexual / straight","990","965","51090","46730"
"In post","2023","Declared non-disabled","Communications","London","LGBO","105","105","50030","45850"
"In post","2023","Declared non-disabled","Communications","London","Undeclared","65","65","51320","46600"
"In post","2023","Declared non-disabled","Communications","London","Unknown","65","60","49000","45330"
"In post","2023","Declared non-disabled","Communications","Outside London","Heterosexual / straight","1060","1000","39300","37570"
"In post","2023","Declared non-disabled","Communications","Outside London","LGBO","55","50","39100","37300"
"In post","2023","Declared non-disabled","Communications","Outside London","Undeclared","85","75","36670","32950"
"In post","2023","Declared non-disabled","Communications","Outside London","Unknown","70","65","38410","37760"
"In post","2023","Declared non-disabled","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","London","Heterosexual / straight","1870","1785","39960","38030"
"In post","2023","Declared non-disabled","Counter Fraud","London","LGBO","85","85","39610","39150"
"In post","2023","Declared non-disabled","Counter Fraud","London","Undeclared","170","155","37940","34440"
"In post","2023","Declared non-disabled","Counter Fraud","London","Unknown","260","235","35130","32520"
"In post","2023","Declared non-disabled","Counter Fraud","Outside London","Heterosexual / straight","7205","6710","33180","28200"
"In post","2023","Declared non-disabled","Counter Fraud","Outside London","LGBO","350","340","32510","28130"
"In post","2023","Declared non-disabled","Counter Fraud","Outside London","Undeclared","535","480","32030","28130"
"In post","2023","Declared non-disabled","Counter Fraud","Outside London","Unknown","945","820","30750","28120"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","London","Heterosexual / straight","265","245","29970","26920"
"In post","2023","Declared non-disabled","Debt","London","LGBO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","London","Undeclared","30","25","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","London","Unknown","60","50","29230","26920"
"In post","2023","Declared non-disabled","Debt","Outside London","Heterosexual / straight","3415","3060","24610","22520"
"In post","2023","Declared non-disabled","Debt","Outside London","LGBO","250","240","24600","22520"
"In post","2023","Declared non-disabled","Debt","Outside London","Undeclared","250","220","24000","22520"
"In post","2023","Declared non-disabled","Debt","Outside London","Unknown","465","395","24280","22520"
"In post","2023","Declared non-disabled","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
