"Status","Year","Age","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","South East (England)","7975","7575","33850","31670"
"In post","2023","30-39","South West (England)","10310","9780","36710","34370"
"In post","2023","30-39","Unknown","570","565","39240","38340"
"In post","2023","30-39","Wales","9470","8955","32730","28880"
"In post","2023","30-39","West Midlands (England)","7540","7165","32370","28880"
"In post","2023","30-39","Yorkshire and The Humber","9110","8615","33890","31270"
"In post","2023","40-49","East Midlands (England)","5400","5025","34130","29890"
"In post","2023","40-49","East of England","5130","4770","34690","31280"
"In post","2023","40-49","London","22460","21380","50650","45560"
"In post","2023","40-49","North East (England)","8360","7775","33460","28130"
"In post","2023","40-49","North West (England)","15575","14620","33950","28480"
"In post","2023","40-49","Northern Ireland","1160","1100","32560","28130"
"In post","2023","40-49","Overseas","1060","1050","57330","57290"
"In post","2023","40-49","Scotland","12045","11410","38700","34070"
"In post","2023","40-49","South East (England)","9235","8690","36440","32380"
"In post","2023","40-49","South West (England)","10755","10140","39510","37300"
"In post","2023","40-49","Unknown","550","545","42870","39410"
"In post","2023","40-49","Wales","9470","8890","36300","31350"
"In post","2023","40-49","West Midlands (England)","7890","7395","35390","31120"
"In post","2023","40-49","Yorkshire and The Humber","9285","8655","36460","32310"
"In post","2023","50-59","East Midlands (England)","7045","6585","33690","28480"
"In post","2023","50-59","East of England","7050","6645","33820","30930"
"In post","2023","50-59","London","23805","22965","46920","40220"
"In post","2023","50-59","North East (England)","9475","8615","32630","28120"
"In post","2023","50-59","North West (England)","18985","17705","33600","28120"
"In post","2023","50-59","Northern Ireland","1255","1200","31760","28010"
"In post","2023","50-59","Overseas","890","885","57240","56100"
"In post","2023","50-59","Scotland","14915","14010","36780","31940"
"In post","2023","50-59","South East (England)","13250","12450","35190","31280"
"In post","2023","50-59","South West (England)","13355","12685","38970","34380"
"In post","2023","50-59","Unknown","735","715","43360","40530"
"In post","2023","50-59","Wales","9925","9295","35330","29050"
"In post","2023","50-59","West Midlands (England)","9615","9000","34120","28130"
"In post","2023","50-59","Yorkshire and The Humber","11300","10550","35080","29730"
"In post","2023","60-64","East Midlands (England)","2065","1730","30480","28120"
"In post","2023","60-64","East of England","2235","1910","31830","28480"
"In post","2023","60-64","London","6700","5965","42460","35220"
"In post","2023","60-64","North East (England)","3290","2485","28630","25320"
"In post","2023","60-64","North West (England)","5520","4420","30220","28120"
"In post","2023","60-64","Northern Ireland","295","255","30660","27770"
"In post","2023","60-64","Overseas","160","160","60200","54000"
"In post","2023","60-64","Scotland","4535","3650","33150","28120"
"In post","2023","60-64","South East (England)","4490","3795","32560","28280"
"In post","2023","60-64","South West (England)","4120","3530","36070","32470"
"In post","2023","60-64","Unknown","215","205","43410","40690"
"In post","2023","60-64","Wales","3190","2550","31760","28120"
"In post","2023","60-64","West Midlands (England)","3030","2520","31470","28120"
"In post","2023","60-64","Yorkshire and The Humber","3140","2515","31650","28120"
"In post","2023","65+","East Midlands (England)","550","420","30150","27810"
"In post","2023","65+","East of England","810","620","30710","28080"
"In post","2023","65+","London","2730","2250","38910","32520"
"In post","2023","65+","North East (England)","825","595","27120","22520"
"In post","2023","65+","North West (England)","1590","1165","28760","26840"
"In post","2023","65+","Northern Ireland","100","80","28100","22520"
"In post","2023","65+","Overseas","35","35","56310","51580"
"In post","2023","65+","Scotland","1235","930","31990","28120"
"In post","2023","65+","South East (England)","1820","1405","30940","27650"
"In post","2023","65+","South West (England)","1375","1090","33630","28570"
"In post","2023","65+","Unknown","55","50","42100","37180"
"In post","2023","65+","Wales","1045","760","31630","27450"
"In post","2023","65+","West Midlands (England)","870","655","30730","28120"
"In post","2023","65+","Yorkshire and The Humber","820","605","29510","27810"
"In post","2023","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","10","10","55630","40520"
"In post","2023","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","5","5","[c]","[c]"
"In post","2023","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","25","[c]","23260","23640"
"Leaver CS","2023","16-19","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","20","[c]","21380","21780"
"Leaver CS","2023","16-19","Scotland","15","[c]","22380","22180"
"Leaver CS","2023","16-19","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","15","[c]","20630","20750"
"Leaver CS","2023","16-19","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Wales","20","[c]","20240","19000"
"Leaver CS","2023","16-19","West Midlands (England)","15","[c]","21800","21780"
"Leaver CS","2023","16-19","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","565","[c]","24990","21780"
"Leaver CS","2023","20-29","East of England","530","[c]","26520","25920"
"Leaver CS","2023","20-29","London","3425","[c]","33460","31840"
"Leaver CS","2023","20-29","North East (England)","470","[c]","24520","22280"
"Leaver CS","2023","20-29","North West (England)","1115","[c]","25450","22400"
"Leaver CS","2023","20-29","Northern Ireland","50","[c]","25000","22400"
"Leaver CS","2023","20-29","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Scotland","770","[c]","26630","24710"
"Leaver CS","2023","20-29","South East (England)","1060","[c]","26740","26040"
"Leaver CS","2023","20-29","South West (England)","1110","[c]","27230","26580"
"Leaver CS","2023","20-29","Unknown","105","[c]","27200","28120"
"Leaver CS","2023","20-29","Wales","695","[c]","24580","22500"
"Leaver CS","2023","20-29","West Midlands (England)","750","[c]","25440","22500"
"Leaver CS","2023","20-29","Yorkshire and The Humber","785","[c]","26580","23390"
"Leaver CS","2023","30-39","East Midlands (England)","430","[c]","29250","27570"
"Leaver CS","2023","30-39","East of England","490","[c]","30920","28120"
"Leaver CS","2023","30-39","London","2645","[c]","45550","42670"
"Leaver CS","2023","30-39","North East (England)","400","[c]","32390","28080"
"Leaver CS","2023","30-39","North West (England)","895","[c]","31380","27570"
"Leaver CS","2023","30-39","Northern Ireland","60","[c]","26480","22970"
"Leaver CS","2023","30-39","Overseas","35","[c]","42880","42950"
"Leaver CS","2023","30-39","Scotland","735","[c]","33000","29450"
"Leaver CS","2023","30-39","South East (England)","790","[c]","33310","29290"
"Leaver CS","2023","30-39","South West (England)","870","[c]","34930","33240"
"Leaver CS","2023","30-39","Unknown","80","[c]","35590","32700"
"Leaver CS","2023","30-39","Wales","550","[c]","30050","26180"
"Leaver CS","2023","30-39","West Midlands (England)","570","[c]","30760","27570"
"Leaver CS","2023","30-39","Yorkshire and The Humber","640","[c]","34140","28120"
"Leaver CS","2023","40-49","East Midlands (England)","330","[c]","32660","28120"
"Leaver CS","2023","40-49","East of England","360","[c]","33070","28590"
"Leaver CS","2023","40-49","London","1590","[c]","52580","51140"
"Leaver CS","2023","40-49","North East (England)","295","[c]","32220","25900"
"Leaver CS","2023","40-49","North West (England)","650","[c]","33350","27570"
"Leaver CS","2023","40-49","Northern Ireland","35","[c]","30530","25880"
"Leaver CS","2023","40-49","Overseas","45","[c]","51490","48690"
"Leaver CS","2023","40-49","Scotland","505","[c]","34610","28120"
"Leaver CS","2023","40-49","South East (England)","695","[c]","34110","28530"
"Leaver CS","2023","40-49","South West (England)","630","[c]","38340","34320"
"Leaver CS","2023","40-49","Unknown","45","[c]","41310","33710"
"Leaver CS","2023","40-49","Wales","390","[c]","31630","26780"
"Leaver CS","2023","40-49","West Midlands (England)","485","[c]","34440","28120"
"Leaver CS","2023","40-49","Yorkshire and The Humber","470","[c]","37860","30810"
"Leaver CS","2023","50-59","East Midlands (England)","465","[c]","31670","27570"
"Leaver CS","2023","50-59","East of England","510","[c]","34740","29290"
"Leaver CS","2023","50-59","London","1310","[c]","50610","42170"
"Leaver CS","2023","50-59","North East (England)","490","[c]","32800","27570"
"Leaver CS","2023","50-59","North West (England)","1030","[c]","31660","27570"
"Leaver CS","2023","50-59","Northern Ireland","55","[c]","32100","26180"
"Leaver CS","2023","50-59","Overseas","35","[c]","55400","52800"
"Leaver CS","2023","50-59","Scotland","735","[c]","35090","28750"
"Leaver CS","2023","50-59","South East (England)","965","[c]","32520","27570"
"Leaver CS","2023","50-59","South West (England)","815","[c]","38480","33990"
"Leaver CS","2023","50-59","Unknown","70","[c]","42230","39170"
"Leaver CS","2023","50-59","Wales","475","[c]","33140","27570"
"Leaver CS","2023","50-59","West Midlands (England)","590","[c]","32370","27570"
"Leaver CS","2023","50-59","Yorkshire and The Humber","625","[c]","36760","28120"
"Leaver CS","2023","60-64","East Midlands (England)","290","[c]","30980","27570"
"Leaver CS","2023","60-64","East of England","320","[c]","35210","29530"
"Leaver CS","2023","60-64","London","855","[c]","48600","40580"
"Leaver CS","2023","60-64","North East (England)","430","[c]","29920","27570"
"Leaver CS","2023","60-64","North West (England)","760","[c]","31590","27570"
"Leaver CS","2023","60-64","Northern Ireland","40","[c]","34220","27510"
"Leaver CS","2023","60-64","Overseas","25","[c]","57150","51450"
"Leaver CS","2023","60-64","Scotland","630","[c]","36640","31940"
"Leaver CS","2023","60-64","South East (England)","635","[c]","33720","28120"
"Leaver CS","2023","60-64","South West (England)","570","[c]","38570","34170"
"Leaver CS","2023","60-64","Unknown","50","[c]","43640","38420"
"Leaver CS","2023","60-64","Wales","375","[c]","34410","27570"
"Leaver CS","2023","60-64","West Midlands (England)","405","[c]","31000","27570"
"Leaver CS","2023","60-64","Yorkshire and The Humber","425","[c]","33110","28120"
"Leaver CS","2023","65+","East Midlands (England)","225","[c]","28300","26350"
"Leaver CS","2023","65+","East of England","280","[c]","32580","27620"
"Leaver CS","2023","65+","London","625","[c]","40640","31880"
"Leaver CS","2023","65+","North East (England)","345","[c]","26810","22080"
"Leaver CS","2023","65+","North West (England)","605","[c]","28120","25880"
"Leaver CS","2023","65+","Northern Ireland","25","[c]","26100","22130"
"Leaver CS","2023","65+","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","505","[c]","30720","27570"
"Leaver CS","2023","65+","South East (England)","590","[c]","30620","27430"
"Leaver CS","2023","65+","South West (England)","465","[c]","31910","27740"
"Leaver CS","2023","65+","Unknown","25","[c]","36720","31950"
"Leaver CS","2023","65+","Wales","315","[c]","30560","24630"
"Leaver CS","2023","65+","West Midlands (England)","300","[c]","27330","24680"
"Leaver CS","2023","65+","Yorkshire and The Humber","315","[c]","28140","26580"
"Leaver CS","2023","Unknown","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","90","[c]","24970","24100"
"Leaver Dept.","2023","20-29","East of England","80","[c]","28250","28120"
"Leaver Dept.","2023","20-29","London","2875","[c]","35870","33710"
"Leaver Dept.","2023","20-29","North East (England)","220","[c]","26630","25690"
"Leaver Dept.","2023","20-29","North West (England)","480","[c]","27850","27570"
"Leaver Dept.","2023","20-29","Northern Ireland","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","255","[c]","27470","27570"
"Leaver Dept.","2023","20-29","South East (England)","180","[c]","28680","28120"
"Leaver Dept.","2023","20-29","South West (England)","170","[c]","28750","28120"
"Leaver Dept.","2023","20-29","Unknown","50","[c]","31450","32000"
"Leaver Dept.","2023","20-29","Wales","210","[c]","27390","26870"
"Leaver Dept.","2023","20-29","West Midlands (England)","225","[c]","27570","27570"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","325","[c]","29480","28120"
"Leaver Dept.","2023","30-39","East Midlands (England)","120","[c]","30450","27570"
"Leaver Dept.","2023","30-39","East of England","85","[c]","32880","28350"
"Leaver Dept.","2023","30-39","London","2100","[c]","47000","43650"
"Leaver Dept.","2023","30-39","North East (England)","245","[c]","30930","28120"
"Leaver Dept.","2023","30-39","North West (England)","470","[c]","31640","28120"
"Leaver Dept.","2023","30-39","Northern Ireland","30","[c]","26310","26720"
"Leaver Dept.","2023","30-39","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","350","[c]","30810","27650"
"Leaver Dept.","2023","30-39","South East (England)","195","[c]","34590","31280"
"Leaver Dept.","2023","30-39","South West (England)","260","[c]","37300","35600"
"Leaver Dept.","2023","30-39","Unknown","35","[c]","37420","32730"
"Leaver Dept.","2023","30-39","Wales","315","[c]","32720","31040"
"Leaver Dept.","2023","30-39","West Midlands (England)","240","[c]","32760","28120"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","320","[c]","33960","32000"
"Leaver Dept.","2023","40-49","East Midlands (England)","90","[c]","29430","28120"
"Leaver Dept.","2023","40-49","East of England","75","[c]","33250","30150"
"Leaver Dept.","2023","40-49","London","945","[c]","54710","54110"
"Leaver Dept.","2023","40-49","North East (England)","220","[c]","32900","30610"
"Leaver Dept.","2023","40-49","North West (England)","370","[c]","34730","29250"
"Leaver Dept.","2023","40-49","Northern Ireland","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","270","[c]","32730","27610"
"Leaver Dept.","2023","40-49","South East (England)","155","[c]","35890","31280"
"Leaver Dept.","2023","40-49","South West (England)","180","[c]","39290","38420"
"Leaver Dept.","2023","40-49","Unknown","20","[c]","32460","28120"
"Leaver Dept.","2023","40-49","Wales","225","[c]","37020","32010"
"Leaver Dept.","2023","40-49","West Midlands (England)","240","[c]","34880","28590"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","240","[c]","37740","33160"
"Leaver Dept.","2023","50-59","East Midlands (England)","60","[c]","35370","28120"
"Leaver Dept.","2023","50-59","East of England","60","[c]","33720","29290"
"Leaver Dept.","2023","50-59","London","525","[c]","55480","51710"
"Leaver Dept.","2023","50-59","North East (England)","150","[c]","34190","28120"
"Leaver Dept.","2023","50-59","North West (England)","250","[c]","34810","28800"
"Leaver Dept.","2023","50-59","Northern Ireland","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Scotland","215","[c]","30040","27570"
"Leaver Dept.","2023","50-59","South East (England)","135","[c]","32700","30810"
"Leaver Dept.","2023","50-59","South West (England)","120","[c]","40570","34170"
"Leaver Dept.","2023","50-59","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Wales","110","[c]","37660","32700"
"Leaver Dept.","2023","50-59","West Midlands (England)","165","[c]","31570","28120"
"Leaver Dept.","2023","50-59","Yorkshire and The Humber","160","[c]","38010","34170"
"Leaver Dept.","2023","60-64","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","London","50","[c]","46050","41790"
"Leaver Dept.","2023","60-64","North East (England)","25","[c]","37080","27840"
"Leaver Dept.","2023","60-64","North West (England)","25","[c]","29140","27570"
"Leaver Dept.","2023","60-64","Scotland","25","[c]","25350","26840"
"Leaver Dept.","2023","60-64","South East (England)","20","[c]","26980","28370"
"Leaver Dept.","2023","60-64","South West (England)","20","[c]","35030","34070"
"Leaver Dept.","2023","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Wales","20","[c]","31860","27890"
"Leaver Dept.","2023","60-64","West Midlands (England)","25","[c]","29800","24790"
"Leaver Dept.","2023","60-64","Yorkshire and The Humber","15","[c]","41100","38470"
"Leaver Dept.","2023","65+","London","10","[c]","41120","42480"
"Leaver Dept.","2023","65+","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","East Midlands (England)","75","[c]","24500","23230"
"New entrant CS","2023","16-19","East of England","75","[c]","24260","23230"
"New entrant CS","2023","16-19","London","110","[c]","26370","26400"
"New entrant CS","2023","16-19","North East (England)","70","[c]","23780","22520"
"New entrant CS","2023","16-19","North West (England)","120","[c]","23460","22400"
"New entrant CS","2023","16-19","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Scotland","90","[c]","22380","22180"
"New entrant CS","2023","16-19","South East (England)","145","[c]","23730","22520"
"New entrant CS","2023","16-19","South West (England)","165","[c]","20950","19560"
"New entrant CS","2023","16-19","Unknown","35","[c]","19710","17410"
"New entrant CS","2023","16-19","Wales","120","[c]","21840","22500"
"New entrant CS","2023","16-19","West Midlands (England)","70","[c]","23460","22510"
"New entrant CS","2023","16-19","Yorkshire and The Humber","105","[c]","23830","22520"
"New entrant CS","2023","20-29","East Midlands (England)","1125","[c]","24870","23390"
"New entrant CS","2023","20-29","East of England","880","[c]","25640","23640"
"New entrant CS","2023","20-29","London","5150","[c]","31680","29750"
"New entrant CS","2023","20-29","North East (England)","1310","[c]","25890","23640"
"New entrant CS","2023","20-29","North West (England)","2960","[c]","25280","23640"
"New entrant CS","2023","20-29","Northern Ireland","190","[c]","24620","22520"
"New entrant CS","2023","20-29","Overseas","10","[c]","38530","40570"
"New entrant CS","2023","20-29","Scotland","2135","[c]","26530","24330"
"New entrant CS","2023","20-29","South East (England)","1945","[c]","26530","25750"
"New entrant CS","2023","20-29","South West (England)","2005","[c]","26240","24850"
"New entrant CS","2023","20-29","Unknown","155","[c]","23930","22400"
"New entrant CS","2023","20-29","Wales","1415","[c]","25190","22520"
"New entrant CS","2023","20-29","West Midlands (England)","1625","[c]","25680","23640"
"New entrant CS","2023","20-29","Yorkshire and The Humber","2115","[c]","26160","25350"
"New entrant CS","2023","30-39","East Midlands (England)","630","[c]","28360","24310"
"New entrant CS","2023","30-39","East of England","555","[c]","27970","25880"
"New entrant CS","2023","30-39","London","2125","[c]","40080","35410"
"New entrant CS","2023","30-39","North East (England)","885","[c]","29380","25920"
"New entrant CS","2023","30-39","North West (England)","1935","[c]","28760","25750"
"New entrant CS","2023","30-39","Northern Ireland","175","[c]","28400","22520"
"New entrant CS","2023","30-39","Overseas","25","[c]","50010","45690"
"New entrant CS","2023","30-39","Scotland","1915","[c]","30680","28710"
"New entrant CS","2023","30-39","South East (England)","1155","[c]","30370","27140"
"New entrant CS","2023","30-39","South West (England)","1220","[c]","32560","30320"
"New entrant CS","2023","30-39","Unknown","75","[c]","27370","24330"
"New entrant CS","2023","30-39","Wales","950","[c]","29280","25610"
"New entrant CS","2023","30-39","West Midlands (England)","1045","[c]","29090","25830"
"New entrant CS","2023","30-39","Yorkshire and The Humber","1200","[c]","29640","25920"
"New entrant CS","2023","40-49","East Midlands (England)","475","[c]","29250","24070"
"New entrant CS","2023","40-49","East of England","445","[c]","31110","27400"
"New entrant CS","2023","40-49","London","1215","[c]","43240","35410"
"New entrant CS","2023","40-49","North East (England)","555","[c]","31430","26780"
"New entrant CS","2023","40-49","North West (England)","1230","[c]","30040","25750"
"New entrant CS","2023","40-49","Northern Ireland","110","[c]","28330","25100"
"New entrant CS","2023","40-49","Overseas","15","[c]","49930","39680"
"New entrant CS","2023","40-49","Scotland","1240","[c]","32890","29100"
"New entrant CS","2023","40-49","South East (England)","905","[c]","32680","28120"
"New entrant CS","2023","40-49","South West (England)","940","[c]","35560","32500"
"New entrant CS","2023","40-49","Unknown","45","[c]","29290","24330"
"New entrant CS","2023","40-49","Wales","635","[c]","31410","26780"
"New entrant CS","2023","40-49","West Midlands (England)","685","[c]","32160","26780"
"New entrant CS","2023","40-49","Yorkshire and The Humber","770","[c]","32850","27490"
"New entrant CS","2023","50-59","East Midlands (England)","405","[c]","29560","23640"
"New entrant CS","2023","50-59","East of England","410","[c]","29030","24480"
"New entrant CS","2023","50-59","London","840","[c]","41630","32520"
"New entrant CS","2023","50-59","North East (England)","405","[c]","31550","24070"
"New entrant CS","2023","50-59","North West (England)","925","[c]","29420","23640"
"New entrant CS","2023","50-59","Northern Ireland","55","[c]","28890","22520"
"New entrant CS","2023","50-59","Overseas","20","[c]","52770","47380"
"New entrant CS","2023","50-59","Scotland","1045","[c]","31150","27080"
"New entrant CS","2023","50-59","South East (England)","880","[c]","31090","26630"
"New entrant CS","2023","50-59","South West (England)","775","[c]","35610","30930"
"New entrant CS","2023","50-59","Unknown","35","[c]","33520","28880"
"New entrant CS","2023","50-59","Wales","465","[c]","30130","23640"
"New entrant CS","2023","50-59","West Midlands (England)","525","[c]","31770","25830"
"New entrant CS","2023","50-59","Yorkshire and The Humber","560","[c]","31420","25750"
"New entrant CS","2023","60-64","East Midlands (England)","80","[c]","28230","23850"
"New entrant CS","2023","60-64","East of England","90","[c]","31710","24070"
"New entrant CS","2023","60-64","London","175","[c]","40780","32150"
"New entrant CS","2023","60-64","North East (England)","80","[c]","26750","22700"
"New entrant CS","2023","60-64","North West (England)","220","[c]","26210","22400"
"New entrant CS","2023","60-64","Northern Ireland","15","[c]","31180","32110"
"New entrant CS","2023","60-64","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","185","[c]","28890","24330"
"New entrant CS","2023","60-64","South East (England)","225","[c]","27280","23640"
"New entrant CS","2023","60-64","South West (England)","150","[c]","33230","27810"
"New entrant CS","2023","60-64","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","75","[c]","28350","22510"
"New entrant CS","2023","60-64","West Midlands (England)","110","[c]","32540","23640"
"New entrant CS","2023","60-64","Yorkshire and The Humber","115","[c]","28360","23640"
"New entrant CS","2023","65+","East Midlands (England)","20","[c]","29730","23640"
"New entrant CS","2023","65+","East of England","30","[c]","36030","33560"
"New entrant CS","2023","65+","London","55","[c]","43480","30310"
"New entrant CS","2023","65+","North East (England)","15","[c]","26900","22400"
"New entrant CS","2023","65+","North West (England)","60","[c]","27260","22400"
"New entrant CS","2023","65+","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","35","[c]","31130","26540"
"New entrant CS","2023","65+","South East (England)","95","[c]","25900","21200"
"New entrant CS","2023","65+","South West (England)","35","[c]","34430","27610"
"New entrant CS","2023","65+","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","35","[c]","36900","28240"
"New entrant CS","2023","65+","Yorkshire and The Humber","20","[c]","26060","22400"
"New entrant CS","2023","Unknown","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","70","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","[c]","[c]","[c]","[c]"
