"Status","Year","Function_of_post","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Chancellor's other departments","G6","Male","60","60","95600","92410"
"In post","2023","Analysis","Chancellor's other departments","G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","G7","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","HEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","SEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","SEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Charity Commission","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G7","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G7","Male","35","35","57790","55950"
"In post","2023","Analysis","Competition and Markets Authority","HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","EO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","EO","Male","30","30","27730","28510"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","G7","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","G7","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","HEO","Female","50","45","36010","35220"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","HEO","Male","80","80","36370","34890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO","Male","30","30","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","G6","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","G7","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","G7","Male","35","35","56920","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","HEO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","HEO","Male","35","35","39150","39040"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education","G6","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Education","G6","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Education","G7","Female","75","70","54560","55020"
"In post","2023","Analysis","Department for Education","G7","Male","75","75","54170","54100"
"In post","2023","Analysis","Department for Education","HEO","Female","70","65","34440","33950"
"In post","2023","Analysis","Department for Education","HEO","Male","50","50","35340","34190"
"In post","2023","Analysis","Department for Education","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","SEO","Female","150","140","44020","43250"
"In post","2023","Analysis","Department for Education","SEO","Male","90","90","43730","43250"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","AO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","AO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","Female","65","60","25970","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","Male","60","60","26040","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","G6","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","G7","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","G7","Male","50","50","50200","49400"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","HEO","Female","85","80","30530","30350"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","HEO","Male","80","80","30590","30350"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO","Female","60","55","37570","37310"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO","Male","70","65","37990","37310"
"In post","2023","Analysis","Department for International Trade","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G7","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G7","Male","70","70","56220","55500"
"In post","2023","Analysis","Department for International Trade","HEO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","HEO","Male","35","35","34890","35010"
"In post","2023","Analysis","Department for International Trade","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","G6","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","G6","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","G7","Female","40","35","55270","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","G7","Male","65","65","55840","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","HEO","Female","30","30","32830","33880"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","HEO","Male","40","40","33650","34000"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Transport","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","AO","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport","AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","EO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Transport","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport","G6","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Transport","G6","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Transport","G7","Female","55","55","56440","55740"
"In post","2023","Analysis","Department for Transport","G7","Male","85","85","56370","55740"
"In post","2023","Analysis","Department for Transport","HEO","Female","30","30","34870","35400"
"In post","2023","Analysis","Department for Transport","HEO","Male","60","60","34070","35400"
"In post","2023","Analysis","Department for Transport","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","SEO","Female","35","35","42560","43650"
"In post","2023","Analysis","Department for Transport","SEO","Male","35","35","43350","43750"
"In post","2023","Analysis","Department for Work and Pensions","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","G6","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","G6","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","G7","Female","95","85","56720","55150"
"In post","2023","Analysis","Department for Work and Pensions","G7","Male","90","90","57880","58370"
"In post","2023","Analysis","Department for Work and Pensions","HEO","Female","100","95","36270","35700"
"In post","2023","Analysis","Department for Work and Pensions","HEO","Male","120","120","36000","34170"
"In post","2023","Analysis","Department for Work and Pensions","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","SEO","Female","80","70","41150","40840"
"In post","2023","Analysis","Department for Work and Pensions","SEO","Male","85","80","41370","40790"
"In post","2023","Analysis","Department of Health and Social Care","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","EO","Female","30","30","27820","27840"
"In post","2023","Analysis","Department of Health and Social Care","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","G6","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","G6","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","G7","Female","35","30","54070","54690"
"In post","2023","Analysis","Department of Health and Social Care","G7","Male","40","35","54400","54660"
"In post","2023","Analysis","Department of Health and Social Care","HEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","HEO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","SEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","SEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Estyn","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","HEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","EO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","G6","Female","20","20","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","G6","Male","45","40","75320","78590"
"In post","2023","Analysis","HM Revenue and Customs","G7","Female","110","100","61000","60040"
"In post","2023","Analysis","HM Revenue and Customs","G7","Male","125","120","60930","59180"
"In post","2023","Analysis","HM Revenue and Customs","HEO","Female","95","95","37110","38620"
"In post","2023","Analysis","HM Revenue and Customs","HEO","Male","140","140","37010","36030"
"In post","2023","Analysis","HM Revenue and Customs","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","SEO","Female","100","95","43800","42510"
"In post","2023","Analysis","HM Revenue and Customs","SEO","Male","135","130","44060","44930"
"In post","2023","Analysis","HM Treasury","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury","AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","HM Treasury","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","G6","Male","15","15","[c]","[c]"
"In post","2023","Analysis","HM Treasury","G7","Female","30","25","[c]","[c]"
"In post","2023","Analysis","HM Treasury","G7","Male","40","40","55290","54130"
"In post","2023","Analysis","HM Treasury","HEO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","HM Treasury","HEO","Male","50","50","35420","34680"
"In post","2023","Analysis","HM Treasury","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","SEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","AA","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Home Office","AA","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Home Office","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Home Office","G6","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Home Office","G6","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Home Office","G7","Female","60","55","60760","61270"
"In post","2023","Analysis","Home Office","G7","Male","75","75","60820","61260"
"In post","2023","Analysis","Home Office","HEO","Female","75","75","36010","36310"
"In post","2023","Analysis","Home Office","HEO","Male","80","80","35040","36180"
"In post","2023","Analysis","Home Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","SEO","Female","85","80","43580","43850"
"In post","2023","Analysis","Home Office","SEO","Male","70","70","43560","43670"
"In post","2023","Analysis","Home Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","AO","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","AO","Male","30","30","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","EO","Male","50","50","28000","27080"
"In post","2023","Analysis","Ministry of Defence","G6","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","G6","Male","40","40","72750","70550"
"In post","2023","Analysis","Ministry of Defence","G7","Female","135","125","53400","49260"
"In post","2023","Analysis","Ministry of Defence","G7","Male","405","385","53240","49260"
"In post","2023","Analysis","Ministry of Defence","HEO","Female","120","115","31990","30650"
"In post","2023","Analysis","Ministry of Defence","HEO","Male","175","175","31940","30650"
"In post","2023","Analysis","Ministry of Defence","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","SEO","Female","115","110","41080","39890"
"In post","2023","Analysis","Ministry of Defence","SEO","Male","245","245","40860","39890"
"In post","2023","Analysis","Ministry of Justice","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","G6","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","G6","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","G7","Female","115","110","58570","59790"
"In post","2023","Analysis","Ministry of Justice","G7","Male","100","95","58630","60180"
"In post","2023","Analysis","Ministry of Justice","HEO","Female","100","100","34110","35410"
"In post","2023","Analysis","Ministry of Justice","HEO","Male","105","100","34580","35410"
"In post","2023","Analysis","Ministry of Justice","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","SEO","Female","115","110","42440","43650"
"In post","2023","Analysis","Ministry of Justice","SEO","Male","120","115","42650","43650"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","G7","Female","20","15","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","HEO","Female","30","30","33800","33130"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","HEO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SEO","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SEO","Male","30","30","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","G6","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","G7","Male","30","30","51930","50000"
"In post","2023","Analysis","Office of Gas and Electricity Markets","HEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","HEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SEO","Female","5","5","[c]","[c]"
