"Status","Year","Age","Disability","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","North East (England)","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","North West (England)","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Wales","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Disclosure Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Licensing Agency","Wales","40","40","20930","22500"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Licensing Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Standards Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Education Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","FCDO Services","South East (England)","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Forestry and Land Scotland","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Government Legal Department","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","East Midlands (England)","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","East of England","30","30","26360","26470"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","North East (England)","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","North West (England)","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","South East (England)","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","South West (England)","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","Wales","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","West Midlands (England)","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","Yorkshire and The Humber","25","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","East Midlands (England)","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","North East (England)","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","North West (England)","20","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","Scotland","15","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","Wales","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Treasury (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Treasury (excl. agencies)","London","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Treasury (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Health and Safety Executive","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Health and Safety Executive","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Health and Safety Executive","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal Aid Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal Aid Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal Aid Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal Aid Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Maritime and Coastguard Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Met Office","South West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","National Crime Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of the Public Guardian","West Midlands (England)","[c]","[c]","[c]","[c]"
