"Status","Year","Ethnicity","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Black","UK Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","UK Supreme Court","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","UK Supreme Court","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","UK Supreme Court","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Water Services Regulation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Water Services Regulation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Welsh Government","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Welsh Government","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Welsh Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Attorney General's Departments","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Attorney General's Departments","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Attorney General's Departments","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Attorney General's Departments","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Attorney General's Departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Chancellor's other departments","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Chancellor's other departments","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Chancellor's other departments","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Chancellor's other departments","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Chancellor's other departments","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Chancellor's other departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Charity Commission","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Competition and Markets Authority","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Competition and Markets Authority","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Competition and Markets Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Business, Energy and Industrial Strategy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Digital, Culture, Media and Sport","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Digital, Culture, Media and Sport","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Education","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Education","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Education","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Education","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Levelling Up, Housing and Communities","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Levelling Up, Housing and Communities","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Levelling Up, Housing and Communities","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Levelling Up, Housing and Communities","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Levelling Up, Housing and Communities","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Levelling Up, Housing and Communities","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Transport","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Transport","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Transport","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Transport","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Transport","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Transport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Work and Pensions","London","Female","40","[c]","30340","31060"
"Leaver CS","2023","Mixed","Department for Work and Pensions","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Work and Pensions","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Work and Pensions","Outside London","Female","80","[c]","25970","27570"
"Leaver CS","2023","Mixed","Department for Work and Pensions","Outside London","Male","55","[c]","29370","27570"
"Leaver CS","2023","Mixed","Department for Work and Pensions","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Work and Pensions","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Work and Pensions","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","London","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Department of Health and Social Care","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Estyn","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Estyn","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Food Standards Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Food Standards Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Food Standards Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Food Standards Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Food Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Foreign, Commonwealth and Development Office","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Foreign, Commonwealth and Development Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Foreign, Commonwealth and Development Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Foreign, Commonwealth and Development Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Foreign, Commonwealth and Development Office","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Foreign, Commonwealth and Development Office","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Foreign, Commonwealth and Development Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Land Registry","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Land Registry","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Land Registry","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Land Registry","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Land Registry","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Revenue and Customs","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Revenue and Customs","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Revenue and Customs","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Revenue and Customs","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Revenue and Customs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Treasury","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Treasury","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","HM Treasury","London","Unknown","[c]","[c]","[c]","[c]"
