"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","North West (England)","EO","Male","45","45","26940","26940"
"In post","2023","Analysis","North West (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","North West (England)","G6","Male","20","15","[c]","[c]"
"In post","2023","Analysis","North West (England)","G7","Female","65","60","56490","56870"
"In post","2023","Analysis","North West (England)","G7","Male","70","65","56180","56870"
"In post","2023","Analysis","North West (England)","HEO","Female","95","95","33740","34170"
"In post","2023","Analysis","North West (England)","HEO","Male","130","130","33900","34400"
"In post","2023","Analysis","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North West (England)","SEO","Female","85","80","41400","41780"
"In post","2023","Analysis","North West (England)","SEO","Male","100","95","41500","42140"
"In post","2023","Analysis","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Scotland","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Scotland","G6","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Scotland","G7","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Scotland","G7","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Scotland","HEO","Female","30","30","33500","34000"
"In post","2023","Analysis","Scotland","HEO","Male","35","35","34300","34170"
"In post","2023","Analysis","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","SEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Scotland","SEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South East (England)","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South East (England)","EO","Female","30","25","26540","25100"
"In post","2023","Analysis","South East (England)","EO","Male","35","35","26750","25660"
"In post","2023","Analysis","South East (England)","G6","Female","20","20","[c]","[c]"
"In post","2023","Analysis","South East (England)","G6","Male","25","25","[c]","[c]"
"In post","2023","Analysis","South East (England)","G7","Female","125","115","52330","51460"
"In post","2023","Analysis","South East (England)","G7","Male","255","245","53130","49260"
"In post","2023","Analysis","South East (England)","HEO","Female","155","145","31570","31560"
"In post","2023","Analysis","South East (England)","HEO","Male","165","165","31500","31060"
"In post","2023","Analysis","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","South East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","South East (England)","SEO","Female","155","145","39440","39300"
"In post","2023","Analysis","South East (England)","SEO","Male","185","180","39710","39890"
"In post","2023","Analysis","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","South West (England)","AO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","South West (England)","EO","Female","55","50","26800","25970"
"In post","2023","Analysis","South West (England)","EO","Male","70","65","26670","26310"
"In post","2023","Analysis","South West (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","South West (England)","G6","Male","30","30","72140","70550"
"In post","2023","Analysis","South West (England)","G7","Female","90","80","54290","51770"
"In post","2023","Analysis","South West (England)","G7","Male","205","195","53300","49400"
"In post","2023","Analysis","South West (England)","HEO","Female","120","115","31130","30820"
"In post","2023","Analysis","South West (England)","HEO","Male","125","125","31310","30650"
"In post","2023","Analysis","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","SEO","Female","110","100","40440","39890"
"In post","2023","Analysis","South West (England)","SEO","Male","155","150","40150","39890"
"In post","2023","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","AO","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Wales","AO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Wales","EO","Female","65","60","25650","25070"
"In post","2023","Analysis","Wales","EO","Male","45","40","25650","24840"
"In post","2023","Analysis","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","G6","Female","20","15","[c]","[c]"
"In post","2023","Analysis","Wales","G6","Male","30","30","65020","62960"
"In post","2023","Analysis","Wales","G7","Female","125","115","52300","51460"
"In post","2023","Analysis","Wales","G7","Male","95","90","53190","51460"
"In post","2023","Analysis","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","HEO","Female","195","190","31880","31560"
"In post","2023","Analysis","Wales","HEO","Male","170","170","31960","31560"
"In post","2023","Analysis","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Wales","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Wales","SEO","Female","210","200","39260","39300"
"In post","2023","Analysis","Wales","SEO","Male","155","150","39160","39300"
"In post","2023","Analysis","West Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","G7","Male","25","25","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","HEO","Female","35","35","32960","32740"
"In post","2023","Analysis","West Midlands (England)","HEO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","SEO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","SEO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","AO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","EO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","EO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","G6","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","G6","Male","30","25","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","G7","Female","80","75","53730","53190"
"In post","2023","Analysis","Yorkshire and The Humber","G7","Male","95","90","54080","53190"
"In post","2023","Analysis","Yorkshire and The Humber","HEO","Female","75","70","32940","32310"
"In post","2023","Analysis","Yorkshire and The Humber","HEO","Male","85","85","32910","32160"
"In post","2023","Analysis","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","SEO","Female","110","100","41250","41010"
"In post","2023","Analysis","Yorkshire and The Humber","SEO","Male","95","90","40720","40170"
"In post","2023","Commercial","East Midlands (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","G7","Male","15","15","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","HEO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SEO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","East of England","AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","EO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","G6","Female","10","10","[c]","[c]"
"In post","2023","Commercial","East of England","G6","Male","10","10","[c]","[c]"
"In post","2023","Commercial","East of England","G7","Female","30","30","55990","56000"
"In post","2023","Commercial","East of England","G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","East of England","HEO","Female","30","25","[c]","[c]"
"In post","2023","Commercial","East of England","HEO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","SEO","Female","55","50","40830","40620"
"In post","2023","Commercial","East of England","SEO","Male","35","35","40800","40750"
"In post","2023","Commercial","London","AO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","London","AO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","London","EO","Female","60","60","30120","29890"
"In post","2023","Commercial","London","EO","Male","55","55","30550","30740"
"In post","2023","Commercial","London","G6","Female","125","125","74720","72230"
"In post","2023","Commercial","London","G6","Male","160","160","76640","72500"
"In post","2023","Commercial","London","G7","Female","250","245","60310","56460"
"In post","2023","Commercial","London","G7","Male","310","310","61050","58280"
"In post","2023","Commercial","London","HEO","Female","170","165","34760","35400"
"In post","2023","Commercial","London","HEO","Male","125","125","34750","35060"
"In post","2023","Commercial","London","SCS level","Female","60","55","112970","103430"
"In post","2023","Commercial","London","SCS level","Male","105","100","126370","123010"
"In post","2023","Commercial","London","SEO","Female","180","175","43680","43480"
"In post","2023","Commercial","London","SEO","Male","165","165","45160","43810"
"In post","2023","Commercial","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","G7","Female","20","20","[c]","[c]"
"In post","2023","Commercial","North East (England)","G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","North East (England)","HEO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","North East (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","SEO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","North East (England)","SEO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","North West (England)","AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","AO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","EO","Female","50","50","27160","27140"
"In post","2023","Commercial","North West (England)","EO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","North West (England)","G6","Female","45","45","70410","66270"
"In post","2023","Commercial","North West (England)","G6","Male","35","35","77490","78060"
"In post","2023","Commercial","North West (England)","G7","Female","90","90","58820","56000"
"In post","2023","Commercial","North West (England)","G7","Male","85","85","60920","58090"
"In post","2023","Commercial","North West (England)","HEO","Female","90","85","32210","32110"
"In post","2023","Commercial","North West (England)","HEO","Male","70","70","32920","32510"
"In post","2023","Commercial","North West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","SEO","Female","115","115","39900","40450"
"In post","2023","Commercial","North West (England)","SEO","Male","110","110","40560","40460"
"In post","2023","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","AA","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","AO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","AO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","EO","Female","35","35","28980","27140"
"In post","2023","Commercial","Scotland","EO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","G6","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Scotland","G7","Female","35","30","58790","56000"
"In post","2023","Commercial","Scotland","G7","Male","35","35","60130","60290"
"In post","2023","Commercial","Scotland","HEO","Female","45","45","34770","33990"
"In post","2023","Commercial","Scotland","HEO","Male","40","40","35850","34300"
"In post","2023","Commercial","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SEO","Female","45","45","41780","41230"
"In post","2023","Commercial","Scotland","SEO","Male","35","35","43910","43300"
"In post","2023","Commercial","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","EO","Female","70","65","27790","27470"
"In post","2023","Commercial","South East (England)","EO","Male","45","45","27150","27140"
"In post","2023","Commercial","South East (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Commercial","South East (England)","G6","Male","25","25","[c]","[c]"
"In post","2023","Commercial","South East (England)","G7","Female","40","40","57390","56000"
"In post","2023","Commercial","South East (England)","G7","Male","45","45","59960","58820"
"In post","2023","Commercial","South East (England)","HEO","Female","90","85","34080","34240"
"In post","2023","Commercial","South East (England)","HEO","Male","45","45","34120","34300"
"In post","2023","Commercial","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","SEO","Female","105","100","42030","42620"
"In post","2023","Commercial","South East (England)","SEO","Male","65","65","42150","42700"
"In post","2023","Commercial","South West (England)","AO","Female","85","80","23460","22320"
"In post","2023","Commercial","South West (England)","AO","Male","55","55","23640","22220"
"In post","2023","Commercial","South West (England)","EO","Female","85","75","27080","27080"
"In post","2023","Commercial","South West (England)","EO","Male","55","55","26220","27000"
"In post","2023","Commercial","South West (England)","G6","Female","55","50","70280","70710"
"In post","2023","Commercial","South West (England)","G6","Male","90","85","70720","70710"
"In post","2023","Commercial","South West (England)","G7","Female","165","155","53250","54510"
"In post","2023","Commercial","South West (England)","G7","Male","170","170","54170","55110"
"In post","2023","Commercial","South West (England)","HEO","Female","240","225","33190","33370"
"In post","2023","Commercial","South West (England)","HEO","Male","165","165","33410","33830"
"In post","2023","Commercial","South West (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Commercial","South West (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Commercial","South West (England)","SEO","Female","275","260","41660","42620"
"In post","2023","Commercial","South West (England)","SEO","Male","220","215","41730","42620"
"In post","2023","Commercial","South West (England)","Unknown","Female","60","60","40310","42620"
"In post","2023","Commercial","South West (England)","Unknown","Male","75","75","46700","43400"
"In post","2023","Commercial","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","AA","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","AO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Wales","AO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Wales","EO","Female","40","35","27050","27250"
"In post","2023","Commercial","Wales","EO","Male","35","35","27490","27190"
"In post","2023","Commercial","Wales","G6","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Wales","G6","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","G7","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Wales","G7","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Wales","HEO","Female","65","60","32730","32180"
"In post","2023","Commercial","Wales","HEO","Male","45","45","32560","32110"
"In post","2023","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SEO","Female","55","50","40880","40470"
"In post","2023","Commercial","Wales","SEO","Male","50","50","40810","40460"
"In post","2023","Commercial","West Midlands (England)","AO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Female","30","30","27130","27010"
"In post","2023","Commercial","West Midlands (England)","EO","Male","30","30","26530","26350"
