"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","London","EO","Heterosexual / straight","100","100","30080","29660"
"In post","2023","Communications","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Communications","London","EO","Unknown","35","30","30360","29660"
"In post","2023","Communications","London","G6/G7","Heterosexual / straight","445","430","61470","59600"
"In post","2023","Communications","London","G6/G7","LGBO","50","50","61890","60140"
"In post","2023","Communications","London","G6/G7","Undeclared","45","45","61730","59530"
"In post","2023","Communications","London","G6/G7","Unknown","145","140","60720","58270"
"In post","2023","Communications","London","SCS level","Heterosexual / straight","60","60","91280","86700"
"In post","2023","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","London","SEO/HEO","Heterosexual / straight","600","590","41250","41480"
"In post","2023","Communications","London","SEO/HEO","LGBO","80","80","41250","41660"
"In post","2023","Communications","London","SEO/HEO","Undeclared","70","65","40940","41460"
"In post","2023","Communications","London","SEO/HEO","Unknown","280","280","40720","40750"
"In post","2023","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AA/AO","Heterosexual / straight","100","95","22700","22220"
"In post","2023","Communications","Outside London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Outside London","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","Outside London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","EO","Heterosexual / straight","255","240","27900","27470"
"In post","2023","Communications","Outside London","EO","LGBO","20","15","[c]","[c]"
"In post","2023","Communications","Outside London","EO","Undeclared","40","35","27660","27450"
"In post","2023","Communications","Outside London","EO","Unknown","45","40","27780","27140"
"In post","2023","Communications","Outside London","G6/G7","Heterosexual / straight","275","270","57330","56080"
"In post","2023","Communications","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","Outside London","G6/G7","Undeclared","30","25","[c]","[c]"
"In post","2023","Communications","Outside London","G6/G7","Unknown","55","55","56670","55250"
"In post","2023","Communications","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","SEO/HEO","Heterosexual / straight","865","815","37740","37710"
"In post","2023","Communications","Outside London","SEO/HEO","LGBO","65","60","37340","37300"
"In post","2023","Communications","Outside London","SEO/HEO","Undeclared","85","80","38470","39220"
"In post","2023","Communications","Outside London","SEO/HEO","Unknown","190","185","36900","37140"
"In post","2023","Communications","Outside London","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Corporate Finance","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA/AO","Heterosexual / straight","215","195","25340","25610"
"In post","2023","Counter Fraud","London","AA/AO","LGBO","10","5","[c]","[c]"
"In post","2023","Counter Fraud","London","AA/AO","Undeclared","35","30","25130","25610"
"In post","2023","Counter Fraud","London","AA/AO","Unknown","70","60","25280","25610"
"In post","2023","Counter Fraud","London","EO","Heterosexual / straight","530","505","32170","32520"
"In post","2023","Counter Fraud","London","EO","LGBO","30","30","31860","32520"
"In post","2023","Counter Fraud","London","EO","Undeclared","55","50","32460","32520"
"In post","2023","Counter Fraud","London","EO","Unknown","180","170","32330","32520"
"In post","2023","Counter Fraud","London","G6/G7","Heterosexual / straight","110","105","65970","65230"
"In post","2023","Counter Fraud","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","G6/G7","Undeclared","20","15","[c]","[c]"
"In post","2023","Counter Fraud","London","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO/HEO","Heterosexual / straight","420","405","40910","39790"
"In post","2023","Counter Fraud","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO/HEO","Undeclared","60","60","41330","39790"
"In post","2023","Counter Fraud","London","SEO/HEO","Unknown","160","155","40950","39790"
"In post","2023","Counter Fraud","Outside London","AA/AO","Heterosexual / straight","865","760","22600","21690"
"In post","2023","Counter Fraud","Outside London","AA/AO","LGBO","65","60","22780","21690"
"In post","2023","Counter Fraud","Outside London","AA/AO","Undeclared","150","130","22390","21690"
"In post","2023","Counter Fraud","Outside London","AA/AO","Unknown","205","170","22450","21690"
"In post","2023","Counter Fraud","Outside London","EO","Heterosexual / straight","2845","2610","28370","28120"
"In post","2023","Counter Fraud","Outside London","EO","LGBO","170","165","28410","28120"
"In post","2023","Counter Fraud","Outside London","EO","Undeclared","330","295","28310","28120"
"In post","2023","Counter Fraud","Outside London","EO","Unknown","765","685","28400","28120"
"In post","2023","Counter Fraud","Outside London","G6/G7","Heterosexual / straight","125","120","59410","57970"
"In post","2023","Counter Fraud","Outside London","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","G6/G7","Undeclared","20","15","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","G6/G7","Unknown","35","30","60980","57970"
"In post","2023","Counter Fraud","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","Heterosexual / straight","1395","1330","36070","34700"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","LGBO","95","90","36020","34700"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","Undeclared","150","145","36440","34970"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","Unknown","385","370","36940","35000"
"In post","2023","Counter Fraud","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AA/AO","Heterosexual / straight","40","40","26150","26550"
"In post","2023","Digital, Data and Technology","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","EO","Heterosexual / straight","275","270","30910","30560"
"In post","2023","Digital, Data and Technology","London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","EO","Undeclared","35","35","31470","30890"
"In post","2023","Digital, Data and Technology","London","EO","Unknown","95","95","30790","29890"
"In post","2023","Digital, Data and Technology","London","G6/G7","Heterosexual / straight","1525","1500","63050","61750"
"In post","2023","Digital, Data and Technology","London","G6/G7","LGBO","160","160","61000","58950"
"In post","2023","Digital, Data and Technology","London","G6/G7","Undeclared","220","215","63150","61550"
"In post","2023","Digital, Data and Technology","London","G6/G7","Unknown","430","425","63380","61580"
"In post","2023","Digital, Data and Technology","London","SCS level","Heterosexual / straight","120","120","101850","97210"
"In post","2023","Digital, Data and Technology","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","SEO/HEO","Heterosexual / straight","1355","1330","41470","41870"
"In post","2023","Digital, Data and Technology","London","SEO/HEO","LGBO","125","120","40040","40880"
"In post","2023","Digital, Data and Technology","London","SEO/HEO","Undeclared","190","190","42160","42150"
"In post","2023","Digital, Data and Technology","London","SEO/HEO","Unknown","645","635","39950","39790"
"In post","2023","Digital, Data and Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","AA/AO","Heterosexual / straight","350","335","22890","22220"
"In post","2023","Digital, Data and Technology","Outside London","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","AA/AO","Undeclared","45","45","22800","22330"
"In post","2023","Digital, Data and Technology","Outside London","AA/AO","Unknown","105","100","22990","22520"
"In post","2023","Digital, Data and Technology","Outside London","EO","Heterosexual / straight","1900","1800","28250","28120"
"In post","2023","Digital, Data and Technology","Outside London","EO","LGBO","130","125","27760","27650"
"In post","2023","Digital, Data and Technology","Outside London","EO","Undeclared","275","265","28570","28120"
"In post","2023","Digital, Data and Technology","Outside London","EO","Unknown","620","590","28350","28120"
"In post","2023","Digital, Data and Technology","Outside London","G6/G7","Heterosexual / straight","3445","3375","58160","56430"
"In post","2023","Digital, Data and Technology","Outside London","G6/G7","LGBO","180","175","56640","54580"
"In post","2023","Digital, Data and Technology","Outside London","G6/G7","Undeclared","430","425","58590","56240"
"In post","2023","Digital, Data and Technology","Outside London","G6/G7","Unknown","875","860","58670","57240"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Heterosexual / straight","160","160","90860","83340"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Unknown","40","40","102900","100170"
"In post","2023","Digital, Data and Technology","Outside London","SEO/HEO","Heterosexual / straight","6135","5965","38380","38020"
"In post","2023","Digital, Data and Technology","Outside London","SEO/HEO","LGBO","420","415","36810","35230"
"In post","2023","Digital, Data and Technology","Outside London","SEO/HEO","Undeclared","880","850","38850","38470"
"In post","2023","Digital, Data and Technology","Outside London","SEO/HEO","Unknown","1685","1650","37960","37760"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Heterosexual / straight","55","55","38290","38290"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Economics","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","EO","Heterosexual / straight","80","75","28380","28790"
"In post","2023","Economics","London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Economics","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Economics","London","EO","Unknown","20","20","[c]","[c]"
"In post","2023","Economics","London","G6/G7","Heterosexual / straight","535","520","61810","59370"
"In post","2023","Economics","London","G6/G7","LGBO","50","50","61020","59370"
"In post","2023","Economics","London","G6/G7","Undeclared","70","65","62330","60430"
"In post","2023","Economics","London","G6/G7","Unknown","100","100","62020","59610"
"In post","2023","Economics","London","SCS level","Heterosexual / straight","75","70","89740","81900"
"In post","2023","Economics","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Economics","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Economics","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Economics","London","SEO/HEO","Heterosexual / straight","380","380","38370","37810"
"In post","2023","Economics","London","SEO/HEO","LGBO","50","45","37350","35730"
"In post","2023","Economics","London","SEO/HEO","Undeclared","40","40","38930","38410"
"In post","2023","Economics","London","SEO/HEO","Unknown","150","150","37900","36640"
"In post","2023","Economics","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","AA/AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Economics","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Economics","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Heterosexual / straight","45","45","26460","25900"
"In post","2023","Economics","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Economics","Outside London","G6/G7","Heterosexual / straight","125","120","60520","57240"
"In post","2023","Economics","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Economics","Outside London","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Economics","Outside London","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Economics","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Economics","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","SEO/HEO","Heterosexual / straight","175","170","36250","34820"
"In post","2023","Economics","Outside London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Economics","Outside London","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Economics","Outside London","SEO/HEO","Unknown","45","45","35570","34950"
"In post","2023","Economics","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
