"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","HM Revenue and Customs","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","North East (England)","AO","25","25","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","North West (England)","AO","30","25","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Scotland","AO","25","25","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","South West (England)","AO","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Wales","AO","20","20","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","West Midlands (England)","AO","10","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Yorkshire and The Humber","AO","35","30","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","East of England","AO","15","15","22400","22400"
"In post","2023","16-19","Home Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","London","AO","20","15","26400","26400"
"In post","2023","16-19","Home Office","London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Home Office","North East (England)","AO","10","5","[c]","[c]"
"In post","2023","16-19","Home Office","North West (England)","AO","20","15","22400","22400"
"In post","2023","16-19","Home Office","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","South East (England)","AO","30","30","22400","22400"
"In post","2023","16-19","Home Office","South East (England)","EO","10","10","25850","25750"
"In post","2023","16-19","Home Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Scotland","AO","15","15","20600","21090"
"In post","2023","16-19","Ministry of Defence","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","South East (England)","AO","15","15","20270","18780"
"In post","2023","16-19","Ministry of Defence","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","South West (England)","AA","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","South West (England)","AO","110","110","19870","19460"
"In post","2023","16-19","Ministry of Defence","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","South West (England)","Unknown","20","20","18720","18280"
"In post","2023","16-19","Ministry of Defence","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Ministry of Defence","Wales","AA","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","East Midlands (England)","AA","15","15","23490","23230"
"In post","2023","16-19","Ministry of Justice","East Midlands (England)","AO","35","35","27510","28880"
"In post","2023","16-19","Ministry of Justice","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","East of England","AA","15","15","22970","23230"
"In post","2023","16-19","Ministry of Justice","East of England","AO","20","20","28810","28880"
"In post","2023","16-19","Ministry of Justice","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","London","AO","10","10","29800","30280"
"In post","2023","16-19","Ministry of Justice","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","North East (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","North East (England)","AO","10","10","29040","28880"
"In post","2023","16-19","Ministry of Justice","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","North West (England)","AA","10","10","23230","23230"
"In post","2023","16-19","Ministry of Justice","North West (England)","AO","20","20","27890","28880"
"In post","2023","16-19","Ministry of Justice","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","South East (England)","AA","20","20","23020","23230"
"In post","2023","16-19","Ministry of Justice","South East (England)","AO","20","20","30420","30880"
"In post","2023","16-19","Ministry of Justice","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","South West (England)","AA","10","10","22950","23230"
"In post","2023","16-19","Ministry of Justice","South West (England)","AO","10","10","28740","28880"
"In post","2023","16-19","Ministry of Justice","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Wales","AO","10","10","24480","24070"
"In post","2023","16-19","Ministry of Justice","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","West Midlands (England)","AA","10","10","23230","23230"
"In post","2023","16-19","Ministry of Justice","West Midlands (England)","AO","30","25","25200","22920"
"In post","2023","16-19","Ministry of Justice","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Yorkshire and The Humber","AA","15","15","23020","23230"
"In post","2023","16-19","Ministry of Justice","Yorkshire and The Humber","AO","25","25","28040","28880"
"In post","2023","16-19","Ministry of Justice","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","National Crime Agency","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government","Scotland","AA","50","50","22400","22180"
"In post","2023","16-19","Scottish Government","Scotland","AO","25","25","24650","24710"
"In post","2023","16-19","The National Archives","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","South East (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Wales","AO","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Wales","EO","5","5","[c]","[c]"
"In post","2023","16-19","Welsh Government","Wales","AO","10","10","22670","22150"
"In post","2023","20-29","Attorney General's Departments","East Midlands (England)","AO","55","55","22020","22870"
"In post","2023","20-29","Attorney General's Departments","East Midlands (England)","EO","30","30","26930","26900"
"In post","2023","20-29","Attorney General's Departments","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","East of England","AO","45","40","23340","23650"
"In post","2023","20-29","Attorney General's Departments","East of England","EO","25","25","27880","28200"
"In post","2023","20-29","Attorney General's Departments","East of England","G7","10","10","52690","51580"
"In post","2023","20-29","Attorney General's Departments","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","East of England","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","London","AO","145","145","23860","24480"
"In post","2023","20-29","Attorney General's Departments","London","EO","315","310","28810","28200"
"In post","2023","20-29","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","London","G7","110","105","52780","52020"
"In post","2023","20-29","Attorney General's Departments","London","HEO","135","135","37070","33810"
"In post","2023","20-29","Attorney General's Departments","London","SEO","55","55","40640","40540"
"In post","2023","20-29","Attorney General's Departments","North East (England)","AO","25","20","21190","19560"
"In post","2023","20-29","Attorney General's Departments","North East (England)","EO","15","15","27010","26900"
"In post","2023","20-29","Attorney General's Departments","North East (England)","G7","10","10","50600","49530"
"In post","2023","20-29","Attorney General's Departments","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","North West (England)","AO","75","75","22510","22870"
"In post","2023","20-29","Attorney General's Departments","North West (England)","EO","55","55","26970","26900"
"In post","2023","20-29","Attorney General's Departments","North West (England)","G7","20","20","49380","49050"
"In post","2023","20-29","Attorney General's Departments","North West (England)","HEO","10","10","31180","31180"
"In post","2023","20-29","Attorney General's Departments","North West (England)","SEO","15","15","38830","38760"
"In post","2023","20-29","Attorney General's Departments","South East (England)","AO","75","75","23740","24480"
"In post","2023","20-29","Attorney General's Departments","South East (England)","EO","60","60","28240","28200"
"In post","2023","20-29","Attorney General's Departments","South East (England)","G7","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","South East (England)","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","South East (England)","SEO","15","15","40800","40800"
"In post","2023","20-29","Attorney General's Departments","South West (England)","AO","30","30","22230","22870"
"In post","2023","20-29","Attorney General's Departments","South West (England)","EO","25","25","27170","26900"
"In post","2023","20-29","Attorney General's Departments","South West (England)","G7","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","South West (England)","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Wales","AO","25","25","22910","22870"
"In post","2023","20-29","Attorney General's Departments","Wales","EO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Wales","G7","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Wales","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","AO","35","35","22610","22870"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","EO","30","30","26940","26900"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Yorkshire and The Humber","AO","50","50","22520","22870"
"In post","2023","20-29","Attorney General's Departments","Yorkshire and The Humber","EO","65","65","27310","26900"
"In post","2023","20-29","Attorney General's Departments","Yorkshire and The Humber","G7","10","10","49770","49050"
"In post","2023","20-29","Attorney General's Departments","Yorkshire and The Humber","HEO","30","30","34760","31180"
"In post","2023","20-29","Attorney General's Departments","Yorkshire and The Humber","SEO","15","15","38740","38760"
"In post","2023","20-29","Cabinet Office","East Midlands (England)","HEO","15","15","30600","30130"
"In post","2023","20-29","Cabinet Office","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","East of England","EO","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","East of England","HEO","10","10","31800","31830"
"In post","2023","20-29","Cabinet Office","East of England","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office","London","AO","35","35","25280","25280"
"In post","2023","20-29","Cabinet Office","London","EO","160","155","28310","28370"
"In post","2023","20-29","Cabinet Office","London","G6","35","35","68150","66530"
"In post","2023","20-29","Cabinet Office","London","G7","270","270","57230","56430"
"In post","2023","20-29","Cabinet Office","London","HEO","1335","1335","31540","30130"
"In post","2023","20-29","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","London","SEO","165","165","41850","41870"
"In post","2023","20-29","Cabinet Office","North East (England)","AO","30","30","21720","21720"
"In post","2023","20-29","Cabinet Office","North East (England)","EO","15","15","24960","24860"
"In post","2023","20-29","Cabinet Office","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","North East (England)","HEO","35","35","31030","30130"
"In post","2023","20-29","Cabinet Office","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","North West (England)","EO","30","30","25330","26030"
"In post","2023","20-29","Cabinet Office","North West (England)","G7","25","25","55060","51290"
"In post","2023","20-29","Cabinet Office","North West (England)","HEO","145","145","31010","30710"
"In post","2023","20-29","Cabinet Office","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","North West (England)","SEO","25","25","37790","38460"
"In post","2023","20-29","Cabinet Office","Scotland","AO","30","30","21720","21720"
"In post","2023","20-29","Cabinet Office","Scotland","EO","15","15","24780","24610"
"In post","2023","20-29","Cabinet Office","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Scotland","G7","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Scotland","HEO","70","70","31690","32640"
"In post","2023","20-29","Cabinet Office","Scotland","SEO","10","10","38370","38460"
"In post","2023","20-29","Cabinet Office","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","South East (England)","HEO","25","25","31150","30130"
"In post","2023","20-29","Cabinet Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","South West (England)","G7","10","10","54160","51290"
"In post","2023","20-29","Cabinet Office","South West (England)","HEO","35","35","30330","30130"
