"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Digital, Data & Technology","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","AA/AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","16-19","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AA/AO","Heterosexual / straight","45","45","21120","20980"
"In post","2023","16-19","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Legal","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","AA/AO","Heterosexual / straight","380","370","23560","22520"
"In post","2023","16-19","No function","AA/AO","LGBO","40","40","24050","22520"
"In post","2023","16-19","No function","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2023","16-19","No function","AA/AO","Unknown","375","355","23090","22400"
"In post","2023","16-19","No function","EO","Heterosexual / straight","35","35","27360","27740"
"In post","2023","16-19","No function","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","No function","EO","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","No function","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Property","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Property","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Security","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Heterosexual / straight","35","35","22430","22180"
"In post","2023","16-19","Unknown","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Unknown","35","35","22780","22180"
"In post","2023","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19620","17650"
"In post","2023","20-29","Analysis","AA/AO","Heterosexual / straight","80","80","22720","22520"
"In post","2023","20-29","Analysis","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Analysis","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","AA/AO","Unknown","45","45","23320","23500"
"In post","2023","20-29","Analysis","EO","Heterosexual / straight","250","250","28030","28210"
"In post","2023","20-29","Analysis","EO","LGBO","35","35","26820","26870"
"In post","2023","20-29","Analysis","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","Analysis","EO","Unknown","105","105","28080","27650"
"In post","2023","20-29","Analysis","G6/G7","Heterosexual / straight","340","340","56470","55720"
"In post","2023","20-29","Analysis","G6/G7","LGBO","55","55","57180","55370"
"In post","2023","20-29","Analysis","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Analysis","G6/G7","Unknown","75","75","56590","55740"
"In post","2023","20-29","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","SEO/HEO","Heterosexual / straight","1605","1595","36810","36070"
"In post","2023","20-29","Analysis","SEO/HEO","LGBO","285","285","35800","35000"
"In post","2023","20-29","Analysis","SEO/HEO","Undeclared","160","160","36520","35400"
"In post","2023","20-29","Analysis","SEO/HEO","Unknown","600","595","35930","35410"
"In post","2023","20-29","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","AA/AO","Heterosexual / straight","60","60","23350","22390"
"In post","2023","20-29","Commercial","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","AA/AO","Unknown","40","40","24230","22320"
"In post","2023","20-29","Commercial","EO","Heterosexual / straight","150","150","27270","27140"
"In post","2023","20-29","Commercial","EO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Commercial","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","EO","Unknown","60","60","27860","27470"
"In post","2023","20-29","Commercial","G6/G7","Heterosexual / straight","65","65","59680","56200"
"In post","2023","20-29","Commercial","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Commercial","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","G6/G7","Unknown","45","45","62190","65500"
"In post","2023","20-29","Commercial","SEO/HEO","Heterosexual / straight","435","435","36160","35010"
"In post","2023","20-29","Commercial","SEO/HEO","LGBO","45","45","37680","37590"
"In post","2023","20-29","Commercial","SEO/HEO","Undeclared","40","40","37490","37010"
"In post","2023","20-29","Commercial","SEO/HEO","Unknown","180","180","34180","32810"
"In post","2023","20-29","Commercial","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Communications","EO","Heterosexual / straight","105","100","28290","28200"
"In post","2023","20-29","Communications","EO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Communications","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Communications","EO","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Communications","G6/G7","Heterosexual / straight","30","30","55650","55540"
"In post","2023","20-29","Communications","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Communications","SEO/HEO","Heterosexual / straight","310","310","37760","37300"
"In post","2023","20-29","Communications","SEO/HEO","LGBO","55","55","36990","35530"
"In post","2023","20-29","Communications","SEO/HEO","Undeclared","45","45","36670","35060"
"In post","2023","20-29","Communications","SEO/HEO","Unknown","180","180","38520","37890"
"In post","2023","20-29","Communications","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","AA/AO","Heterosexual / straight","215","210","23410","22520"
"In post","2023","20-29","Counter Fraud","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Counter Fraud","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","Counter Fraud","AA/AO","Unknown","45","45","22780","22520"
"In post","2023","20-29","Counter Fraud","EO","Heterosexual / straight","775","765","29170","28120"
"In post","2023","20-29","Counter Fraud","EO","LGBO","80","80","28770","28120"
"In post","2023","20-29","Counter Fraud","EO","Undeclared","40","40","29360","28120"
"In post","2023","20-29","Counter Fraud","EO","Unknown","280","275","29150","28130"
"In post","2023","20-29","Counter Fraud","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","SEO/HEO","Heterosexual / straight","300","295","36280","34700"
"In post","2023","20-29","Counter Fraud","SEO/HEO","LGBO","40","40","36310","34700"
"In post","2023","20-29","Counter Fraud","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Counter Fraud","SEO/HEO","Unknown","125","125","37200","35000"
"In post","2023","20-29","Debt","AA/AO","Heterosexual / straight","810","785","22570","22520"
"In post","2023","20-29","Debt","AA/AO","LGBO","105","105","22390","22520"
"In post","2023","20-29","Debt","AA/AO","Undeclared","50","45","22430","22520"
"In post","2023","20-29","Debt","AA/AO","Unknown","550","530","22800","22520"
"In post","2023","20-29","Debt","EO","Heterosexual / straight","95","90","28140","28120"
"In post","2023","20-29","Debt","EO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Debt","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Debt","EO","Unknown","60","55","27970","27890"
"In post","2023","20-29","Debt","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","AA/AO","Heterosexual / straight","145","145","22220","21690"
"In post","2023","20-29","Digital, Data & Technology","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","AA/AO","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","AA/AO","Unknown","50","50","23070","22930"
"In post","2023","20-29","Digital, Data & Technology","EO","Heterosexual / straight","615","600","27820","27650"
"In post","2023","20-29","Digital, Data & Technology","EO","LGBO","70","70","27470","27140"
"In post","2023","20-29","Digital, Data & Technology","EO","Undeclared","75","75","27850","27650"
"In post","2023","20-29","Digital, Data & Technology","EO","Unknown","305","300","28070","27890"
"In post","2023","20-29","Digital, Data & Technology","G6/G7","Heterosexual / straight","240","240","55670","55130"
"In post","2023","20-29","Digital, Data & Technology","G6/G7","LGBO","35","35","56050","55920"
"In post","2023","20-29","Digital, Data & Technology","G6/G7","Undeclared","30","30","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","G6/G7","Unknown","85","85","55280","55330"
"In post","2023","20-29","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","1260","1255","36960","36000"
"In post","2023","20-29","Digital, Data & Technology","SEO/HEO","LGBO","180","180","36070","35000"
"In post","2023","20-29","Digital, Data & Technology","SEO/HEO","Undeclared","145","145","36230","35000"
"In post","2023","20-29","Digital, Data & Technology","SEO/HEO","Unknown","700","695","36740","36000"
"In post","2023","20-29","Digital, Data & Technology","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","AA/AO","Heterosexual / straight","205","200","23070","22520"
"In post","2023","20-29","Finance","AA/AO","LGBO","20","15","[c]","[c]"
"In post","2023","20-29","Finance","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Finance","AA/AO","Unknown","130","120","23170","22520"
"In post","2023","20-29","Finance","EO","Heterosexual / straight","265","260","27930","27650"
"In post","2023","20-29","Finance","EO","LGBO","30","30","[c]","[c]"
"In post","2023","20-29","Finance","EO","Undeclared","30","30","[c]","[c]"
"In post","2023","20-29","Finance","EO","Unknown","100","100","27970","27650"
"In post","2023","20-29","Finance","G6/G7","Heterosexual / straight","105","105","56120","55710"
"In post","2023","20-29","Finance","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Finance","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Finance","G6/G7","Unknown","30","30","57330","56110"
"In post","2023","20-29","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SEO/HEO","Heterosexual / straight","485","480","36670","35120"
"In post","2023","20-29","Finance","SEO/HEO","LGBO","50","50","35950","34190"
"In post","2023","20-29","Finance","SEO/HEO","Undeclared","40","40","37220","35990"
"In post","2023","20-29","Finance","SEO/HEO","Unknown","180","180","35870","34990"
"In post","2023","20-29","Finance","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","AA/AO","Heterosexual / straight","170","160","22100","22150"
"In post","2023","20-29","Grants Management","AA/AO","LGBO","40","40","22150","22150"
"In post","2023","20-29","Grants Management","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Grants Management","AA/AO","Unknown","70","65","22120","22150"
"In post","2023","20-29","Grants Management","EO","Heterosexual / straight","55","55","25720","25920"
"In post","2023","20-29","Grants Management","EO","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Grants Management","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Grants Management","EO","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Grants Management","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Grants Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","AA/AO","Heterosexual / straight","155","150","22410","22220"
"In post","2023","20-29","Human Resources","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Human Resources","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","AA/AO","Unknown","75","75","22570","22220"
"In post","2023","20-29","Human Resources","EO","Heterosexual / straight","345","340","27720","27890"
"In post","2023","20-29","Human Resources","EO","LGBO","35","35","27200","26960"
"In post","2023","20-29","Human Resources","EO","Undeclared","40","40","27730","27820"
"In post","2023","20-29","Human Resources","EO","Unknown","95","95","27670","27650"
"In post","2023","20-29","Human Resources","G6/G7","Heterosexual / straight","115","115","56240","55120"
"In post","2023","20-29","Human Resources","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Human Resources","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SEO/HEO","Heterosexual / straight","485","485","35230","34170"
"In post","2023","20-29","Human Resources","SEO/HEO","LGBO","65","65","34530","34550"
"In post","2023","20-29","Human Resources","SEO/HEO","Undeclared","40","40","34780","33910"
"In post","2023","20-29","Human Resources","SEO/HEO","Unknown","130","125","35140","34470"
"In post","2023","20-29","Human Resources","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Legal","AA/AO","Heterosexual / straight","485","480","23010","22870"
"In post","2023","20-29","Legal","AA/AO","LGBO","55","55","22900","22870"
"In post","2023","20-29","Legal","AA/AO","Undeclared","30","30","23190","23650"
"In post","2023","20-29","Legal","AA/AO","Unknown","30","30","23600","22870"
"In post","2023","20-29","Legal","EO","Heterosexual / straight","500","495","28290","27760"
"In post","2023","20-29","Legal","EO","LGBO","65","65","28010","27760"
"In post","2023","20-29","Legal","EO","Undeclared","30","30","28590","27760"
"In post","2023","20-29","Legal","EO","Unknown","95","90","28660","28130"
"In post","2023","20-29","Legal","G6/G7","Heterosexual / straight","270","265","52760","52360"
"In post","2023","20-29","Legal","G6/G7","LGBO","30","30","53240","52020"
"In post","2023","20-29","Legal","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Legal","G6/G7","Unknown","30","30","55160","52020"
"In post","2023","20-29","Legal","SEO/HEO","Heterosexual / straight","230","225","37610","38760"
"In post","2023","20-29","Legal","SEO/HEO","LGBO","30","30","38090","38000"
"In post","2023","20-29","Legal","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Legal","SEO/HEO","Unknown","60","60","37850","37790"
"In post","2023","20-29","No function","AA/AO","Heterosexual / straight","11575","11260","25320","23230"
"In post","2023","20-29","No function","AA/AO","LGBO","1600","1565","25040","23190"
"In post","2023","20-29","No function","AA/AO","Undeclared","765","745","24640","22520"
"In post","2023","20-29","No function","AA/AO","Unknown","6825","6645","24560","22520"
"In post","2023","20-29","No function","EO","Heterosexual / straight","8190","8075","28860","28120"
"In post","2023","20-29","No function","EO","LGBO","975","965","28460","28120"
"In post","2023","20-29","No function","EO","Undeclared","625","615","28880","28120"
"In post","2023","20-29","No function","EO","Unknown","4165","4125","28080","27890"
"In post","2023","20-29","No function","G6/G7","Heterosexual / straight","1770","1765","56070","55120"
"In post","2023","20-29","No function","G6/G7","LGBO","345","345","56470","55150"
"In post","2023","20-29","No function","G6/G7","Undeclared","260","260","56210","54710"
"In post","2023","20-29","No function","G6/G7","Unknown","625","625","57370","55790"
"In post","2023","20-29","No function","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
