"Status","Year","Function_of_post","Parent_department","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Home Office","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Westminster","355","350","48240","44170"
"In post","2023","Analysis","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","65","60","41210","36990"
"In post","2023","Analysis","Ministry of Defence","Buckinghamshire","10","10","37490","37650"
"In post","2023","Analysis","Ministry of Defence","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Central Hampshire","555","535","45190","49260"
"In post","2023","Analysis","Ministry of Defence","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Portsmouth","25","25","38800","34300"
"In post","2023","Analysis","Ministry of Defence","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","South Hampshire","20","20","42210","41200"
"In post","2023","Analysis","Ministry of Defence","Staffordshire CC","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Westminster","140","140","46890","45750"
"In post","2023","Analysis","Ministry of Defence","Wiltshire","515","505","43400","39890"
"In post","2023","Analysis","Ministry of Justice","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Birmingham","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Brighton and Hove","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Bristol, City of","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Cardiff and Vale of Glamorgan","25","25","41110","37680"
"In post","2023","Analysis","Ministry of Justice","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Leeds","60","60","39880","37680"
"In post","2023","Analysis","Ministry of Justice","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Liverpool","10","10","36250","37680"
"In post","2023","Analysis","Ministry of Justice","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Manchester","10","10","36570","32760"
"In post","2023","Analysis","Ministry of Justice","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Nottingham","20","20","38580","37680"
"In post","2023","Analysis","Ministry of Justice","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Sheffield","10","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Tower Hamlets","390","375","49420","43650"
"In post","2023","Analysis","Ministry of Justice","Tyneside","15","15","35980","34470"
"In post","2023","Analysis","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Westminster","170","165","48270","43650"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Birmingham","10","10","33470","32800"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Bristol, City of","100","95","41500","40640"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Manchester","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Nottingham","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Westminster","35","30","48530","36330"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","York","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Glasgow City","55","55","43500","38500"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Tower Hamlets","110","110","49660","46250"
"In post","2023","Analysis","Office of Rail and Road","Birmingham","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Bristol, City of","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Manchester","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Tower Hamlets","30","30","58950","57140"
"In post","2023","Analysis","Office of Rail and Road","York","10","10","[c]","[c]"
"In post","2023","Analysis","Scottish Government","City of Edinburgh","15","15","40970","38170"
"In post","2023","Analysis","Scottish Government","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","Westminster","20","20","53170","51570"
"In post","2023","Analysis","UK Statistics Authority","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Brent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","City of Edinburgh","10","10","44940","40850"
"In post","2023","Analysis","UK Statistics Authority","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Darlington","80","80","32550","31560"
"In post","2023","Analysis","UK Statistics Authority","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Gloucestershire CC","5","5","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Manchester","15","15","34230","31560"
"In post","2023","Analysis","UK Statistics Authority","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Monmouthshire and Newport","1050","1010","39000","37760"
"In post","2023","Analysis","UK Statistics Authority","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Sheffield","5","5","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","South Hampshire","505","480","39650","37760"
"In post","2023","Analysis","UK Statistics Authority","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","South West Wales","[c]","[c]","[c]","[c]"
