"Status","Year","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Defence Equipment and Support","G6/G7","Undeclared","215","205","58800","56700"
"In post","2023","Defence Equipment and Support","G6/G7","Unknown","95","95","59640","55620"
"In post","2023","Defence Equipment and Support","SCS level","Heterosexual / straight","100","100","103140","94900"
"In post","2023","Defence Equipment and Support","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Defence Equipment and Support","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Defence Equipment and Support","SEO/HEO","Heterosexual / straight","5015","4830","38100","38790"
"In post","2023","Defence Equipment and Support","SEO/HEO","LGBO","155","150","37190","38790"
"In post","2023","Defence Equipment and Support","SEO/HEO","Undeclared","660","630","39080","39500"
"In post","2023","Defence Equipment and Support","SEO/HEO","Unknown","410","395","37350","35590"
"In post","2023","Defence Science and Technology Laboratory","AA/AO","Heterosexual / straight","80","80","20670","19430"
"In post","2023","Defence Science and Technology Laboratory","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","AA/AO","Unknown","45","40","20690","19430"
"In post","2023","Defence Science and Technology Laboratory","EO","Heterosexual / straight","185","175","24710","24630"
"In post","2023","Defence Science and Technology Laboratory","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","EO","Unknown","70","70","24930","24630"
"In post","2023","Defence Science and Technology Laboratory","G6/G7","Heterosexual / straight","1590","1515","54010","49260"
"In post","2023","Defence Science and Technology Laboratory","G6/G7","LGBO","55","50","51910","49260"
"In post","2023","Defence Science and Technology Laboratory","G6/G7","Undeclared","40","40","53510","49260"
"In post","2023","Defence Science and Technology Laboratory","G6/G7","Unknown","550","525","54010","49260"
"In post","2023","Defence Science and Technology Laboratory","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","SEO/HEO","Heterosexual / straight","1565","1510","35120","36210"
"In post","2023","Defence Science and Technology Laboratory","SEO/HEO","LGBO","135","130","33700","30650"
"In post","2023","Defence Science and Technology Laboratory","SEO/HEO","Undeclared","45","40","32870","30650"
"In post","2023","Defence Science and Technology Laboratory","SEO/HEO","Unknown","560","550","34820","35600"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Heterosexual / straight","45","45","24760","25900"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Heterosexual / straight","275","265","28520","28720"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","LGBO","35","30","27470","28510"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Undeclared","30","30","28400","28720"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Unknown","45","40","27980","28510"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Heterosexual / straight","2145","2085","59540","57710"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","LGBO","225","220","58710","55350"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Undeclared","285","280","60300","57920"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Unknown","265","265","57960","55120"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Heterosexual / straight","265","255","85520","78220"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Unknown","30","30","92500","78750"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Heterosexual / straight","1780","1755","39190","39460"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","LGBO","230","230","39280","41060"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Undeclared","210","205","40450","41060"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Unknown","350","350","38280","38650"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Heterosexual / straight","90","90","28250","27780"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","Heterosexual / straight","600","585","57440","55170"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","LGBO","100","100","57000","53550"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","Undeclared","55","55","57150","54630"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","Unknown","70","70","58830","57200"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","Heterosexual / straight","95","90","87090","78340"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","Heterosexual / straight","425","420","37140","35620"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","LGBO","85","80","36200","35620"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","Undeclared","55","55","36600","35620"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","Unknown","60","60","37620","35620"
"In post","2023","Department for Education (excl. agencies)","AA/AO","Heterosexual / straight","55","50","22830","22020"
"In post","2023","Department for Education (excl. agencies)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Department for Education (excl. agencies)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Department for Education (excl. agencies)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Department for Education (excl. agencies)","EO","Heterosexual / straight","505","480","27500","26940"
"In post","2023","Department for Education (excl. agencies)","EO","LGBO","45","45","27090","25900"
"In post","2023","Department for Education (excl. agencies)","EO","Undeclared","50","50","28040","26940"
"In post","2023","Department for Education (excl. agencies)","EO","Unknown","75","70","27840","26940"
"In post","2023","Department for Education (excl. agencies)","G6/G7","Heterosexual / straight","2165","2080","57510","55020"
"In post","2023","Department for Education (excl. agencies)","G6/G7","LGBO","165","160","57800","55020"
"In post","2023","Department for Education (excl. agencies)","G6/G7","Undeclared","230","225","57660","55020"
"In post","2023","Department for Education (excl. agencies)","G6/G7","Unknown","285","275","58440","55420"
"In post","2023","Department for Education (excl. agencies)","SCS level","Heterosexual / straight","205","195","83520","76510"
"In post","2023","Department for Education (excl. agencies)","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Department for Education (excl. agencies)","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","Department for Education (excl. agencies)","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Department for Education (excl. agencies)","SEO/HEO","Heterosexual / straight","2490","2405","36790","37590"
"In post","2023","Department for Education (excl. agencies)","SEO/HEO","LGBO","230","230","36720","37590"
"In post","2023","Department for Education (excl. agencies)","SEO/HEO","Undeclared","255","245","37060","37590"
"In post","2023","Department for Education (excl. agencies)","SEO/HEO","Unknown","320","305","37220","37590"
"In post","2023","Department for Education (excl. agencies)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Department for Education (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Heterosexual / straight","80","75","23350","22150"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Undeclared","10","5","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Heterosexual / straight","400","380","27200","25920"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Undeclared","35","30","27100","26040"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Unknown","80","80","27500","26720"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Heterosexual / straight","1790","1730","54760","54330"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","LGBO","155","150","54540","54330"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Undeclared","170","165","54030","54330"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Unknown","280","270","55330","54330"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Heterosexual / straight","165","160","83670","78260"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Heterosexual / straight","2235","2165","35900","37300"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","LGBO","225","220","36170","37300"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Undeclared","240","235","35750","37300"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Unknown","360","345","36110","37300"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Department for International Trade","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Department for International Trade","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for International Trade","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for International Trade","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Department for International Trade","EO","Heterosexual / straight","170","165","29030","29280"
"In post","2023","Department for International Trade","EO","LGBO","25","25","[c]","[c]"
"In post","2023","Department for International Trade","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Department for International Trade","EO","Unknown","85","85","29230","29280"
"In post","2023","Department for International Trade","G6/G7","Heterosexual / straight","840","830","59330","55590"
"In post","2023","Department for International Trade","G6/G7","LGBO","90","90","59040","56220"
"In post","2023","Department for International Trade","G6/G7","Undeclared","80","80","58650","55500"
"In post","2023","Department for International Trade","G6/G7","Unknown","340","335","59140","55500"
"In post","2023","Department for International Trade","SCS level","Heterosexual / straight","125","120","88840","78350"
"In post","2023","Department for International Trade","SCS level","LGBO","15","10","[c]","[c]"
"In post","2023","Department for International Trade","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for International Trade","SCS level","Unknown","45","40","88100","78300"
