"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","South West (England)","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AA/AO","Heterosexual / straight","30","[c]","22410","22500"
"New entrant CS","2023","Undeclared","Wales","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","AA/AO","Heterosexual / straight","45","[c]","23010","22150"
"New entrant CS","2023","Undeclared","West Midlands (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","AA/AO","Heterosexual / straight","70","[c]","22410","22220"
"New entrant CS","2023","Unknown","East Midlands (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","AA/AO","Unknown","675","[c]","24020","22520"
"New entrant CS","2023","Unknown","East Midlands (England)","EO","Heterosexual / straight","40","[c]","29570","27080"
"New entrant CS","2023","Unknown","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","EO","Unknown","100","[c]","27430","27080"
"New entrant CS","2023","Unknown","East Midlands (England)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","SEO/HEO","Heterosexual / straight","40","[c]","38250","37280"
"New entrant CS","2023","Unknown","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","SEO/HEO","Unknown","95","[c]","35610","34400"
"New entrant CS","2023","Unknown","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Unknown","Unknown","75","[c]","21890","23640"
"New entrant CS","2023","Unknown","East of England","AA/AO","Heterosexual / straight","110","[c]","23000","22400"
"New entrant CS","2023","Unknown","East of England","AA/AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","AA/AO","Unknown","485","[c]","24280","22400"
"New entrant CS","2023","Unknown","East of England","EO","Heterosexual / straight","60","[c]","28140","27080"
"New entrant CS","2023","Unknown","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","EO","Unknown","155","[c]","27510","25880"
"New entrant CS","2023","Unknown","East of England","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","SEO/HEO","Heterosexual / straight","50","[c]","38050","38640"
"New entrant CS","2023","Unknown","East of England","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","SEO/HEO","Unknown","75","[c]","37650","37130"
"New entrant CS","2023","Unknown","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Unknown","Unknown","105","[c]","21720","19090"
"New entrant CS","2023","Unknown","London","AA/AO","Heterosexual / straight","195","[c]","25490","26400"
"New entrant CS","2023","Unknown","London","AA/AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA/AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA/AO","Unknown","1280","[c]","27170","26400"
"New entrant CS","2023","Unknown","London","EO","Heterosexual / straight","350","[c]","30240","29750"
"New entrant CS","2023","Unknown","London","EO","LGBO","55","[c]","29830","29530"
"New entrant CS","2023","Unknown","London","EO","Undeclared","70","[c]","29160","28770"
"New entrant CS","2023","Unknown","London","EO","Unknown","1050","[c]","29450","29750"
"New entrant CS","2023","Unknown","London","G6/G7","Heterosexual / straight","120","[c]","60620","59000"
"New entrant CS","2023","Unknown","London","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G6/G7","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G6/G7","Unknown","245","[c]","62100","59000"
"New entrant CS","2023","Unknown","London","SCS level","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SCS level","Unknown","50","[c]","113930","99550"
"New entrant CS","2023","Unknown","London","SEO/HEO","Heterosexual / straight","360","[c]","38270","37850"
"New entrant CS","2023","Unknown","London","SEO/HEO","LGBO","55","[c]","37580","37240"
"New entrant CS","2023","Unknown","London","SEO/HEO","Undeclared","90","[c]","37180","34190"
"New entrant CS","2023","Unknown","London","SEO/HEO","Unknown","1150","[c]","35950","36000"
"New entrant CS","2023","Unknown","London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Unknown","Unknown","130","[c]","25570","27640"
"New entrant CS","2023","Unknown","North East (England)","AA/AO","Heterosexual / straight","80","[c]","22850","22400"
"New entrant CS","2023","Unknown","North East (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","AA/AO","Unknown","675","[c]","23550","22520"
"New entrant CS","2023","Unknown","North East (England)","EO","Heterosexual / straight","60","[c]","26450","25880"
"New entrant CS","2023","Unknown","North East (England)","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","EO","Unknown","185","[c]","26480","25880"
"New entrant CS","2023","Unknown","North East (England)","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","G6/G7","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
