"Status","Year","Ethnicity","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Mixed","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","London","Heterosexual / straight","50","[c]","39300","34190"
"Leaver Dept.","2023","Other ethnicity","London","London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","London","Heterosexual / straight","40","[c]","40690","36720"
"Leaver Dept.","2023","Undeclared","London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","London","Undeclared","125","[c]","43960","40620"
"Leaver Dept.","2023","Undeclared","London","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","London","Heterosexual / straight","95","[c]","43270","36300"
"Leaver Dept.","2023","Unknown","London","London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","London","Undeclared","120","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","London","Unknown","1600","[c]","41150","34710"
"Leaver Dept.","2023","Unknown","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","Outside London","Unknown","155","[c]","28540","26030"
"Leaver Dept.","2023","Unknown","North West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","Outside London","Unknown","250","[c]","31820","28120"
"Leaver Dept.","2023","Unknown","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","Outside London","Unknown","190","[c]","33830","30450"
"Leaver Dept.","2023","Unknown","South East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","Outside London","Unknown","85","[c]","28580","26860"
"Leaver Dept.","2023","Unknown","South West (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","Outside London","Unknown","95","[c]","35580","32000"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Unknown","60","[c]","33680","32000"
"Leaver Dept.","2023","Unknown","Wales","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","Outside London","Unknown","120","[c]","32640","30710"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Outside London","Unknown","135","[c]","30450","28120"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Outside London","Unknown","200","[c]","32880","30130"
"Leaver Dept.","2023","White","East Midlands (England)","Outside London","Heterosexual / straight","175","[c]","30360","27570"
"Leaver Dept.","2023","White","East Midlands (England)","Outside London","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East Midlands (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East Midlands (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East of England","Outside London","Heterosexual / straight","170","[c]","33050","28490"
"Leaver Dept.","2023","White","East of England","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East of England","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","London","Heterosexual / straight","2305","[c]","47740","41970"
"Leaver Dept.","2023","White","London","London","LGBO","365","[c]","43420","39600"
"Leaver Dept.","2023","White","London","London","Undeclared","215","[c]","46500","42590"
"Leaver Dept.","2023","White","London","London","Unknown","155","[c]","50010","48150"
"Leaver Dept.","2023","White","North East (England)","Outside London","Heterosexual / straight","415","[c]","31860","28120"
"Leaver Dept.","2023","White","North East (England)","Outside London","LGBO","40","[c]","29800","27570"
"Leaver Dept.","2023","White","North East (England)","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","White","North East (England)","Outside London","Unknown","160","[c]","[c]","[c]"
"Leaver Dept.","2023","White","North West (England)","Outside London","Heterosexual / straight","730","[c]","32070","28120"
"Leaver Dept.","2023","White","North West (England)","Outside London","LGBO","80","[c]","31250","28120"
"Leaver Dept.","2023","White","North West (England)","Outside London","Undeclared","55","[c]","31630","28120"
"Leaver Dept.","2023","White","North West (England)","Outside London","Unknown","215","[c]","34190","30020"
"Leaver Dept.","2023","White","Northern Ireland","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Northern Ireland","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Scotland","Outside London","Heterosexual / straight","575","[c]","30210","27570"
"Leaver Dept.","2023","White","Scotland","Outside London","LGBO","55","[c]","29350","27000"
"Leaver Dept.","2023","White","Scotland","Outside London","Undeclared","45","[c]","27600","26120"
"Leaver Dept.","2023","White","Scotland","Outside London","Unknown","150","[c]","28270","26220"
"Leaver Dept.","2023","White","South East (England)","Outside London","Heterosexual / straight","355","[c]","33240","31060"
"Leaver Dept.","2023","White","South East (England)","Outside London","LGBO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","White","South East (England)","Outside London","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","White","South East (England)","Outside London","Unknown","50","[c]","37710","39890"
"Leaver Dept.","2023","White","South West (England)","Outside London","Heterosexual / straight","450","[c]","36030","32900"
"Leaver Dept.","2023","White","South West (England)","Outside London","LGBO","45","[c]","37340","34970"
"Leaver Dept.","2023","White","South West (England)","Outside London","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","White","South West (England)","Outside London","Unknown","60","[c]","42470","39890"
"Leaver Dept.","2023","White","Unknown","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Wales","Outside London","Heterosexual / straight","535","[c]","33860","30770"
"Leaver Dept.","2023","White","Wales","Outside London","LGBO","45","[c]","33160","30360"
"Leaver Dept.","2023","White","Wales","Outside London","Undeclared","35","[c]","33470","30810"
"Leaver Dept.","2023","White","Wales","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2023","White","West Midlands (England)","Outside London","Heterosexual / straight","345","[c]","33420","28120"
"Leaver Dept.","2023","White","West Midlands (England)","Outside London","LGBO","40","[c]","32400","29370"
"Leaver Dept.","2023","White","West Midlands (England)","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","West Midlands (England)","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Yorkshire and The Humber","Outside London","Heterosexual / straight","500","[c]","35870","32160"
"Leaver Dept.","2023","White","Yorkshire and The Humber","Outside London","LGBO","60","[c]","33870","30680"
"Leaver Dept.","2023","White","Yorkshire and The Humber","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Yorkshire and The Humber","Outside London","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","Outside London","Heterosexual / straight","200","[c]","25690","22520"
"New entrant CS","2023","Asian","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","Outside London","Heterosexual / straight","100","[c]","27890","23640"
"New entrant CS","2023","Asian","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","London","Heterosexual / straight","1000","[c]","35320","30720"
"New entrant CS","2023","Asian","London","London","LGBO","40","[c]","37440","34340"
"New entrant CS","2023","Asian","London","London","Undeclared","55","[c]","34470","33500"
"New entrant CS","2023","Asian","London","London","Unknown","125","[c]","33130","28840"
"New entrant CS","2023","Asian","North East (England)","Outside London","Heterosexual / straight","100","[c]","27690","22520"
"New entrant CS","2023","Asian","North East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
