"Status","Year","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","SEO/HEO","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Female","Heterosexual / straight","12835","11900","31070","29050"
"In post","2023","Unknown","Female","LGBO","915","890","29520","26840"
"In post","2023","Unknown","Female","Undeclared","905","830","32740","30840"
"In post","2023","Unknown","Female","Unknown","2585","2355","28680","26840"
"In post","2023","Unknown","Male","Heterosexual / straight","4900","4715","34980","30840"
"In post","2023","Unknown","Male","LGBO","405","395","31150","26840"
"In post","2023","Unknown","Male","Undeclared","535","510","37990","37910"
"In post","2023","Unknown","Male","Unknown","2635","2545","37260","34960"
"In post","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","AA/AO","Female","Heterosexual / straight","4825","[c]","22140","21690"
"Leaver CS","2023","AA/AO","Female","LGBO","450","[c]","22010","21690"
"Leaver CS","2023","AA/AO","Female","Undeclared","605","[c]","22090","21690"
"Leaver CS","2023","AA/AO","Female","Unknown","3615","[c]","22390","21780"
"Leaver CS","2023","AA/AO","Male","Heterosexual / straight","4050","[c]","23010","21690"
"Leaver CS","2023","AA/AO","Male","LGBO","290","[c]","22550","21750"
"Leaver CS","2023","AA/AO","Male","Undeclared","445","[c]","23530","21780"
"Leaver CS","2023","AA/AO","Male","Unknown","2990","[c]","23170","22180"
"Leaver CS","2023","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","EO","Female","Heterosexual / straight","3635","[c]","28380","28120"
"Leaver CS","2023","EO","Female","LGBO","275","[c]","28210","28050"
"Leaver CS","2023","EO","Female","Undeclared","410","[c]","28100","28120"
"Leaver CS","2023","EO","Female","Unknown","1445","[c]","28280","28120"
"Leaver CS","2023","EO","Male","Heterosexual / straight","2610","[c]","28800","28120"
"Leaver CS","2023","EO","Male","LGBO","235","[c]","28490","28080"
"Leaver CS","2023","EO","Male","Undeclared","415","[c]","29170","28120"
"Leaver CS","2023","EO","Male","Unknown","1415","[c]","28510","27680"
"Leaver CS","2023","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","G6/G7","Female","Heterosexual / straight","1435","[c]","59900","56850"
"Leaver CS","2023","G6/G7","Female","LGBO","115","[c]","59080","56180"
"Leaver CS","2023","G6/G7","Female","Undeclared","210","[c]","60420","57680"
"Leaver CS","2023","G6/G7","Female","Unknown","655","[c]","60460","58610"
"Leaver CS","2023","G6/G7","Male","Heterosexual / straight","1545","[c]","61470","59290"
"Leaver CS","2023","G6/G7","Male","LGBO","165","[c]","59700","57760"
"Leaver CS","2023","G6/G7","Male","Undeclared","225","[c]","61920","59550"
"Leaver CS","2023","G6/G7","Male","Unknown","835","[c]","60870","58630"
"Leaver CS","2023","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","SCS level","Female","Heterosexual / straight","210","[c]","95590","90000"
"Leaver CS","2023","SCS level","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","SCS level","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","SCS level","Female","Unknown","80","[c]","95950","88680"
"Leaver CS","2023","SCS level","Male","Heterosexual / straight","235","[c]","102530","94370"
"Leaver CS","2023","SCS level","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","SCS level","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","SCS level","Male","Unknown","115","[c]","109050","95000"
"Leaver CS","2023","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","SEO/HEO","Female","Heterosexual / straight","2935","[c]","37800","37420"
"Leaver CS","2023","SEO/HEO","Female","LGBO","265","[c]","36270","35450"
"Leaver CS","2023","SEO/HEO","Female","Undeclared","400","[c]","38420","38470"
"Leaver CS","2023","SEO/HEO","Female","Unknown","1355","[c]","37340","36820"
"Leaver CS","2023","SEO/HEO","Male","Heterosexual / straight","2880","[c]","38980","38390"
"Leaver CS","2023","SEO/HEO","Male","LGBO","245","[c]","37820","37710"
"Leaver CS","2023","SEO/HEO","Male","Undeclared","475","[c]","39690","39300"
"Leaver CS","2023","SEO/HEO","Male","Unknown","1530","[c]","37790","37920"
"Leaver CS","2023","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Female","Heterosexual / straight","955","[c]","36500","32000"
"Leaver CS","2023","Unknown","Female","LGBO","95","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Female","Undeclared","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Female","Unknown","405","[c]","30870","28680"
"Leaver CS","2023","Unknown","Male","Heterosexual / straight","405","[c]","42140","38170"
"Leaver CS","2023","Unknown","Male","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Male","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Male","Unknown","355","[c]","37680","34180"
"Leaver CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","AA/AO","Female","Heterosexual / straight","835","[c]","22120","21780"
"Leaver Dept.","2023","AA/AO","Female","LGBO","75","[c]","21980","21690"
"Leaver Dept.","2023","AA/AO","Female","Undeclared","90","[c]","22070","21750"
"Leaver Dept.","2023","AA/AO","Female","Unknown","575","[c]","22480","21840"
"Leaver Dept.","2023","AA/AO","Male","Heterosexual / straight","575","[c]","22420","21690"
"Leaver Dept.","2023","AA/AO","Male","LGBO","70","[c]","22350","21720"
"Leaver Dept.","2023","AA/AO","Male","Undeclared","60","[c]","22810","21780"
"Leaver Dept.","2023","AA/AO","Male","Unknown","425","[c]","22700","22150"
"Leaver Dept.","2023","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","EO","Female","Heterosexual / straight","1400","[c]","28170","28120"
"Leaver Dept.","2023","EO","Female","LGBO","110","[c]","27730","27680"
"Leaver Dept.","2023","EO","Female","Undeclared","125","[c]","28210","27790"
"Leaver Dept.","2023","EO","Female","Unknown","430","[c]","28000","28120"
"Leaver Dept.","2023","EO","Male","Heterosexual / straight","930","[c]","28190","28120"
"Leaver Dept.","2023","EO","Male","LGBO","110","[c]","28140","28120"
"Leaver Dept.","2023","EO","Male","Undeclared","100","[c]","28360","28120"
"Leaver Dept.","2023","EO","Male","Unknown","355","[c]","27850","27570"
"Leaver Dept.","2023","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","G6/G7","Female","Heterosexual / straight","880","[c]","58200","56370"
"Leaver Dept.","2023","G6/G7","Female","LGBO","70","[c]","56660","54940"
"Leaver Dept.","2023","G6/G7","Female","Undeclared","115","[c]","58010","56110"
"Leaver Dept.","2023","G6/G7","Female","Unknown","315","[c]","58470","56430"
"Leaver Dept.","2023","G6/G7","Male","Heterosexual / straight","675","[c]","58060","56080"
"Leaver Dept.","2023","G6/G7","Male","LGBO","95","[c]","58560","56390"
"Leaver Dept.","2023","G6/G7","Male","Undeclared","115","[c]","59310","57570"
"Leaver Dept.","2023","G6/G7","Male","Unknown","325","[c]","58570","56430"
"Leaver Dept.","2023","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","SCS level","Female","Heterosexual / straight","140","[c]","84630","79590"
"Leaver Dept.","2023","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","SCS level","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","SCS level","Female","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","SCS level","Male","Heterosexual / straight","125","[c]","97480","87100"
"Leaver Dept.","2023","SCS level","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","SCS level","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","SCS level","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","SEO/HEO","Female","Heterosexual / straight","1930","[c]","36910","35920"
"Leaver Dept.","2023","SEO/HEO","Female","LGBO","195","[c]","36610","35960"
"Leaver Dept.","2023","SEO/HEO","Female","Undeclared","250","[c]","36990","36180"
"Leaver Dept.","2023","SEO/HEO","Female","Unknown","1015","[c]","34920","33250"
"Leaver Dept.","2023","SEO/HEO","Male","Heterosexual / straight","1335","[c]","37240","36330"
"Leaver Dept.","2023","SEO/HEO","Male","LGBO","175","[c]","37150","36170"
"Leaver Dept.","2023","SEO/HEO","Male","Undeclared","185","[c]","37730","37410"
"Leaver Dept.","2023","SEO/HEO","Male","Unknown","840","[c]","35540","34170"
"Leaver Dept.","2023","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","Heterosexual / straight","80","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","AA/AO","Female","Heterosexual / straight","6380","[c]","23460","22500"
"New entrant CS","2023","AA/AO","Female","LGBO","845","[c]","24240","22520"
"New entrant CS","2023","AA/AO","Female","Undeclared","415","[c]","23310","22500"
"New entrant CS","2023","AA/AO","Female","Unknown","6355","[c]","23450","22400"
"New entrant CS","2023","AA/AO","Male","Heterosexual / straight","5715","[c]","24740","22520"
"New entrant CS","2023","AA/AO","Male","LGBO","515","[c]","23380","22500"
"New entrant CS","2023","AA/AO","Male","Undeclared","325","[c]","23600","22500"
"New entrant CS","2023","AA/AO","Male","Unknown","5400","[c]","24290","22520"
"New entrant CS","2023","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","EO","Female","Heterosexual / straight","2635","[c]","27890","27840"
"New entrant CS","2023","EO","Female","LGBO","370","[c]","27430","27650"
"New entrant CS","2023","EO","Female","Undeclared","255","[c]","27540","27550"
"New entrant CS","2023","EO","Female","Unknown","2450","[c]","27530","27080"
"New entrant CS","2023","EO","Male","Heterosexual / straight","2145","[c]","27950","27650"
"New entrant CS","2023","EO","Male","LGBO","285","[c]","27490","27650"
"New entrant CS","2023","EO","Male","Undeclared","195","[c]","27830","27280"
"New entrant CS","2023","EO","Male","Unknown","2505","[c]","27660","26780"
"New entrant CS","2023","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","G6/G7","Female","Heterosexual / straight","1070","[c]","57730","54680"
"New entrant CS","2023","G6/G7","Female","LGBO","95","[c]","56200","54330"
"New entrant CS","2023","G6/G7","Female","Undeclared","105","[c]","57140","54490"
"New entrant CS","2023","G6/G7","Female","Unknown","440","[c]","60140","55800"
"New entrant CS","2023","G6/G7","Male","Heterosexual / straight","1150","[c]","58650","55500"
"New entrant CS","2023","G6/G7","Male","LGBO","105","[c]","59170","56000"
"New entrant CS","2023","G6/G7","Male","Undeclared","115","[c]","55470","54490"
"New entrant CS","2023","G6/G7","Male","Unknown","530","[c]","60620","57980"
"New entrant CS","2023","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","SCS level","Female","Heterosexual / straight","70","[c]","94760","88360"
"New entrant CS","2023","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","SCS level","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","SCS level","Female","Unknown","55","[c]","112040","97850"
"New entrant CS","2023","SCS level","Male","Heterosexual / straight","85","[c]","101440","95000"
"New entrant CS","2023","SCS level","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","SCS level","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","SCS level","Male","Unknown","70","[c]","108920","1e+05"
"New entrant CS","2023","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","SEO/HEO","Female","Heterosexual / straight","3340","[c]","37040","36100"
"New entrant CS","2023","SEO/HEO","Female","LGBO","415","[c]","35720","34400"
"New entrant CS","2023","SEO/HEO","Female","Undeclared","325","[c]","36340","34400"
"New entrant CS","2023","SEO/HEO","Female","Unknown","1920","[c]","35380","34400"
"New entrant CS","2023","SEO/HEO","Male","Heterosexual / straight","3100","[c]","37120","35560"
"New entrant CS","2023","SEO/HEO","Male","LGBO","335","[c]","36250","35010"
"New entrant CS","2023","SEO/HEO","Male","Undeclared","310","[c]","37130","35410"
"New entrant CS","2023","SEO/HEO","Male","Unknown","1820","[c]","36290","35400"
"New entrant CS","2023","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Female","Heterosexual / straight","1990","[c]","23390","23640"
"New entrant CS","2023","Unknown","Female","LGBO","250","[c]","23010","23640"
"New entrant CS","2023","Unknown","Female","Undeclared","85","[c]","23630","23640"
"New entrant CS","2023","Unknown","Female","Unknown","855","[c]","22980","23640"
"New entrant CS","2023","Unknown","Male","Heterosexual / straight","690","[c]","25750","23640"
"New entrant CS","2023","Unknown","Male","LGBO","95","[c]","22990","23640"
"New entrant CS","2023","Unknown","Male","Undeclared","40","[c]","25640","23640"
"New entrant CS","2023","Unknown","Male","Unknown","485","[c]","24140","23640"
"New entrant CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
