"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","North West (England)","EO","Undeclared","50","45","27500","28000"
"In post","2023","Asian","North West (England)","EO","Unknown","85","75","27960","28120"
"In post","2023","Asian","North West (England)","G6/G7","Heterosexual / straight","215","210","56450","54930"
"In post","2023","Asian","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","North West (England)","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","SEO/HEO","Heterosexual / straight","745","725","36700","35000"
"In post","2023","Asian","North West (England)","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Asian","North West (England)","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","North West (England)","SEO/HEO","Unknown","65","65","35650","35000"
"In post","2023","Asian","North West (England)","Unknown","Heterosexual / straight","130","120","28800","25300"
"In post","2023","Asian","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","Heterosexual / straight","45","45","61110","59290"
"In post","2023","Asian","Overseas","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","Heterosexual / straight","50","50","39200","35810"
"In post","2023","Asian","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","AA/AO","Heterosexual / straight","220","200","23280","22520"
"In post","2023","Asian","Scotland","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Scotland","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Scotland","AA/AO","Unknown","30","25","[c]","[c]"
"In post","2023","Asian","Scotland","EO","Heterosexual / straight","175","165","28610","28120"
"In post","2023","Asian","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Scotland","EO","Unknown","20","15","[c]","[c]"
"In post","2023","Asian","Scotland","G6/G7","Heterosexual / straight","75","70","60920","57970"
"In post","2023","Asian","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SEO/HEO","Heterosexual / straight","210","210","40500","38330"
"In post","2023","Asian","Scotland","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Scotland","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Scotland","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","AA/AO","Heterosexual / straight","435","395","25000","23400"
"In post","2023","Asian","South East (England)","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","AA/AO","Undeclared","30","25","[c]","[c]"
"In post","2023","Asian","South East (England)","AA/AO","Unknown","40","35","23610","22920"
"In post","2023","Asian","South East (England)","EO","Heterosexual / straight","440","410","29560","29080"
"In post","2023","Asian","South East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","EO","Undeclared","25","20","[c]","[c]"
"In post","2023","Asian","South East (England)","EO","Unknown","50","45","29690","29080"
"In post","2023","Asian","South East (England)","G6/G7","Heterosexual / straight","105","100","59090","56180"
"In post","2023","Asian","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","SEO/HEO","Heterosexual / straight","295","285","37420","36920"
"In post","2023","Asian","South East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","South East (England)","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Heterosexual / straight","55","50","28400","25300"
"In post","2023","Asian","South East (England)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","AA/AO","Heterosexual / straight","150","140","23250","22220"
"In post","2023","Asian","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","South West (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","EO","Heterosexual / straight","135","125","27510","28080"
"In post","2023","Asian","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","South West (England)","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","South West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","South West (England)","G6/G7","Heterosexual / straight","115","110","57660","54510"
"In post","2023","Asian","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SEO/HEO","Heterosexual / straight","370","355","37090","35140"
"In post","2023","Asian","South West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","South West (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Heterosexual / straight","55","50","37460","34050"
"In post","2023","Asian","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Heterosexual / straight","30","30","27900","28120"
"In post","2023","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AA/AO","Heterosexual / straight","175","160","22500","22500"
"In post","2023","Asian","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Wales","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Wales","EO","Heterosexual / straight","130","125","27750","28120"
"In post","2023","Asian","Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Wales","EO","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Wales","G6/G7","Heterosexual / straight","65","60","61120","59290"
"In post","2023","Asian","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SEO/HEO","Heterosexual / straight","165","160","37350","35000"
"In post","2023","Asian","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Wales","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","AA/AO","Heterosexual / straight","1440","1295","22340","21780"
"In post","2023","Asian","West Midlands (England)","AA/AO","LGBO","35","30","22720","21780"
"In post","2023","Asian","West Midlands (England)","AA/AO","Undeclared","95","85","22010","21780"
"In post","2023","Asian","West Midlands (England)","AA/AO","Unknown","190","155","22180","21690"
"In post","2023","Asian","West Midlands (England)","EO","Heterosexual / straight","1395","1320","27650","28120"
"In post","2023","Asian","West Midlands (England)","EO","LGBO","25","25","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","EO","Undeclared","85","75","27600","28120"
"In post","2023","Asian","West Midlands (England)","EO","Unknown","180","165","28070","28120"
"In post","2023","Asian","West Midlands (England)","G6/G7","Heterosexual / straight","315","310","56560","54510"
"In post","2023","Asian","West Midlands (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","G6/G7","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SEO/HEO","Heterosexual / straight","1150","1120","36700","35000"
"In post","2023","Asian","West Midlands (England)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SEO/HEO","Undeclared","55","55","35680","34700"
"In post","2023","Asian","West Midlands (England)","SEO/HEO","Unknown","110","110","37000","35000"
"In post","2023","Asian","West Midlands (England)","Unknown","Heterosexual / straight","205","190","29150","26840"
"In post","2023","Asian","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AA/AO","Heterosexual / straight","800","715","22530","22500"
"In post","2023","Asian","Yorkshire and The Humber","AA/AO","LGBO","25","20","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AA/AO","Undeclared","55","45","22480","22500"
"In post","2023","Asian","Yorkshire and The Humber","AA/AO","Unknown","130","105","22390","22520"
"In post","2023","Asian","Yorkshire and The Humber","EO","Heterosexual / straight","920","870","27690","28120"
"In post","2023","Asian","Yorkshire and The Humber","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","EO","Undeclared","40","35","27190","27810"
"In post","2023","Asian","Yorkshire and The Humber","EO","Unknown","105","90","27820","28120"
"In post","2023","Asian","Yorkshire and The Humber","G6/G7","Heterosexual / straight","190","185","56510","54640"
"In post","2023","Asian","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G6/G7","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","Heterosexual / straight","15","15","[c]","[c]"
