"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","EO","55","50","29110","28130"
"In post","2023","Declared disabled","Counter Fraud","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","HEO","50","50","36360","35000"
"In post","2023","Declared disabled","Counter Fraud","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Operational Delivery","AO","70","60","23070","22520"
"In post","2023","Declared disabled","Counter Fraud","Operational Delivery","EO","170","150","29080","28130"
"In post","2023","Declared disabled","Counter Fraud","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Operational Delivery","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Operational Delivery","HEO","110","100","35630","35000"
"In post","2023","Declared disabled","Counter Fraud","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Operational Delivery","SEO","40","40","42860","42510"
"In post","2023","Declared disabled","Counter Fraud","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Other","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Other","G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Other","HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Other","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Tax","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Tax","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Tax","G7","30","30","58410","57970"
"In post","2023","Declared disabled","Counter Fraud","Tax","HEO","55","50","35610","35000"
"In post","2023","Declared disabled","Counter Fraud","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Tax","SEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Operational Delivery","AO","275","245","23100","22520"
"In post","2023","Declared disabled","Debt","Operational Delivery","EO","80","75","29030","28130"
"In post","2023","Declared disabled","Debt","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Operational Delivery","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Debt","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Other","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Other","AO","375","320","21750","21690"
"In post","2023","Declared disabled","Debt","Other","EO","85","70","28350","28120"
"In post","2023","Declared disabled","Debt","Other","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Tax","AO","35","30","22890","22520"
"In post","2023","Declared disabled","Debt","Tax","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","AO","50","50","22830","22220"
"In post","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","EO","395","375","28570","28120"
"In post","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","G6","130","130","69930","68990"
"In post","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","G7","435","425","55680","55090"
"In post","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","HEO","555","535","34500","34170"
"In post","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","SCS level","30","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","SEO","480","465","42000","41780"
"In post","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Finance","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Geography","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Human Resources","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","International Trade","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","AO","35","35","23660","22220"
"In post","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","EO","50","50","28100","27470"
"In post","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","HEO","30","30","34950","34300"
"In post","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","HEO","35","35","33590","32810"
"In post","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","SEO","30","30","40150","39700"
"In post","2023","Declared disabled","Digital, Data & Technology","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Operational Research","G7","[c]","[c]","[c]","[c]"
