"Status","Year","Profession_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Milton Keynes","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Milton Keynes","SEO","20","20","43250","43980"
"In post","2023","Commercial","Monmouthshire and Newport","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Monmouthshire and Newport","EO","20","20","26450","26220"
"In post","2023","Commercial","Monmouthshire and Newport","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Monmouthshire and Newport","G7","20","20","56710","56000"
"In post","2023","Commercial","Monmouthshire and Newport","HEO","35","35","32270","32110"
"In post","2023","Commercial","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Monmouthshire and Newport","SEO","35","35","39900","40450"
"In post","2023","Commercial","North Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Hampshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Hampshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Hampshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Lanarkshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Lanarkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","EO","5","5","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","SEO","10","10","41180","41500"
"In post","2023","Commercial","North and North East Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North and West Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North and West Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Norwich and East Norfolk","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Norwich and East Norfolk","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Norwich and East Norfolk","G7","15","15","61770","62560"
"In post","2023","Commercial","Norwich and East Norfolk","HEO","25","20","32490","32110"
"In post","2023","Commercial","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Norwich and East Norfolk","SEO","40","35","40450","40620"
"In post","2023","Commercial","Nottingham","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Nottingham","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Nottingham","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Nottingham","G7","10","10","58020","56000"
"In post","2023","Commercial","Nottingham","HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Nottingham","SEO","20","20","41830","41700"
"In post","2023","Commercial","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","10","10","68790","69790"
"In post","2023","Commercial","Oxfordshire CC","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Oxfordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Oxfordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Oxfordshire CC","HEO","15","15","34420","33990"
"In post","2023","Commercial","Oxfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Oxfordshire CC","SEO","10","10","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","AA","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","AO","5","5","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Peterborough","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Peterborough","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Peterborough","G7","10","10","66370","67670"
"In post","2023","Commercial","Peterborough","HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Peterborough","SEO","20","20","43130","40970"
"In post","2023","Commercial","Plymouth","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Plymouth","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Plymouth","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Plymouth","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Plymouth","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Plymouth","SEO","10","10","[c]","[c]"
"In post","2023","Commercial","Plymouth","Unknown","10","10","41150","42620"
"In post","2023","Commercial","Portsmouth","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Portsmouth","EO","15","15","27780","27470"
"In post","2023","Commercial","Portsmouth","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Portsmouth","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Portsmouth","HEO","15","15","35000","35490"
"In post","2023","Commercial","Portsmouth","SEO","20","20","42600","42660"
"In post","2023","Commercial","Powys","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Powys","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sefton","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sefton","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sefton","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Sefton","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sheffield","AO","20","20","21670","21690"
"In post","2023","Commercial","Sheffield","EO","25","25","27270","28120"
"In post","2023","Commercial","Sheffield","G6","20","20","69890","66860"
"In post","2023","Commercial","Sheffield","G7","55","55","56600","56000"
"In post","2023","Commercial","Sheffield","HEO","55","50","33400","34170"
"In post","2023","Commercial","Sheffield","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Sheffield","SEO","90","85","39380","38470"
"In post","2023","Commercial","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Somerset CC","AO","5","5","[c]","[c]"
"In post","2023","Commercial","Somerset CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Somerset CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Somerset CC","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Somerset CC","HEO","15","15","33960","34270"
"In post","2023","Commercial","Somerset CC","SEO","15","10","43110","43400"
"In post","2023","Commercial","South Ayrshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Hampshire","G6","5","5","[c]","[c]"
"In post","2023","Commercial","South Hampshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Hampshire","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","South Hampshire","SEO","5","5","[c]","[c]"
"In post","2023","Commercial","South Lanarkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Lanarkshire","EO","5","5","[c]","[c]"
"In post","2023","Commercial","South Lanarkshire","G6","5","5","[c]","[c]"
"In post","2023","Commercial","South Lanarkshire","G7","25","25","58530","56000"
"In post","2023","Commercial","South Lanarkshire","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","South Lanarkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Lanarkshire","SEO","15","15","41520","40810"
"In post","2023","Commercial","South Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South and West Derbyshire","G6","5","5","[c]","[c]"
"In post","2023","Commercial","South and West Derbyshire","G7","10","10","[c]","[c]"
"In post","2023","Commercial","South and West Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South and West Derbyshire","SEO","5","5","[c]","[c]"
"In post","2023","Commercial","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southampton","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southampton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southampton","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southampton","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southampton","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southampton","SEO","10","10","[c]","[c]"
"In post","2023","Commercial","Staffordshire CC","AO","20","20","21780","21780"
"In post","2023","Commercial","Staffordshire CC","EO","40","40","26560","26350"
"In post","2023","Commercial","Staffordshire CC","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Staffordshire CC","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Staffordshire CC","HEO","30","30","33720","33990"
"In post","2023","Commercial","Staffordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Staffordshire CC","SEO","25","25","44170","41800"
"In post","2023","Commercial","Stoke-on-Trent","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Stoke-on-Trent","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Stoke-on-Trent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Suffolk CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Suffolk CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Suffolk CC","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Suffolk CC","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Suffolk CC","SEO","10","10","[c]","[c]"
"In post","2023","Commercial","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sunderland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Swansea","AA","10","10","19000","19000"
"In post","2023","Commercial","Swansea","AO","30","30","22500","22500"
"In post","2023","Commercial","Swansea","EO","35","35","27260","26960"
"In post","2023","Commercial","Swansea","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Swansea","G7","20","15","54530","53740"
"In post","2023","Commercial","Swansea","HEO","50","45","32380","31660"
"In post","2023","Commercial","Swansea","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Swansea","SEO","50","50","42000","41000"
"In post","2023","Commercial","Swansea","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Swindon","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Swindon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Swindon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Swindon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Telford and Wrekin","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Telford and Wrekin","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Telford and Wrekin","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Telford and Wrekin","G7","15","15","60070","56870"
"In post","2023","Commercial","Telford and Wrekin","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Telford and Wrekin","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Telford and Wrekin","SEO","10","10","42490","42510"
"In post","2023","Commercial","Torbay","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tower Hamlets","EO","10","10","29420","29530"
"In post","2023","Commercial","Tower Hamlets","G6","15","15","76270","71350"
"In post","2023","Commercial","Tower Hamlets","G7","35","30","58160","56430"
"In post","2023","Commercial","Tower Hamlets","HEO","50","50","33850","35410"
"In post","2023","Commercial","Tower Hamlets","SCS level","15","15","111480","107710"
"In post","2023","Commercial","Tower Hamlets","SEO","35","35","44900","43650"
"In post","2023","Commercial","Tyneside","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tyneside","EO","10","5","[c]","[c]"
"In post","2023","Commercial","Tyneside","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Tyneside","G7","25","25","59480","56000"
"In post","2023","Commercial","Tyneside","HEO","30","30","32910","34170"
"In post","2023","Commercial","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tyneside","SEO","25","25","39990","38470"
"In post","2023","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wakefield","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wakefield","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wakefield","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wakefield","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wakefield","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Walsall","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Walsall","HEO","[c]","[c]","[c]","[c]"
