"Status","Year","Age","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Internal Audit","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Northumberland, and Tyne and Wear","10","5","[c]","[c]"
"In post","2023","30-39","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Southern Scotland","15","15","44030","41660"
"In post","2023","30-39","Internal Audit","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","West Yorkshire","5","5","[c]","[c]"
"In post","2023","30-39","Legal","Bedfordshire and Hertfordshire","40","35","40040","38790"
"In post","2023","30-39","Legal","Berkshire, Buckinghamshire and Oxfordshire","35","35","41750","40800"
"In post","2023","30-39","Legal","Cheshire","5","5","[c]","[c]"
"In post","2023","30-39","Legal","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","Derbyshire and Nottinghamshire","80","75","40410","38610"
"In post","2023","30-39","Legal","Devon","25","25","41670","45150"
"In post","2023","30-39","Legal","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","East Anglia","35","30","34080","28080"
"In post","2023","30-39","Legal","East Wales","85","80","42450","42760"
"In post","2023","30-39","Legal","East Yorkshire and Northern Lincolnshire","15","15","46670","49050"
"In post","2023","30-39","Legal","Eastern Scotland","115","110","59310","55990"
"In post","2023","30-39","Legal","Essex","35","35","45460","54100"
"In post","2023","30-39","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","100","90","48250","51400"
"In post","2023","30-39","Legal","Greater Manchester","160","150","45950","49050"
"In post","2023","30-39","Legal","Hampshire and Isle of Wight","60","60","40930","37680"
"In post","2023","30-39","Legal","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","Highlands and Islands","10","10","54060","52360"
"In post","2023","30-39","Legal","Inner London - East","285","280","58220","61530"
"In post","2023","30-39","Legal","Inner London - West","1090","1045","52120","52790"
"In post","2023","30-39","Legal","Kent","25","20","42300","42060"
"In post","2023","30-39","Legal","Lancashire","40","40","42790","49050"
"In post","2023","30-39","Legal","Leicestershire, Rutland and Northamptonshire","40","35","39060","38760"
"In post","2023","30-39","Legal","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","Merseyside","100","100","41230","38940"
"In post","2023","30-39","Legal","North Eastern Scotland","15","15","58590","52360"
"In post","2023","30-39","Legal","North Yorkshire","10","10","36870","33300"
"In post","2023","30-39","Legal","Northern Ireland","10","10","38950","35000"
"In post","2023","30-39","Legal","Northumberland, and Tyne and Wear","75","70","37800","35000"
"In post","2023","30-39","Legal","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","Outer London - South","30","30","51560","52810"
"In post","2023","30-39","Legal","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","Shropshire and Staffordshire","15","15","45010","43910"
"In post","2023","30-39","Legal","South Yorkshire","35","30","36710","32930"
"In post","2023","30-39","Legal","Southern Scotland","35","30","57630","52360"
"In post","2023","30-39","Legal","Surrey, East and West Sussex","35","30","43650","41200"
"In post","2023","30-39","Legal","Tees Valley and Durham","30","30","43950","49320"
"In post","2023","30-39","Legal","West Central Scotland","120","115","56480","56510"
"In post","2023","30-39","Legal","West Midlands","110","105","39040","35000"
"In post","2023","30-39","Legal","West Wales and The Valleys","30","30","43370","43910"
"In post","2023","30-39","Legal","West Yorkshire","190","180","44290","49050"
"In post","2023","30-39","No function","Bedfordshire and Hertfordshire","615","580","32780","31280"
"In post","2023","30-39","No function","Berkshire, Buckinghamshire and Oxfordshire","1130","1070","33160","32380"
"In post","2023","30-39","No function","Cheshire","845","810","33600","32540"
"In post","2023","30-39","No function","Cornwall and Isles of Scilly","230","210","27650","25300"
"In post","2023","30-39","No function","Cumbria","180","170","28990","28120"
"In post","2023","30-39","No function","Derbyshire and Nottinghamshire","2160","2040","31540","28880"
"In post","2023","30-39","No function","Devon","910","825","30490","28120"
"In post","2023","30-39","No function","Dorset and Somerset","695","660","31840","30180"
"In post","2023","30-39","No function","East Anglia","1840","1710","30690","28880"
"In post","2023","30-39","No function","East Wales","3015","2880","32000","28880"
"In post","2023","30-39","No function","East Yorkshire and Northern Lincolnshire","815","755","29240","28880"
"In post","2023","30-39","No function","Eastern Scotland","2010","1925","31880","28490"
"In post","2023","30-39","No function","Essex","680","640","30470","30810"
"In post","2023","30-39","No function","Gloucestershire, Wiltshire and Bath/Bristol area","3380","3190","36040","33990"
"In post","2023","30-39","No function","Greater Manchester","3550","3410","31830","28130"
"In post","2023","30-39","No function","Hampshire and Isle of Wight","1435","1330","31450","28320"
"In post","2023","30-39","No function","Herefordshire, Worcestershire and Warwickshire","605","575","30290","28880"
"In post","2023","30-39","No function","Highlands and Islands","125","120","29630","28120"
"In post","2023","30-39","No function","Inner London - East","1925","1850","39470","35630"
"In post","2023","30-39","No function","Inner London - West","9815","9605","51430","54630"
"In post","2023","30-39","No function","Kent","1610","1540","30540","30880"
"In post","2023","30-39","No function","Lancashire","2135","2005","28120","28120"
"In post","2023","30-39","No function","Leicestershire, Rutland and Northamptonshire","1095","1015","29470","28120"
"In post","2023","30-39","No function","Lincolnshire","445","430","31530","30400"
"In post","2023","30-39","No function","Merseyside","4140","3910","29010","26010"
"In post","2023","30-39","No function","North Eastern Scotland","200","185","33790","28990"
"In post","2023","30-39","No function","North Yorkshire","485","465","34720","31260"
"In post","2023","30-39","No function","Northern Ireland","830","790","30240","27890"
"In post","2023","30-39","No function","Northumberland, and Tyne and Wear","3050","2835","29320","28120"
"In post","2023","30-39","No function","Outer London - East and North East","655","620","34290","32520"
"In post","2023","30-39","No function","Outer London - South","1590","1535","38250","35260"
"In post","2023","30-39","No function","Outer London - West and North West","1595","1535","34600","32520"
"In post","2023","30-39","No function","Overseas","805","805","49930","53050"
"In post","2023","30-39","No function","Shropshire and Staffordshire","1320","1260","30390","28880"
"In post","2023","30-39","No function","South Yorkshire","1930","1795","31160","28120"
"In post","2023","30-39","No function","Southern Scotland","635","600","29950","28120"
"In post","2023","30-39","No function","Surrey, East and West Sussex","1290","1210","32290","30880"
"In post","2023","30-39","No function","Tees Valley and Durham","1830","1725","30070","28160"
"In post","2023","30-39","No function","Unknown","140","135","31370","28120"
"In post","2023","30-39","No function","West Central Scotland","2385","2275","31090","28120"
"In post","2023","30-39","No function","West Midlands","3495","3295","30880","28120"
"In post","2023","30-39","No function","West Wales and The Valleys","2790","2545","26280","24600"
"In post","2023","30-39","No function","West Yorkshire","3000","2845","32410","29210"
"In post","2023","30-39","Project Delivery","Bedfordshire and Hertfordshire","90","85","46320","43760"
"In post","2023","30-39","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","60","60","42720","37520"
"In post","2023","30-39","Project Delivery","Cheshire","15","15","41370","38640"
"In post","2023","30-39","Project Delivery","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Cumbria","40","35","40720","39000"
"In post","2023","30-39","Project Delivery","Derbyshire and Nottinghamshire","105","100","39690","35690"
"In post","2023","30-39","Project Delivery","Devon","165","160","38410","37420"
"In post","2023","30-39","Project Delivery","Dorset and Somerset","20","20","40280","38790"
"In post","2023","30-39","Project Delivery","East Anglia","45","45","37680","34140"
"In post","2023","30-39","Project Delivery","East Wales","160","155","41910","41240"
"In post","2023","30-39","Project Delivery","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2023","30-39","Project Delivery","Eastern Scotland","75","75","43880","39590"
"In post","2023","30-39","Project Delivery","Essex","5","5","[c]","[c]"
"In post","2023","30-39","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","1295","1245","41310","40000"
"In post","2023","30-39","Project Delivery","Greater Manchester","205","205","44820","42140"
"In post","2023","30-39","Project Delivery","Hampshire and Isle of Wight","255","245","41250","41000"
"In post","2023","30-39","Project Delivery","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2023","30-39","Project Delivery","Inner London - East","445","435","52300","50980"
"In post","2023","30-39","Project Delivery","Inner London - West","845","825","53930","55110"
"In post","2023","30-39","Project Delivery","Kent","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Lancashire","55","55","37460","35000"
"In post","2023","30-39","Project Delivery","Lincolnshire","15","15","35740","34170"
"In post","2023","30-39","Project Delivery","Merseyside","175","170","42630","42140"
"In post","2023","30-39","Project Delivery","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","North Yorkshire","20","20","37360","38100"
"In post","2023","30-39","Project Delivery","Northern Ireland","35","35","43850","41750"
"In post","2023","30-39","Project Delivery","Northumberland, and Tyne and Wear","235","230","42780","42140"
"In post","2023","30-39","Project Delivery","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Outer London - South","70","65","52090","45960"
"In post","2023","30-39","Project Delivery","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Overseas","55","55","52720","52700"
"In post","2023","30-39","Project Delivery","Shropshire and Staffordshire","85","80","43750","41000"
"In post","2023","30-39","Project Delivery","South Yorkshire","75","70","41450","37590"
"In post","2023","30-39","Project Delivery","Southern Scotland","65","65","43300","41960"
"In post","2023","30-39","Project Delivery","Surrey, East and West Sussex","15","15","40930","39450"
"In post","2023","30-39","Project Delivery","Tees Valley and Durham","40","40","37640","37590"
"In post","2023","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","West Central Scotland","95","90","40680","37680"
"In post","2023","30-39","Project Delivery","West Midlands","190","185","43430","41780"
"In post","2023","30-39","Project Delivery","West Wales and The Valleys","35","35","33690","28120"
"In post","2023","30-39","Project Delivery","West Yorkshire","115","110","41150","37680"
"In post","2023","30-39","Property","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Berkshire, Buckinghamshire and Oxfordshire","55","55","39260","35850"
"In post","2023","30-39","Property","Cheshire","5","5","[c]","[c]"
"In post","2023","30-39","Property","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2023","30-39","Property","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Derbyshire and Nottinghamshire","45","45","41150","38750"
"In post","2023","30-39","Property","Devon","135","125","27950","23620"
"In post","2023","30-39","Property","Dorset and Somerset","10","10","35040","32410"
"In post","2023","30-39","Property","East Anglia","55","55","34510","33990"
"In post","2023","30-39","Property","East Wales","60","60","36130","33760"
"In post","2023","30-39","Property","East Yorkshire and Northern Lincolnshire","20","20","36020","32260"
"In post","2023","30-39","Property","Eastern Scotland","40","40","36450","37010"
"In post","2023","30-39","Property","Essex","10","10","32760","30890"
"In post","2023","30-39","Property","Gloucestershire, Wiltshire and Bath/Bristol area","75","70","38580","34300"
"In post","2023","30-39","Property","Greater Manchester","45","40","39000","37680"
"In post","2023","30-39","Property","Hampshire and Isle of Wight","45","45","36890","34300"
"In post","2023","30-39","Property","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Highlands and Islands","5","5","[c]","[c]"
"In post","2023","30-39","Property","Inner London - East","50","45","47210","47720"
"In post","2023","30-39","Property","Inner London - West","90","90","47270","43650"
"In post","2023","30-39","Property","Kent","5","5","[c]","[c]"
"In post","2023","30-39","Property","Lancashire","25","25","36210","34890"
"In post","2023","30-39","Property","Leicestershire, Rutland and Northamptonshire","15","15","24690","19770"
"In post","2023","30-39","Property","Lincolnshire","5","5","[c]","[c]"
"In post","2023","30-39","Property","Merseyside","35","30","34300","32970"
"In post","2023","30-39","Property","North Eastern Scotland","5","5","[c]","[c]"
"In post","2023","30-39","Property","North Yorkshire","25","20","39380","41200"
"In post","2023","30-39","Property","Northern Ireland","5","5","[c]","[c]"
"In post","2023","30-39","Property","Northumberland, and Tyne and Wear","60","55","36740","33490"
"In post","2023","30-39","Property","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Outer London - South","25","25","43560","39020"
"In post","2023","30-39","Property","Outer London - West and North West","20","20","38620","33350"
"In post","2023","30-39","Property","Overseas","5","5","[c]","[c]"
"In post","2023","30-39","Property","Shropshire and Staffordshire","40","40","37090","33990"
"In post","2023","30-39","Property","South Yorkshire","30","25","39240","37600"
"In post","2023","30-39","Property","Southern Scotland","10","10","[c]","[c]"
"In post","2023","30-39","Property","Surrey, East and West Sussex","20","20","42670","40260"
"In post","2023","30-39","Property","Tees Valley and Durham","105","105","26130","22520"
"In post","2023","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","West Central Scotland","35","35","34550","33860"
"In post","2023","30-39","Property","West Midlands","65","65","36880","33470"
"In post","2023","30-39","Property","West Wales and The Valleys","45","45","34800","32100"
"In post","2023","30-39","Property","West Yorkshire","80","75","36600","34310"
"In post","2023","30-39","Security","Bedfordshire and Hertfordshire","20","20","30810","27030"
"In post","2023","30-39","Security","Berkshire, Buckinghamshire and Oxfordshire","210","210","37900","42640"
"In post","2023","30-39","Security","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2023","30-39","Security","Cumbria","20","20","31660","27480"
"In post","2023","30-39","Security","Derbyshire and Nottinghamshire","25","25","36960","40880"
"In post","2023","30-39","Security","Devon","80","80","30390","27500"
"In post","2023","30-39","Security","Dorset and Somerset","15","15","27330","27470"
"In post","2023","30-39","Security","East Anglia","75","75","35970","35010"
"In post","2023","30-39","Security","East Wales","20","20","31580","24630"
"In post","2023","30-39","Security","East Yorkshire and Northern Lincolnshire","20","20","35340","37940"
"In post","2023","30-39","Security","Eastern Scotland","15","15","30640","27470"
"In post","2023","30-39","Security","Essex","10","10","[c]","[c]"
"In post","2023","30-39","Security","Gloucestershire, Wiltshire and Bath/Bristol area","135","135","33620","31920"
"In post","2023","30-39","Security","Greater Manchester","15","15","40450","35200"
"In post","2023","30-39","Security","Hampshire and Isle of Wight","135","130","33390","30560"
"In post","2023","30-39","Security","Herefordshire, Worcestershire and Warwickshire","20","20","31040","28560"
"In post","2023","30-39","Security","Highlands and Islands","10","10","28930","27500"
"In post","2023","30-39","Security","Inner London - East","25","25","48760","43090"
"In post","2023","30-39","Security","Inner London - West","285","280","46080","44450"
"In post","2023","30-39","Security","Kent","5","5","[c]","[c]"
"In post","2023","30-39","Security","Lancashire","10","10","[c]","[c]"
"In post","2023","30-39","Security","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2023","30-39","Security","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Merseyside","10","10","[c]","[c]"
"In post","2023","30-39","Security","North Eastern Scotland","25","25","43120","45880"
"In post","2023","30-39","Security","North Yorkshire","130","130","32080","32640"
"In post","2023","30-39","Security","Northern Ireland","35","35","23040","22130"
"In post","2023","30-39","Security","Northumberland, and Tyne and Wear","10","10","[c]","[c]"
"In post","2023","30-39","Security","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Outer London - South","20","20","33240","29890"
"In post","2023","30-39","Security","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Overseas","40","40","41470","38540"
"In post","2023","30-39","Security","Shropshire and Staffordshire","25","25","32840","31330"
"In post","2023","30-39","Security","South Yorkshire","15","15","35160","31270"
"In post","2023","30-39","Security","Southern Scotland","10","10","32130","31920"
"In post","2023","30-39","Security","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2023","30-39","Security","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Unknown","15","15","28020","24610"
"In post","2023","30-39","Security","West Central Scotland","330","330","31830","30700"
"In post","2023","30-39","Security","West Midlands","15","15","41290","36400"
"In post","2023","30-39","Security","West Wales and The Valleys","45","45","27070","25650"
"In post","2023","30-39","Security","West Yorkshire","10","10","50990","48240"
"In post","2023","30-39","Unknown","Berkshire, Buckinghamshire and Oxfordshire","15","15","30700","28540"
"In post","2023","30-39","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Derbyshire and Nottinghamshire","15","15","35260","28120"
"In post","2023","30-39","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","East Anglia","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","East Wales","725","690","42360","39690"
"In post","2023","30-39","Unknown","Eastern Scotland","2695","2590","41350","38330"
"In post","2023","30-39","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","390","380","42000","39890"
"In post","2023","30-39","Unknown","Greater Manchester","25","25","33450","30130"
"In post","2023","30-39","Unknown","Hampshire and Isle of Wight","130","125","43420","49260"
"In post","2023","30-39","Unknown","Highlands and Islands","155","150","32960","31940"
"In post","2023","30-39","Unknown","Inner London - East","50","50","48250","48330"
"In post","2023","30-39","Unknown","Inner London - West","295","290","50250","53500"
"In post","2023","30-39","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Lancashire","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","North Eastern Scotland","155","150","36140","34730"
"In post","2023","30-39","Unknown","North Yorkshire","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Northern Ireland","15","15","40910","37680"
"In post","2023","30-39","Unknown","Northumberland, and Tyne and Wear","15","15","36830","30130"
"In post","2023","30-39","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Outer London - West and North West","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","30","30","56630","56040"
"In post","2023","30-39","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","South Yorkshire","45","40","36830","37710"
"In post","2023","30-39","Unknown","Southern Scotland","225","215","32310","29560"
"In post","2023","30-39","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","380","380","42150","41300"
"In post","2023","30-39","Unknown","West Central Scotland","1550","1495","37980","34730"
"In post","2023","30-39","Unknown","West Midlands","50","45","40130","37710"
"In post","2023","30-39","Unknown","West Wales and The Valleys","485","460","35890","32460"
"In post","2023","30-39","Unknown","West Yorkshire","50","45","39430","38470"
"In post","2023","40-49","Analysis","Bedfordshire and Hertfordshire","10","5","[c]","[c]"
"In post","2023","40-49","Analysis","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2023","40-49","Analysis","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2023","40-49","Analysis","Cumbria","10","10","[c]","[c]"
"In post","2023","40-49","Analysis","Derbyshire and Nottinghamshire","30","25","46300","42310"
"In post","2023","40-49","Analysis","Devon","10","10","[c]","[c]"
"In post","2023","40-49","Analysis","Dorset and Somerset","50","45","36220","30820"
"In post","2023","40-49","Analysis","East Anglia","100","95","37850","37310"
"In post","2023","40-49","Analysis","East Wales","240","225","43680","39820"
"In post","2023","40-49","Analysis","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Eastern Scotland","15","15","52750","49870"
"In post","2023","40-49","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","195","185","49230","49260"
"In post","2023","40-49","Analysis","Greater Manchester","45","45","49240","44930"
"In post","2023","40-49","Analysis","Hampshire and Isle of Wight","230","215","48230","49260"
"In post","2023","40-49","Analysis","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Inner London - East","190","180","60680","61530"
"In post","2023","40-49","Analysis","Inner London - West","500","470","62610","60690"
"In post","2023","40-49","Analysis","Kent","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Merseyside","45","40","45660","42140"
"In post","2023","40-49","Analysis","North Yorkshire","10","10","46540","46040"
"In post","2023","40-49","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Northumberland, and Tyne and Wear","55","50","47390","51460"
"In post","2023","40-49","Analysis","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Outer London - South","45","40","49910","46980"
"In post","2023","40-49","Analysis","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2023","40-49","Analysis","South Yorkshire","90","80","49950","51640"
"In post","2023","40-49","Analysis","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2023","40-49","Analysis","Tees Valley and Durham","20","20","47500","47580"
"In post","2023","40-49","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","West Central Scotland","25","25","43290","41470"
"In post","2023","40-49","Analysis","West Midlands","35","30","53510","49700"
"In post","2023","40-49","Analysis","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2023","40-49","Analysis","West Yorkshire","40","40","49600","52460"
"In post","2023","40-49","Commercial","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","40-49","Commercial","Berkshire, Buckinghamshire and Oxfordshire","55","55","47550","41410"
"In post","2023","40-49","Commercial","Cheshire","10","10","46430","38170"
"In post","2023","40-49","Commercial","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Derbyshire and Nottinghamshire","30","30","48240","47090"
"In post","2023","40-49","Commercial","Devon","60","55","47000","47960"
"In post","2023","40-49","Commercial","Dorset and Somerset","10","10","[c]","[c]"
"In post","2023","40-49","Commercial","East Anglia","75","70","47550","41800"
"In post","2023","40-49","Commercial","East Wales","55","55","41160","37760"
"In post","2023","40-49","Commercial","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Eastern Scotland","25","25","39770","35530"
"In post","2023","40-49","Commercial","Essex","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","370","350","48340","43300"
"In post","2023","40-49","Commercial","Greater Manchester","85","85","54780","42510"
"In post","2023","40-49","Commercial","Hampshire and Isle of Wight","70","70","46340","41200"
"In post","2023","40-49","Commercial","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2023","40-49","Commercial","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Inner London - East","60","55","54250","56430"
"In post","2023","40-49","Commercial","Inner London - West","355","350","68880","66150"
"In post","2023","40-49","Commercial","Kent","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Lancashire","20","20","54210","57550"
"In post","2023","40-49","Commercial","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Merseyside","80","80","48860","40660"
"In post","2023","40-49","Commercial","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","North Yorkshire","40","35","52500","51330"
"In post","2023","40-49","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Northumberland, and Tyne and Wear","20","20","47030","41830"
"In post","2023","40-49","Commercial","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","Outer London - South","30","30","56490","56100"
"In post","2023","40-49","Commercial","Outer London - West and North West","15","10","35320","31720"
"In post","2023","40-49","Commercial","Overseas","5","5","[c]","[c]"
"In post","2023","40-49","Commercial","Shropshire and Staffordshire","45","40","40000","34680"
"In post","2023","40-49","Commercial","South Yorkshire","40","40","48650","41880"
"In post","2023","40-49","Commercial","Southern Scotland","20","20","57850","54850"
"In post","2023","40-49","Commercial","Surrey, East and West Sussex","20","20","48040","40710"
"In post","2023","40-49","Commercial","Tees Valley and Durham","25","25","48570","43630"
"In post","2023","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","West Central Scotland","45","45","43590","36770"
"In post","2023","40-49","Commercial","West Midlands","45","45","64420","56000"
"In post","2023","40-49","Commercial","West Wales and The Valleys","80","80","36450","34300"
"In post","2023","40-49","Commercial","West Yorkshire","75","75","54020","56000"
"In post","2023","40-49","Communications","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","40-49","Communications","Berkshire, Buckinghamshire and Oxfordshire","30","30","39210","37300"
"In post","2023","40-49","Communications","Cheshire","5","5","[c]","[c]"
"In post","2023","40-49","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Communications","Cumbria","10","10","34360","31110"
"In post","2023","40-49","Communications","Derbyshire and Nottinghamshire","30","30","45540","43860"
"In post","2023","40-49","Communications","Devon","15","10","37640","38200"
"In post","2023","40-49","Communications","Dorset and Somerset","10","5","[c]","[c]"
"In post","2023","40-49","Communications","East Anglia","10","10","43540","43560"
"In post","2023","40-49","Communications","East Wales","55","50","42690","41240"
"In post","2023","40-49","Communications","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Communications","Eastern Scotland","10","10","40230","39590"
"In post","2023","40-49","Communications","Essex","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","60","55","42710","40650"
"In post","2023","40-49","Communications","Greater Manchester","30","30","45560","42490"
"In post","2023","40-49","Communications","Hampshire and Isle of Wight","40","35","35570","34300"
"In post","2023","40-49","Communications","Herefordshire, Worcestershire and Warwickshire","10","10","[c]","[c]"
"In post","2023","40-49","Communications","Inner London - East","70","70","56120","53580"
"In post","2023","40-49","Communications","Inner London - West","400","385","58190","55790"
"In post","2023","40-49","Communications","Lancashire","20","20","38820","36010"
"In post","2023","40-49","Communications","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Communications","Lincolnshire","5","5","[c]","[c]"
"In post","2023","40-49","Communications","Merseyside","30","25","47010","42140"
"In post","2023","40-49","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
