"Status","Year","Parent_department","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Ministry of Justice","Shropshire and Staffordshire","Outside London","AO","25","[c]","21660","21780"
"Leaver Dept.","2023","Ministry of Justice","Shropshire and Staffordshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Shropshire and Staffordshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Shropshire and Staffordshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","South Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","South Yorkshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","South Yorkshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","South Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","South Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","South Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","South Yorkshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Surrey, East and West Sussex","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Surrey, East and West Sussex","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Surrey, East and West Sussex","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Surrey, East and West Sussex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Surrey, East and West Sussex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Tees Valley and Durham","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Tees Valley and Durham","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Tees Valley and Durham","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Tees Valley and Durham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Tees Valley and Durham","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Tees Valley and Durham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Tees Valley and Durham","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Central Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Central Scotland","Outside London","AO","30","[c]","21590","21780"
"Leaver Dept.","2023","Ministry of Justice","West Central Scotland","Outside London","EO","10","[c]","25830","25830"
"Leaver Dept.","2023","Ministry of Justice","West Central Scotland","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Midlands","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Midlands","Outside London","AO","45","[c]","21460","21780"
"Leaver Dept.","2023","Ministry of Justice","West Midlands","Outside London","EO","20","[c]","25630","25830"
"Leaver Dept.","2023","Ministry of Justice","West Midlands","Outside London","G7","10","[c]","53010","51770"
"Leaver Dept.","2023","Ministry of Justice","West Midlands","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Midlands","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Midlands","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Wales and The Valleys","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Wales and The Valleys","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Wales and The Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Wales and The Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Wales and The Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Wales and The Valleys","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Yorkshire","Outside London","AO","20","[c]","21640","21780"
"Leaver Dept.","2023","Ministry of Justice","West Yorkshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Yorkshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Yorkshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Ministry of Justice","West Yorkshire","Outside London","SEO","20","[c]","37650","37680"
"Leaver Dept.","2023","Ministry of Justice","West Yorkshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Bedfordshire and Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Bedfordshire and Hertfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Cheshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Cheshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Cheshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Cheshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Cheshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Inner London - East","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Inner London - East","London","EO","15","[c]","36940","36140"
"Leaver Dept.","2023","National Crime Agency","Inner London - East","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Inner London - East","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Inner London - East","London","HEO","10","[c]","44060","42240"
"Leaver Dept.","2023","National Crime Agency","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Inner London - East","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Kent","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Leicestershire, Rutland and Northamptonshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Outer London - South","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","South Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","West Central Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","West Central Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","West Midlands","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","West Midlands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","West Midlands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","West Wales and The Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","West Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","West Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","National Crime Agency","West Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Inner London - West","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Inner London - West","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Inner London - West","London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Inner London - West","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Inner London - West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Inner London - West","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland Office","Northern Ireland","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Inner London - West","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Inner London - West","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Inner London - West","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Inner London - West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","Inner London - West","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","West Midlands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office for Standards in Education, Children's Services and Skills","West Midlands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","East Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Inner London - East","London","EO","10","[c]","26950","25890"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Inner London - East","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Inner London - East","London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Inner London - East","London","HEO","15","[c]","34780","34850"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","Inner London - East","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","West Central Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","West Central Scotland","Outside London","EO","15","[c]","25270","24770"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","West Central Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","West Central Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","West Central Scotland","Outside London","HEO","10","[c]","32250","32340"
"Leaver Dept.","2023","Office of Gas and Electricity Markets","West Central Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","West Midlands","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","West Midlands","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Qualifications and Examinations Regulation","West Midlands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Greater Manchester","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Inner London - East","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Office of Rail and Road","Inner London - East","London","EO","[c]","[c]","[c]","[c]"
