"Status","Year","Ethnicity","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","Outside London","AA/AO","180","[c]","21320","21690"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","Outside London","EO","60","[c]","26550","25920"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","London","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","London","AA/AO","50","[c]","25070","25630"
"Leaver CS","2023","Unknown","Outer London - South","London","EO","50","[c]","30430","29890"
"Leaver CS","2023","Unknown","Outer London - South","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","London","SEO/HEO","55","[c]","41030","41820"
"Leaver CS","2023","Unknown","Outer London - South","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","London","AA/AO","85","[c]","25000","25160"
"Leaver CS","2023","Unknown","Outer London - West and North West","London","EO","70","[c]","30120","29990"
"Leaver CS","2023","Unknown","Outer London - West and North West","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","SEO/HEO","50","[c]","45750","45520"
"Leaver CS","2023","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","Outside London","AA/AO","85","[c]","21780","21780"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","Outside London","AA/AO","85","[c]","22110","22400"
"Leaver CS","2023","Unknown","South Yorkshire","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","Outside London","AA/AO","90","[c]","24050","24890"
"Leaver CS","2023","Unknown","Southern Scotland","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","Outside London","AA/AO","90","[c]","22500","21780"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","Outside London","EO","40","[c]","27800","27570"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","Outside London","AA/AO","125","[c]","22130","22400"
"Leaver CS","2023","Unknown","Tees Valley and Durham","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","210","[c]","36830","33920"
"Leaver CS","2023","Unknown","West Central Scotland","Outside London","AA/AO","215","[c]","23450","22400"
"Leaver CS","2023","Unknown","West Central Scotland","Outside London","EO","100","[c]","30780","29450"
"Leaver CS","2023","Unknown","West Central Scotland","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Central Scotland","Outside London","SEO/HEO","45","[c]","40000","38460"
"Leaver CS","2023","Unknown","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","Outside London","AA/AO","225","[c]","21730","21780"
"Leaver CS","2023","Unknown","West Midlands","Outside London","EO","55","[c]","26820","26750"
"Leaver CS","2023","Unknown","West Midlands","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","Outside London","SEO/HEO","45","[c]","35950","34170"
"Leaver CS","2023","Unknown","West Midlands","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","Outside London","AA/AO","150","[c]","21030","21690"
"Leaver CS","2023","Unknown","West Wales and The Valleys","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Yorkshire","Outside London","AA/AO","175","[c]","21820","21780"
"Leaver CS","2023","Unknown","West Yorkshire","Outside London","EO","85","[c]","26400","26750"
"Leaver CS","2023","Unknown","West Yorkshire","Outside London","G6/G7","80","[c]","58540","61570"
"Leaver CS","2023","Unknown","West Yorkshire","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Yorkshire","Outside London","SEO/HEO","100","[c]","34940","36700"
"Leaver CS","2023","Unknown","West Yorkshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Bedfordshire and Hertfordshire","Outside London","AA/AO","115","[c]","23430","23390"
"Leaver CS","2023","White","Bedfordshire and Hertfordshire","Outside London","EO","115","[c]","29350","29290"
"Leaver CS","2023","White","Bedfordshire and Hertfordshire","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Bedfordshire and Hertfordshire","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","50","[c]","39150","37580"
"Leaver CS","2023","White","Bedfordshire and Hertfordshire","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","325","[c]","26340","24220"
"Leaver CS","2023","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","145","[c]","29380","28120"
"Leaver CS","2023","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","35","[c]","64570","64220"
"Leaver CS","2023","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","155","[c]","39070","38200"
"Leaver CS","2023","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","White","Cheshire","Outside London","AA/AO","115","[c]","22330","21780"
"Leaver CS","2023","White","Cheshire","Outside London","EO","80","[c]","29510","28120"
"Leaver CS","2023","White","Cheshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Cheshire","Outside London","SEO/HEO","65","[c]","40740","41200"
"Leaver CS","2023","White","Cheshire","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Cornwall and Isles of Scilly","Outside London","AA/AO","60","[c]","22340","21690"
"Leaver CS","2023","White","Cornwall and Isles of Scilly","Outside London","EO","50","[c]","27560","27570"
"Leaver CS","2023","White","Cornwall and Isles of Scilly","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Cornwall and Isles of Scilly","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Cornwall and Isles of Scilly","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Cumbria","Outside London","AA/AO","60","[c]","23710","22150"
"Leaver CS","2023","White","Cumbria","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Cumbria","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Cumbria","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Cumbria","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Derbyshire and Nottinghamshire","Outside London","AA/AO","280","[c]","21770","21690"
"Leaver CS","2023","White","Derbyshire and Nottinghamshire","Outside London","EO","225","[c]","27640","27570"
"Leaver CS","2023","White","Derbyshire and Nottinghamshire","Outside London","G6/G7","70","[c]","59750","56780"
"Leaver CS","2023","White","Derbyshire and Nottinghamshire","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","180","[c]","36920","35910"
"Leaver CS","2023","White","Derbyshire and Nottinghamshire","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","White","Devon","Outside London","AA/AO","300","[c]","22910","21690"
"Leaver CS","2023","White","Devon","Outside London","EO","120","[c]","28240","27570"
"Leaver CS","2023","White","Devon","Outside London","G6/G7","60","[c]","57660","55110"
"Leaver CS","2023","White","Devon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Devon","Outside London","SEO/HEO","150","[c]","38750","39190"
"Leaver CS","2023","White","Devon","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","White","Dorset and Somerset","Outside London","AA/AO","170","[c]","22050","21690"
"Leaver CS","2023","White","Dorset and Somerset","Outside London","EO","125","[c]","27940","27570"
"Leaver CS","2023","White","Dorset and Somerset","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Dorset and Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Dorset and Somerset","Outside London","SEO/HEO","100","[c]","38180","35500"
"Leaver CS","2023","White","Dorset and Somerset","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","White","East Anglia","Outside London","AA/AO","455","[c]","22710","21780"
"Leaver CS","2023","White","East Anglia","Outside London","EO","230","[c]","27730","27570"
"Leaver CS","2023","White","East Anglia","Outside London","G6/G7","45","[c]","58790","54240"
"Leaver CS","2023","White","East Anglia","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","East Anglia","Outside London","SEO/HEO","185","[c]","37590","35900"
"Leaver CS","2023","White","East Anglia","Outside London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","White","East Wales","Outside London","AA/AO","445","[c]","21480","21690"
"Leaver CS","2023","White","East Wales","Outside London","EO","225","[c]","27660","27620"
"Leaver CS","2023","White","East Wales","Outside London","G6/G7","115","[c]","59740","59410"
"Leaver CS","2023","White","East Wales","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","East Wales","Outside London","SEO/HEO","255","[c]","37990","37690"
"Leaver CS","2023","White","East Wales","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","White","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","165","[c]","22640","21780"
"Leaver CS","2023","White","East Yorkshire and Northern Lincolnshire","Outside London","EO","95","[c]","27510","27740"
"Leaver CS","2023","White","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","White","East Yorkshire and Northern Lincolnshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","White","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Eastern Scotland","Outside London","AA/AO","405","[c]","23740","22080"
"Leaver CS","2023","White","Eastern Scotland","Outside London","EO","250","[c]","29890","28120"
"Leaver CS","2023","White","Eastern Scotland","Outside London","G6/G7","110","[c]","68970","66860"
"Leaver CS","2023","White","Eastern Scotland","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Eastern Scotland","Outside London","SEO/HEO","220","[c]","41960","41500"
"Leaver CS","2023","White","Essex","Outside London","AA/AO","125","[c]","23370","22400"
"Leaver CS","2023","White","Essex","Outside London","EO","140","[c]","29130","29290"
"Leaver CS","2023","White","Essex","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Essex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Essex","Outside London","SEO/HEO","75","[c]","38800","39780"
"Leaver CS","2023","White","Essex","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","485","[c]","22120","21690"
"Leaver CS","2023","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","415","[c]","27820","27570"
"Leaver CS","2023","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","275","[c]","59390","56590"
"Leaver CS","2023","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","795","[c]","37730","37590"
"Leaver CS","2023","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","125","[c]","44450","40890"
"Leaver CS","2023","White","Greater Manchester","Outside London","AA/AO","490","[c]","21370","21500"
"Leaver CS","2023","White","Greater Manchester","Outside London","EO","255","[c]","26990","27570"
"Leaver CS","2023","White","Greater Manchester","Outside London","G6/G7","120","[c]","58190","56450"
"Leaver CS","2023","White","Greater Manchester","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Greater Manchester","Outside London","SEO/HEO","250","[c]","36610","37370"
"Leaver CS","2023","White","Greater Manchester","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","White","Hampshire and Isle of Wight","Outside London","AA/AO","550","[c]","21960","21200"
"Leaver CS","2023","White","Hampshire and Isle of Wight","Outside London","EO","265","[c]","27700","27470"
"Leaver CS","2023","White","Hampshire and Isle of Wight","Outside London","G6/G7","110","[c]","60010","55110"
"Leaver CS","2023","White","Hampshire and Isle of Wight","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Hampshire and Isle of Wight","Outside London","SEO/HEO","300","[c]","37220","36840"
