"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Operational Research","SEO","Male","45","45","42310","43250"
"In post","2023","20-29","Other","AA","Female","65","65","20460","19770"
"In post","2023","20-29","Other","AA","Male","80","80","20110","19770"
"In post","2023","20-29","Other","AO","Female","340","325","22460","21690"
"In post","2023","20-29","Other","AO","Male","260","255","22410","21690"
"In post","2023","20-29","Other","EO","Female","275","275","28460","28120"
"In post","2023","20-29","Other","EO","Male","160","160","28650","28120"
"In post","2023","20-29","Other","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","Other","G7","Female","20","20","[c]","[c]"
"In post","2023","20-29","Other","G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Other","HEO","Female","225","220","33130","32520"
"In post","2023","20-29","Other","HEO","Male","160","155","33470","34170"
"In post","2023","20-29","Other","SEO","Female","80","80","40940","39890"
"In post","2023","20-29","Other","SEO","Male","50","50","41280","39890"
"In post","2023","20-29","Other","Unknown","Female","60","60","33010","34180"
"In post","2023","20-29","Other","Unknown","Male","315","315","32190","32610"
"In post","2023","20-29","Planning","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning","HEO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Planning","HEO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Planning","SEO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Planning","SEO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","AA","Female","5","5","[c]","[c]"
"In post","2023","20-29","Policy","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","AO","Female","65","65","24930","25610"
"In post","2023","20-29","Policy","AO","Male","55","55","24610","23560"
"In post","2023","20-29","Policy","EO","Female","510","505","28420","28720"
"In post","2023","20-29","Policy","EO","Male","360","355","28420","28510"
"In post","2023","20-29","Policy","G6","Female","55","55","66340","66000"
"In post","2023","20-29","Policy","G6","Male","55","55","65960","65780"
"In post","2023","20-29","Policy","G7","Female","1040","1040","55120","54960"
"In post","2023","20-29","Policy","G7","Male","850","850","55530","55050"
"In post","2023","20-29","Policy","HEO","Female","1830","1820","34590","34310"
"In post","2023","20-29","Policy","HEO","Male","1380","1380","34630","34380"
"In post","2023","20-29","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","SEO","Female","1250","1245","41620","41360"
"In post","2023","20-29","Policy","SEO","Male","895","890","41510","41360"
"In post","2023","20-29","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","AO","Female","65","65","23030","23240"
"In post","2023","20-29","Project Delivery","AO","Male","75","75","23550","24750"
"In post","2023","20-29","Project Delivery","EO","Female","250","240","27560","27140"
"In post","2023","20-29","Project Delivery","EO","Male","140","140","27570","27350"
"In post","2023","20-29","Project Delivery","G6","Female","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","G6","Male","10","10","[c]","[c]"
"In post","2023","20-29","Project Delivery","G7","Female","160","160","54860","55020"
"In post","2023","20-29","Project Delivery","G7","Male","90","90","54760","55120"
"In post","2023","20-29","Project Delivery","HEO","Female","660","650","33130","32960"
"In post","2023","20-29","Project Delivery","HEO","Male","455","455","33470","33830"
"In post","2023","20-29","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","SEO","Female","305","305","41070","41200"
"In post","2023","20-29","Project Delivery","SEO","Male","230","230","41050","41200"
"In post","2023","20-29","Project Delivery","Unknown","Female","35","35","29330","31920"
"In post","2023","20-29","Project Delivery","Unknown","Male","50","50","29140","31920"
"In post","2023","20-29","Property","AA","Female","30","30","[c]","[c]"
"In post","2023","20-29","Property","AA","Male","20","20","[c]","[c]"
"In post","2023","20-29","Property","AO","Female","45","45","22770","22520"
"In post","2023","20-29","Property","AO","Male","65","65","23000","22520"
"In post","2023","20-29","Property","EO","Female","115","110","27680","27080"
"In post","2023","20-29","Property","EO","Male","145","145","27640","26890"
"In post","2023","20-29","Property","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","G7","Female","10","10","[c]","[c]"
"In post","2023","20-29","Property","G7","Male","10","10","[c]","[c]"
"In post","2023","20-29","Property","HEO","Female","130","130","32390","32530"
"In post","2023","20-29","Property","HEO","Male","155","155","32420","32330"
"In post","2023","20-29","Property","SEO","Female","45","45","42090","42330"
"In post","2023","20-29","Property","SEO","Male","60","60","43600","43760"
"In post","2023","20-29","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Psychology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","AO","Female","30","25","[c]","[c]"
"In post","2023","20-29","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","EO","Female","165","160","28860","28480"
"In post","2023","20-29","Psychology","EO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Psychology","HEO","Female","165","165","31700","30940"
"In post","2023","20-29","Psychology","HEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Psychology","SEO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","AA","Female","10","10","[c]","[c]"
"In post","2023","20-29","Science and Engineering","AA","Male","40","40","18990","19280"
"In post","2023","20-29","Science and Engineering","AO","Female","130","130","23720","23980"
"In post","2023","20-29","Science and Engineering","AO","Male","255","255","24060","24010"
"In post","2023","20-29","Science and Engineering","EO","Female","240","240","27100","27320"
"In post","2023","20-29","Science and Engineering","EO","Male","280","280","26840","26520"
"In post","2023","20-29","Science and Engineering","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","G7","Female","20","20","[c]","[c]"
"In post","2023","20-29","Science and Engineering","G7","Male","35","35","49680","49260"
"In post","2023","20-29","Science and Engineering","HEO","Female","395","390","31360","30820"
"In post","2023","20-29","Science and Engineering","HEO","Male","700","700","31420","30650"
"In post","2023","20-29","Science and Engineering","SEO","Female","170","170","40880","40580"
"In post","2023","20-29","Science and Engineering","SEO","Male","290","290","40710","39890"
"In post","2023","20-29","Science and Engineering","Unknown","Female","40","40","33420","32500"
"In post","2023","20-29","Science and Engineering","Unknown","Male","235","235","30640","28370"
"In post","2023","20-29","Security","AA","Female","45","40","23590","21380"
"In post","2023","20-29","Security","AA","Male","145","145","23690","22130"
"In post","2023","20-29","Security","AO","Female","105","105","26900","26410"
"In post","2023","20-29","Security","AO","Male","410","410","29350","28410"
"In post","2023","20-29","Security","EO","Female","60","60","28600","27650"
"In post","2023","20-29","Security","EO","Male","95","95","30030","28280"
"In post","2023","20-29","Security","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","G7","Female","15","15","[c]","[c]"
"In post","2023","20-29","Security","G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Security","HEO","Female","70","70","35400","35410"
"In post","2023","20-29","Security","HEO","Male","65","65","35490","35250"
"In post","2023","20-29","Security","SEO","Female","35","35","42820","42570"
"In post","2023","20-29","Security","SEO","Male","30","30","43370","43060"
"In post","2023","20-29","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Social Research","AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","EO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","G7","Female","35","35","56770","55720"
"In post","2023","20-29","Social Research","G7","Male","15","15","[c]","[c]"
"In post","2023","20-29","Social Research","HEO","Female","240","235","34070","33230"
"In post","2023","20-29","Social Research","HEO","Male","85","85","33580","32460"
"In post","2023","20-29","Social Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","SEO","Female","170","170","41730","41780"
"In post","2023","20-29","Social Research","SEO","Male","45","45","41310","40370"
"In post","2023","20-29","Statistics","AA","Female","25","25","[c]","[c]"
"In post","2023","20-29","Statistics","AA","Male","15","15","[c]","[c]"
"In post","2023","20-29","Statistics","AO","Female","10","5","[c]","[c]"
"In post","2023","20-29","Statistics","AO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Statistics","EO","Female","45","45","28780","28580"
"In post","2023","20-29","Statistics","EO","Male","75","75","28620","28210"
"In post","2023","20-29","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","G7","Female","50","50","56330","55370"
"In post","2023","20-29","Statistics","G7","Male","50","50","56310","55370"
"In post","2023","20-29","Statistics","HEO","Female","215","215","33450","32960"
"In post","2023","20-29","Statistics","HEO","Male","250","250","33910","34170"
"In post","2023","20-29","Statistics","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","SEO","Female","135","135","41850","42070"
"In post","2023","20-29","Statistics","SEO","Male","135","135","42320","42140"
"In post","2023","20-29","Tax","AO","Female","345","325","22600","22520"
"In post","2023","20-29","Tax","AO","Male","350","335","22550","22520"
"In post","2023","20-29","Tax","EO","Female","540","535","28300","27890"
"In post","2023","20-29","Tax","EO","Male","555","550","28170","27890"
"In post","2023","20-29","Tax","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Tax","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Tax","G7","Female","80","75","59030","57970"
"In post","2023","20-29","Tax","G7","Male","85","85","58840","57970"
"In post","2023","20-29","Tax","HEO","Female","430","425","35530","34700"
"In post","2023","20-29","Tax","HEO","Male","450","445","35400","34700"
"In post","2023","20-29","Tax","SEO","Female","35","30","42270","42140"
"In post","2023","20-29","Tax","SEO","Male","35","35","42630","42140"
"In post","2023","20-29","Unknown","AA","Female","370","350","23160","23340"
"In post","2023","20-29","Unknown","AA","Male","345","340","23310","23340"
"In post","2023","20-29","Unknown","AO","Female","385","375","24450","25010"
"In post","2023","20-29","Unknown","AO","Male","395","395","24620","22520"
"In post","2023","20-29","Unknown","EO","Female","970","960","29300","29100"
"In post","2023","20-29","Unknown","EO","Male","645","645","29070","29100"
"In post","2023","20-29","Unknown","G6","Female","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","G6","Male","30","30","68810","67890"
"In post","2023","20-29","Unknown","G7","Female","310","310","55780","54870"
"In post","2023","20-29","Unknown","G7","Male","240","240","56390","55740"
"In post","2023","20-29","Unknown","HEO","Female","1430","1420","33550","33520"
"In post","2023","20-29","Unknown","HEO","Male","860","860","34180","34250"
"In post","2023","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Female","430","425","42680","41950"
"In post","2023","20-29","Unknown","SEO","Male","290","290","42770","41950"
"In post","2023","20-29","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Veterinarian","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Veterinarian","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Veterinarian","EO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Veterinarian","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Veterinarian","HEO","Male","[c]","[c]","[c]","[c]"
