"Status","Year","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","50","[c]","32870","34480"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Knowledge and Information Management","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","30","[c]","36260","34410"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","300","[c]","36960","31350"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","15","[c]","41730","34400"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Science and Engineering","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Other","10","[c]","26720","27230"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Policy","85","[c]","34830","35040"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Project Delivery","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education (excl. agencies)","Commercial","15","[c]","35510","37590"
"New entrant CS","2023","Department for Education (excl. agencies)","Communications","40","[c]","32960","33950"
"New entrant CS","2023","Department for Education (excl. agencies)","Digital, Data and Technology","80","[c]","37240","37590"
"New entrant CS","2023","Department for Education (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education (excl. agencies)","Finance","15","[c]","41510","37590"
"New entrant CS","2023","Department for Education (excl. agencies)","Human Resources","10","[c]","27480","25900"
"New entrant CS","2023","Department for Education (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education (excl. agencies)","Operational Delivery","50","[c]","32730","29930"
"New entrant CS","2023","Department for Education (excl. agencies)","Operational Research","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Education (excl. agencies)","Policy","100","[c]","32320","30330"
"New entrant CS","2023","Department for Education (excl. agencies)","Project Delivery","60","[c]","43000","51360"
"New entrant CS","2023","Department for Education (excl. agencies)","Social Research","15","[c]","27840","22140"
"New entrant CS","2023","Department for Education (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","40","[c]","34830","36610"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","35","[c]","35980","33830"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","175","[c]","41790","37300"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","15","[c]","44030","40260"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","30","[c]","44200","40630"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","50","[c]","44210","40260"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Other","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","505","[c]","40150","37300"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","65","[c]","37290","30320"
"New entrant CS","2023","Department for International Trade","Commercial","15","[c]","35340","35010"
"New entrant CS","2023","Department for International Trade","Communications","25","[c]","41510","35700"
"New entrant CS","2023","Department for International Trade","Digital, Data and Technology","55","[c]","44500","37950"
"New entrant CS","2023","Department for International Trade","Economics","20","[c]","32780","35010"
"New entrant CS","2023","Department for International Trade","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Human Resources","30","[c]","32080","29500"
"New entrant CS","2023","Department for International Trade","International Trade","495","[c]","41090","40460"
"New entrant CS","2023","Department for International Trade","Knowledge and Information Management","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Operational Delivery","20","[c]","31840","29280"
"New entrant CS","2023","Department for International Trade","Other","15","[c]","39110","32150"
"New entrant CS","2023","Department for International Trade","Policy","25","[c]","36570","35010"
"New entrant CS","2023","Department for International Trade","Project Delivery","10","[c]","35540","35010"
"New entrant CS","2023","Department for International Trade","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Statistics","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","45","[c]","26560","18300"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Digital, Data and Technology","15","[c]","42630","40800"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Delivery","20","[c]","34330","31290"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Policy","115","[c]","38230","33880"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","45","[c]","30570","28000"
"New entrant CS","2023","Department for Transport (excl. agencies)","Commercial","10","[c]","36160","33670"
"New entrant CS","2023","Department for Transport (excl. agencies)","Communications","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Digital, Data and Technology","10","[c]","42210","35390"
"New entrant CS","2023","Department for Transport (excl. agencies)","Economics","25","[c]","30040","28000"
"New entrant CS","2023","Department for Transport (excl. agencies)","Finance","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Operational Delivery","10","[c]","34150","29690"
"New entrant CS","2023","Department for Transport (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Policy","50","[c]","38970","35400"
"New entrant CS","2023","Department for Transport (excl. agencies)","Project Delivery","15","[c]","45520","43320"
"New entrant CS","2023","Department for Transport (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Science and Engineering","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Security","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Social Research","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Statistics","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Unknown","135","[c]","36560","34390"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Commercial","25","[c]","37000","38470"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Counter Fraud","310","[c]","27160","25610"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Digital, Data and Technology","395","[c]","41850","39000"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Economics","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Finance","55","[c]","32370","28120"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Human Resources","25","[c]","37630","34170"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","15","[c]","35080","34170"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Operational Delivery","1640","[c]","24760","21690"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Other","460","[c]","22290","21690"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Policy","95","[c]","31530","31620"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Project Delivery","35","[c]","37580","36650"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Property","30","[c]","42770","39500"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Security","30","[c]","36740","34170"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Statistics","10","[c]","31320","30360"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Unknown","230","[c]","31000","28120"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Finance","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Medicine","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Policy","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Unknown","215","[c]","36410","34190"
"New entrant CS","2023","Disclosure Scotland","Unknown","30","[c]","28060","22180"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Communications","5","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Digital, Data and Technology","40","[c]","34870","30810"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Operational Delivery","570","[c]","21720","22500"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Property","5","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Digital, Data and Technology","10","[c]","34590","31350"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Human Resources","20","[c]","26870","26270"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Operational Delivery","550","[c]","26590","26780"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education Scotland","Unknown","50","[c]","44460","41640"
"New entrant CS","2023","Education and Skills Funding Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Operational Delivery","15","[c]","36620","30330"
"New entrant CS","2023","Education and Skills Funding Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Communications","5","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Inspector of Education and Training","5","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Communications","10","[c]","34340","34310"
"New entrant CS","2023","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Operational Delivery","65","[c]","30310","26910"
"New entrant CS","2023","Food Standards Agency","Policy","35","[c]","33190","31260"
"New entrant CS","2023","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Science and Engineering","20","[c]","32600","31260"
"New entrant CS","2023","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Unknown","20","[c]","34160","33520"
"New entrant CS","2023","Government Actuary's Department","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","Other","25","[c]","43530","32940"
"New entrant CS","2023","Government Actuary's Department","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Commercial Organisation","Commercial","75","[c]","78360","70930"
"New entrant CS","2023","Government Commercial Organisation","Unknown","15","[c]","84840","73000"
"New entrant CS","2023","Government Internal Audit Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","Internal Audit","35","[c]","48340","43160"
"New entrant CS","2023","Government Internal Audit Agency","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","Other","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Legal","200","[c]","45410","50460"
"New entrant CS","2023","Government Legal Department","Operational Delivery","85","[c]","28400","27760"
"New entrant CS","2023","Government Legal Department","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Digital, Data and Technology","10","[c]","55880","53010"
"New entrant CS","2023","Government Property Agency","Finance","25","[c]","42470","40000"
"New entrant CS","2023","Government Property Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Property","40","[c]","49860","45830"
"New entrant CS","2023","HM Courts and Tribunals Service","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Digital, Data and Technology","40","[c]","37350","37680"
"New entrant CS","2023","HM Courts and Tribunals Service","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Legal","65","[c]","31090","25830"
"New entrant CS","2023","HM Courts and Tribunals Service","Operational Delivery","1590","[c]","22920","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Digital, Data and Technology","60","[c]","30940","28080"
"New entrant CS","2023","HM Land Registry","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Legal","20","[c]","49590","56190"
"New entrant CS","2023","HM Land Registry","Operational Delivery","240","[c]","24770","23390"
"New entrant CS","2023","HM Land Registry","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Project Delivery","20","[c]","32100","28080"
"New entrant CS","2023","HM Prison and Probation Service","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","Communications","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","Intelligence Analysis","10","[c]","29450","28480"
"New entrant CS","2023","HM Prison and Probation Service","Operational Delivery","11385","[c]","26250","24070"
"New entrant CS","2023","HM Prison and Probation Service","Policy","25","[c]","33440","33200"
"New entrant CS","2023","HM Prison and Probation Service","Psychology","150","[c]","29950","28480"
"New entrant CS","2023","HM Prison and Probation Service","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Communications","15","[c]","45070","41780"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Counter Fraud","120","[c]","29560","27890"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","435","[c]","39540","36990"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Economics","35","[c]","35220","39110"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Finance","115","[c]","29000","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Human Resources","85","[c]","33310","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Intelligence Analysis","15","[c]","30720","27890"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Internal Audit","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Legal","85","[c]","45330","52600"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Operational Delivery","2805","[c]","23380","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Operational Research","90","[c]","23320","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Other","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Policy","30","[c]","37680","39110"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Project Delivery","85","[c]","41300","39110"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Property","35","[c]","34950","34400"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Security","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Social Research","20","[c]","35540","34400"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Statistics","15","[c]","34600","34400"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Tax","240","[c]","35150","34400"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Unknown","525","[c]","29740","22520"
"New entrant CS","2023","HM Treasury (excl. agencies)","Communications","10","[c]","32020","31740"
"New entrant CS","2023","HM Treasury (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Economics","35","[c]","27170","23210"
"New entrant CS","2023","HM Treasury (excl. agencies)","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Human Resources","15","[c]","28410","25460"
"New entrant CS","2023","HM Treasury (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Operational Delivery","25","[c]","26150","27820"
"New entrant CS","2023","HM Treasury (excl. agencies)","Policy","160","[c]","31980","28500"
"New entrant CS","2023","HM Treasury (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Communications","15","[c]","38080","33290"
"New entrant CS","2023","Health and Safety Executive","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Operational Delivery","200","[c]","32700","28400"
"New entrant CS","2023","Health and Safety Executive","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Project Delivery","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Science and Engineering","75","[c]","30570","27320"
"New entrant CS","2023","Home Office","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Communications","20","[c]","40260","41750"
"New entrant CS","2023","Home Office","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Digital, Data and Technology","205","[c]","43320","39000"
"New entrant CS","2023","Home Office","Economics","20","[c]","35810","34200"
"New entrant CS","2023","Home Office","Finance","25","[c]","31930","25880"
"New entrant CS","2023","Home Office","Human Resources","30","[c]","40200","32000"
"New entrant CS","2023","Home Office","Intelligence Analysis","65","[c]","27910","25750"
"New entrant CS","2023","Home Office","Knowledge and Information Management","10","[c]","[c]","[c]"
