"Status","Year","Disability","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Unknown","South East (England)","Unknown","110","[c]","33040","30130"
"Leaver Dept.","2023","Unknown","South West (England)","Heterosexual / straight","35","[c]","37120","32350"
"Leaver Dept.","2023","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","Unknown","120","[c]","38280","33380"
"Leaver Dept.","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","60","[c]","33680","32000"
"Leaver Dept.","2023","Unknown","Wales","Heterosexual / straight","50","[c]","34690","31560"
"Leaver Dept.","2023","Unknown","Wales","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","Unknown","130","[c]","32430","30710"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Heterosexual / straight","35","[c]","32620","30330"
"Leaver Dept.","2023","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Unknown","135","[c]","31230","28120"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Heterosexual / straight","90","[c]","36570","33490"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Unknown","200","[c]","32960","30450"
"New entrant CS","2023","Declared disabled","East Midlands (England)","Heterosexual / straight","140","[c]","25780","23230"
"New entrant CS","2023","Declared disabled","East Midlands (England)","LGBO","45","[c]","24480","23230"
"New entrant CS","2023","Declared disabled","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East of England","Heterosexual / straight","130","[c]","26580","23640"
"New entrant CS","2023","Declared disabled","East of England","LGBO","35","[c]","25310","23640"
"New entrant CS","2023","Declared disabled","East of England","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","London","Heterosexual / straight","340","[c]","36200","33800"
"New entrant CS","2023","Declared disabled","London","LGBO","115","[c]","35030","33210"
"New entrant CS","2023","Declared disabled","London","Undeclared","55","[c]","35710","32950"
"New entrant CS","2023","Declared disabled","London","Unknown","105","[c]","31770","28840"
"New entrant CS","2023","Declared disabled","North East (England)","Heterosexual / straight","170","[c]","28500","23640"
"New entrant CS","2023","Declared disabled","North East (England)","LGBO","50","[c]","30010","28120"
"New entrant CS","2023","Declared disabled","North East (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Heterosexual / straight","330","[c]","26650","23640"
"New entrant CS","2023","Declared disabled","North West (England)","LGBO","95","[c]","26520","23640"
"New entrant CS","2023","Declared disabled","North West (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Unknown","40","[c]","28130","25750"
"New entrant CS","2023","Declared disabled","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Heterosexual / straight","255","[c]","28470","25730"
"New entrant CS","2023","Declared disabled","Scotland","LGBO","110","[c]","27590","25440"
"New entrant CS","2023","Declared disabled","Scotland","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Unknown","35","[c]","30050","27080"
"New entrant CS","2023","Declared disabled","South East (England)","Heterosexual / straight","245","[c]","28290","25480"
"New entrant CS","2023","Declared disabled","South East (England)","LGBO","60","[c]","27500","25880"
"New entrant CS","2023","Declared disabled","South East (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Heterosexual / straight","250","[c]","30390","27540"
"New entrant CS","2023","Declared disabled","South West (England)","LGBO","50","[c]","26320","25920"
"New entrant CS","2023","Declared disabled","South West (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Unknown","30","[c]","29070","28080"
"New entrant CS","2023","Declared disabled","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","Heterosexual / straight","195","[c]","27990","23640"
"New entrant CS","2023","Declared disabled","Wales","LGBO","50","[c]","28030","25220"
"New entrant CS","2023","Declared disabled","Wales","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Heterosexual / straight","210","[c]","26540","22880"
"New entrant CS","2023","Declared disabled","West Midlands (England)","LGBO","40","[c]","27600","23640"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","Heterosexual / straight","215","[c]","28230","24380"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","LGBO","65","[c]","28850","25920"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Heterosexual / straight","1165","[c]","27720","23640"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","LGBO","115","[c]","25950","23640"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Undeclared","55","[c]","24370","22880"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Unknown","40","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Heterosexual / straight","980","[c]","28370","25920"
"New entrant CS","2023","Declared non-disabled","East of England","LGBO","65","[c]","27570","24840"
"New entrant CS","2023","Declared non-disabled","East of England","Undeclared","45","[c]","28320","24800"
"New entrant CS","2023","Declared non-disabled","East of England","Unknown","40","[c]","28970","25970"
"New entrant CS","2023","Declared non-disabled","London","Heterosexual / straight","2920","[c]","38030","33830"
"New entrant CS","2023","Declared non-disabled","London","LGBO","340","[c]","38230","35010"
"New entrant CS","2023","Declared non-disabled","London","Undeclared","215","[c]","38240","34140"
"New entrant CS","2023","Declared non-disabled","London","Unknown","95","[c]","44780","32960"
"New entrant CS","2023","Declared non-disabled","North East (England)","Heterosexual / straight","1445","[c]","29100","25920"
"New entrant CS","2023","Declared non-disabled","North East (England)","LGBO","155","[c]","28280","27280"
"New entrant CS","2023","Declared non-disabled","North East (England)","Undeclared","65","[c]","30720","25740"
"New entrant CS","2023","Declared non-disabled","North East (England)","Unknown","60","[c]","31570","27650"
"New entrant CS","2023","Declared non-disabled","North West (England)","Heterosexual / straight","2435","[c]","29240","24900"
"New entrant CS","2023","Declared non-disabled","North West (England)","LGBO","235","[c]","27740","23640"
"New entrant CS","2023","Declared non-disabled","North West (England)","Undeclared","95","[c]","29580","25530"
"New entrant CS","2023","Declared non-disabled","North West (England)","Unknown","90","[c]","33100","23130"
"New entrant CS","2023","Declared non-disabled","Northern Ireland","Heterosexual / straight","120","[c]","29130","22520"
"New entrant CS","2023","Declared non-disabled","Northern Ireland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scotland","Heterosexual / straight","1805","[c]","30820","28120"
"New entrant CS","2023","Declared non-disabled","Scotland","LGBO","215","[c]","29390","26780"
"New entrant CS","2023","Declared non-disabled","Scotland","Undeclared","95","[c]","30520","25800"
"New entrant CS","2023","Declared non-disabled","Scotland","Unknown","130","[c]","28470","23190"
"New entrant CS","2023","Declared non-disabled","South East (England)","Heterosexual / straight","1720","[c]","29220","26630"
"New entrant CS","2023","Declared non-disabled","South East (England)","LGBO","180","[c]","28000","25790"
"New entrant CS","2023","Declared non-disabled","South East (England)","Undeclared","95","[c]","31240","28120"
"New entrant CS","2023","Declared non-disabled","South East (England)","Unknown","40","[c]","33020","27140"
"New entrant CS","2023","Declared non-disabled","South West (England)","Heterosexual / straight","1705","[c]","31250","28480"
"New entrant CS","2023","Declared non-disabled","South West (England)","LGBO","140","[c]","28970","25920"
"New entrant CS","2023","Declared non-disabled","South West (England)","Undeclared","130","[c]","29660","26800"
"New entrant CS","2023","Declared non-disabled","South West (England)","Unknown","85","[c]","35870","29210"
"New entrant CS","2023","Declared non-disabled","Unknown","Heterosexual / straight","55","[c]","31220","28880"
"New entrant CS","2023","Declared non-disabled","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Wales","Heterosexual / straight","1780","[c]","28430","23640"
"New entrant CS","2023","Declared non-disabled","Wales","LGBO","180","[c]","26550","23230"
"New entrant CS","2023","Declared non-disabled","Wales","Undeclared","70","[c]","31100","27280"
"New entrant CS","2023","Declared non-disabled","Wales","Unknown","45","[c]","28350","25220"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","Heterosexual / straight","1685","[c]","29440","24570"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","LGBO","105","[c]","26520","23640"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","Undeclared","70","[c]","28290","23640"
"New entrant CS","2023","Declared non-disabled","West Midlands (England)","Unknown","55","[c]","39500","27880"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","Heterosexual / straight","1775","[c]","29770","27650"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","LGBO","165","[c]","29160","26340"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","Undeclared","85","[c]","29970","28120"
"New entrant CS","2023","Declared non-disabled","Yorkshire and The Humber","Unknown","50","[c]","41430","28840"
"New entrant CS","2023","Undeclared","East Midlands (England)","Heterosexual / straight","40","[c]","26500","23640"
"New entrant CS","2023","Undeclared","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Heterosexual / straight","120","[c]","34770","32500"
"New entrant CS","2023","Undeclared","London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Undeclared","90","[c]","35820","33830"
"New entrant CS","2023","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","Heterosexual / straight","45","[c]","28160","23640"
"New entrant CS","2023","Undeclared","North East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Heterosexual / straight","65","[c]","25910","23480"
"New entrant CS","2023","Undeclared","North West (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Undeclared","45","[c]","28830","25830"
"New entrant CS","2023","Undeclared","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Heterosexual / straight","40","[c]","28560","28120"
"New entrant CS","2023","Undeclared","Scotland","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Heterosexual / straight","55","[c]","28520","25610"
"New entrant CS","2023","Undeclared","South East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Heterosexual / straight","45","[c]","31470","28100"
"New entrant CS","2023","Undeclared","South West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Undeclared","35","[c]","31930","27370"
"New entrant CS","2023","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Heterosexual / straight","55","[c]","26290","22880"
"New entrant CS","2023","Undeclared","Wales","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Undeclared","30","[c]","30550","27130"
"New entrant CS","2023","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Heterosexual / straight","65","[c]","27140","22500"
"New entrant CS","2023","Undeclared","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Heterosexual / straight","65","[c]","27230","24070"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Heterosexual / straight","165","[c]","31520","27080"
"New entrant CS","2023","Unknown","East Midlands (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East Midlands (England)","Unknown","970","[c]","26320","23230"
"New entrant CS","2023","Unknown","East of England","Heterosexual / straight","245","[c]","30530","25880"
"New entrant CS","2023","Unknown","East of England","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Unknown","840","[c]","27050","24070"
"New entrant CS","2023","Unknown","London","Heterosexual / straight","1060","[c]","37270","33500"
"New entrant CS","2023","Unknown","London","LGBO","135","[c]","36020","33500"
"New entrant CS","2023","Unknown","London","Undeclared","215","[c]","36610","34190"
"New entrant CS","2023","Unknown","London","Unknown","3905","[c]","33700","29750"
"New entrant CS","2023","Unknown","North East (England)","Heterosexual / straight","215","[c]","31360","25880"
"New entrant CS","2023","Unknown","North East (England)","LGBO","30","[c]","28510","25810"
"New entrant CS","2023","Unknown","North East (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Unknown","1015","[c]","26330","22520"
"New entrant CS","2023","Unknown","North West (England)","Heterosexual / straight","670","[c]","28830","25750"
"New entrant CS","2023","Unknown","North West (England)","LGBO","70","[c]","27690","25880"
"New entrant CS","2023","Unknown","North West (England)","Undeclared","35","[c]","30770","25750"
"New entrant CS","2023","Unknown","North West (England)","Unknown","3200","[c]","25760","22520"
"New entrant CS","2023","Unknown","Northern Ireland","Heterosexual / straight","95","[c]","27960","25750"
"New entrant CS","2023","Unknown","Northern Ireland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Northern Ireland","Unknown","265","[c]","25390","22520"
"New entrant CS","2023","Unknown","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","50","[c]","49510","45690"
"New entrant CS","2023","Unknown","Scotland","Heterosexual / straight","405","[c]","30220","27080"
"New entrant CS","2023","Unknown","Scotland","LGBO","45","[c]","30120","26000"
"New entrant CS","2023","Unknown","Scotland","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Unknown","3425","[c]","29180","25710"
"New entrant CS","2023","Unknown","South East (England)","Heterosexual / straight","795","[c]","31260","27330"
"New entrant CS","2023","Unknown","South East (England)","LGBO","55","[c]","28770","27080"
"New entrant CS","2023","Unknown","South East (England)","Undeclared","55","[c]","35330","31560"
"New entrant CS","2023","Unknown","South East (England)","Unknown","1970","[c]","27930","25750"
"New entrant CS","2023","Unknown","South West (England)","Heterosexual / straight","1025","[c]","32690","29910"
"New entrant CS","2023","Unknown","South West (England)","LGBO","80","[c]","28180","25750"
"New entrant CS","2023","Unknown","South West (England)","Undeclared","80","[c]","32130","27540"
"New entrant CS","2023","Unknown","South West (England)","Unknown","1605","[c]","29340","26020"
"New entrant CS","2023","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","260","[c]","24920","22400"
"New entrant CS","2023","Unknown","Wales","Heterosexual / straight","280","[c]","29940","25750"
"New entrant CS","2023","Unknown","Wales","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Wales","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Wales","Unknown","875","[c]","26300","23230"
"New entrant CS","2023","Unknown","West Midlands (England)","Heterosexual / straight","290","[c]","31770","27110"
"New entrant CS","2023","Unknown","West Midlands (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","Unknown","1460","[c]","27110","23640"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Heterosexual / straight","375","[c]","30640","25880"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","LGBO","40","[c]","29290","25880"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Undeclared","60","[c]","31010","25890"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Unknown","1915","[c]","26830","25750"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
