"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","North West (England)","G6/G7","Female","150","145","62460","65500"
"In post","2023","Commercial","North West (England)","G6/G7","Male","115","115","65890","65500"
"In post","2023","Commercial","North West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","SEO/HEO","Female","310","300","37100","38050"
"In post","2023","Commercial","North West (England)","SEO/HEO","Male","205","205","38260","38470"
"In post","2023","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Scotland","AA/AO","Male","30","30","25690","24710"
"In post","2023","Commercial","Scotland","EO","Female","35","35","28980","27140"
"In post","2023","Commercial","Scotland","EO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","G6/G7","Female","40","40","62740","58620"
"In post","2023","Commercial","Scotland","G6/G7","Male","50","50","65450","65500"
"In post","2023","Commercial","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SEO/HEO","Female","85","85","38130","38050"
"In post","2023","Commercial","Scotland","SEO/HEO","Male","80","80","39330","39190"
"In post","2023","Commercial","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","EO","Female","60","60","27770","27470"
"In post","2023","Commercial","South East (England)","EO","Male","40","40","27410","27360"
"In post","2023","Commercial","South East (England)","G6/G7","Female","55","55","61320","59200"
"In post","2023","Commercial","South East (England)","G6/G7","Male","65","65","66680","66270"
"In post","2023","Commercial","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","SEO/HEO","Female","195","190","39190","40040"
"In post","2023","Commercial","South East (England)","SEO/HEO","Male","115","115","39750","40260"
"In post","2023","Commercial","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","AA/AO","Female","85","80","23460","22320"
"In post","2023","Commercial","South West (England)","AA/AO","Male","55","55","23670","22220"
"In post","2023","Commercial","South West (England)","EO","Female","80","75","27240","27110"
"In post","2023","Commercial","South West (England)","EO","Male","55","55","26320","27080"
"In post","2023","Commercial","South West (England)","G6/G7","Female","185","175","58940","55790"
"In post","2023","Commercial","South West (England)","G6/G7","Male","225","220","61520","56180"
"In post","2023","Commercial","South West (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Commercial","South West (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Commercial","South West (England)","SEO/HEO","Female","500","470","37970","37180"
"In post","2023","Commercial","South West (England)","SEO/HEO","Male","385","375","38420","37820"
"In post","2023","Commercial","South West (England)","Unknown","Female","65","65","40260","42440"
"In post","2023","Commercial","South West (England)","Unknown","Male","75","75","46700","43400"
"In post","2023","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","AA/AO","Female","20","15","[c]","[c]"
"In post","2023","Commercial","Wales","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Wales","EO","Female","40","35","27130","27250"
"In post","2023","Commercial","Wales","EO","Male","35","30","27570","27190"
"In post","2023","Commercial","Wales","G6/G7","Female","30","30","58590","55620"
"In post","2023","Commercial","Wales","G6/G7","Male","35","35","59990","59040"
"In post","2023","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SEO/HEO","Female","125","120","36730","34680"
"In post","2023","Commercial","Wales","SEO/HEO","Male","100","100","37410","37760"
"In post","2023","Commercial","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Female","30","25","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Male","30","30","26570","26350"
"In post","2023","Commercial","West Midlands (England)","G6/G7","Female","60","55","65190","65500"
"In post","2023","Commercial","West Midlands (England)","G6/G7","Male","55","55","67150","66790"
"In post","2023","Commercial","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","Female","95","95","38200","37680"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","Male","75","75","38030","37680"
"In post","2023","Commercial","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Female","40","40","27330","27740"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","Female","140","135","61820","61900"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","Male","120","120","62480","65500"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","Female","235","220","37170","37720"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","Male","175","170","37450","37680"
"In post","2023","Commercial","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","Female","20","15","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","SEO/HEO","Female","50","45","36810","35000"
"In post","2023","Communications","East Midlands (England)","SEO/HEO","Male","30","30","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Communications","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Communications","East of England","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Communications","London","EO","Female","105","100","30140","29660"
"In post","2023","Communications","London","EO","Male","55","55","30160","29660"
"In post","2023","Communications","London","G6/G7","Female","435","420","61180","59510"
"In post","2023","Communications","London","G6/G7","Male","245","245","61680","59400"
"In post","2023","Communications","London","SCS level","Female","40","40","88370","83340"
"In post","2023","Communications","London","SCS level","Male","50","50","92830","87850"
"In post","2023","Communications","London","SEO/HEO","Female","600","585","40990","41210"
"In post","2023","Communications","London","SEO/HEO","Male","430","425","41230","41480"
"In post","2023","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Communications","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","Female","15","10","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","North East (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Communications","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SEO/HEO","Female","45","40","37150","37590"
"In post","2023","Communications","North East (England)","SEO/HEO","Male","35","35","37430","36480"
"In post","2023","Communications","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","Female","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","Male","15","10","[c]","[c]"
"In post","2023","Communications","North West (England)","G6/G7","Female","30","30","[c]","[c]"
"In post","2023","Communications","North West (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","SEO/HEO","Female","100","90","36830","37440"
"In post","2023","Communications","North West (England)","SEO/HEO","Male","55","55","37630","36630"
"In post","2023","Communications","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Scotland","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Communications","Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Communications","Scotland","SEO/HEO","Female","35","35","37240","37100"
"In post","2023","Communications","Scotland","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Communications","South East (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","EO","Female","30","25","28280","27470"
"In post","2023","Communications","South East (England)","EO","Male","40","40","28410","27740"
"In post","2023","Communications","South East (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Communications","South East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SEO/HEO","Female","95","90","36670","36610"
"In post","2023","Communications","South East (England)","SEO/HEO","Male","55","55","37160","36300"
"In post","2023","Communications","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Communications","South West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Communications","South West (England)","EO","Female","30","30","26750","26990"
"In post","2023","Communications","South West (England)","EO","Male","30","25","[c]","[c]"
"In post","2023","Communications","South West (England)","G6/G7","Female","30","30","55370","55630"
"In post","2023","Communications","South West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Communications","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","SEO/HEO","Female","110","100","36210","37300"
"In post","2023","Communications","South West (England)","SEO/HEO","Male","70","70","36710","37060"
"In post","2023","Communications","South West (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Communications","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","AA/AO","Female","25","20","[c]","[c]"
"In post","2023","Communications","Wales","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Wales","EO","Female","50","45","28020","27350"
"In post","2023","Communications","Wales","EO","Male","40","35","28460","27670"
"In post","2023","Communications","Wales","G6/G7","Female","45","40","57360","57860"
"In post","2023","Communications","Wales","G6/G7","Male","30","30","59090","57880"
"In post","2023","Communications","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","SEO/HEO","Female","145","135","38770","39690"
"In post","2023","Communications","Wales","SEO/HEO","Male","85","85","38880","39690"
"In post","2023","Communications","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","SEO/HEO","Female","65","60","37590","37330"
"In post","2023","Communications","West Midlands (England)","SEO/HEO","Male","30","30","36550","34700"
"In post","2023","Communications","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","G6/G7","Female","30","25","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","SEO/HEO","Female","75","70","39990","39730"
"In post","2023","Communications","Yorkshire and The Humber","SEO/HEO","Male","45","45","38920","38700"
"In post","2023","Communications","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Corporate Finance","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","AA/AO","Female","40","25","21900","21690"
"In post","2023","Counter Fraud","East Midlands (England)","AA/AO","Male","20","15","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","EO","Female","170","150","28170","28120"
"In post","2023","Counter Fraud","East Midlands (England)","EO","Male","125","120","28150","28120"
"In post","2023","Counter Fraud","East Midlands (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","SEO/HEO","Female","85","80","35450","34700"
"In post","2023","Counter Fraud","East Midlands (England)","SEO/HEO","Male","90","90","36920","35000"
"In post","2023","Counter Fraud","East of England","AA/AO","Female","55","50","23610","22520"
"In post","2023","Counter Fraud","East of England","AA/AO","Male","30","30","22580","22520"
"In post","2023","Counter Fraud","East of England","EO","Female","155","140","29950","30120"
"In post","2023","Counter Fraud","East of England","EO","Male","110","105","29630","29410"
"In post","2023","Counter Fraud","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East of England","SEO/HEO","Female","50","45","36620","37520"
"In post","2023","Counter Fraud","East of England","SEO/HEO","Male","55","55","36680","35940"
