"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","AA","LGBO","10","10","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","AA","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","AA","Unknown","15","15","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","AO","Heterosexual / straight","665","605","22420","22180"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","AO","LGBO","55","55","21990","22180"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","AO","Undeclared","65","60","22220","22180"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","AO","Unknown","350","310","22470","22180"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","EO","Heterosexual / straight","955","900","26550","25610"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","EO","LGBO","90","85","26250","25500"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","EO","Undeclared","115","105","26740","26480"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","EO","Unknown","345","325","26670","25160"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","G6","Heterosexual / straight","315","300","64390","63440"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","G6","LGBO","15","15","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","G6","Undeclared","50","45","64100","62040"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","G6","Unknown","30","30","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","G7","Heterosexual / straight","1005","965","52820","50920"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","G7","LGBO","60","55","51910","50700"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","G7","Undeclared","130","125","52080","50680"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","G7","Unknown","175","170","57940","59240"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Heterosexual / straight","1420","1345","33470","32370"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","HEO","LGBO","100","100","33000","31790"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Undeclared","190","180","34610","33430"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Unknown","305","295","33950","32110"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Heterosexual / straight","65","65","87930","80470"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Heterosexual / straight","1445","1380","41810","41070"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","SEO","LGBO","105","105","40510","39650"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Undeclared","235","220","42090","41070"
"In post","2023","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Unknown","250","245","42870","42760"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","EO","Heterosexual / straight","85","80","28600","27780"
"In post","2023","Department for Digital, Culture, Media and Sport","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","G6","Heterosexual / straight","155","150","65740","64850"
"In post","2023","Department for Digital, Culture, Media and Sport","London","G6","LGBO","20","20","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","G6","Unknown","25","25","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","G7","Heterosexual / straight","450","440","55010","53230"
"In post","2023","Department for Digital, Culture, Media and Sport","London","G7","LGBO","70","70","55150","53030"
"In post","2023","Department for Digital, Culture, Media and Sport","London","G7","Undeclared","40","40","54500","53030"
"In post","2023","Department for Digital, Culture, Media and Sport","London","G7","Unknown","50","50","54960","53810"
"In post","2023","Department for Digital, Culture, Media and Sport","London","HEO","Heterosexual / straight","385","380","37450","35620"
"In post","2023","Department for Digital, Culture, Media and Sport","London","HEO","LGBO","75","75","36530","35620"
"In post","2023","Department for Digital, Culture, Media and Sport","London","HEO","Undeclared","45","45","37390","35620"
"In post","2023","Department for Digital, Culture, Media and Sport","London","HEO","Unknown","65","65","38040","36890"
"In post","2023","Department for Digital, Culture, Media and Sport","London","SCS level","Heterosexual / straight","95","90","87010","78350"
"In post","2023","Department for Digital, Culture, Media and Sport","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","G7","Heterosexual / straight","70","65","52760","53030"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","G7","LGBO","20","20","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","HEO","Heterosexual / straight","95","90","34730","35040"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department for Education","London","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Department for Education","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Education","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for Education","London","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Department for Education","London","EO","Heterosexual / straight","130","130","30350","30560"
"In post","2023","Department for Education","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Department for Education","London","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Department for Education","London","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Department for Education","London","G6","Heterosexual / straight","270","255","68040","66900"
"In post","2023","Department for Education","London","G6","LGBO","25","25","[c]","[c]"
"In post","2023","Department for Education","London","G6","Undeclared","30","30","[c]","[c]"
"In post","2023","Department for Education","London","G6","Unknown","55","50","67770","66950"
"In post","2023","Department for Education","London","G7","Heterosexual / straight","515","495","56550","55380"
"In post","2023","Department for Education","London","G7","LGBO","60","60","56770","55020"
