"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Yorkshire","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Communications","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Greater Manchester","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Communications","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Inner London - East","London","25","25","[c]","[c]"
"In post","2023","Asian","Communications","Inner London - West","London","110","110","43360","41230"
"In post","2023","Asian","Communications","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Communications","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","55","45","30440","31280"
"In post","2023","Asian","Counter Fraud","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","70","65","34670","34700"
"In post","2023","Asian","Counter Fraud","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Anglia","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Wales","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Essex","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Greater Manchester","Outside London","100","95","33190","28130"
"In post","2023","Asian","Counter Fraud","Hampshire and Isle of Wight","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Inner London - East","London","280","270","37370","34370"
"In post","2023","Asian","Counter Fraud","Inner London - West","London","40","35","39890","39130"
"In post","2023","Asian","Counter Fraud","Kent","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Lancashire","Outside London","30","30","27660","28120"
"In post","2023","Asian","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Merseyside","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","25","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outer London - East and North East","London","185","170","29620","25610"
"In post","2023","Asian","Counter Fraud","Outer London - South","London","95","90","37730","34370"
"In post","2023","Asian","Counter Fraud","Outer London - West and North West","London","50","45","33250","32520"
"In post","2023","Asian","Counter Fraud","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Surrey, East and West Sussex","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Central Scotland","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands","Outside London","250","235","30550","28130"
"In post","2023","Asian","Counter Fraud","West Wales and The Valleys","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Yorkshire","Outside London","135","125","31110","28130"
"In post","2023","Asian","Debt","Bedfordshire and Hertfordshire","Outside London","70","55","26500","25610"
"In post","2023","Asian","Debt","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Debt","Derbyshire and Nottinghamshire","Outside London","65","55","24960","22520"
"In post","2023","Asian","Debt","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East Wales","Outside London","20","15","[c]","[c]"
"In post","2023","Asian","Debt","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Eastern Scotland","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Debt","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Greater Manchester","Outside London","40","35","22460","21690"
"In post","2023","Asian","Debt","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Herefordshire, Worcestershire and Warwickshire","Outside London","30","25","22250","21690"
"In post","2023","Asian","Debt","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Inner London - East","London","120","105","28110","26920"
"In post","2023","Asian","Debt","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Leicestershire, Rutland and Northamptonshire","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Debt","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Merseyside","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northumberland, and Tyne and Wear","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Debt","Outer London - South","London","40","35","28270","26920"
"In post","2023","Asian","Debt","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Southern Scotland","Outside London","15","10","[c]","[c]"
"In post","2023","Asian","Debt","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Central Scotland","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands","Outside London","295","270","22890","22520"
"In post","2023","Asian","Debt","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Yorkshire","Outside London","325","290","23130","22520"
"In post","2023","Asian","Digital, Data & Technology","Bedfordshire and Hertfordshire","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","35","35","42010","37500"
"In post","2023","Asian","Digital, Data & Technology","Cheshire","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Derbyshire and Nottinghamshire","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Devon","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Anglia","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Wales","Outside London","45","40","41750","40450"
"In post","2023","Asian","Digital, Data & Technology","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Eastern Scotland","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","65","65","39530","37590"
"In post","2023","Asian","Digital, Data & Technology","Greater Manchester","Outside London","165","165","40940","38470"
"In post","2023","Asian","Digital, Data & Technology","Hampshire and Isle of Wight","Outside London","25","20","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Inner London - East","London","285","285","49370","45560"
"In post","2023","Asian","Digital, Data & Technology","Inner London - West","London","355","350","47970","43760"
"In post","2023","Asian","Digital, Data & Technology","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Lancashire","Outside London","35","35","38880","34970"
"In post","2023","Asian","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Merseyside","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northumberland, and Tyne and Wear","Outside London","90","85","44250","42160"
"In post","2023","Asian","Digital, Data & Technology","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Outer London - South","London","135","135","46360","43210"
"In post","2023","Asian","Digital, Data & Technology","Outer London - West and North West","London","90","85","44560","41460"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Shropshire and Staffordshire","Outside London","85","85","41700","41780"
"In post","2023","Asian","Digital, Data & Technology","South Yorkshire","Outside London","50","50","43990","38870"
"In post","2023","Asian","Digital, Data & Technology","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Surrey, East and West Sussex","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Tees Valley and Durham","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","West Central Scotland","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","West Midlands","Outside London","170","170","40660","37680"
"In post","2023","Asian","Digital, Data & Technology","West Wales and The Valleys","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","West Yorkshire","Outside London","115","115","40460","35070"
"In post","2023","Asian","Finance","Bedfordshire and Hertfordshire","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Finance","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Derbyshire and Nottinghamshire","Outside London","35","30","37290","34400"
"In post","2023","Asian","Finance","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East Anglia","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Finance","East Wales","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Finance","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","50","45","40660","34950"
"In post","2023","Asian","Finance","Greater Manchester","Outside London","60","60","38070","34170"
"In post","2023","Asian","Finance","Hampshire and Isle of Wight","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Inner London - East","London","110","105","43870","41720"
"In post","2023","Asian","Finance","Inner London - West","London","430","420","46190","43190"
"In post","2023","Asian","Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Lancashire","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Merseyside","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Finance","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northumberland, and Tyne and Wear","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Finance","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Outer London - South","London","55","55","47010","43310"
"In post","2023","Asian","Finance","Outer London - West and North West","London","15","15","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Shropshire and Staffordshire","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Finance","South Yorkshire","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Finance","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Finance","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Central Scotland","Outside London","15","10","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands","Outside London","115","110","36980","34170"
"In post","2023","Asian","Finance","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Yorkshire","Outside London","135","125","31000","27890"
"In post","2023","Asian","Grants Management","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Grants Management","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Derbyshire and Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","Devon","Outside London","[c]","[c]","[c]","[c]"
