"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Digital, Data & Technology","G6/G7","Female","205","205","59660","57970"
"In post","2023","Asian","Digital, Data & Technology","G6/G7","Male","370","370","60130","58070"
"In post","2023","Asian","Digital, Data & Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SEO/HEO","Female","430","420","38750","38470"
"In post","2023","Asian","Digital, Data & Technology","SEO/HEO","Male","570","570","39240","39150"
"In post","2023","Asian","Digital, Data & Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA/AO","Female","55","45","23620","22520"
"In post","2023","Asian","Finance","AA/AO","Male","65","60","23330","22520"
"In post","2023","Asian","Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","EO","Female","125","120","28700","28120"
"In post","2023","Asian","Finance","EO","Male","100","100","29340","28200"
"In post","2023","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G6/G7","Female","115","115","60240","59310"
"In post","2023","Asian","Finance","G6/G7","Male","120","120","60570","59290"
"In post","2023","Asian","Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SEO/HEO","Female","280","265","39270","39110"
"In post","2023","Asian","Finance","SEO/HEO","Male","310","305","39860","39150"
"In post","2023","Asian","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Grants Management","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","Female","40","35","23550","22450"
"In post","2023","Asian","Human Resources","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Female","140","130","28960","28130"
"In post","2023","Asian","Human Resources","EO","Male","85","85","29060","28120"
"In post","2023","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G6/G7","Female","90","85","59070","56430"
"In post","2023","Asian","Human Resources","G6/G7","Male","35","30","60900","59840"
"In post","2023","Asian","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO/HEO","Female","260","250","38260","38020"
"In post","2023","Asian","Human Resources","SEO/HEO","Male","105","100","38350","38020"
"In post","2023","Asian","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO/HEO","Female","45","40","41400","42700"
"In post","2023","Asian","Internal Audit","SEO/HEO","Male","30","30","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","Female","185","165","23320","22870"
"In post","2023","Asian","Legal","AA/AO","Male","75","75","23150","22870"
"In post","2023","Asian","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","EO","Female","190","180","28620","28200"
"In post","2023","Asian","Legal","EO","Male","65","65","28880","28200"
"In post","2023","Asian","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","G6/G7","Female","465","425","58630","55170"
"In post","2023","Asian","Legal","G6/G7","Male","210","205","59000","56450"
"In post","2023","Asian","Legal","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO/HEO","Female","125","120","38300","38760"
"In post","2023","Asian","Legal","SEO/HEO","Male","75","75","37190","36050"
"In post","2023","Asian","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","AA/AO","Female","3800","3165","23400","22500"
"In post","2023","Asian","No function","AA/AO","Male","2990","2830","24170","22520"
"In post","2023","Asian","No function","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","EO","Female","4480","3980","29440","28330"
"In post","2023","Asian","No function","EO","Male","3370","3275","29200","28120"
"In post","2023","Asian","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","G6/G7","Female","945","920","60130","57970"
"In post","2023","Asian","No function","G6/G7","Male","730","720","60950","59150"
"In post","2023","Asian","No function","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","SCS level","Female","105","100","95420","95000"
"In post","2023","Asian","No function","SCS level","Male","80","80","93270","85940"
"In post","2023","Asian","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","SEO/HEO","Female","2930","2820","38040","36740"
"In post","2023","Asian","No function","SEO/HEO","Male","2490","2430","38610","37130"
"In post","2023","Asian","No function","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Female","660","610","29490","27530"
"In post","2023","Asian","No function","Unknown","Male","310","295","29510","26840"
"In post","2023","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","Female","20","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Female","115","110","29170","28310"
"In post","2023","Asian","Project Delivery","EO","Male","70","70","29270","28610"
"In post","2023","Asian","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6/G7","Female","220","215","61710","59830"
"In post","2023","Asian","Project Delivery","G6/G7","Male","175","175","61400","60230"
"In post","2023","Asian","Project Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Male","20","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","SEO/HEO","Female","395","385","38700","39150"
"In post","2023","Asian","Project Delivery","SEO/HEO","Male","360","360","38630","39150"
"In post","2023","Asian","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Male","35","35","40290","38790"
"In post","2023","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AA/AO","Female","50","40","23710","22520"
"In post","2023","Asian","Property","AA/AO","Male","35","35","23510","22520"
"In post","2023","Asian","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","EO","Female","55","50","30100","30880"
"In post","2023","Asian","Property","EO","Male","45","45","28500","27810"
"In post","2023","Asian","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Asian","Property","G6/G7","Male","35","35","59210","57970"
"In post","2023","Asian","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SEO/HEO","Female","80","75","39470","39020"
"In post","2023","Asian","Property","SEO/HEO","Male","95","95","38770","37190"
"In post","2023","Asian","Property","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","AA/AO","Female","30","25","25780","26400"
"In post","2023","Asian","Security","AA/AO","Male","135","130","26160","23500"
"In post","2023","Asian","Security","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","EO","Female","40","35","29620","29890"
"In post","2023","Asian","Security","EO","Male","30","30","30520","29990"
"In post","2023","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Security","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Asian","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SEO/HEO","Female","55","55","39070","38540"
"In post","2023","Asian","Security","SEO/HEO","Male","60","60","39780","38810"
"In post","2023","Asian","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Female","60","55","23970","23340"
"In post","2023","Asian","Unknown","AA/AO","Male","30","30","24550","24890"
"In post","2023","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Female","85","80","29580","29100"
"In post","2023","Asian","Unknown","EO","Male","40","40","29590","29100"
"In post","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Female","55","55","60140","57230"
"In post","2023","Asian","Unknown","G6/G7","Male","60","55","60570","56450"
"In post","2023","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Female","230","225","37200","37770"
"In post","2023","Asian","Unknown","SEO/HEO","Male","160","160","37410","38330"
"In post","2023","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Black","Analysis","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Black","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","EO","Female","30","30","29900","29530"
"In post","2023","Black","Analysis","EO","Male","20","20","[c]","[c]"
"In post","2023","Black","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Black","Analysis","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Black","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SEO/HEO","Female","85","80","38070","39040"
"In post","2023","Black","Analysis","SEO/HEO","Male","70","65","38590","38480"
"In post","2023","Black","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Black","Commercial","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Black","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","EO","Female","15","15","[c]","[c]"
"In post","2023","Black","Commercial","EO","Male","10","10","[c]","[c]"
"In post","2023","Black","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","G6/G7","Female","30","30","[c]","[c]"
"In post","2023","Black","Commercial","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Black","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SEO/HEO","Female","80","80","39120","38020"
"In post","2023","Black","Commercial","SEO/HEO","Male","35","35","41570","41920"
"In post","2023","Black","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","EO","Female","15","15","[c]","[c]"
"In post","2023","Black","Communications","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Black","Communications","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Black","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SEO/HEO","Female","45","45","38850","38770"
"In post","2023","Black","Communications","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Black","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","AA/AO","Female","95","75","24700","25610"
"In post","2023","Black","Counter Fraud","AA/AO","Male","45","45","25000","25610"
"In post","2023","Black","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","EO","Female","240","225","31470","32520"
"In post","2023","Black","Counter Fraud","EO","Male","115","115","31260","32520"
"In post","2023","Black","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Black","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SEO/HEO","Female","115","115","39220","39450"
"In post","2023","Black","Counter Fraud","SEO/HEO","Male","70","70","38450","39150"
"In post","2023","Black","Counter Fraud","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","AA/AO","Female","140","130","23610","22520"
"In post","2023","Black","Debt","AA/AO","Male","80","80","23720","22520"
"In post","2023","Black","Debt","AA/AO","Unknown","[c]","[c]","[c]","[c]"
