"Status","Year","Ethnicity","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Black","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Department for Work and Pensions (excl. agencies)","155","[c]","28930","28120"
"New entrant CS","2023","Black","Department of Health and Social Care (excl. agencies)","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Driver and Vehicle Licensing Agency","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Driver and Vehicle Standards Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Education Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Food Standards Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Food Standards Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Government Actuary's Department","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Government Commercial Organisation","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Government Legal Department","40","[c]","38070","30000"
"New entrant CS","2023","Black","Government Property Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","HM Courts and Tribunals Service","80","[c]","24940","23000"
"New entrant CS","2023","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","HM Prison and Probation Service","490","[c]","28100","28170"
"New entrant CS","2023","Black","HM Revenue and Customs (excl. agencies)","250","[c]","29880","26920"
"New entrant CS","2023","Black","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Health and Safety Executive","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Home Office","110","[c]","27760","26400"
"New entrant CS","2023","Black","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Medicines and Healthcare Products Regulatory Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Met Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Ministry of Defence (excl. agencies)","35","[c]","33640","33830"
"New entrant CS","2023","Black","Ministry of Justice (excl. agencies)","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","National Crime Agency","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","National Records of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","National Savings and Investments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Office for Standards in Education, Children's Services and Skills","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Office of Gas and Electricity Markets","50","[c]","38070","36000"
"New entrant CS","2023","Black","Office of Qualifications and Examinations Regulation","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Office of the Public Guardian","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Planning Inspectorate","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Registers of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Revenue Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Rural Payments Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scottish Prison Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Social Security Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Transport Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","UK Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","UK Export Finance","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","UK Health Security Agency","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","UK Space Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","UK Statistics Authority","55","[c]","31980","31060"
"New entrant CS","2023","Black","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wilton Park","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Active Travel England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Animal and Plant Health Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Attorney General's Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Building Digital UK","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Cabinet Office (excl. agencies)","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Central Civil Service Fast Stream","35","[c]","28990","28840"
"New entrant CS","2023","Mixed","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Charity Commission","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Competition and Markets Authority","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Crown Prosecution Service","45","[c]","32140","26900"
"New entrant CS","2023","Mixed","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Defence Equipment and Support","35","[c]","31470","32500"
"New entrant CS","2023","Mixed","Defence Science and Technology Laboratory","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Department for Business, Energy and Industrial Strategy (excl. agencies)","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Department for Digital, Culture, Media and Sport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Department for Education (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Department for International Trade","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Department for Levelling Up, Housing and Communities (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Department for Transport (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Department for Work and Pensions (excl. agencies)","95","[c]","26520","25610"
"New entrant CS","2023","Mixed","Department of Health and Social Care (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Driver and Vehicle Licensing Agency","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Driver and Vehicle Standards Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Education Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Food Standards Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Government Actuary's Department","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Government Commercial Organisation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Government Legal Department","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Government Property Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","HM Courts and Tribunals Service","30","[c]","23750","21780"
"New entrant CS","2023","Mixed","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","HM Prison and Probation Service","300","[c]","26410","24070"
"New entrant CS","2023","Mixed","HM Revenue and Customs (excl. agencies)","85","[c]","28760","26920"
"New entrant CS","2023","Mixed","HM Treasury (excl. agencies)","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Health and Safety Executive","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","65","[c]","28360","25880"
"New entrant CS","2023","Mixed","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Medicines and Healthcare Products Regulatory Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Met Office","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence (excl. agencies)","50","[c]","31340","27080"
"New entrant CS","2023","Mixed","Ministry of Justice (excl. agencies)","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Records of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Savings and Investments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office for Standards in Education, Children's Services and Skills","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office of Gas and Electricity Markets","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Planning Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Registers of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Revenue Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Rural Payments Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scottish Government (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scottish Prison Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Social Security Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Submarine Delivery Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","The National Archives","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Transport Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","UK Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","UK Health Security Agency","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","UK Space Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","UK Statistics Authority","35","[c]","29020","28080"
"New entrant CS","2023","Mixed","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Valuation Office Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Welsh Government (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wilton Park","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Active Travel England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Animal and Plant Health Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Attorney General's Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Building Digital UK","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Cabinet Office (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Central Civil Service Fast Stream","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Crown Prosecution Service","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Department for Digital, Culture, Media and Sport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Department for Environment, Food and Rural Affairs (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Department for International Trade","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Department for Transport (excl. agencies)","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Department for Work and Pensions (excl. agencies)","30","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Education Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Food Standards Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Government Actuary's Department","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Government Commercial Organisation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Government Legal Department","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Government Property Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","HM Courts and Tribunals Service","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","HM Prison and Probation Service","55","[c]","27180","27640"
"New entrant CS","2023","Other ethnicity","HM Revenue and Customs (excl. agencies)","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","HM Treasury (excl. agencies)","35","[c]","30550","27820"
"New entrant CS","2023","Other ethnicity","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Home Office","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Met Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Ministry of Justice (excl. agencies)","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","National Crime Agency","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","National Records of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","National Savings and Investments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Planning Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Registers of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Revenue Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Rural Payments Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Prison Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Social Security Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Transport Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Export Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Health Security Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Space Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wilton Park","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Active Travel England","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Animal and Plant Health Agency","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Cabinet Office (excl. agencies)","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Central Civil Service Fast Stream","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Companies House","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Competition and Markets Authority","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Crown Prosecution Service","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Equipment and Support","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Defence Science and Technology Laboratory","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education (excl. agencies)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","20","[c]","[c]","[c]"
