"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","15","15","30070","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","110","105","59390","55370"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","75","75","36370","34310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6/G7","20","15","51930","49700"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO/HEO","20","20","34900","33330"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","EO","20","20","31880","31070"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","G6/G7","175","165","59670","56340"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","SCS level","10","10","78740","78980"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","SEO/HEO","115","110","38770","38220"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Outside London","G6/G7","10","10","56500","51540"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Outside London","SEO/HEO","25","20","36940","39430"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","EO","10","10","32520","32520"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","G6/G7","85","80","63210","58370"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","120","115","40730","39150"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","EO","35","35","28250","28210"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","G6/G7","120","110","58400","53190"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","SEO/HEO","225","215","37100","37700"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","G6/G7","45","40","59550","55110"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","30","30","36910","34190"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","G6/G7","45","40","55540","52840"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","SEO/HEO","35","35","35950","38120"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Outside London","AA/AO","15","15","22290","22500"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Outside London","EO","10","10","27530","27320"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Outside London","SEO/HEO","25","20","36210","35380"
"In post","2023","Analysis","Education and Skills Funding Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Outside London","SEO/HEO","15","15","35680","37590"
"In post","2023","Analysis","Estyn","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","SEO/HEO","10","10","38010","38430"
"In post","2023","Analysis","Food Standards Agency","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","SEO/HEO","25","25","36690","37720"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6/G7","20","20","62790","61580"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","London","EO","15","15","30090","30090"
"In post","2023","Analysis","Government Actuary's Department","London","G6/G7","105","95","89610","84460"
"In post","2023","Analysis","Government Actuary's Department","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","London","SEO/HEO","45","45","41890","38540"
"In post","2023","Analysis","Government Actuary's Department","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","Outside London","G6/G7","10","10","79740","71780"
"In post","2023","Analysis","Government Actuary's Department","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","G6/G7","15","15","62710","61530"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","SEO/HEO","25","25","40100","39080"
"In post","2023","Analysis","HM Courts and Tribunals Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Outside London","SEO/HEO","15","15","35970","37680"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","SEO/HEO","15","10","37260","34850"
"In post","2023","Analysis","HM Prison and Probation Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","EO","15","15","33220","32540"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","G6/G7","160","155","67590","65230"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","SCS level","10","10","86150","84130"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","220","215","42590","41340"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","EO","25","25","28000","27890"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","G6/G7","115","110","59630","57970"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","SEO/HEO","215","210","38570","41780"
"In post","2023","Analysis","HM Treasury (excl. agencies)","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","London","EO","15","15","25160","24790"
"In post","2023","Analysis","HM Treasury (excl. agencies)","London","G6/G7","65","65","57870","54440"
"In post","2023","Analysis","HM Treasury (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","London","SEO/HEO","65","65","35750","34970"
"In post","2023","Analysis","HM Treasury (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","Outside London","G6/G7","20","20","60240","59400"
"In post","2023","Analysis","Health and Safety Executive","Outside London","SEO/HEO","35","30","37950","38710"
"In post","2023","Analysis","Home Office","London","AA/AO","25","25","23930","23500"
"In post","2023","Analysis","Home Office","London","EO","40","40","30410","29950"
"In post","2023","Analysis","Home Office","London","G6/G7","145","140","63810","61540"
"In post","2023","Analysis","Home Office","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","London","SEO/HEO","250","245","40450","42710"
"In post","2023","Analysis","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","G6/G7","25","20","57970","55770"
"In post","2023","Analysis","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","SEO/HEO","65","65","36020","34080"
"In post","2023","Analysis","Intellectual Property Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","Outside London","EO","10","10","26030","25040"
"In post","2023","Analysis","Intellectual Property Office","Outside London","G6/G7","10","10","61440","59280"
"In post","2023","Analysis","Intellectual Property Office","Outside London","SEO/HEO","25","20","37830","41240"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","EO","35","35","28150","27840"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","10","10","61530","61290"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","20","20","38480","41190"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","EO","15","15","30760","30950"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","G6/G7","30","30","62310","63220"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","SEO/HEO","85","85","43170","42110"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","EO","35","35","28780","28640"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","G6/G7","25","25","59520","58110"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","115","110","38320","36990"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","EO","40","40","30110","29660"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","G6/G7","200","190","62310","61530"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","SCS level","10","10","83280","80860"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","SEO/HEO","265","260","40410","43650"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","G6/G7","45","40","53820","51770"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","SEO/HEO","120","115","34910","34300"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","London","G6/G7","10","10","58720","57120"
"In post","2023","Analysis","National Savings and Investments","London","SEO/HEO","10","10","44700","46620"
"In post","2023","Analysis","National Savings and Investments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","G6/G7","25","20","60700","56660"
"In post","2023","Analysis","Office for Budget Responsibility","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","SEO/HEO","10","10","37630","37060"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","20","20","38610","36330"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","EO","25","20","27030","27140"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","25","25","63760","61480"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","90","80","37010","40640"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","EO","15","15","27110","26390"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","G6/G7","55","55","61810","60000"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","SEO/HEO","30","30","36920","35660"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","G6/G7","25","25","57890","57120"
