"Status","Year","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","East of England","G7","Unknown","45","40","61330","63370"
"In post","2023","Attorney General's Departments","East of England","HEO","Heterosexual / straight","35","30","34290","34360"
"In post","2023","Attorney General's Departments","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","SEO","Heterosexual / straight","35","30","40650","40800"
"In post","2023","Attorney General's Departments","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","London","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","London","AO","Heterosexual / straight","305","290","24190","24480"
"In post","2023","Attorney General's Departments","London","AO","LGBO","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","London","AO","Undeclared","20","15","[c]","[c]"
"In post","2023","Attorney General's Departments","London","AO","Unknown","65","60","24590","24480"
"In post","2023","Attorney General's Departments","London","EO","Heterosexual / straight","590","565","29180","28200"
"In post","2023","Attorney General's Departments","London","EO","LGBO","45","45","29230","28410"
"In post","2023","Attorney General's Departments","London","EO","Undeclared","50","50","29340","28410"
"In post","2023","Attorney General's Departments","London","EO","Unknown","120","110","29480","29710"
"In post","2023","Attorney General's Departments","London","G6","Heterosexual / straight","580","535","69810","67650"
"In post","2023","Attorney General's Departments","London","G6","LGBO","50","50","71530","68780"
"In post","2023","Attorney General's Departments","London","G6","Undeclared","70","65","70360","68570"
"In post","2023","Attorney General's Departments","London","G6","Unknown","255","230","71010","68610"
"In post","2023","Attorney General's Departments","London","G7","Heterosexual / straight","1190","1125","56850","54100"
"In post","2023","Attorney General's Departments","London","G7","LGBO","85","80","56000","53600"
"In post","2023","Attorney General's Departments","London","G7","Undeclared","95","90","57200","54320"
"In post","2023","Attorney General's Departments","London","G7","Unknown","275","250","58840","57950"
"In post","2023","Attorney General's Departments","London","HEO","Heterosexual / straight","305","295","35850","34100"
"In post","2023","Attorney General's Departments","London","HEO","LGBO","30","30","38290","34520"
"In post","2023","Attorney General's Departments","London","HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","London","HEO","Unknown","75","70","35490","34570"
"In post","2023","Attorney General's Departments","London","SCS level","Heterosexual / straight","175","165","89400","82700"
"In post","2023","Attorney General's Departments","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","London","SCS level","Unknown","55","50","90280","82680"
"In post","2023","Attorney General's Departments","London","SEO","Heterosexual / straight","230","225","41390","40800"
"In post","2023","Attorney General's Departments","London","SEO","LGBO","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","London","SEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","London","SEO","Unknown","50","50","41560","41340"
"In post","2023","Attorney General's Departments","North East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","AO","Heterosexual / straight","65","55","22240","22870"
"In post","2023","Attorney General's Departments","North East (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","AO","Unknown","20","15","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","EO","Heterosexual / straight","55","50","27900","27030"
"In post","2023","Attorney General's Departments","North East (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","EO","Unknown","15","10","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","G7","Heterosexual / straight","100","95","54800","53750"
"In post","2023","Attorney General's Departments","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","G7","Unknown","30","25","55480","56450"
"In post","2023","Attorney General's Departments","North East (England)","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","AO","Heterosexual / straight","180","170","22610","22870"
"In post","2023","Attorney General's Departments","North West (England)","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","AO","Unknown","40","35","22860","22870"
"In post","2023","Attorney General's Departments","North West (England)","EO","Heterosexual / straight","185","175","27880","27440"
"In post","2023","Attorney General's Departments","North West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","EO","Unknown","35","35","28680","28850"
"In post","2023","Attorney General's Departments","North West (England)","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","G6","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","G7","Heterosexual / straight","310","290","54180","53750"
"In post","2023","Attorney General's Departments","North West (England)","G7","LGBO","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","G7","Unknown","75","70","57220","56450"
"In post","2023","Attorney General's Departments","North West (England)","HEO","Heterosexual / straight","65","60","32540","32250"
"In post","2023","Attorney General's Departments","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","SEO","Heterosexual / straight","65","65","39100","38940"
"In post","2023","Attorney General's Departments","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","AO","Heterosexual / straight","135","130","24050","24480"
"In post","2023","Attorney General's Departments","South East (England)","AO","LGBO","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","AO","Unknown","20","15","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","EO","Heterosexual / straight","120","110","28910","28200"
"In post","2023","Attorney General's Departments","South East (England)","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","EO","Unknown","30","30","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","G7","Heterosexual / straight","225","210","59090","56290"
"In post","2023","Attorney General's Departments","South East (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","G7","Unknown","60","50","62640","63450"
"In post","2023","Attorney General's Departments","South East (England)","HEO","Heterosexual / straight","45","40","34430","33750"
"In post","2023","Attorney General's Departments","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","SEO","Heterosexual / straight","40","40","41340","40800"
"In post","2023","Attorney General's Departments","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","AO","Heterosexual / straight","55","55","22200","22870"
"In post","2023","Attorney General's Departments","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","EO","Heterosexual / straight","60","60","28020","27400"
"In post","2023","Attorney General's Departments","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","G7","Heterosexual / straight","130","120","54290","52420"
"In post","2023","Attorney General's Departments","South West (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","G7","Unknown","45","40","55970","56450"
"In post","2023","Attorney General's Departments","South West (England)","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","AO","Heterosexual / straight","65","60","22930","22870"
"In post","2023","Attorney General's Departments","Wales","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","EO","Heterosexual / straight","55","50","27690","26900"
"In post","2023","Attorney General's Departments","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","EO","Unknown","20","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","G7","Heterosexual / straight","135","125","53980","52060"
"In post","2023","Attorney General's Departments","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","G7","Unknown","45","35","57010","56450"
"In post","2023","Attorney General's Departments","Wales","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","SEO","Heterosexual / straight","35","30","39250","38940"
"In post","2023","Attorney General's Departments","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","AO","Heterosexual / straight","100","90","22780","22870"
"In post","2023","Attorney General's Departments","West Midlands (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","AO","Unknown","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","EO","Heterosexual / straight","90","85","27620","26900"
"In post","2023","Attorney General's Departments","West Midlands (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","G7","Heterosexual / straight","190","180","54040","53750"
"In post","2023","Attorney General's Departments","West Midlands (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","G7","Unknown","65","55","56630","56450"
"In post","2023","Attorney General's Departments","West Midlands (England)","HEO","Heterosexual / straight","35","35","32180","31490"
"In post","2023","Attorney General's Departments","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","SEO","Heterosexual / straight","35","35","39460","38940"
"In post","2023","Attorney General's Departments","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","AO","Heterosexual / straight","125","115","22600","22870"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","AO","Unknown","35","25","23010","22870"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","EO","Heterosexual / straight","165","150","27640","26900"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","EO","Unknown","30","25","28300","28850"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","G6","Heterosexual / straight","65","60","67180","66620"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","G6","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","G7","Heterosexual / straight","270","255","53900","52020"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","G7","Unknown","85","75","56840","56450"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","HEO","Heterosexual / straight","70","70","33710","32670"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","SEO","Heterosexual / straight","70","70","39630","38940"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","G7","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
