"Status","Year","Age","Disability","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Unknown","Analysis","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Commercial","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Counter Fraud","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Counter Fraud","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Debt","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","AA","45","[c]","21180","21200"
"Leaver CS","2023","65+","Unknown","No function","AO","135","[c]","23420","22400"
"Leaver CS","2023","65+","Unknown","No function","EO","70","[c]","31520","30930"
"Leaver CS","2023","65+","Unknown","No function","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","No function","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Security","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Security","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Debt","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","No function","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","No function","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","No function","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","No function","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","No function","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","No function","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","No function","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Debt","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","No function","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","No function","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","No function","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","No function","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","No function","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","No function","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","No function","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","No function","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","No function","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","No function","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","No function","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","No function","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","No function","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared disabled","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared disabled","No function","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared disabled","No function","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared non-disabled","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared non-disabled","No function","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Declared non-disabled","No function","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","No function","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","No function","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","No function","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Analysis","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Analysis","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Counter Fraud","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Debt","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Digital, Data & Technology","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Human Resources","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
