"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","Black","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","AA/AO","Female","220","200","27620","26400"
"In post","2023","Mixed","London","AA/AO","Male","165","160","28350","26400"
"In post","2023","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","EO","Female","460","430","31180","31310"
"In post","2023","Mixed","London","EO","Male","245","240","31590","31340"
"In post","2023","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","G6/G7","Female","565","535","60860","59290"
"In post","2023","Mixed","London","G6/G7","Male","410","410","61690","59370"
"In post","2023","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","SCS level","Female","55","50","87200","81360"
"In post","2023","Mixed","London","SCS level","Male","45","40","88990","80500"
"In post","2023","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","SEO/HEO","Female","760","745","39290","39450"
"In post","2023","Mixed","London","SEO/HEO","Male","540","535","39370","39390"
"In post","2023","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Unknown","Female","115","110","34690","33820"
"In post","2023","Mixed","London","Unknown","Male","30","30","[c]","[c]"
"In post","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","AA/AO","Female","970","855","23500","22400"
"In post","2023","Mixed","Outside London","AA/AO","Male","715","690","25400","22520"
"In post","2023","Mixed","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","EO","Female","930","850","28220","28120"
"In post","2023","Mixed","Outside London","EO","Male","605","585","28730","28120"
"In post","2023","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","G6/G7","Female","310","295","58280","54830"
"In post","2023","Mixed","Outside London","G6/G7","Male","300","295","59010","56450"
"In post","2023","Mixed","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Outside London","SCS level","Male","30","30","91940","83380"
"In post","2023","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","SEO/HEO","Female","850","820","36700","34700"
"In post","2023","Mixed","Outside London","SEO/HEO","Male","685","670","37910","37530"
"In post","2023","Mixed","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","Unknown","Female","400","380","29680","26840"
"In post","2023","Mixed","Outside London","Unknown","Male","140","135","31670","29050"
"In post","2023","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO/HEO","Female","30","30","37110","34770"
"In post","2023","Mixed","Overseas","SEO/HEO","Male","30","30","41780","36950"
"In post","2023","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","AA/AO","Female","90","80","26250","25610"
"In post","2023","Other ethnicity","London","AA/AO","Male","75","75","29150","26560"
"In post","2023","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","EO","Female","200","190","31260","31730"
"In post","2023","Other ethnicity","London","EO","Male","115","115","31040","31350"
"In post","2023","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","G6/G7","Female","190","180","61340","59290"
"In post","2023","Other ethnicity","London","G6/G7","Male","185","185","61950","59180"
"In post","2023","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","SEO/HEO","Female","265","255","39440","39450"
"In post","2023","Other ethnicity","London","SEO/HEO","Male","180","180","39510","39170"
"In post","2023","Other ethnicity","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Female","35","35","35010","34820"
"In post","2023","Other ethnicity","London","Unknown","Male","20","15","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","AA/AO","Female","190","170","23450","22520"
"In post","2023","Other ethnicity","Outside London","AA/AO","Male","200","190","25170","22520"
"In post","2023","Other ethnicity","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","EO","Female","190","170","28430","28120"
"In post","2023","Other ethnicity","Outside London","EO","Male","170","165","28630","28120"
"In post","2023","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","G6/G7","Female","65","65","56640","54100"
"In post","2023","Other ethnicity","Outside London","G6/G7","Male","85","80","57400","54680"
"In post","2023","Other ethnicity","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SEO/HEO","Female","195","190","37740","37180"
"In post","2023","Other ethnicity","Outside London","SEO/HEO","Male","200","195","39480","38330"
"In post","2023","Other ethnicity","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","Female","45","45","28400","25300"
"In post","2023","Other ethnicity","Outside London","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","AA/AO","Female","290","255","25900","25610"
"In post","2023","Undeclared","London","AA/AO","Male","210","200","27300","25610"
"In post","2023","Undeclared","London","EO","Female","570","510","31450","31480"
"In post","2023","Undeclared","London","EO","Male","475","455","31890","31950"
"In post","2023","Undeclared","London","G6/G7","Female","445","430","63110","61480"
"In post","2023","Undeclared","London","G6/G7","Male","815","800","64820","63410"
"In post","2023","Undeclared","London","SCS level","Female","40","40","91340","82950"
"In post","2023","Undeclared","London","SCS level","Male","75","75","97410","86290"
"In post","2023","Undeclared","London","SEO/HEO","Female","600","570","40770","40220"
"In post","2023","Undeclared","London","SEO/HEO","Male","805","790","41630","41320"
"In post","2023","Undeclared","London","Unknown","Female","70","65","35140","33050"
"In post","2023","Undeclared","London","Unknown","Male","35","30","39280","33820"
"In post","2023","Undeclared","Outside London","AA/AO","Female","1690","1410","22670","21780"
"In post","2023","Undeclared","Outside London","AA/AO","Male","2070","1950","24610","22400"
"In post","2023","Undeclared","Outside London","EO","Female","1740","1520","28470","28120"
"In post","2023","Undeclared","Outside London","EO","Male","2330","2190","29420","28120"
"In post","2023","Undeclared","Outside London","G6/G7","Female","530","500","59350","57970"
"In post","2023","Undeclared","Outside London","G6/G7","Male","1250","1215","59150","57970"
"In post","2023","Undeclared","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2023","Undeclared","Outside London","SCS level","Male","40","40","91740","86400"
"In post","2023","Undeclared","Outside London","SEO/HEO","Female","1525","1420","37600","35990"
"In post","2023","Undeclared","Outside London","SEO/HEO","Male","2910","2810","38880","37700"
"In post","2023","Undeclared","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Outside London","Unknown","Female","240","220","32180","30810"
"In post","2023","Undeclared","Outside London","Unknown","Male","265","250","37740","37910"
"In post","2023","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6/G7","Male","40","40","63940","60680"
"In post","2023","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO/HEO","Male","50","50","40750","39010"
"In post","2023","Undeclared","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","AA/AO","Female","1245","1175","27480","26400"
"In post","2023","Unknown","London","AA/AO","Male","1050","1030","28830","26630"
"In post","2023","Unknown","London","EO","Female","1735","1670","30790","29890"
"In post","2023","Unknown","London","EO","Male","1385","1360","31090","29890"
"In post","2023","Unknown","London","G6/G7","Female","2150","2070","61140","59290"
"In post","2023","Unknown","London","G6/G7","Male","1995","1970","62170","59920"
"In post","2023","Unknown","London","SCS level","Female","255","245","93170","84000"
"In post","2023","Unknown","London","SCS level","Male","265","260","96790","88890"
"In post","2023","Unknown","London","SEO/HEO","Female","2910","2850","39660","39790"
"In post","2023","Unknown","London","SEO/HEO","Male","2740","2710","40200","39790"
"In post","2023","Unknown","London","Unknown","Female","295","265","32050","29300"
