"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","50","45","26000","25970"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G6/G7","25","20","53560","50020"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO/HEO","75","75","33170","30820"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","SEO/HEO","10","10","31600","30170"
"In post","2023","Analysis","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","G6/G7","80","75","65690","60910"
"In post","2023","Analysis","Competition and Markets Authority","London","SCS level","15","15","111300","101830"
"In post","2023","Analysis","Competition and Markets Authority","London","SEO/HEO","30","30","38640","35680"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","G6/G7","295","280","53980","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South East (England)","SEO/HEO","230","225","35570","39890"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South West (England)","AA/AO","30","30","23590","23340"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South West (England)","EO","20","20","25780","26310"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South West (England)","G6/G7","240","230","54940","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","South West (England)","SEO/HEO","225","220","35050","39890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","35","35","29110","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","35","35","64280","60210"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","100","100","37630","35700"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6/G7","60","60","58750","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SEO/HEO","40","40","40390","39620"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","East Midlands (England)","SEO/HEO","10","10","40660","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","EO","10","10","31810","30560"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","G6/G7","90","85","59830","56040"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","SEO/HEO","115","105","43840","46600"
"In post","2023","Analysis","Department for Education (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North East (England)","G6/G7","15","15","53360","51640"
"In post","2023","Analysis","Department for Education (excl. agencies)","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North East (England)","SEO/HEO","30","30","40880","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","North West (England)","G6/G7","10","10","55870","51360"
"In post","2023","Analysis","Department for Education (excl. agencies)","North West (England)","SEO/HEO","45","45","38800","40420"
"In post","2023","Analysis","Department for Education (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","South West (England)","G6/G7","10","10","54960","51690"
"In post","2023","Analysis","Department for Education (excl. agencies)","South West (England)","SEO/HEO","35","35","39800","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","West Midlands (England)","SEO/HEO","15","15","37410","37590"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","G6/G7","55","50","55160","52150"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","SEO/HEO","90","85","40090","43250"
"In post","2023","Analysis","Department for International Trade","London","EO","25","25","29440","29280"
"In post","2023","Analysis","Department for International Trade","London","G6/G7","120","120","59390","56110"
"In post","2023","Analysis","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","SEO/HEO","90","85","37910","35010"
"In post","2023","Analysis","Department for International Trade","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","15","15","30070","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","110","105","59390","55370"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","75","75","36370","34310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","SEO/HEO","10","10","35170","34180"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","EO","20","20","31880","31070"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","G6/G7","175","165","59670","56340"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","SCS level","10","10","78740","78980"
"In post","2023","Analysis","Department for Transport (excl. agencies)","London","SEO/HEO","115","110","38770","38220"
"In post","2023","Analysis","Department for Transport (excl. agencies)","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","SEO/HEO","10","10","36570","39430"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","EO","10","10","32520","32520"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","G6/G7","85","80","63210","58370"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","120","115","40730","39150"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","G6/G7","35","35","56390","53190"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North East (England)","SEO/HEO","60","55","37080","38470"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","North West (England)","SEO/HEO","35","35","35540","34170"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Scotland","SEO/HEO","15","15","34690","34170"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","EO","15","15","28170","28210"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","G6/G7","80","70","59710","53640"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","SEO/HEO","95","85","38080","38470"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","G6/G7","45","40","59550","55110"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","30","30","36910","34190"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","G6/G7","35","30","55360","52840"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SEO/HEO","25","25","35850","38120"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
