"Status","Year","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","White","Project Delivery","London","175","[c]","53440","51720"
"Leaver CS","2023","White","Project Delivery","Outside London","790","[c]","42850","40000"
"Leaver CS","2023","White","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","70","[c]","47710","46210"
"Leaver CS","2023","White","Property","Outside London","370","[c]","34270","33000"
"Leaver CS","2023","White","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","65","[c]","40930","37970"
"Leaver CS","2023","White","Security","Outside London","610","[c]","32160","27680"
"Leaver CS","2023","White","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","325","[c]","55720","55060"
"Leaver CS","2023","White","Unknown","Outside London","1095","[c]","41300","36330"
"Leaver CS","2023","White","Unknown","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","40","[c]","40240","37280"
"Leaver Dept.","2023","Asian","Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","35","[c]","47330","44250"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","London","470","[c]","39960","34370"
"Leaver Dept.","2023","Asian","No function","Outside London","425","[c]","28090","27570"
"Leaver Dept.","2023","Asian","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","London","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","London","240","[c]","35810","33570"
"Leaver Dept.","2023","Black","No function","Outside London","145","[c]","28380","27570"
"Leaver Dept.","2023","Black","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","London","175","[c]","41780","37980"
"Leaver Dept.","2023","Mixed","No function","Outside London","110","[c]","30060","28120"
"Leaver Dept.","2023","Mixed","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Property","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","No function","London","55","[c]","39190","33630"
"Leaver Dept.","2023","Other ethnicity","No function","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Analysis","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Commercial","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Communications","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Debt","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Digital, Data & Technology","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Finance","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Finance","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Human Resources","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Human Resources","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","No function","London","110","[c]","44180","40460"
"Leaver Dept.","2023","Undeclared","No function","Outside London","155","[c]","28320","27570"
"Leaver Dept.","2023","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Analysis","London","80","[c]","35560","33250"
"Leaver Dept.","2023","Unknown","Analysis","Outside London","30","[c]","34750","33250"
"Leaver Dept.","2023","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","London","70","[c]","40440","37610"
"Leaver Dept.","2023","Unknown","Communications","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Debt","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Debt","Outside London","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","London","70","[c]","41040","36380"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","Outside London","80","[c]","36530","33300"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","London","60","[c]","37640","33250"
"Leaver Dept.","2023","Unknown","Finance","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Grants Management","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Outside London","55","[c]","34140","31310"
"Leaver Dept.","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","40","[c]","50100","52020"
"Leaver Dept.","2023","Unknown","Legal","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","No function","London","800","[c]","45060","40600"
"Leaver Dept.","2023","Unknown","No function","Outside London","815","[c]","28860","26740"
"Leaver Dept.","2023","Unknown","No function","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","80","[c]","35200","32960"
"Leaver Dept.","2023","Unknown","Project Delivery","Outside London","50","[c]","37080","33620"
"Leaver Dept.","2023","Unknown","Project Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","Outside London","40","[c]","27330","22520"
"Leaver Dept.","2023","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","495","[c]","33630","32000"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","150","[c]","38090","32000"
"Leaver Dept.","2023","Unknown","Unknown","Overseas","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Analysis","London","180","[c]","46420","41750"
"Leaver Dept.","2023","White","Analysis","Outside London","155","[c]","38820","37760"
"Leaver Dept.","2023","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Commercial","London","35","[c]","43480","41730"
"Leaver Dept.","2023","White","Commercial","Outside London","140","[c]","38190","38990"
"Leaver Dept.","2023","White","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Communications","London","110","[c]","43540","40600"
"Leaver Dept.","2023","White","Communications","Outside London","55","[c]","34480","31350"
"Leaver Dept.","2023","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Counter Fraud","London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Counter Fraud","Outside London","150","[c]","29040","28120"
"Leaver Dept.","2023","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Debt","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Debt","Outside London","90","[c]","23000","21690"
"Leaver Dept.","2023","White","Digital, Data & Technology","London","105","[c]","52740","54320"
"Leaver Dept.","2023","White","Digital, Data & Technology","Outside London","335","[c]","39550","37870"
"Leaver Dept.","2023","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Finance","London","80","[c]","58200","54690"
"Leaver Dept.","2023","White","Finance","Outside London","180","[c]","41910","37800"
"Leaver Dept.","2023","White","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Grants Management","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Human Resources","London","150","[c]","43560","38010"
"Leaver Dept.","2023","White","Human Resources","Outside London","400","[c]","34680","32160"
"Leaver Dept.","2023","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Internal Audit","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Legal","London","95","[c]","51240","52020"
"Leaver Dept.","2023","White","Legal","Outside London","75","[c]","38250","28640"
"Leaver Dept.","2023","White","No function","London","1895","[c]","46900","41870"
"Leaver Dept.","2023","White","No function","Outside London","3550","[c]","29870","27570"
"Leaver Dept.","2023","White","No function","Overseas","10","[c]","[c]","[c]"
