"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","EO","10","10","27200","27140"
"In post","2023","20-29","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","HEO","10","10","32260","32750"
"In post","2023","20-29","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","EO","10","10","26530","26930"
"In post","2023","20-29","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","HEO","15","15","31680","31270"
"In post","2023","20-29","Communications","South West (England)","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","EO","10","10","27040","26960"
"In post","2023","20-29","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","HEO","15","15","32550","31270"
"In post","2023","20-29","Communications","Wales","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","HEO","10","10","32040","33830"
"In post","2023","20-29","Communications","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","EO","65","65","28000","28120"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","HEO","25","25","34620","34700"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East of England","AO","25","25","22720","22520"
"In post","2023","20-29","Counter Fraud","East of England","EO","50","50","29050","28130"
"In post","2023","20-29","Counter Fraud","East of England","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","London","AO","55","55","25820","25610"
"In post","2023","20-29","Counter Fraud","London","EO","300","295","32050","32520"
"In post","2023","20-29","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","London","G7","10","10","62370","64610"
"In post","2023","20-29","Counter Fraud","London","HEO","120","120","38510","39450"
"In post","2023","20-29","Counter Fraud","London","SEO","20","20","43270","43760"
"In post","2023","20-29","Counter Fraud","North East (England)","AO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North East (England)","EO","120","115","28060","28120"
"In post","2023","20-29","Counter Fraud","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North East (England)","HEO","30","30","34530","34170"
"In post","2023","20-29","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North West (England)","AO","35","35","22190","22520"
"In post","2023","20-29","Counter Fraud","North West (England)","EO","180","175","28030","28120"
"In post","2023","20-29","Counter Fraud","North West (England)","G7","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North West (England)","HEO","55","55","34610","34700"
"In post","2023","20-29","Counter Fraud","North West (England)","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Northern Ireland","AO","10","10","22520","22520"
"In post","2023","20-29","Counter Fraud","Northern Ireland","EO","25","25","27950","27890"
"In post","2023","20-29","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Scotland","AO","40","40","21910","21690"
"In post","2023","20-29","Counter Fraud","Scotland","EO","80","80","28040","28120"
"In post","2023","20-29","Counter Fraud","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Scotland","HEO","35","35","34590","34700"
"In post","2023","20-29","Counter Fraud","Scotland","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","South East (England)","AO","45","45","25460","25610"
"In post","2023","20-29","Counter Fraud","South East (England)","EO","55","55","29240","28130"
"In post","2023","20-29","Counter Fraud","South East (England)","HEO","15","15","34920","34170"
"In post","2023","20-29","Counter Fraud","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","South West (England)","EO","55","55","28080","28120"
"In post","2023","20-29","Counter Fraud","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","South West (England)","HEO","20","20","34480","34700"
"In post","2023","20-29","Counter Fraud","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Wales","AO","45","45","21840","21690"
"In post","2023","20-29","Counter Fraud","Wales","EO","60","60","27910","28120"
"In post","2023","20-29","Counter Fraud","Wales","HEO","35","35","34500","34700"
"In post","2023","20-29","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","AO","10","10","22110","22110"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","EO","90","90","28020","28120"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","HEO","40","40","34350","34170"
"In post","2023","20-29","Counter Fraud","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","AO","20","20","22360","22520"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","EO","95","95","28050","28120"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","HEO","35","35","34480","34700"
"In post","2023","20-29","Counter Fraud","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","East Midlands (England)","AO","145","140","22330","22520"
"In post","2023","20-29","Debt","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","20-29","Debt","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","London","AO","105","100","26900","26920"
"In post","2023","20-29","Debt","London","EO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","North East (England)","AO","215","215","22380","22520"
"In post","2023","20-29","Debt","North East (England)","EO","20","20","27850","27770"
"In post","2023","20-29","Debt","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","North West (England)","AO","135","130","22330","22520"
"In post","2023","20-29","Debt","North West (England)","EO","15","15","27860","27890"
"In post","2023","20-29","Debt","Scotland","AO","265","260","22460","22520"
"In post","2023","20-29","Debt","Scotland","EO","40","40","27940","28120"
"In post","2023","20-29","Debt","Scotland","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","South West (England)","AO","15","15","21690","21690"
"In post","2023","20-29","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Wales","AO","105","100","22390","22520"
"In post","2023","20-29","Debt","Wales","EO","45","45","28010","28130"
"In post","2023","20-29","Debt","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Wales","HEO","10","10","34740","34850"
"In post","2023","20-29","Debt","West Midlands (England)","AO","295","280","22140","22520"
"In post","2023","20-29","Debt","West Midlands (England)","EO","20","20","28030","28120"
"In post","2023","20-29","Debt","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","Yorkshire and The Humber","AO","230","220","22300","22520"
"In post","2023","20-29","Debt","Yorkshire and The Humber","EO","20","20","27910","27890"
"In post","2023","20-29","Debt","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","EO","15","15","27740","27080"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","HEO","30","30","32790","32010"
"In post","2023","20-29","Digital, Data & Technology","East Midlands (England)","SEO","10","10","40660","38810"
"In post","2023","20-29","Digital, Data & Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East of England","EO","35","35","27900","27300"
"In post","2023","20-29","Digital, Data & Technology","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","East of England","HEO","20","20","33430","32250"
"In post","2023","20-29","Digital, Data & Technology","East of England","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","London","AO","20","20","24350","24820"
"In post","2023","20-29","Digital, Data & Technology","London","EO","165","165","29770","29750"
"In post","2023","20-29","Digital, Data & Technology","London","G6","10","10","68460","67990"
"In post","2023","20-29","Digital, Data & Technology","London","G7","155","155","57010","56430"
"In post","2023","20-29","Digital, Data & Technology","London","HEO","380","380","35450","35650"
"In post","2023","20-29","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","London","SEO","240","235","43500","43650"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","AO","10","10","21650","21690"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","EO","110","105","27700","28120"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","G7","35","35","53010","51360"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","HEO","120","120","33820","34400"
"In post","2023","20-29","Digital, Data & Technology","North East (England)","SEO","85","85","41030","41780"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","AO","15","15","21950","21690"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","EO","160","160","27330","27650"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","G7","65","60","53970","53720"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","HEO","210","210","33310","34170"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","North West (England)","SEO","125","125","40330","40450"
"In post","2023","20-29","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Northern Ireland","HEO","15","15","34460","34700"
"In post","2023","20-29","Digital, Data & Technology","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Overseas","HEO","10","10","[c]","[c]"
