"Status","Year","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Department for International Trade","Undeclared","30","[c]","39900","40620"
"New entrant CS","2023","Department for International Trade","Unknown","225","[c]","38850","35010"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","145","[c]","36630","33880"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","50","[c]","31890","28850"
"New entrant CS","2023","Department for Transport (excl. agencies)","Heterosexual / straight","185","[c]","38480","35400"
"New entrant CS","2023","Department for Transport (excl. agencies)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Unknown","110","[c]","36950","35400"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","2445","[c]","28110","25610"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","LGBO","260","[c]","27810","28120"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Undeclared","155","[c]","28660","25610"
"New entrant CS","2023","Department for Work and Pensions (excl. agencies)","Unknown","520","[c]","28200","21690"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","100","[c]","36290","34190"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care (excl. agencies)","Undeclared","155","[c]","36230","34190"
"New entrant CS","2023","Disclosure Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Disclosure Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Disclosure Scotland","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Heterosexual / straight","465","[c]","23220","22500"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","LGBO","45","[c]","22510","22500"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Licensing Agency","Unknown","120","[c]","22050","22500"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Heterosexual / straight","235","[c]","27570","26960"
"New entrant CS","2023","Driver and Vehicle Standards Agency","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Driver and Vehicle Standards Agency","Unknown","340","[c]","26550","26780"
"New entrant CS","2023","Education Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education Scotland","Unknown","35","[c]","45790","41640"
"New entrant CS","2023","Education and Skills Funding Agency","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Heterosexual / straight","80","[c]","34030","31260"
"New entrant CS","2023","Food Standards Agency","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Unknown","70","[c]","31170","30960"
"New entrant CS","2023","Food Standards Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Commercial Organisation","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Government Commercial Organisation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Commercial Organisation","Unknown","75","[c]","81200","70930"
"New entrant CS","2023","Government Internal Audit Agency","Heterosexual / straight","35","[c]","44470","41740"
"New entrant CS","2023","Government Internal Audit Agency","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Heterosexual / straight","255","[c]","40390","43920"
"New entrant CS","2023","Government Legal Department","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Heterosexual / straight","65","[c]","47120","41460"
"New entrant CS","2023","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Heterosexual / straight","920","[c]","23580","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","LGBO","110","[c]","23760","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","Undeclared","100","[c]","24120","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","Unknown","590","[c]","23950","21780"
"New entrant CS","2023","HM Land Registry","Heterosexual / straight","90","[c]","28400","23390"
"New entrant CS","2023","HM Land Registry","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Unknown","255","[c]","28580","23390"
"New entrant CS","2023","HM Prison and Probation Service","Heterosexual / straight","6820","[c]","26310","24070"
"New entrant CS","2023","HM Prison and Probation Service","LGBO","805","[c]","25920","23640"
"New entrant CS","2023","HM Prison and Probation Service","Undeclared","300","[c]","26450","24070"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","3690","[c]","26500","26760"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","2295","[c]","29040","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","LGBO","295","[c]","27420","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Undeclared","150","[c]","30120","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Unknown","2055","[c]","26710","22520"
"New entrant CS","2023","HM Treasury (excl. agencies)","Heterosexual / straight","180","[c]","30260","28500"
"New entrant CS","2023","HM Treasury (excl. agencies)","LGBO","35","[c]","30520","28500"
"New entrant CS","2023","HM Treasury (excl. agencies)","Undeclared","50","[c]","30080","27820"
"New entrant CS","2023","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Heterosexual / straight","230","[c]","34300","29570"
"New entrant CS","2023","Health and Safety Executive","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Unknown","40","[c]","33560","31660"
"New entrant CS","2023","Home Office","Heterosexual / straight","1375","[c]","26880","25750"
"New entrant CS","2023","Home Office","LGBO","170","[c]","26930","25750"
"New entrant CS","2023","Home Office","Undeclared","60","[c]","26020","25750"
"New entrant CS","2023","Home Office","Unknown","6185","[c]","26240","25750"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Heterosexual / straight","35","[c]","38570","37710"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Heterosexual / straight","40","[c]","43970","42200"
"New entrant CS","2023","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Unknown","35","[c]","38160","31570"
"New entrant CS","2023","Legal Aid Agency","Heterosexual / straight","35","[c]","22990","21780"
"New entrant CS","2023","Legal Aid Agency","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","Unknown","35","[c]","22040","21780"
"New entrant CS","2023","Maritime and Coastguard Agency","Heterosexual / straight","95","[c]","30910","26960"
"New entrant CS","2023","Maritime and Coastguard Agency","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Unknown","70","[c]","28020","22500"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","175","[c]","42260","33940"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","Heterosexual / straight","180","[c]","30720","30930"
"New entrant CS","2023","Met Office","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","Undeclared","55","[c]","29320","26650"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Heterosexual / straight","1500","[c]","31370","27140"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","LGBO","80","[c]","29880","27140"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Undeclared","85","[c]","30830","27110"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Unknown","1800","[c]","31290","27080"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Heterosexual / straight","410","[c]","37080","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","LGBO","70","[c]","35020","31270"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Undeclared","30","[c]","35430","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","300","[c]","35330","31270"
"New entrant CS","2023","National Crime Agency","Heterosexual / straight","405","[c]","37890","36040"
"New entrant CS","2023","National Crime Agency","LGBO","40","[c]","35810","34340"
"New entrant CS","2023","National Crime Agency","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Unknown","40","[c]","41480","36040"
"New entrant CS","2023","National Infrastructure Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Unknown","65","[c]","33330","29100"
"New entrant CS","2023","National Savings and Investments","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","390","[c]","51010","47750"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","LGBO","45","[c]","45270","41050"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Heterosexual / straight","380","[c]","40030","35000"
"New entrant CS","2023","Office of Gas and Electricity Markets","LGBO","50","[c]","36280","26520"
"New entrant CS","2023","Office of Gas and Electricity Markets","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Heterosexual / straight","70","[c]","38290","33230"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Heterosexual / straight","40","[c]","44470","43520"
"New entrant CS","2023","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","Heterosexual / straight","140","[c]","22700","21780"
"New entrant CS","2023","Office of the Public Guardian","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","Unknown","175","[c]","22480","21780"
"New entrant CS","2023","Office of the Scottish Charity Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Scottish Charity Regulator","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","Heterosexual / straight","95","[c]","40930","41840"
"New entrant CS","2023","Planning Inspectorate","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Queen Elizabeth II Centre","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Unknown","40","[c]","30720","24010"
"New entrant CS","2023","Revenue Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Royal Fleet Auxiliary","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Royal Fleet Auxiliary","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Royal Fleet Auxiliary","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Rural Payments Agency","Heterosexual / straight","240","[c]","23200","22150"
"New entrant CS","2023","Rural Payments Agency","LGBO","40","[c]","22970","22150"
"New entrant CS","2023","Rural Payments Agency","Undeclared","35","[c]","23880","22150"
"New entrant CS","2023","Rural Payments Agency","Unknown","110","[c]","23150","22150"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Heterosexual / straight","110","[c]","28510","23190"
"New entrant CS","2023","Scottish Courts and Tribunals Service","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Unknown","100","[c]","25300","23190"
"New entrant CS","2023","Scottish Fiscal Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Fiscal Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Fiscal Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","Heterosexual / straight","215","[c]","42000","41640"
"New entrant CS","2023","Scottish Government (excl. agencies)","LGBO","55","[c]","39610","33520"
"New entrant CS","2023","Scottish Government (excl. agencies)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","Unknown","595","[c]","38710","33520"
"New entrant CS","2023","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Prison Service","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Prison Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Prison Service","Unknown","375","[c]","27220","24710"
"New entrant CS","2023","Scottish Public Pensions Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Public Pensions Agency","Unknown","65","[c]","27460","25710"
"New entrant CS","2023","Serious Fraud Office","Heterosexual / straight","55","[c]","40180","32150"
"New entrant CS","2023","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Serious Fraud Office","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Security Scotland","Heterosexual / straight","610","[c]","30340","29100"
"New entrant CS","2023","Social Security Scotland","LGBO","85","[c]","27600","29100"
"New entrant CS","2023","Social Security Scotland","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Social Security Scotland","Unknown","1120","[c]","27220","22180"
"New entrant CS","2023","Standards and Testing Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Standards and Testing Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Standards and Testing Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Student Awards Agency for Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Student Awards Agency for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Student Awards Agency for Scotland","Unknown","55","[c]","24640","22180"
"New entrant CS","2023","Submarine Delivery Agency","Heterosexual / straight","165","[c]","35310","32500"
"New entrant CS","2023","Submarine Delivery Agency","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Submarine Delivery Agency","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Submarine Delivery Agency","Unknown","80","[c]","30210","27330"
"New entrant CS","2023","Teaching Regulation Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The Insolvency Service","Heterosexual / straight","40","[c]","30180","29940"
"New entrant CS","2023","The Insolvency Service","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","The Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The Insolvency Service","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Heterosexual / straight","70","[c]","32250","29840"
"New entrant CS","2023","The National Archives","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Transport Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Transport Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Transport Scotland","Unknown","40","[c]","36120","33520"
"New entrant CS","2023","UK Debt Management Office","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","UK Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Debt Management Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Debt Management Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Heterosexual / straight","80","[c]","49670","42000"
"New entrant CS","2023","UK Export Finance","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","UK Health Security Agency","Heterosexual / straight","280","[c]","44540","38970"
"New entrant CS","2023","UK Health Security Agency","LGBO","35","[c]","40430","37060"
"New entrant CS","2023","UK Health Security Agency","Undeclared","45","[c]","32060","29160"
"New entrant CS","2023","UK Health Security Agency","Unknown","610","[c]","40960","35690"
"New entrant CS","2023","UK Hydrographic Office","Heterosexual / straight","55","[c]","32230","29880"
"New entrant CS","2023","UK Hydrographic Office","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Hydrographic Office","Unknown","45","[c]","29580","27610"
"New entrant CS","2023","UK Space Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Space Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Space Agency","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Heterosexual / straight","785","[c]","29770","24840"
"New entrant CS","2023","UK Statistics Authority","LGBO","90","[c]","31920","31060"
"New entrant CS","2023","UK Statistics Authority","Undeclared","65","[c]","33260","31060"
"New entrant CS","2023","UK Statistics Authority","Unknown","155","[c]","26420","21200"
"New entrant CS","2023","UK Supreme Court","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","UK Supreme Court","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Supreme Court","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Valuation Office Agency","Heterosexual / straight","165","[c]","25370","22520"
"New entrant CS","2023","Valuation Office Agency","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Valuation Office Agency","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Valuation Office Agency","Unknown","175","[c]","25700","22520"
"New entrant CS","2023","Vehicle Certification Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Vehicle Certification Agency","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Veterinary Medicines Directorate","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Veterinary Medicines Directorate","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Water Services Regulation Authority","Heterosexual / straight","40","[c]","50680","46370"
"New entrant CS","2023","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Water Services Regulation Authority","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Welsh Government (excl. agencies)","Heterosexual / straight","220","[c]","35670","32460"
"New entrant CS","2023","Welsh Government (excl. agencies)","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Welsh Government (excl. agencies)","Undeclared","30","[c]","31100","26900"
"New entrant CS","2023","Welsh Government (excl. agencies)","Unknown","30","[c]","27390","22150"
"New entrant CS","2023","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wilton Park","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
