"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","London","G7","Undeclared","155","150","58870","58180"
"In post","2023","Declared disabled","London","G7","Unknown","100","95","60940","59940"
"In post","2023","Declared disabled","London","HEO","Heterosexual / straight","1370","1330","37210","36530"
"In post","2023","Declared disabled","London","HEO","LGBO","285","285","36140","35410"
"In post","2023","Declared disabled","London","HEO","Undeclared","175","175","37270","36760"
"In post","2023","Declared disabled","London","HEO","Unknown","245","240","33440","30940"
"In post","2023","Declared disabled","London","SCS level","Heterosexual / straight","255","245","94530","85200"
"In post","2023","Declared disabled","London","SCS level","LGBO","45","45","90750","80700"
"In post","2023","Declared disabled","London","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2023","Declared disabled","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","London","SEO","Heterosexual / straight","1060","1030","44620","43750"
"In post","2023","Declared disabled","London","SEO","LGBO","195","190","43580","43210"
"In post","2023","Declared disabled","London","SEO","Undeclared","135","130","44400","43650"
"In post","2023","Declared disabled","London","SEO","Unknown","65","60","44960","43880"
"In post","2023","Declared disabled","London","Unknown","Heterosexual / straight","355","340","35810","33820"
"In post","2023","Declared disabled","London","Unknown","LGBO","40","40","38090","34820"
"In post","2023","Declared disabled","London","Unknown","Undeclared","50","50","37040","33820"
"In post","2023","Declared disabled","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","AA","Heterosexual / straight","80","65","21470","21470"
"In post","2023","Declared disabled","North East (England)","AA","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","AA","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","AO","Heterosexual / straight","1205","1015","22650","21780"
"In post","2023","Declared disabled","North East (England)","AO","LGBO","110","105","22490","21780"
"In post","2023","Declared disabled","North East (England)","AO","Undeclared","135","110","22530","21690"
"In post","2023","Declared disabled","North East (England)","AO","Unknown","135","110","22590","22520"
"In post","2023","Declared disabled","North East (England)","EO","Heterosexual / straight","950","835","28090","28120"
"In post","2023","Declared disabled","North East (England)","EO","LGBO","80","75","27710","28120"
"In post","2023","Declared disabled","North East (England)","EO","Undeclared","85","75","27820","28120"
"In post","2023","Declared disabled","North East (England)","EO","Unknown","80","65","27940","28120"
"In post","2023","Declared disabled","North East (England)","G6","Heterosexual / straight","50","50","68800","66860"
"In post","2023","Declared disabled","North East (England)","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","G6","Undeclared","10","5","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","G7","Heterosexual / straight","175","165","54200","53280"
"In post","2023","Declared disabled","North East (England)","G7","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","HEO","Heterosexual / straight","435","405","33980","34170"
"In post","2023","Declared disabled","North East (England)","HEO","LGBO","60","60","33320","34170"
"In post","2023","Declared disabled","North East (England)","HEO","Undeclared","40","40","33800","34660"
"In post","2023","Declared disabled","North East (England)","HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SEO","Heterosexual / straight","240","230","41130","41290"
"In post","2023","Declared disabled","North East (England)","SEO","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","Unknown","Heterosexual / straight","220","210","30900","29050"
"In post","2023","Declared disabled","North East (England)","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","AA","Heterosexual / straight","170","145","21560","21380"
"In post","2023","Declared disabled","North West (England)","AA","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","AA","Undeclared","20","15","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","AA","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","AO","Heterosexual / straight","1910","1655","22640","21690"
"In post","2023","Declared disabled","North West (England)","AO","LGBO","220","210","23240","21780"
"In post","2023","Declared disabled","North West (England)","AO","Undeclared","245","210","22500","21690"
"In post","2023","Declared disabled","North West (England)","AO","Unknown","210","175","22670","21690"
"In post","2023","Declared disabled","North West (England)","EO","Heterosexual / straight","1970","1755","27960","28120"
"In post","2023","Declared disabled","North West (England)","EO","LGBO","220","210","27640","28120"
"In post","2023","Declared disabled","North West (England)","EO","Undeclared","260","225","27930","28120"
"In post","2023","Declared disabled","North West (England)","EO","Unknown","185","160","28100","28120"
"In post","2023","Declared disabled","North West (England)","G6","Heterosexual / straight","115","110","70110","68610"
"In post","2023","Declared disabled","North West (England)","G6","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","G7","Heterosexual / straight","405","385","55280","55250"
"In post","2023","Declared disabled","North West (England)","G7","LGBO","55","55","54200","53730"
"In post","2023","Declared disabled","North West (England)","G7","Undeclared","40","40","53980","51560"
"In post","2023","Declared disabled","North West (England)","G7","Unknown","30","30","56820","56000"
"In post","2023","Declared disabled","North West (England)","HEO","Heterosexual / straight","845","800","34120","34170"
"In post","2023","Declared disabled","North West (England)","HEO","LGBO","110","110","34260","34400"
"In post","2023","Declared disabled","North West (England)","HEO","Undeclared","95","90","34730","34360"
"In post","2023","Declared disabled","North West (England)","HEO","Unknown","70","70","33560","34170"
"In post","2023","Declared disabled","North West (England)","SCS level","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","SEO","Heterosexual / straight","580","555","41470","41130"
"In post","2023","Declared disabled","North West (England)","SEO","LGBO","80","75","40460","39300"
"In post","2023","Declared disabled","North West (England)","SEO","Undeclared","60","60","40990","39900"
"In post","2023","Declared disabled","North West (England)","SEO","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","Unknown","Heterosexual / straight","520","490","30760","29050"
"In post","2023","Declared disabled","North West (England)","Unknown","LGBO","80","80","29080","28290"
"In post","2023","Declared disabled","North West (England)","Unknown","Undeclared","45","45","32780","30550"
"In post","2023","Declared disabled","North West (England)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AO","Heterosexual / straight","75","70","22610","22520"
"In post","2023","Declared disabled","Northern Ireland","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","EO","Heterosexual / straight","80","70","27940","27890"
"In post","2023","Declared disabled","Northern Ireland","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","HEO","Heterosexual / straight","65","60","34780","34870"
"In post","2023","Declared disabled","Northern Ireland","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SEO","Heterosexual / straight","30","30","41080","42140"
"In post","2023","Declared disabled","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","HEO","Heterosexual / straight","55","55","37130","35250"
"In post","2023","Declared disabled","Overseas","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","AA","Heterosexual / straight","180","160","22880","22490"
"In post","2023","Declared disabled","Scotland","AA","LGBO","50","45","23400","23340"
"In post","2023","Declared disabled","Scotland","AA","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Scotland","AA","Unknown","40","40","23620","24620"
"In post","2023","Declared disabled","Scotland","AO","Heterosexual / straight","1025","895","23040","22180"
"In post","2023","Declared disabled","Scotland","AO","LGBO","135","130","23220","22520"
"In post","2023","Declared disabled","Scotland","AO","Undeclared","130","115","22940","21690"
"In post","2023","Declared disabled","Scotland","AO","Unknown","160","140","25000","22520"
"In post","2023","Declared disabled","Scotland","EO","Heterosexual / straight","1235","1110","29240","28120"
"In post","2023","Declared disabled","Scotland","EO","LGBO","190","185","28920","28130"
"In post","2023","Declared disabled","Scotland","EO","Undeclared","135","120","28830","28120"
"In post","2023","Declared disabled","Scotland","EO","Unknown","200","180","32950","32220"
"In post","2023","Declared disabled","Scotland","G6","Heterosexual / straight","90","85","74740","75150"
"In post","2023","Declared disabled","Scotland","G6","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Scotland","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Scotland","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Scotland","G7","Heterosexual / straight","235","225","58040","57970"
"In post","2023","Declared disabled","Scotland","G7","LGBO","45","45","57250","57970"
"In post","2023","Declared disabled","Scotland","G7","Undeclared","30","30","58620","57310"
"In post","2023","Declared disabled","Scotland","G7","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Scotland","HEO","Heterosexual / straight","580","550","35890","34730"
"In post","2023","Declared disabled","Scotland","HEO","LGBO","135","130","35710","35000"
"In post","2023","Declared disabled","Scotland","HEO","Undeclared","60","55","34720","34400"
"In post","2023","Declared disabled","Scotland","HEO","Unknown","85","75","37850","38330"
"In post","2023","Declared disabled","Scotland","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","SEO","Heterosexual / straight","350","335","45830","44890"
"In post","2023","Declared disabled","Scotland","SEO","LGBO","55","50","43980","42860"
"In post","2023","Declared disabled","Scotland","SEO","Undeclared","30","30","44540","44110"
"In post","2023","Declared disabled","Scotland","SEO","Unknown","35","30","47040","45230"
"In post","2023","Declared disabled","Scotland","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","AA","Heterosexual / straight","230","200","21950","21380"
"In post","2023","Declared disabled","South East (England)","AA","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","AA","Undeclared","25","20","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","AO","Heterosexual / straight","940","840","25450","23720"
"In post","2023","Declared disabled","South East (England)","AO","LGBO","115","105","26440","25340"
"In post","2023","Declared disabled","South East (England)","AO","Undeclared","125","110","25870","22930"
"In post","2023","Declared disabled","South East (England)","AO","Unknown","90","75","25110","22520"
"In post","2023","Declared disabled","South East (England)","EO","Heterosexual / straight","1190","1080","29290","28120"
"In post","2023","Declared disabled","South East (England)","EO","LGBO","135","130","29200","28120"
"In post","2023","Declared disabled","South East (England)","EO","Undeclared","175","160","29270","28120"
"In post","2023","Declared disabled","South East (England)","EO","Unknown","85","75","29900","28120"
"In post","2023","Declared disabled","South East (England)","G6","Heterosexual / straight","50","45","71330","68640"
"In post","2023","Declared disabled","South East (England)","G6","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","G7","Heterosexual / straight","270","255","55420","54330"
"In post","2023","Declared disabled","South East (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","G7","Undeclared","35","30","56040","54410"
"In post","2023","Declared disabled","South East (England)","G7","Unknown","55","50","54150","50330"
"In post","2023","Declared disabled","South East (England)","HEO","Heterosexual / straight","565","535","34640","34170"
"In post","2023","Declared disabled","South East (England)","HEO","LGBO","85","85","34450","33990"
"In post","2023","Declared disabled","South East (England)","HEO","Undeclared","90","85","35000","34300"
"In post","2023","Declared disabled","South East (England)","HEO","Unknown","40","40","33630","33990"
"In post","2023","Declared disabled","South East (England)","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","SEO","Heterosexual / straight","400","380","42980","41510"
"In post","2023","Declared disabled","South East (England)","SEO","LGBO","40","40","41940","40670"
"In post","2023","Declared disabled","South East (England)","SEO","Undeclared","50","50","44070","42510"
"In post","2023","Declared disabled","South East (England)","SEO","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","Unknown","Heterosexual / straight","380","355","30590","29050"
"In post","2023","Declared disabled","South East (England)","Unknown","LGBO","60","60","29590","29050"
"In post","2023","Declared disabled","South East (England)","Unknown","Undeclared","30","30","33030","29050"
"In post","2023","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","AA","Heterosexual / straight","145","130","21420","21380"
"In post","2023","Declared disabled","South West (England)","AA","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","AA","Undeclared","10","10","[c]","[c]"
