"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Home Office","AA/AO","710","620","22980","22400"
"In post","2023","Declared disabled","Home Office","EO","1200","1100","27670","26610"
"In post","2023","Declared disabled","Home Office","G6/G7","355","345","61950","59400"
"In post","2023","Declared disabled","Home Office","SCS level","35","35","91630","87750"
"In post","2023","Declared disabled","Home Office","SEO/HEO","920","880","37550","36310"
"In post","2023","Declared disabled","Home Office","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Ministry of Defence","AA/AO","1480","1400","23680","22220"
"In post","2023","Declared disabled","Ministry of Defence","EO","880","850","28920","27470"
"In post","2023","Declared disabled","Ministry of Defence","G6/G7","850","815","57440","56180"
"In post","2023","Declared disabled","Ministry of Defence","SCS level","45","40","98020","91630"
"In post","2023","Declared disabled","Ministry of Defence","SEO/HEO","2310","2235","38030","38020"
"In post","2023","Declared disabled","Ministry of Defence","Unknown","250","240","41390","40270"
"In post","2023","Declared disabled","Ministry of Justice","AA/AO","4525","4090","25910","24270"
"In post","2023","Declared disabled","Ministry of Justice","EO","1440","1365","30010","28480"
"In post","2023","Declared disabled","Ministry of Justice","G6/G7","390","380","63080","60380"
"In post","2023","Declared disabled","Ministry of Justice","SCS level","35","35","89910","82400"
"In post","2023","Declared disabled","Ministry of Justice","SEO/HEO","1895","1825","40120","38910"
"In post","2023","Declared disabled","Ministry of Justice","Unknown","4035","3760","31140","29050"
"In post","2023","Declared disabled","National Crime Agency","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","National Crime Agency","EO","120","120","35900","36040"
"In post","2023","Declared disabled","National Crime Agency","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","National Crime Agency","SEO/HEO","115","115","45600","45610"
"In post","2023","Declared disabled","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland Office","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","50","50","73050","76810"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","70","70","43630","41050"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","EO","40","40","25230","24640"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","G6/G7","45","45","55950","55500"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","30","30","35140","33400"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of Rail and Road","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Office of Rail and Road","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of Rail and Road","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scottish Government","AA/AO","540","500","25300","24890"
"In post","2023","Declared disabled","Scottish Government","EO","630","600","32550","31940"
"In post","2023","Declared disabled","Scottish Government","G6/G7","310","295","64770","65280"
"In post","2023","Declared disabled","Scottish Government","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Scottish Government","SEO/HEO","735","700","41640","41640"
"In post","2023","Declared disabled","The National Archives","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","The National Archives","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","The National Archives","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","UK Export Finance","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","UK Export Finance","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","UK Export Finance","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","UK Statistics Authority","AA/AO","155","105","21190","21200"
"In post","2023","Declared disabled","UK Statistics Authority","EO","85","80","25700","24840"
"In post","2023","Declared disabled","UK Statistics Authority","G6/G7","90","85","54650","51460"
"In post","2023","Declared disabled","UK Statistics Authority","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","UK Statistics Authority","SEO/HEO","295","285","35340","34370"
"In post","2023","Declared disabled","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Water Services Regulation Authority","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Welsh Government","AA/AO","65","60","25060","25620"
"In post","2023","Declared disabled","Welsh Government","EO","70","65","29880","30610"
"In post","2023","Declared disabled","Welsh Government","G6/G7","50","50","63690","63900"
"In post","2023","Declared disabled","Welsh Government","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Welsh Government","SEO/HEO","155","145","41580","39690"
"In post","2023","Declared non-disabled","Attorney General's Departments","AA/AO","1050","965","23200","22870"
"In post","2023","Declared non-disabled","Attorney General's Departments","EO","1365","1285","28660","28410"
"In post","2023","Declared non-disabled","Attorney General's Departments","G6/G7","3540","3280","59820","56950"
"In post","2023","Declared non-disabled","Attorney General's Departments","SCS level","240","230","88260","85000"
"In post","2023","Declared non-disabled","Attorney General's Departments","SEO/HEO","1115","1080","37170","36780"
"In post","2023","Declared non-disabled","Cabinet Office","AA/AO","260","240","22680","21720"
"In post","2023","Declared non-disabled","Cabinet Office","EO","500","480","27100","27430"
"In post","2023","Declared non-disabled","Cabinet Office","G6/G7","2605","2555","61630","58490"
"In post","2023","Declared non-disabled","Cabinet Office","SCS level","495","485","103870","96380"
"In post","2023","Declared non-disabled","Cabinet Office","SEO/HEO","1755","1715","37100","36680"
"In post","2023","Declared non-disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Chancellor's other departments","EO","40","35","29230","30090"
"In post","2023","Declared non-disabled","Chancellor's other departments","G6/G7","175","170","76580","69230"
"In post","2023","Declared non-disabled","Chancellor's other departments","SCS level","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Chancellor's other departments","SEO/HEO","110","110","42450","43070"
"In post","2023","Declared non-disabled","Charity Commission","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Charity Commission","EO","50","45","25480","25300"
"In post","2023","Declared non-disabled","Charity Commission","G6/G7","45","45","56230","52240"
"In post","2023","Declared non-disabled","Charity Commission","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Charity Commission","SEO/HEO","145","140","33670","30170"
"In post","2023","Declared non-disabled","Competition and Markets Authority","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Competition and Markets Authority","EO","50","45","28630","28760"
"In post","2023","Declared non-disabled","Competition and Markets Authority","G6/G7","400","385","66900","64780"
"In post","2023","Declared non-disabled","Competition and Markets Authority","SCS level","100","95","108120","102320"
"In post","2023","Declared non-disabled","Competition and Markets Authority","SEO/HEO","190","185","38170","35600"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","820","755","22390","22180"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","1135","1070","27130","26650"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","3345","3230","58430","57620"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","325","315","84510","77660"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","4290","4135","38800","39650"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","105","105","28040","27780"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","720","705","57340","54780"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS level","100","95","86100","78390"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","505","500","36790","35620"
"In post","2023","Declared non-disabled","Department for Education","AA/AO","45","40","22890","22020"
"In post","2023","Declared non-disabled","Department for Education","EO","340","325","27830","26940"
"In post","2023","Declared non-disabled","Department for Education","G6/G7","2315","2225","57610","55020"
"In post","2023","Declared non-disabled","Department for Education","SCS level","230","220","83880","76510"
"In post","2023","Declared non-disabled","Department for Education","SEO/HEO","2310","2215","37220","37590"
"In post","2023","Declared non-disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","1490","1370","22620","22150"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","1530","1450","26890","25920"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","2145","2080","54720","54330"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","170","165","83460","78260"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","3510","3385","35620","37300"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for International Trade","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Department for International Trade","EO","145","145","29270","29280"
"In post","2023","Declared non-disabled","Department for International Trade","G6/G7","680","670","59340","55500"
"In post","2023","Declared non-disabled","Department for International Trade","SCS level","95","95","86860","78300"
"In post","2023","Declared non-disabled","Department for International Trade","SEO/HEO","845","830","39080","39900"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","AA/AO","125","115","23460","23250"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","EO","225","215","28570","28060"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","G6/G7","1465","1400","58210","55370"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","SCS level","140","135","85630","78550"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","1070","1040","37200","37540"
"In post","2023","Declared non-disabled","Department for Transport","AA/AO","3590","3105","22630","22500"
"In post","2023","Declared non-disabled","Department for Transport","EO","2675","2505","28580","27450"
"In post","2023","Declared non-disabled","Department for Transport","G6/G7","1610","1570","61360","57000"
"In post","2023","Declared non-disabled","Department for Transport","SCS level","220","210","90620","82170"
"In post","2023","Declared non-disabled","Department for Transport","SEO/HEO","2955","2880","38130","37850"
"In post","2023","Declared non-disabled","Department for Work and Pensions","AA/AO","18535","15905","22030","21690"
"In post","2023","Declared non-disabled","Department for Work and Pensions","EO","30965","27725","28800","28120"
"In post","2023","Declared non-disabled","Department for Work and Pensions","G6/G7","3455","3320","58650","55250"
"In post","2023","Declared non-disabled","Department for Work and Pensions","SCS level","245","235","89060","81600"
"In post","2023","Declared non-disabled","Department for Work and Pensions","SEO/HEO","10415","9860","37570","34970"
"In post","2023","Declared non-disabled","Department of Health and Social Care","AA/AO","290","260","22830","22820"
"In post","2023","Declared non-disabled","Department of Health and Social Care","EO","430","410","27330","27840"
"In post","2023","Declared non-disabled","Department of Health and Social Care","G6/G7","1290","1230","60110","56160"
"In post","2023","Declared non-disabled","Department of Health and Social Care","SCS level","325","300","96160","95690"
"In post","2023","Declared non-disabled","Department of Health and Social Care","SEO/HEO","1580","1520","37560","37920"
"In post","2023","Declared non-disabled","Estyn","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","EO","25","20","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","G6/G7","65","60","77160","78500"
"In post","2023","Declared non-disabled","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Food Standards Agency","EO","295","280","28460","28090"
"In post","2023","Declared non-disabled","Food Standards Agency","G6/G7","195","190","56320","55280"
"In post","2023","Declared non-disabled","Food Standards Agency","SCS level","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Food Standards Agency","SEO/HEO","460","450","36370","37720"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","AA/AO","235","225","27410","26100"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","495","480","30840","30430"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","G6/G7","1555","1510","61810","60080"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","SCS level","350","345","88550","79470"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","SEO/HEO","1775","1755","39430","38540"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","Unknown","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","HM Land Registry","AA/AO","555","510","23530","23390"
"In post","2023","Declared non-disabled","HM Land Registry","EO","1465","1275","28400","28080"
"In post","2023","Declared non-disabled","HM Land Registry","G6/G7","210","200","62780","61730"
"In post","2023","Declared non-disabled","HM Land Registry","SCS level","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","HM Land Registry","SEO/HEO","1730","1540","38150","34850"
"In post","2023","Declared non-disabled","HM Revenue and Customs","AA/AO","10170","8975","22770","22520"
"In post","2023","Declared non-disabled","HM Revenue and Customs","EO","9490","8850","28770","28130"
"In post","2023","Declared non-disabled","HM Revenue and Customs","G6/G7","6460","6225","62670","58180"
"In post","2023","Declared non-disabled","HM Revenue and Customs","SCS level","410","400","87430","81240"
"In post","2023","Declared non-disabled","HM Revenue and Customs","SEO/HEO","16625","15930","38530","36560"
"In post","2023","Declared non-disabled","HM Treasury","AA/AO","35","30","23410","23210"
"In post","2023","Declared non-disabled","HM Treasury","EO","170","165","27300","27820"
"In post","2023","Declared non-disabled","HM Treasury","G6/G7","795","775","58380","54850"
"In post","2023","Declared non-disabled","HM Treasury","SCS level","140","135","86460","79270"
"In post","2023","Declared non-disabled","HM Treasury","SEO/HEO","630","610","36780","35250"
"In post","2023","Declared non-disabled","Home Office","AA/AO","4295","3695","23110","22400"
"In post","2023","Declared non-disabled","Home Office","EO","9485","8675","27730","26450"
"In post","2023","Declared non-disabled","Home Office","G6/G7","2925","2855","62070","59510"
"In post","2023","Declared non-disabled","Home Office","SCS level","245","240","89080","82000"
"In post","2023","Declared non-disabled","Home Office","SEO/HEO","7620","7360","37200","36220"
"In post","2023","Declared non-disabled","Home Office","Unknown","160","155","[c]","[c]"
"In post","2023","Declared non-disabled","Ministry of Defence","AA/AO","9045","8665","24050","22220"
"In post","2023","Declared non-disabled","Ministry of Defence","EO","5115","4950","29120","27470"
"In post","2023","Declared non-disabled","Ministry of Defence","G6/G7","5115","4935","59090","56510"
"In post","2023","Declared non-disabled","Ministry of Defence","SCS level","355","340","94370","86850"
"In post","2023","Declared non-disabled","Ministry of Defence","SEO/HEO","13880","13450","38760","38790"
"In post","2023","Declared non-disabled","Ministry of Defence","Unknown","1430","1395","44310","42270"
"In post","2023","Declared non-disabled","Ministry of Justice","AA/AO","25945","24050","27200","25480"
"In post","2023","Declared non-disabled","Ministry of Justice","EO","7745","7395","30860","29660"
"In post","2023","Declared non-disabled","Ministry of Justice","G6/G7","2805","2730","63280","60950"
"In post","2023","Declared non-disabled","Ministry of Justice","SCS level","250","245","91660","85650"
"In post","2023","Declared non-disabled","Ministry of Justice","SEO/HEO","9825","9420","40180","38910"
"In post","2023","Declared non-disabled","Ministry of Justice","Unknown","13465","12595","30970","29050"
