"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","HEO","Heterosexual / straight","50","50","34120","34700"
"In post","2023","20-29","Northern Ireland","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Northern Ireland","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Northern Ireland","HEO","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Overseas","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","20-29","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","HEO","Heterosexual / straight","145","145","35080","33540"
"In post","2023","20-29","Overseas","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","HEO","Unknown","45","45","36790","34510"
"In post","2023","20-29","Overseas","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","AA","Heterosexual / straight","315","305","23370","23340"
"In post","2023","20-29","Scotland","AA","LGBO","60","60","23220","23340"
"In post","2023","20-29","Scotland","AA","Undeclared","25","20","[c]","[c]"
"In post","2023","20-29","Scotland","AA","Unknown","470","455","22910","22180"
"In post","2023","20-29","Scotland","AO","Heterosexual / straight","1255","1225","23700","22520"
"In post","2023","20-29","Scotland","AO","LGBO","195","195","23100","22520"
"In post","2023","20-29","Scotland","AO","Undeclared","80","80","23880","22520"
"In post","2023","20-29","Scotland","AO","Unknown","1120","1090","24420","24710"
"In post","2023","20-29","Scotland","EO","Heterosexual / straight","1165","1150","29080","28700"
"In post","2023","20-29","Scotland","EO","LGBO","220","220","28540","28700"
"In post","2023","20-29","Scotland","EO","Undeclared","60","60","28790","28130"
"In post","2023","20-29","Scotland","EO","Unknown","860","850","29790","29100"
"In post","2023","20-29","Scotland","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","G7","Heterosexual / straight","190","190","53350","52360"
"In post","2023","20-29","Scotland","G7","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Scotland","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Scotland","G7","Unknown","50","50","53330","52360"
"In post","2023","20-29","Scotland","HEO","Heterosexual / straight","735","735","34770","34700"
"In post","2023","20-29","Scotland","HEO","LGBO","125","125","35140","34700"
"In post","2023","20-29","Scotland","HEO","Undeclared","55","55","34730","34400"
"In post","2023","20-29","Scotland","HEO","Unknown","395","395","34640","34400"
"In post","2023","20-29","Scotland","SEO","Heterosexual / straight","245","245","42840","42140"
"In post","2023","20-29","Scotland","SEO","LGBO","40","40","42500","42860"
"In post","2023","20-29","Scotland","SEO","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Scotland","SEO","Unknown","100","100","42850","42140"
"In post","2023","20-29","Scotland","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","AA","Heterosexual / straight","175","170","22660","23230"
"In post","2023","20-29","South East (England)","AA","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","South East (England)","AA","Undeclared","20","15","[c]","[c]"
"In post","2023","20-29","South East (England)","AA","Unknown","75","75","22270","23230"
"In post","2023","20-29","South East (England)","AO","Heterosexual / straight","1245","1225","27850","27350"
"In post","2023","20-29","South East (England)","AO","LGBO","195","195","27550","26100"
"In post","2023","20-29","South East (England)","AO","Undeclared","95","95","26880","25340"
"In post","2023","20-29","South East (England)","AO","Unknown","550","545","25640","22520"
"In post","2023","20-29","South East (England)","EO","Heterosexual / straight","1045","1030","28470","28120"
"In post","2023","20-29","South East (England)","EO","LGBO","135","130","28730","28120"
"In post","2023","20-29","South East (England)","EO","Undeclared","70","70","29860","28540"
"In post","2023","20-29","South East (England)","EO","Unknown","455","450","27230","25880"
"In post","2023","20-29","South East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","G7","Heterosexual / straight","55","55","52150","51460"
"In post","2023","20-29","South East (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","South East (England)","HEO","Heterosexual / straight","605","600","32330","31660"
"In post","2023","20-29","South East (England)","HEO","LGBO","95","95","32520","31660"
"In post","2023","20-29","South East (England)","HEO","Undeclared","55","55","32690","32960"
"In post","2023","20-29","South East (England)","HEO","Unknown","200","200","31200","31060"
"In post","2023","20-29","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","SEO","Heterosexual / straight","295","295","40080","39890"
"In post","2023","20-29","South East (England)","SEO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","South East (England)","SEO","Undeclared","30","30","40470","39890"
"In post","2023","20-29","South East (England)","SEO","Unknown","70","70","39560","39780"
"In post","2023","20-29","South East (England)","Unknown","Heterosexual / straight","335","330","25820","24570"
"In post","2023","20-29","South East (England)","Unknown","LGBO","60","60","25500","24570"
"In post","2023","20-29","South East (England)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","South East (England)","Unknown","Unknown","120","120","25000","23640"
"In post","2023","20-29","South West (England)","AA","Heterosexual / straight","155","150","21440","21380"
"In post","2023","20-29","South West (England)","AA","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","South West (England)","AA","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","South West (England)","AA","Unknown","65","65","22190","21380"
"In post","2023","20-29","South West (England)","AO","Heterosexual / straight","1120","1105","24550","22520"
"In post","2023","20-29","South West (England)","AO","LGBO","155","155","24480","22520"
"In post","2023","20-29","South West (England)","AO","Undeclared","100","100","23840","22150"
"In post","2023","20-29","South West (England)","AO","Unknown","520","510","23910","22520"
"In post","2023","20-29","South West (England)","EO","Heterosexual / straight","950","935","27460","27140"
"In post","2023","20-29","South West (England)","EO","LGBO","125","125","27490","27540"
"In post","2023","20-29","South West (England)","EO","Undeclared","90","90","27210","26820"
"In post","2023","20-29","South West (England)","EO","Unknown","305","300","27410","27140"
"In post","2023","20-29","South West (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South West (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","South West (England)","G7","Heterosexual / straight","120","120","51630","51360"
"In post","2023","20-29","South West (England)","G7","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","South West (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","South West (England)","G7","Unknown","30","30","52490","51560"
"In post","2023","20-29","South West (England)","HEO","Heterosexual / straight","1310","1300","32020","31920"
"In post","2023","20-29","South West (England)","HEO","LGBO","140","140","32210","31920"
"In post","2023","20-29","South West (England)","HEO","Undeclared","115","115","31740","31920"
"In post","2023","20-29","South West (England)","HEO","Unknown","320","320","31670","31530"
"In post","2023","20-29","South West (England)","SEO","Heterosexual / straight","555","555","39930","39890"
"In post","2023","20-29","South West (England)","SEO","LGBO","60","60","39860","39890"
"In post","2023","20-29","South West (England)","SEO","Undeclared","45","45","39660","41000"
"In post","2023","20-29","South West (England)","SEO","Unknown","115","115","40330","39890"
"In post","2023","20-29","South West (England)","Unknown","Heterosexual / straight","565","555","28930","28370"
"In post","2023","20-29","South West (England)","Unknown","LGBO","55","55","25880","24930"
"In post","2023","20-29","South West (England)","Unknown","Undeclared","35","35","28210","28370"
"In post","2023","20-29","South West (England)","Unknown","Unknown","130","130","25610","23640"
"In post","2023","20-29","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Heterosexual / straight","35","35","26590","27080"
"In post","2023","20-29","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32290","33280"
"In post","2023","20-29","Wales","AA","Heterosexual / straight","160","145","20100","19000"
"In post","2023","20-29","Wales","AA","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Wales","AA","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Wales","AA","Unknown","85","80","19840","19000"
"In post","2023","20-29","Wales","AO","Heterosexual / straight","1225","1185","23640","22500"
"In post","2023","20-29","Wales","AO","LGBO","195","185","23090","22500"
"In post","2023","20-29","Wales","AO","Undeclared","85","80","23260","22500"
"In post","2023","20-29","Wales","AO","Unknown","500","485","23450","22520"
"In post","2023","20-29","Wales","EO","Heterosexual / straight","905","890","27740","28080"
"In post","2023","20-29","Wales","EO","LGBO","105","100","27520","27890"
"In post","2023","20-29","Wales","EO","Undeclared","60","60","27750","27890"
"In post","2023","20-29","Wales","EO","Unknown","345","340","27180","27650"
"In post","2023","20-29","Wales","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","G7","Heterosexual / straight","70","70","53050","51460"
